Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
1/10/2011,90.0300064086914,90.09199062170106,89.47216622502427,89.78207546779271,124500,-0.0008598231685384,76.59451312763319,1.1087856792982145,0.0529740212680479,0.9452667236328124,0.8774656674840646,0.6198243966767905,0.5055106201370317,626500,donut,donut
1/11/2011,90.3244400024414,90.52587985374367,89.96803959882124,90.38642422336856,131700,0.0032703940107858,74.63396751698724,1.145043145608277,0.0533519873621651,1.1467056274414062,0.8736242673750686,0.5578402549224393,0.5167095418151197,758200,donut,donut
1/12/2011,91.13019561767578,91.2076729199656,90.727304187946,90.89775779966712,107350,0.0089206821012408,78.04463829197297,0.9143757586082067,0.0594676317792262,1.8749771118164065,0.9308838639624264,0.480368732019599,0.531189320231052,865550,donut,donut
1/13/2011,91.00623321533205,91.22317204052624,90.77380129311236,91.17668683831025,96050,-0.0013602780231463,78.43781408148922,0.8002499479275151,0.0561424327672218,1.890495300292983,0.9540519829943558,0.4493707474138801,0.5434553734659957,769500,donut,donut
1/14/2011,91.65704345703124,91.68802964697632,90.85126656226537,90.88225866334928,193400,0.0071512710580969,81.47656832366769,1.5268621955552046,0.0575306970722282,2.448303222656236,1.0175766951765317,0.8367630847109524,0.5689125445715025,962900,donut,donut
1/18/2011,91.81198120117188,91.87396539196388,91.45558097082454,91.62603453993366,194900,0.0016904073958403,81.73645639081516,1.4604447275247747,0.0574965412066,1.7664794921875,1.068735553720394,0.4183844211393364,0.5755537020919276,1157800,donut,donut
1/19/2011,90.89774322509766,91.81198943226106,90.66530544435813,91.76550424056848,111950,-0.0099577197236492,66.69584606463096,0.8266873430807857,0.0716049144598722,0.9297332763671876,1.0175389632568053,1.1466839879029322,0.6441773703111551,1045850,donut,donut
1/20/2011,90.78927612304688,90.94423070668265,90.12296077336389,90.711798831229,103450,-0.0011932870740495,67.14547257351535,0.756310200500795,0.0699909325431852,0.3408966064453125,0.9564754219077238,0.8212699333187601,0.681809366733401,942400,donut,donut
1/21/2011,90.99075317382812,91.53310031463064,90.89777684491604,91.347153567947,117950,0.0022191723448503,67.83546406842339,0.8592711311854591,0.069483552225736,0.69732666015625,0.9151572737476912,0.6353234697146064,0.7017324450049693,1060350,donut,donut
1/24/2011,91.54857635498048,91.57956254570271,90.94423923539422,90.95973824189436,455900,0.006130548013892,65.85330780985377,2.9002655979133865,0.0710320624510016,1.4410934448242472,0.9205287873867672,0.6353233103084932,0.7050528116655366,1516250,donut,donut
1/25/2011,91.51761627197266,91.57959458624023,90.804809502055,91.269685281479,226550,-0.0003381820257669,66.51230322701134,1.3736130479597406,0.0712709947520661,1.48760986328125,0.9114978116398216,0.7747850841852397,0.7017324628478617,1289700,donut,donut
1/26/2011,91.99794006347656,92.15290056100794,91.610547686356,91.76550818388736,109250,0.0052484298768935,66.4538858507965,0.6520052518500835,0.0725762078291757,1.6735000610351562,0.935328240723741,0.5423528746519395,0.6807027370258122,1398950,donut,donut
1/27/2011,92.12191772460938,92.27687232658327,91.79650951378066,91.95146411575458,297250,0.0013476134470757,69.52755691688743,1.6537546768293532,0.072534936497961,0.9917221069335938,0.9538297106801712,0.4803628128026105,0.6762752931651203,1696200,donut,donut
1/28/2011,90.49486541748048,92.36984318192634,90.40188911510096,92.26137378471964,891400,-0.0176619456836845,53.42041527978799,4.045061091131859,0.099369014679992,-0.5113677978515625,0.8175412293837374,1.967954066825385,0.7404719411852118,804800,donut,donut
1/31/2011,91.1921615600586,91.26964476299187,90.60332941350708,90.820268194988,140550,0.0077053669217725,58.8768918303156,0.6385516168235975,0.1023657625172784,-0.464881896972642,0.7614488669043694,0.6663153494847904,0.7437927235286403,945350,donut,donut
2/1/2011,92.61776733398438,92.80371401406651,91.71901420983362,91.7964974117447,147400,0.0156329858788015,64.75028136394346,0.6654101820397937,0.1110924483494334,0.8057861328125,0.8315854088989536,1.0846998042328977,0.7814255484793874,1092750,donut,donut
2/2/2011,92.46282196044922,92.7107587892849,92.38534465700776,92.38534465700776,91000,-0.0016729551790685,59.41961706372863,0.4124178563335599,0.1113519806141355,1.5650787353515625,0.8634255180808192,0.3254141322771318,0.7703573627834969,1001750,donut,donut
2/3/2011,92.69527435302734,92.81924278693224,91.81201995044592,92.35436707092914,72250,0.002514009281239,61.692023353066105,0.3835434638354346,0.1104717415559915,1.9059982299804688,0.8982389885776199,1.0072228364863207,0.8102039405743854,1074000,donut,donut
2/4/2011,92.94318389892578,92.98966909536146,92.30786059936956,92.74173819580632,97050,0.0026744572215653,59.43509125686348,0.511853590358904,0.1100073329766549,1.952430725097656,0.936226683406122,0.681808495991902,0.7991357556658818,1171050,donut,donut
2/7/2011,93.5320053100586,93.84192035697892,93.17560507499846,93.20659717080429,118050,0.0063352834111336,61.77186914041837,0.6167872723947857,0.1104699273719463,1.9834289550781108,1.005135844036112,0.6663152819804594,0.8168451028688192,1289100,donut,donut
2/8/2011,93.96587371826172,93.9813727202308,93.43901996292152,93.65595870139032,153500,0.0046387159856655,72.29378305758621,0.7959760429360367,0.1103788941436019,2.4482574462890625,1.083942704062988,0.5423527573092741,0.7736785863978436,1442600,donut,donut
2/9/2011,93.73345184326172,93.96588369724608,93.33056050520148,93.73345184326172,139650,-0.0024734711209823,71.08545875958896,0.7226671151532401,0.1114932248604277,1.7355117797851562,1.1132410321256982,0.6353231920446092,0.7603966763068328,1302950,donut,donut
2/10/2011,93.76446533203124,93.87294065551036,93.09815576100586,93.28410248056784,125200,0.0003308689497683,70.35459002993832,0.6449120457413655,0.1084232881061955,1.6425476074218608,1.1258988216058985,0.7747848945045064,0.7703582066489686,1428150,donut,donut
2/11/2011,94.3532943725586,94.46176377439704,93.40805594699005,93.4390480491066,149200,0.0062798741340039,70.413729483272,0.7581589745544165,0.1091876488529627,3.858428955078111,1.1722284891274808,1.0537078274069955,0.8002428150131473,1577350,donut,donut
2/14/2011,94.5857391357422,94.63222433676457,94.19834669751695,94.30681610732888,92200,0.0024635574701374,71.66990927149644,0.4808783070162857,0.1074110987703932,3.393577575683608,1.2142584631980589,0.433877639247612,0.7758922832318882,1669550,donut,donut
2/15/2011,94.24480438232422,94.4152579511591,94.0433587181432,94.3067885730165,82150,-0.003604504828457,66.26711195893719,0.4414411993874096,0.1089820855058216,1.6270370483398438,1.204616187165818,0.3718992330159096,0.7637170231150289,1587400,donut,donut
2/16/2011,94.84915924072266,94.98862074917191,94.5082579287328,94.60122832693943,94300,0.0064126066403271,68.39218120674093,0.5091449011270838,0.1017433062373187,2.386337280273437,1.23356005480248,0.4803628204391117,0.7637170236604932,1681700,donut,donut
2/17/2011,95.20553588867188,95.26752007949122,94.49273542766277,94.57021271061804,158250,0.0037572989660852,88.34375562659908,0.8419680504382756,0.1011015978712335,2.5102615356445312,1.271483893355495,0.7747846518284547,0.6784906368749982,1839950,donut,donut
2/18/2011,95.36052703857422,95.46899645182852,95.0506118959306,95.26755072243924,120800,0.0016279636310601,87.1712730902166,0.642228661048938,0.1011371629410831,2.417343139648437,1.299206451740197,0.4183845558979158,0.6607812944759358,1960750,donut,donut
2/22/2011,93.40806579589844,94.8181740796186,93.16013486396322,94.2758270132415,288400,-0.0204745223554185,56.74928759555363,1.604718450923659,0.1284196863040728,-0.1239395141601562,1.1443494449772953,1.6580392156553785,0.7017341095775416,1672350,donut,donut
2/23/2011,92.88121032714844,93.56302481231764,92.27687905975908,93.36157908614132,276000,-0.0056403637551087,53.49700176109019,1.5148812382507513,0.1305345979106275,-1.0846633911132812,0.9658743801942956,1.2861457525585536,0.7703577967405002,1396350,donut,donut
2/24/2011,92.7882308959961,93.09814600354412,91.93596878359328,92.71075359689384,241300,-0.0010010574886443,50.979632102939526,1.2781058820413675,0.129573587012329,-0.945220947265625,0.8068602389691378,1.1621772199508342,0.7814259669879655,1155050,donut,donut
2/25/2011,93.7954330444336,93.8419241455882,93.12911773555248,93.23758711968306,106350,0.0108548480632899,56.26332803194979,0.5933054393305439,0.1347299136717227,0.0309677124023579,0.7574036450530448,0.7128064100357108,0.7836401037053804,1261400,donut,donut
2/28/2011,94.3532943725586,94.47726278102486,93.87293156759948,94.16734767099824,208350,0.0059476384938776,56.03878947198637,1.4359310119057875,0.1163132410229557,0.0,0.7568274754805274,0.6043312134253824,0.7792126702371606,1469750,donut,donut
3/1/2011,92.74173736572266,94.7561825566092,92.74173736572266,94.7406835505101,235350,-0.0170800290286911,42.83712786611298,1.5707015933928423,0.1326422276982417,-1.8440017700195448,0.6123872407388805,2.014445190886548,0.8843621297783945,1234400,donut,donut
3/2/2011,93.0051727294922,93.4080582446396,92.58678820733572,92.67976451597244,176350,0.0028405265121429,45.87542313023739,1.165680668936114,0.1210304867859466,-1.239631652832017,0.5141918448296904,0.8212700373038899,0.8976440472969145,1410750,donut,donut
3/3/2011,94.60122680664062,94.7096962102314,93.81094887888791,93.81094887888791,136450,0.0171609172942519,54.538822302099184,0.888592221154942,0.1347731986891797,-0.2479324340820312,0.566032133393676,0.8987473313434862,0.9064985070711272,1547200,donut,donut
3/4/2011,93.90391540527344,94.57023080623358,93.28409111189256,94.57023080623358,168250,-0.007371060872101,48.06744105152745,1.0624694125633456,0.1380027490238688,-1.3016204833984375,0.5413538302164798,1.286139694341017,0.9231007832807004,1378950,donut,donut
3/7/2011,93.08263397216795,94.32228831775866,92.6642495221927,94.21381893196562,155200,-0.0087459764543464,43.194183920508685,0.962391095401978,0.1417220172632493,-2.277893066406264,0.4465763098933299,1.6580387955659577,1.0105408658748678,1223750,donut,donut
3/8/2011,93.95040893554688,94.22933194365946,92.94318630501375,93.29958661290448,106350,0.0093226300798316,48.98992219350583,0.6618745332337566,0.143842460325369,0.5423431396484375,0.4404814482904927,1.2861456386457064,1.0758441805627104,1330100,donut,donut
3/9/2011,93.8419418334961,94.04338163562832,93.36157310527624,93.79545072357855,116450,-0.0011545144218072,45.59401715303665,0.733185374069352,0.1429720071558446,0.9607315063476562,0.4215216885945145,0.681808530352086,1.0902331598422086,1213650,donut,donut
3/10/2011,92.12191772460938,92.88120354987636,92.0134483209998,92.88120354987636,267850,-0.0183289483921652,37.43955379143983,1.6210000756486875,0.1569630497598576,-0.6663131713867188,0.2561935861728677,0.8677552288765611,1.0968739153456448,945800,donut,donut
3/11/2011,92.74173736572266,93.08264456623678,91.73452068141825,91.73452068141825,134350,0.0067282537795856,39.84493133976241,0.8108271221219711,0.1592117889413567,-1.0536956787109375,0.1759947489852615,1.3481238848185342,1.1632838674114032,1080150,donut,donut
3/14/2011,92.19939422607422,92.40083993580475,91.47109459860626,92.16840212372036,146100,-0.0058478863460335,44.78286000701289,0.8825661471547662,0.1581785000468031,-2.153900146484375,0.0646944611736032,0.9297453371984972,1.1112628760930543,934050,donut,donut
3/15/2011,91.17667388916016,91.61055147792815,89.58061912093028,89.73557371373634,346800,-0.0110924843432955,42.80547146714829,1.945363774050597,0.1614065740851922,-1.5650634765625,-0.1114352933048677,2.029932356997876,1.164390490695863,587250,donut,donut
3/16/2011,89.44114685058594,91.08368661660106,88.82131673173693,90.85125475538624,339900,-0.0190347702383181,37.35045814948671,1.77811490524829,0.1726181483220821,-3.564025878906264,-0.3996758737954404,2.2623698848641283,1.2429756810468129,247350,donut,donut
3/17/2011,90.55683135986328,90.95972270409862,90.06096963706439,90.75827703198097,176200,0.0124739512915807,38.05915910502511,0.9024212237999514,0.1780504365407318,-4.044395446777344,-0.5256294902240886,0.8987530670342352,1.256257585118136,423550,donut,donut
3/18/2011,90.9442138671875,91.73449746635868,90.75826721902732,91.73449746635868,127700,0.0042777833710281,37.32798120224781,0.6591818299135372,0.1782928800355324,-2.959701538085937,-0.5849182243738549,0.9762302473313582,1.2828218018257058,551250,donut,donut
3/21/2011,92.32335662841795,92.49380431356526,91.95145733550858,92.07541982571922,136100,0.0151647114487627,48.70762749806816,0.6997789089413338,0.1883650927636249,-0.75927734375,-0.5038442643343293,0.5423469780566847,1.1776719294807154,687350,donut,donut
3/22/2011,91.99794006347656,92.43182354542584,91.9669479639703,92.33884724690702,137800,-0.0035247479817175,46.444327618520255,0.737056054771074,0.1749073493145239,-1.9524688720703125,-0.4631119954775959,0.4648755814555443,1.1522151826344051,549550,donut,donut
3/23/2011,92.29238891601562,92.5248208632569,91.37814240346316,91.82751319925244,204150,0.0032006026693196,40.52317474035461,1.1133379688330811,0.1744116344794492,-1.5495529174804688,-0.4001871285894299,1.1466784597937476,1.169924548952281,753700,donut,donut
3/24/2011,93.16012573242188,93.26859513506514,92.35434880482968,92.83471752449208,110800,0.0094020409114761,47.20990117264769,0.6265462205069483,0.1777039106411079,1.0382080078125,-0.2707789718942256,0.9142463302354572,1.1433607372304553,864500,donut,donut
3/25/2011,93.43716430664062,93.84185967257528,93.21925415772483,93.40603343713748,134300,0.0029737891833085,51.86098033554466,0.7534784560143627,0.1736269008213061,0.6954269409179688,-0.1426356903809083,0.6226055148504486,1.0694012171793474,998800,donut,donut
3/28/2011,93.23484802246094,93.8885786477333,93.20371714445636,93.68623090950751,166150,-0.0021652656700467,46.99770315207692,0.9433373076704706,0.1722403538677168,1.0354537963867188,-0.0584401107384951,0.6848615032769345,1.0264523503672922,832650,donut,donut
3/29/2011,93.8418960571289,93.87302693870218,92.84573159721847,93.15702853773408,110950,0.0065109564454024,50.30564458143716,0.6529927608734035,0.1622610213245744,2.66522216796875,0.0602436400902537,1.0272953414837076,1.0511299797338367,943600,donut,donut
3/30/2011,94.48003387451172,94.7446373763022,94.26212371124744,94.35551038829976,105550,0.0068001377230733,61.84418156909544,0.6344292841257438,0.1635767958138154,5.038887023925781,0.2067411852757347,0.4825136650547534,1.023612725175136,1049150,donut,donut
3/31/2011,94.3555145263672,94.60455557210643,94.24655943995668,94.40221380454804,127500,-0.0013179435171447,58.585305834129095,0.7684310446142024,0.1518503296461454,3.798683166503921,0.307922025610039,0.3579961321497507,0.952889314270223,921650,donut,donut
4/1/2011,94.79134368896484,95.21159564210969,94.5578651037892,95.0403847422689,70400,0.0046190110327453,63.79108324693566,0.4371856175867851,0.1501766602032733,3.847129821777344,0.4202505312870604,0.6537305383204881,0.9331739714932225,992050,donut,donut
4/4/2011,94.8380355834961,95.14933837977668,94.57342612849514,95.02481488622163,78800,0.0004925755107392,71.67984718034333,0.5012403791107436,0.1461485027613774,2.514678955078139,0.5069232048227769,0.5759122512815367,0.829315392513484,1070850,donut,donut
4/5/2011,94.8380355834961,95.19603172105631,94.6045570018839,94.6045570018839,204950,0.0,90.38999011481552,1.2640310842481806,0.1427940475596945,2.8400955200195312,0.5687044050563748,0.5914747191724103,0.7099657378212184,1070850,donut,donut
4/6/2011,95.1182098388672,95.33612002032508,94.77577616080072,95.32055755205256,142900,0.0029542393370687,88.9471031102753,0.8742066223139864,0.1429040230099054,2.8258209228515767,0.6338844060659762,0.5603438595243659,0.6857936515705134,1213750,donut,donut
4/7/2011,94.9469985961914,95.33612563961844,94.44891645561344,94.99369194136828,107150,-0.0017999838618264,85.54321592490719,0.6893889433980473,0.1245568271440491,1.7868728637695312,0.6631477986425339,0.8872091840050018,0.6794350041900594,1106600,donut,donut
4/8/2011,94.58901977539062,95.351705595316,94.1843242509494,95.33614312327222,86850,-0.0037703016008253,74.60561785132624,0.5674523447836527,0.1243322686687879,1.15185546875,0.64849708216573,1.1673813443666037,0.7240803160693393,1019750,donut,donut
4/11/2011,94.26214599609376,94.96256999000252,94.10649160153,94.6979664256562,139650,-0.0034557264688127,74.70972469830103,0.9143586721665684,0.122862027529532,1.0272979736328267,0.6022873402731158,0.8560783884725254,0.7520233737134093,880100,donut,donut
4/12/2011,93.5772933959961,93.8574654130962,93.23486554879182,93.77964117225928,104800,-0.0072654042920478,63.05698681123766,0.7452179478063002,0.1184831923425158,-0.2646026611328125,0.5018144391949991,0.6225998643043766,0.7145891883213115,775300,donut,donut
4/13/2011,93.6083984375,94.09091809765472,93.23483980956703,94.0442188159576,185100,0.0003323994569097,55.520392995635085,1.3928813304236587,0.0911253481017467,-0.8716354370117188,0.4198650820795897,0.8560782880876872,0.7104343281678993,960400,donut,donut
4/14/2011,93.62394714355467,93.77959554950728,92.73673816689148,93.0636033819556,78450,0.0001661037504563,52.521963254452125,0.6128786547137751,0.0830019248413463,-0.7315673828125284,0.352101717811897,1.042857382615793,0.7404523187225668,1038850,donut,donut
4/15/2011,93.95082092285156,94.19986195764108,93.5616939348925,93.77960409813252,79700,0.0034913479859557,59.02525579229193,0.6345415099221751,0.0827219087009631,-0.8405227661132812,0.3225278024614652,0.6381680227485731,0.7371170701133981,1118550,donut,donut
4/18/2011,92.92356872558594,93.07921721744012,92.176445276989,92.84574447965883,151650,-0.0109339352990769,39.78094707246116,1.1999525241335651,0.0778613851922941,-1.914466857910156,0.2088365056558604,0.9027719404511174,0.7282225414682131,966900,donut,donut
4/19/2011,93.49945831298828,93.49945831298828,92.86129011195293,93.09476874499856,78900,0.0061974544811447,39.00539610232987,0.639202819297606,0.0791064372921813,-1.3385772705078125,0.1659947120244464,0.6381682010353558,0.7393407226096846,1045800,donut,donut
4/20/2011,94.76023864746094,94.93145553158382,94.5423284086168,94.62015264568846,173250,0.0134843597729967,53.82625700126064,1.4213635244892937,0.0907706835491478,-0.3579711914062642,0.2373204010360102,0.3891271229670252,0.7415643648109186,1219050,donut,donut
4/21/2011,95.1804656982422,95.2427215050875,94.90029378581455,95.2427215050875,197850,0.0044346347875361,53.68141924258764,1.567221815157336,0.0865295230552854,0.2334671020507954,0.3257289070443175,0.3424277192729477,0.7193284491646657,1416900,donut,donut
4/25/2011,95.08708190917967,95.25829875351482,94.80690997074171,95.19603700328253,99000,-0.0009811234729462,52.40780187542355,0.795324456227029,0.0865248046913161,0.4980621337890483,0.383142497186807,0.4513887827731082,0.710433915699778,1317900,donut,donut
4/26/2011,95.91201782226562,96.11436551746382,95.35167401255164,95.42950415981704,85050,0.0086755834391243,58.48484482041389,0.7062633644044926,0.0899379858499548,1.6498718261718608,0.4926484152438832,0.7626915049121834,0.7226636861097617,1402950,donut,donut
4/27/2011,96.53466796875,96.69031645996915,95.72528275166992,96.161103277171,72850,0.0064918887186609,60.5394832473056,0.6146771573818213,0.0899237277876832,2.9573745727539062,0.6241363771021119,0.9650337082992309,0.7515701038793949,1475800,donut,donut
4/28/2011,96.84593200683594,96.97044956229774,96.3945432508721,96.42567412413928,66050,0.0032243757049716,63.77940908551657,0.5667460368535083,0.0879663958986675,3.237533569335937,0.745050050700721,0.5759063114256406,0.7293341844094405,1541850,donut,donut
4/29/2011,97.12610626220705,97.18836207263024,96.83036592786668,96.89262767589696,99000,0.0028929894066311,68.57277582830409,0.8599908788846179,0.0876039260946796,3.502159118652372,0.8536368251701325,0.3579961447635611,0.6715209558663661,1640850,donut,donut
5/2/2011,96.90818786621094,97.62418607651514,96.75253943740093,97.62418607651514,131000,-0.0022436644933319,69.7464557412739,1.1087835121352547,0.0877111731133656,2.957366943359375,0.910492786718112,0.8716466391142177,0.6726329737693442,1509850,donut,donut
5/3/2011,96.59691619873048,96.90821313752924,96.11439644341878,96.78369554953144,66500,-0.0032120264998681,73.98103847023778,0.5658009486737711,0.0890380257027747,3.6733474731445455,0.9189118588657889,0.7938166941104612,0.6848627473269217,1443350,donut,donut
5/4/2011,95.94314575195312,96.58131375175918,95.55401877798344,96.58131375175918,107000,-0.0067680260665085,67.02241025348818,0.9499711457362277,0.0931270016465116,2.443687438964844,0.8614856291997046,1.0272949737757386,0.6970925105903538,1336350,donut,donut
5/5/2011,95.1026611328125,96.00543885740716,94.66684067961968,95.42953241031546,98950,-0.0087602362060711,59.77705118793344,0.8959818902093944,0.0983302827782559,0.3424224853515625,0.7377290179027925,1.3385981777874747,0.7182168531026168,1237400,donut,donut
5/6/2011,95.5540542602539,96.50352537932594,95.16492714178888,96.09883578867012,138550,0.0047463774626772,60.38491400611966,1.2369707385666138,0.0994711223834146,0.3735885620117045,0.6693667892272157,1.338598237537056,0.7682475827303656,1375950,donut,donut
5/9/2011,95.94314575195312,96.17662431137752,95.3983703634381,95.5695871820018,66000,0.004071951679198,71.1686480487894,0.5947821385121435,0.0990702607492037,0.8560638427734517,0.6402032522909598,0.7782539479394188,0.7593534404081014,1441950,donut,donut
5/10/2011,96.73698425292967,96.87707022444864,96.12994108460936,96.23890211810846,175550,0.0082740512076695,71.9336634467054,1.5568463994324229,0.1012240482977709,0.8249664306640483,0.6753268173423789,0.7471291398392879,0.7671363646083823,1617500,donut,donut
5/11/2011,95.70970153808594,96.59691082706422,95.27387516030828,96.59691082706422,174400,-0.0106193378135275,56.78245639125258,1.5003441156228492,0.1056006903570494,-0.8249664306640625,0.6106684173352849,1.323035666755942,0.8338441177361621,1443100,donut,donut
5/12/2011,96.22333526611328,96.30115948763508,94.96256150207331,95.47621205181062,113500,0.0053665795606201,57.31012975026197,1.0074560624889046,0.1065921143462017,-0.6225967407226562,0.5952960254763915,1.338597985561762,0.9049991367567916,1556600,donut,donut
5/13/2011,95.38282012939452,96.27002932404608,95.1026481797564,96.20777350893236,126400,-0.0087350447206412,52.0250802750417,1.0985811442105031,0.1124789569326636,-1.7432861328125284,0.5072762497932558,1.1673811442896778,0.9561414482936896,1430200,donut,donut
5/16/2011,94.79134368896484,95.74080862258168,94.65125772538087,95.10264055238962,113500,-0.0062010793938289,42.971734626307295,0.972183558534444,0.1148175512693438,-2.1168441772460938,0.3835423248489157,1.0895508972008088,0.979488547742877,1316700,donut,donut
5/17/2011,94.77578735351562,94.83804910917284,94.10648832422028,94.44892204272703,142400,-0.0001641113507184,37.96012402683067,1.2245775465451263,0.1067076912588527,-1.821128845214858,0.2806706806020054,0.7315607849525634,0.962811910360972,1174300,donut,donut
5/18/2011,95.66301727294922,95.70971656859273,94.69798360204754,94.8692004983191,70550,0.0093613563570218,42.63652211466114,0.6088851489848318,0.1093074973469383,-0.2801284790039062,0.270468296359312,1.011732966545182,0.9939423857266536,1244850,donut,donut
5/19/2011,95.78753662109376,96.08327110505688,95.44510284352992,95.98987845546434,266650,0.0013016456274763,41.49296489417392,2.21217463444986,0.0991851057970466,0.6848754882812642,0.2697321472939021,0.6381682615269568,1.013954679781182,1511500,donut,donut
5/20/2011,95.14933013916016,95.72523640295708,94.94698244846148,95.6162813243362,95450,-0.0066627298753714,39.316442894292585,0.8269976390062166,0.1012332618163771,-0.40472412109375,0.2130528777639738,0.7782539544955966,1.0072837737369948,1416050,donut,donut
5/23/2011,94.01310729980467,94.293279279556,93.70180444034676,93.93527713173408,136200,-0.0119414696634615,35.62497361502159,1.1613480846709727,0.1097629916380395,-1.930038452148452,0.0713543366282899,0.5914748392092406,0.9928307841011932,1279850,donut,donut
5/24/2011,93.93526458740234,94.44891512755508,93.79517861623408,94.29326668741584,89650,-0.0008279985061455,38.0563613422489,0.7629300257430377,0.1042182671187232,-2.801719665527329,-0.0475036073964925,0.6537365113210001,0.9661480367829977,1190200,donut,donut
5/25/2011,94.24656677246094,94.5578695882565,93.5150119835898,93.5150119835898,62300,0.0033140076458606,44.65863272420048,0.5325696700290647,0.1017616893805386,-1.463134765625,-0.1142439951233608,1.0428576046666933,0.9450237101315132,1252500,donut,donut
5/26/2011,94.6201171875,94.79133400746063,93.81073236252652,93.9975116490261,60450,0.0039635440083554,44.12248863221307,0.5179948586118251,0.102218720539653,-1.6032180786132812,-0.1338709121480938,0.9806016449341116,0.9194525249455888,1312950,donut,donut
5/27/2011,95.0404052734375,95.25831549995188,94.83805751841344,94.93145016018032,47600,0.0044418470239753,44.37710990176084,0.4170682554981161,0.1031730577414893,-0.342414855957017,-0.1123208171640237,0.420257981538441,0.893881384488376,1360550,donut,donut
5/31/2011,95.98985290527344,96.00542131153269,95.27386059513704,95.95872796796948,172500,0.0099899366917082,45.52853609603961,1.4844455918420034,0.1102171754514973,1.1985092163085938,-0.0143655716758052,0.7315607163956486,0.8927693542424018,1533050,donut,donut
6/1/2011,93.85743713378906,95.75637891362436,93.81074379087744,95.75637891362436,222000,-0.0222150123887441,39.94112567263984,1.790611388933699,0.1344938815622068,-0.9183502197265624,-0.1167357634546485,1.9456351227469213,0.9372407439560432,1311050,donut,donut
6/2/2011,93.7485122680664,94.10650853356316,93.25042999106142,93.935291637541,211800,-0.001160535265494,35.85757990835559,1.6390651601919208,0.1329917264890296,-1.9145050048828125,-0.2051262157011653,0.8560785425017343,0.9027750694517556,1099250,donut,donut
6/3/2011,92.8457489013672,93.53061061079472,92.6122702148573,92.6122702148573,148450,-0.0096296287253907,35.50575482768983,1.127225786855993,0.1336879034199977,-2.9417877197265625,-0.3489611969921398,0.9183403959374205,0.8849864445694513,950800,donut,donut
6/6/2011,91.86512756347656,92.75233688692688,91.7873033300808,92.6589442442869,113250,-0.0105618334656589,33.885083860890504,0.8682818370006901,0.1357357718162145,-3.2842025756835938,-0.5422909946173633,0.9650335568460804,0.8760923488298279,837550,donut,donut
6/7/2011,91.74058532714844,92.56553865817712,91.725022858687,92.23866744441506,203700,-0.0013557074336185,33.46764893868017,1.483450460619743,0.1339067201030674,-2.272521972656236,-0.6996260342431293,0.8405157994901202,0.8838748498682248,633850,donut,donut
