Date,Close,High,Low,Open,Volume,Return,RSI,Volatility Ratio,Balance
2010-11-17,83.32627868652344,83.65020393806735,83.12575100900546,83.34170117670139,42450,0.0007410900143984,49.275468370132806,0.1136844962404245,100.0
2010-11-18,84.5602798461914,84.77623000366806,84.12837953123808,84.12837953123808,26100,0.0148092676058453,56.689460096581136,0.1250260624698988,100.0
2010-11-19,84.76081085205078,84.7916617163624,84.09753197985266,84.45230809313526,20250,0.0023714562702976,57.49193038178141,0.1250197635750636,100.0
2010-11-22,84.68368530273438,84.68368530273438,83.74275455071724,84.39060503847949,25350,-0.0009099199092258,53.30706826164762,0.1248957157315829,100.0
2010-11-23,83.49592590332031,83.78900018642375,83.23369658963942,83.72729847918134,142400,-0.0140258350255773,43.961907817656645,0.1353148986605331,100.0
2010-11-24,84.57569122314453,84.66823790963568,84.02038756740048,84.02038756740048,30100,0.0129319521658395,40.51623529819918,0.1423209907828383,100.0
2010-11-26,84.0975341796875,84.37518608155426,83.9278573636355,84.03583244945025,32650,-0.0056535990015791,35.73538152188931,0.1441169662022608,100.0
2010-11-29,84.02040100097656,84.19007779893812,83.03319695923692,83.57307233075072,46000,-0.000917187162065,35.85803768888965,0.144187716392288,100.0
2010-11-30,83.43424987792969,83.95870278252438,83.15659799407365,83.26457307288428,91950,-0.0069762952338213,36.187411198234464,0.1464943604796794,100.0
2010-12-01,85.31610870361328,85.40865540590659,84.7453765798699,84.77622744203443,33350,0.0225549918461169,46.65323530523562,0.1651738403363344,100.0
2010-12-02,86.42674255371094,86.45759342738143,85.40868725939507,85.40868725939507,60650,0.0130178681022123,53.45301965041416,0.1705296822117987,100.0
2010-12-03,86.64265441894531,86.73520699897351,86.10277907928048,86.11820745138513,184100,0.0024982066760204,60.27034823176355,0.157474480318603,100.0
2010-12-06,86.53468322753906,86.70436002309191,86.38043480478201,86.50383825034777,64150,-0.00124616670773,60.09419302907554,0.1569704464435282,100.0
2010-12-07,86.56553649902344,87.44476547845778,86.53468563677306,87.41391461620742,109000,0.000356542259515,69.97385158358804,0.156895786445855,100.0
2010-12-08,86.92034149169922,86.95119236420824,86.349615060788,86.68896877418496,69050,0.0040986864637497,70.95868780675642,0.1545319419646699,100.0
2010-12-09,87.24427032470703,87.41394129256254,86.88949412686026,87.41394129256254,54850,0.0037267321716487,67.43291880154399,0.1545183713746726,100.0
2010-12-10,87.7686767578125,87.83037258417215,87.32134818256083,87.52187579977692,73950,0.0060107836440572,68.68151044545769,0.154852182447866,100.0
2010-12-13,87.81498718261719,88.26231594677435,87.78413631430965,88.16976334185172,77050,0.0005276418252546,69.51732109711344,0.1463456137627939,100.0
2010-12-14,87.86124420166016,88.20059780572527,87.6607224212584,88.01549851450811,59650,0.0005267554039127,81.74651295009777,0.1460748326720679,100.0
2010-12-15,87.47562408447266,88.07720124110854,87.33679813415662,87.72242512012329,43600,-0.0043889671799139,73.54192663699322,0.1322766941231247,100.0
2010-12-16,87.98463439941406,88.04633611525954,87.24423146186689,87.58357913061799,60600,0.0058188817772808,81.38239212987642,0.1326073962661249,100.0
2010-12-17,88.10806274414062,88.18518697380567,87.7841374490265,87.92296341610421,59150,0.0014028397750254,82.7598156993337,0.1247523046248899,100.0
2010-12-20,88.29315948486328,88.4936812859125,87.89210411436287,88.37028370712844,72600,0.0021007923106897,91.74652035731208,0.1247477975918797,100.0
2010-12-21,88.83304595947266,88.92559856820802,88.5245431478898,88.58624488704672,76200,0.0061147033106447,89.12882766077456,0.1250119356599589,100.0
2010-12-22,89.15693664550781,89.15693664550781,88.87928481131127,88.95640901321043,108250,0.0036460607934452,86.72954573975525,0.1088656707340278,100.0
2010-12-23,89.01810455322266,89.09522874977172,88.8175828190349,89.03353292305188,57400,-0.0015571653480778,82.67864096097765,0.1039126695002675,100.0
2010-12-27,89.08476257324219,89.11574876471589,88.63538595206437,88.6818711504141,71800,0.000748814191833,85.50620496100409,0.0995764460955548,100.0
2010-12-28,89.17771911621094,89.2706954096057,88.9452872494314,89.2706954096057,56650,0.0010434617580343,85.74488932442908,0.0988190758990545,100.0
2010-12-29,89.25518798828125,89.44114055753525,89.25518798828125,89.34816427290825,53600,0.0008687021022522,84.54839684220713,0.0920018817639725,100.0
2010-12-30,89.11573791503906,89.30169050807687,89.00726852466956,89.19322111770737,78900,-0.0015623749877765,79.32562638629594,0.059452856029377,100.0
2010-12-31,89.20870971679688,89.20870971679688,88.85230946480588,88.99177094698828,145750,0.0010432702902203,76.04974712230087,0.0436031381693788,100.0
2011-01-03,90.04548645019531,90.38639363879928,89.79755556152115,89.82854766149775,119200,0.0093799891967374,81.32341144128128,0.0516134359946378,100.0
2011-01-04,89.96802520751953,90.30892654580694,89.48765643888491,90.30892654580694,108350,-0.0008602457016946,79.35489999210206,0.0513154756085171,100.0
2011-01-05,90.44835662841795,90.49484772608832,89.65807890167414,89.7665482776755,717750,0.0053389125724445,90.4069674171618,0.0522987536651074,100.0
2011-01-06,90.2934341430664,90.5878502809289,90.04550320825068,90.52586606944004,72450,-0.0017128280836324,84.7710281153487,0.0535558434428642,100.0
2011-01-07,90.10747528076172,90.54135288045376,89.47215197643882,90.41738447417664,82250,-0.0020594948466579,79.61945849795603,0.0548759057346667,100.0
2011-01-10,90.02998352050781,90.09196771775932,89.47214347865949,89.78205264264021,124500,-0.0008599925812198,76.59501614485164,0.0529736752469861,100.0
2011-01-11,90.32440948486328,90.52584926810584,89.96800920165877,90.38639368484807,131700,0.0032703100993949,74.63419742161547,0.0533516684045455,100.0
2011-01-12,91.13019561767578,91.2076729199656,90.727304187946,90.89775779966712,107350,0.0089210229815843,78.04524251652573,0.0594679070598176,100.0
2011-01-13,91.00621795654295,91.2231567453636,90.77378607329456,91.17667155094163,96050,-0.0013604454625878,78.43860926856311,0.0561427295942756,100.0
2011-01-14,91.65705108642578,91.6880372789501,90.85127412458824,90.88226622825192,193400,0.0071515237584491,81.47720711294997,0.0575314377717397,100.0
2011-01-18,91.81198120117188,91.87396539196388,91.45558097082454,91.62603453993366,194900,0.0016903240166432,81.7372297283637,0.0574973951470801,100.0
2011-01-19,90.89775848388672,91.81200484452248,90.66532066412842,91.76551964502652,111950,-0.0099575535275943,66.69656459948601,0.0716052624228317,100.0
2011-01-20,90.789306640625,90.94426127634664,90.12299106696918,90.7118293227642,103450,-0.0011931190061297,67.1459905195913,0.0699909863998806,100.0
2011-01-21,90.99071502685548,91.53306194028433,90.8977387369228,91.347115271557,117950,0.0022184152923174,67.83574116928989,0.0694835227513847,100.0
2011-01-24,91.5486068725586,91.57959307361006,90.9442695515175,90.9597685631842,455900,0.0061313052165647,65.85393870219298,0.0710325886250575,100.0
2011-01-25,91.517578125,91.57955641343338,90.80477165219914,91.26964723785058,226550,-0.0003389319468486,66.51155969070439,0.0712718201898638,100.0
2011-01-26,91.99795532226562,92.15291584549875,91.6105628808921,91.76552340412525,109250,0.0052490156219988,66.45379225118603,0.0725773971365849,100.0
2011-01-27,92.1219253540039,92.27687996881092,91.7965171162254,91.9514717310324,297250,0.0013475302935159,69.52686612648534,0.0725361060888624,100.0
2011-01-28,90.4948501586914,92.36982760698795,90.4018738719891,92.26135822807082,891400,-0.0176621926762822,53.42026502537384,0.099370630064229,100.0
2011-01-31,91.19216918945312,91.26965239886889,90.60333699363824,90.82027579326888,140550,0.0077056211435115,58.876888946034775,0.102367550893532,100.0
2011-02-01,92.61779022216795,92.80373694820224,91.71903687591266,91.7965200969718,147400,0.0156331518965526,64.75024405786607,0.1110941959447726,100.0
2011-02-02,92.46280670166016,92.71074348957976,92.38532941100446,92.38532941100446,91000,-0.0016733666408585,59.4192457926725,0.1113539673271273,100.0
2011-02-03,92.69525146484376,92.81921986813856,91.81199728035423,92.3543442669219,72250,0.0025139271829979,61.69168078298419,0.1104739348116831,100.0
2011-02-04,92.94316864013672,92.98965382894076,92.3078454448836,92.74172297008928,97050,0.0026745401881453,59.43469980132278,0.1100096762112066,100.0
2011-02-07,93.53202056884766,93.84193566632746,93.17562027564446,93.20661237650631,118050,0.0063356127978688,61.77164044122785,0.1104723681291419,100.0
2011-02-08,93.96589660644533,93.98139561218964,93.43904272277422,93.65598151408489,153500,0.0046387967987742,72.29308326743279,0.1103812904940777,100.0
2011-02-09,93.7334976196289,93.96592958712544,93.33060608480965,93.7334976196289,139650,-0.002473226938809,71.08488191484363,0.1114955025045387,100.0
2011-02-10,93.76447296142578,93.87294829373128,93.09816333618436,93.28411007087638,125200,0.0003304618155035,70.35416190218882,0.1084254187818541,100.0
2011-02-11,94.3532943725586,94.46176377439704,93.40805594699005,93.4390480491066,149200,0.0062797922553785,70.4129683147841,0.1091896508802506,100.0
2011-02-14,94.58573150634766,94.6322167036205,94.19833909936996,94.3068085004326,92200,0.0024634766102735,71.66980475294017,0.1074129572283107,100.0
2011-02-15,94.24481964111328,94.4152732375456,94.04337394431704,94.30680384184116,82150,-0.0036042631357299,66.26703998269826,0.1089837708508082,100.0
2011-02-16,94.8491439819336,94.98860546794708,94.50824272478596,94.60121310803608,94300,0.0064122817903582,68.39200947319954,0.1017451744907795,100.0
2011-02-17,95.20553588867188,95.26752007949122,94.49273542766277,94.57021271061804,158250,0.0037574604448318,88.34387167854827,0.101103596188232,100.0
2011-02-18,95.36052703857422,95.46899645182852,95.0506118959306,95.26755072243924,120800,0.0016279636310601,87.17134729579743,0.1011391445521221,100.0
2011-02-22,93.40805053710938,94.81815859047956,93.16011964567522,94.27581161269823,288400,-0.0204746823670033,56.74899963926372,0.1284212638962387,100.0
2011-02-23,92.88121032714844,93.56302481231764,92.27687905975908,93.36157908614132,276000,-0.0056402013202452,53.49716268671906,0.1305359465079007,100.0
2011-02-24,92.78821563720705,93.09813069379032,91.93595366495654,92.71073835084572,241300,-0.0010012217714848,50.97970224344345,0.1295746968057438,100.0
2011-02-25,93.79544067382812,93.84193177876436,93.1291253107484,93.23759470370196,106350,0.0108550965195757,56.26352525242777,0.1347312419507028,100.0
2011-02-28,94.3532943725586,94.47726278102486,93.87293156759948,94.16734767099824,208350,0.0059475566693096,56.03874710620174,0.1163141852161864,100.0
2011-03-01,92.74172973632812,94.75617476149644,92.74172973632812,94.74067575667236,235350,-0.0170801098885549,42.83687802355714,0.132643049200697,100.0
2011-03-02,93.00518035888672,93.4080659070836,92.58679580240936,92.67977211867311,176350,0.0028406912757352,45.875176321369,0.121031142949479,100.0
2011-03-03,94.60122680664062,94.7096962102314,93.81094887888791,93.81094887888791,136450,0.0171608338545778,54.5387879785501,0.1347735559893574,100.0
2011-03-04,93.9039077758789,94.57022312270306,93.2840835328568,94.57022312270306,168250,-0.007371141520046,48.0674059181334,0.1380031828602963,100.0
2011-03-07,93.0826644897461,94.32231924176328,92.66427990260152,94.21384982040804,155200,-0.0087455709307953,43.1943509435304,0.1417220927311726,100.0
2011-03-08,93.95040130615234,94.22932429161452,92.94317875741235,93.29957903636104,106350,0.0093222172051363,48.98981460210233,0.1438419985273577,100.0
2011-03-09,93.84194946289062,94.0433892814,93.36158069561658,93.79545834919332,116450,-0.0011543521023216,45.59411415729823,0.1429714838939633,100.0
2011-03-10,92.1219253540039,92.88121124215375,92.01345594141108,92.88121124215375,267850,-0.0183289469020131,37.43954510030408,0.1569625938045183,100.0
2011-03-11,92.74172973632812,93.08263690879755,91.73451313488236,91.73451313488236,134350,0.0067280875854738,39.844855066937264,0.1592112784700613,100.0
2011-03-14,92.19938659667967,92.40083228974082,91.47108702947769,92.1683944968904,146100,-0.0058478868271096,44.78285895775876,0.1581780285222957,100.0
2011-03-15,91.1767120361328,91.6105898064288,89.58065660013722,89.735611257774,346800,-0.0110919887680001,42.80557415806485,0.1614057562659955,100.0
2011-03-16,89.4411392211914,91.08367884709668,88.82130915521435,90.8512470057085,339900,-0.0190352643365073,37.350419463659634,0.1726180576509204,100.0
2011-03-17,90.55682373046876,90.9597150407606,90.06096204944612,90.75826938561468,176200,0.0124739523556181,38.05901745819127,0.1780505650782941,100.0
2011-03-18,90.94425964355467,91.7345436405116,90.75831290179909,91.7345436405116,127700,0.0042783734800493,37.32813047339824,0.1782932219148945,100.0
2011-03-21,92.3233642578125,92.4938119570452,91.9514649341702,92.07542743462484,136100,0.0151642843612456,48.70767577712902,0.1883648895592082,100.0
2011-03-22,91.99795532226562,92.43183887617886,91.966963217619,92.33886256223896,137800,-0.0035246650526964,46.44432691341262,0.1749068676834673,100.0
2011-03-23,92.2923812866211,92.52481321464828,91.37813484964528,91.82750560828713,204150,0.0032003533483337,40.523045595685815,0.1744111414608123,100.0
2011-03-24,93.1601104736328,93.26857985850975,92.3543336780196,92.83470231900196,110800,0.0094019590232146,47.20983452058711,0.1777033588711211,100.0
2011-03-25,93.43719482421876,93.84189032233122,93.2192846041312,93.40606394454792,134300,0.0029742810434338,51.86098526877512,0.1736262441204525,100.0
2011-03-28,93.2348403930664,93.88857096484408,93.20370951760928,93.6862232431764,166150,-0.0021656732260961,46.997710882588,0.1722397911703502,100.0
2011-03-29,93.84185791015624,93.87298877907472,92.84569385518924,93.15699066916184,110950,0.0065106296587276,50.30544109397058,0.1622601586350922,100.0
2011-03-30,94.48003387451172,94.7446373763022,94.26212371124744,94.35551038829976,105550,0.0068005469900911,61.84408249875474,0.1635761165501983,100.0
2011-03-31,94.35552215576172,94.60456322163792,94.24656706054134,94.40222143771857,127500,-0.0013178627657498,58.58533122809481,0.1518497076566362,100.0
2011-04-01,94.79137420654295,95.21162629498572,94.55789554620011,95.0404153400245,70400,0.0046192532331255,63.79116175608402,0.150176059040863,100.0
2011-04-04,94.83804321289062,95.14934603421445,94.57343373660277,95.02482253064194,78800,0.0004923338936511,71.67939753760719,0.1461482367188326,100.0
2011-04-05,94.83804321289062,95.19603937925042,94.60456461249588,94.60456461249588,204950,0.0,90.38974156959482,0.1427941024211884,100.0
2011-04-06,95.11823272705078,95.33614296094414,94.7757989665849,95.32058048892684,142900,0.0029543999925345,88.94685989909432,0.1429041362830552,100.0
2011-04-07,94.9469985961914,95.33612563961844,94.44891645561344,94.99369194136828,107150,-0.0018002240574711,85.54253087883922,0.124557031545932,100.0
2011-04-08,94.5890121459961,95.35169790440447,94.18431665419696,95.33613543361596,86850,-0.0037703819550718,74.60497502998818,0.1243326112132279,100.0
2011-04-11,94.2621612548828,94.9625853621735,94.10650683512232,94.69798175499416,139650,-0.003455484772468,74.70931874175655,0.1228622539585542,100.0
2011-04-12,93.57725524902344,93.85742715191084,93.23482754141055,93.77960294279914,104800,-0.0072659696822291,63.05629406392496,0.1184846546048145,100.0
2011-04-13,93.60840606689452,94.0909257663762,93.2348474085153,94.04422648087292,185100,0.0003328887750362,55.52040581538234,0.0911256903432634,100.0
2011-04-14,93.62396240234376,93.77961083366384,92.73675328108362,93.06361854942008,78450,0.0001661852402241,52.52166724768389,0.0830022957162112,100.0
2011-04-15,93.9508285522461,94.19986960725932,93.5617015326875,93.77961171362315,79700,0.0034912659271741,59.02518022747512,0.0827220084958912,100.0
2011-04-18,92.9235382080078,93.07918664874455,92.1764150047781,92.84571398763944,151650,-0.0109343404424262,39.78147984620022,0.0778632539577407,100.0
2011-04-19,93.49947357177734,93.49947357177734,92.86130526659514,93.09478393774368,78900,0.0061979491405106,39.00608063835202,0.0791088155464092,100.0
2011-04-20,94.76024627685548,94.93146317476346,94.5423360204668,94.6201602638043,173250,0.0134842759741342,53.82612978606024,0.0907726745093642,100.0
2011-04-21,95.18048858642578,95.24274440824183,94.90031660662484,95.24274440824183,197850,0.0044347954557073,53.68123258113302,0.0865318051317241,100.0
2011-04-25,95.08708953857422,95.25830639664709,94.8069175776564,95.19604464141918,99000,-0.0009812835512685,52.407712815609486,0.0865269883715462,100.0
2011-04-26,95.91202545166016,96.11437316295424,95.35168159737316,95.42951175082965,85050,0.0086755827430313,58.484549330636064,0.0899398882889802,100.0
2011-04-27,96.5346221923828,96.69027060979404,95.72523735911008,96.16105767794674,72850,0.0064913313819698,60.5387361838004,0.0899254593890252,100.0
2011-04-28,96.84596252441406,96.97048011911318,96.39457362621098,96.42570450928795,66050,0.003225167561238,63.77920407969438,0.0879680576836966,100.0
2011-04-29,97.12610626220705,97.18836207263024,96.83036592786668,96.89262767589696,99000,0.0028926733803935,68.57235631478608,0.087605549902926,100.0
2011-05-02,96.90821838378906,97.6242168195699,96.75256990596344,97.6242168195699,131000,-0.0022433502876121,69.74606951798059,0.0877125033472792,100.0
2011-05-03,96.59690856933594,96.90820548354792,96.11438885213452,96.78368790538474,66500,-0.0032124191285844,73.9807064175243,0.0890395627697828,100.0
2011-05-04,95.94314575195312,96.58131375175918,95.55401877798344,96.58131375175918,107000,-0.0067679476192921,67.02211294069353,0.0931283817673794,100.0
2011-05-05,95.10265350341795,96.00543115558936,94.66683308518786,95.42952475469843,98950,-0.008760315726025,59.77678028575537,0.0983316145498664,100.0
2011-05-06,95.55403900146484,96.5035099689182,95.16491194513856,96.09882044288624,138550,0.0047462976207142,60.38464055538296,0.0994723370571512,100.0
2011-05-09,95.94314575195312,96.17662431137752,95.3983703634381,95.5695871820018,66000,0.0040721120169742,71.1686398919779,0.0990715115823161,100.0
2011-05-10,96.7369613647461,96.87704730312038,96.12991834005352,96.2388793477722,175550,0.0082738126478076,71.93338464491598,0.1012251992066953,100.0
2011-05-11,95.70967864990234,96.59688772671186,95.27385237634894,96.59688772671186,174400,-0.0106193403260868,56.78222844504607,0.1056011915824336,100.0
2011-05-12,96.22332763671876,96.30115185206998,94.9625539726435,95.47620448165428,113500,0.0053667402718515,57.3099034879763,0.1065927498044012,100.0
2011-05-13,95.3828125,96.27002162368628,95.10264057277202,96.2077658135522,126400,-0.008735045413229,52.02498371241185,0.112479559325708,100.0
2011-05-16,94.79137420654295,95.74083944583508,94.65128819785906,95.10267117018812,113500,-0.0062006799543369,42.97184630253784,0.1148178488901798,100.0
2011-05-17,94.77578735351562,94.83804910917284,94.10648832422028,94.44892204272703,142400,-0.0001644332425583,37.960515749975485,0.1067074407253307,100.0
2011-05-18,95.66297149658205,95.70967076987912,94.69793828746523,94.86915510180664,70550,0.0093608733605894,42.63595831196508,0.1093064643210704,100.0
2011-05-19,95.78752136230467,96.08325579915784,95.44508763928997,95.98986316444255,266650,0.0013019652617325,41.492844421384525,0.0991840909753578,100.0
2011-05-20,95.14936065673828,95.72526710524764,94.94701290113994,95.61631199168124,95450,-0.0066622530418407,39.31640061938734,0.1012317398312497,100.0
2011-05-23,94.01310729980467,94.293279279556,93.70180444034676,93.93527713173408,136200,-0.0119417865668352,35.62495169169365,0.1097620204527049,100.0
2011-05-24,93.9352569580078,94.448907456442,93.79517099821727,94.2932590289445,89650,-0.0008280796586013,38.05627914063272,0.1042172378067397,100.0
2011-05-25,94.24657440185548,94.55787724285145,93.51501955376392,93.51501955376392,62300,0.0033141703544476,44.65871788993786,0.1017612842259913,100.0
2011-05-26,94.62014770507812,94.79136458026088,93.81076261905586,93.99754196579688,60450,0.0039637865417769,44.12279654572824,0.1022180265460062,100.0
2011-05-27,95.04041290283205,95.2583231468392,94.83806513156443,94.93145778082844,47600,0.0044416036959045,44.377139274397855,0.1031723586813101,100.0
2011-05-31,95.98986053466795,96.0054289421646,95.2738681676236,95.95873559489016,172500,0.0099899358897634,45.52872433121323,0.1102165822526815,100.0
2011-06-01,93.85745239257812,95.75639448113216,93.81075904207538,95.75639448113216,222000,-0.0222149311418126,39.94132652966415,0.1344931361399654,100.0
2011-06-02,93.74848175048828,94.10647789944797,93.25039963562205,93.93526105916132,211800,-0.0011610227990639,35.85747875509759,0.1329910121236881,100.0
2011-06-03,92.84571075439452,93.53057218243708,92.61223216381264,92.61223216381264,148450,-0.0096297132416125,35.50562298267445,0.133687202395648,100.0
2011-06-06,91.86510467529295,92.7523137776952,91.7872804612871,92.658921158324,113250,-0.0105616734594834,33.88487874721356,0.1357349733132477,100.0
2011-06-07,91.74058532714844,92.56553865817712,91.725022858687,92.23866744441506,203700,-0.0013554586214717,33.46764628136012,0.1339058293038396,100.0
2011-06-08,91.3670425415039,91.89625562501084,91.25808743057084,91.60051523452836,87600,-0.004071728824407,25.16616099177261,0.1281412404237384,100.0
2011-06-09,92.06745910644533,92.4410177360012,91.41372259831148,91.66276366388452,43350,0.0076659651605035,30.03561164835364,0.1298082555405862,100.0
2011-06-10,90.7755355834961,91.72500630367232,90.58875630763382,91.70943790041356,106750,-0.0140323577460255,27.93081994614188,0.1336015648967553,100.0
2011-06-13,90.83781433105467,91.22694135890356,90.41755642846503,90.97790029858456,77900,0.0006860741405518,32.00879012175646,0.1323008443626577,100.0
2011-06-14,92.00521850585938,92.34765227634392,91.69391561792877,91.69391561792877,75400,0.0128515220605169,40.50696682845509,0.1419818894429361,100.0
2011-06-15,90.4020004272461,91.49155143308344,90.19965269575872,91.27364123191596,79700,-0.0174252950500973,32.98503547339189,0.1527192210073666,100.0
2011-06-16,90.57322692871094,90.97792246131992,89.91949621272384,90.43314092705532,66050,0.0018940565546736,31.809401398011914,0.147353190128662,100.0
2011-06-17,90.82222747802734,91.44483297117134,90.57318646829094,91.42927050576546,58800,0.0027491628349776,30.81697170041076,0.1479613162681434,100.0
2011-06-20,91.33592987060548,91.49157836365237,90.52654464402092,90.54210711828186,53700,0.0056561307385067,28.138882137289457,0.1499415873836533,100.0
2011-06-21,92.58110809326172,92.73676247762484,91.70946135365112,91.78729151463652,132450,0.0136329506298373,43.66305832017602,0.1548531876941755,100.0
2011-06-22,92.03631591796876,92.8145698859667,91.9896166423164,92.34761869268924,106050,-0.0058844853611405,41.75512717230702,0.1559356257181365,100.0
2011-06-23,91.7249984741211,91.7561293403752,90.27744585013632,90.93117622865556,260750,-0.0033825500373693,44.31627201286973,0.1553033537153646,100.0
2011-06-24,90.71619415283205,91.77976380297532,90.559789308119,91.74848164074024,114500,-0.0109981394175077,44.12716922904571,0.1576290263696202,100.0
2011-06-27,91.48258209228516,91.82667390588531,90.57541738719898,90.7787484360048,77850,0.0084481932538083,48.98951859664621,0.1604365906335064,100.0
2011-06-28,92.6556625366211,92.6869387378252,91.77977974132136,91.87362624432386,59500,0.0128229922845046,56.2152863584148,0.1634972361071643,100.0
2011-06-29,93.484619140625,93.60974184488973,92.79642935101047,93.14052126258603,125350,0.008946637272992,56.68487520917561,0.1483969084523161,100.0
2011-06-30,94.37614440917967,94.50126711924106,93.70359268901665,93.79743919641044,124850,0.0095365983918018,67.20137546019092,0.1522458178981436,100.0
2011-07-01,95.79943084716795,95.87763327089355,94.26664066958878,94.42304551703998,139550,0.0150809979248298,70.85256061760637,0.1559264531250109,100.0
2011-07-05,95.6430435180664,95.8776508322148,95.40843023745444,95.72124595611588,91850,-0.0016324452840544,66.70107232622809,0.149779799297828,100.0
2011-07-06,95.7838134765625,95.90893618830744,95.22074635755084,95.4709977475045,94850,0.0014718264216415,78.56057606623318,0.1492601691799053,100.0
2011-07-07,96.83174896240234,97.05071820463688,96.48765102948276,96.64406189283908,195400,0.0109406323240226,80.30501611898173,0.1504008227773378,100.0
2011-07-08,96.1748046875,96.1748046875,95.42404476162088,95.7212223058328,105600,-0.0067843892312368,75.10652135974172,0.1531152998050108,100.0
2011-07-11,94.39173889160156,95.28325941724351,94.18841383590144,94.97044980340918,92750,-0.0185398431709026,63.13749866005625,0.1601393292425685,100.0
2011-07-12,93.96947479248048,94.95483613103144,93.96947479248048,94.2040820779371,132400,-0.0044735281294692,56.5377800462855,0.1617416140410517,100.0
2011-07-13,94.29791259765624,95.26763567282131,94.09458154486845,94.4855995875194,129700,0.0034951542072687,60.6955369831336,0.156547065043199,100.0
2011-07-14,93.68795013427734,94.92356294067795,93.46897496076733,94.56382696246376,55900,-0.006468461990049,59.12999590467644,0.1434702428863814,100.0
2011-07-15,94.20410919189452,94.29795571296592,93.5628395474014,94.20410919189452,40350,0.005509343057217,66.7995431067842,0.1440658313881937,100.0
2011-07-18,93.40641021728516,93.85998670101382,92.71821450900458,93.79742833645804,94000,-0.0084677725998603,59.38846659882465,0.1487254801359911,100.0
2011-07-19,94.92354583740234,95.00175422565322,93.90690242122662,93.95382268100728,233300,0.0162423073168958,60.56938079785646,0.1572059582568719,100.0
2011-07-20,94.92354583740234,95.23636149101884,94.75150289605249,95.22072339324608,90750,0.0,57.32231956820737,0.1511276161647783,100.0
2011-07-21,96.19044494628906,96.37813194874556,95.23635990356996,95.40840880851437,234250,0.013346521115602,58.76824224135586,0.1543953430568484,100.0
2011-07-22,96.2686538696289,96.34685629539642,95.7212309227936,96.19045144386138,90250,0.0008130633285199,52.77659080440877,0.1530762178535432,100.0
2011-07-25,95.7212371826172,96.1904577343703,95.25201663086408,95.3145749956916,183650,-0.0056863440487394,50.68393961393269,0.147955818186893,100.0
2011-07-26,95.3145751953125,95.7994398141352,95.15817033322158,95.65867305166816,138850,-0.0042483987803966,47.94234854371972,0.1483113632510909,100.0
2011-07-27,93.42205810546876,94.81408180094482,93.29693539678397,94.78279963215772,470300,-0.0198554847038422,34.588060613757946,0.1617168757485523,100.0
2011-07-28,93.15616607666016,94.21973592052424,93.03103740492864,93.39077338646156,169150,-0.0028461375632339,35.826478331045394,0.1589032943004627,100.0
2011-07-29,92.43668365478516,93.34384858136082,91.8423403923354,92.24899662277276,194600,-0.0077234009532222,39.73382843527544,0.1567764859122662,100.0
2011-08-01,92.10823059082033,93.70358529179104,91.24799189024304,93.67230312512926,435950,-0.0035532761559413,40.1059711888554,0.1449466052764493,100.0
