Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volatility Ratio,Balance
2010-12-07,113.33999633789062,113.37999725341795,112.1999969482422,112.23999786376952,86.5655517578125,109000,0.0003565144083363,69.97389388233667,0.1568955756785126,100.0
2010-12-08,112.4000015258789,112.73999786376952,111.95999908447266,112.6999969482422,86.92032623291016,69050,0.004098352576868,70.9586521816316,0.1545314040106401,100.0
2010-12-09,113.33999633789062,113.33999633789062,112.66000366210938,113.12000274658205,87.24424743652344,54850,0.0037267596247827,67.43285373662324,0.1545178977157272,100.0
2010-12-10,113.4800033569336,113.87999725341795,113.22000122070312,113.8000030517578,87.76870727539062,73950,0.0060113179691054,68.68164351243118,0.1548519853052507,100.0
2010-12-13,114.31999969482422,114.44000244140624,113.81999969482422,113.86000061035156,87.81497192382812,77050,0.000527219305666,69.5173061067361,0.1463451299145222,100.0
2010-12-14,114.12000274658205,114.36000061035156,113.66000366210938,113.91999816894533,87.86124420166016,59650,0.0005269414919386,81.74625573589645,0.1460744198616634,100.0
2010-12-15,113.73999786376952,114.1999969482422,113.23999786376952,113.41999816894533,87.47563171386719,43600,-0.0043890450143661,73.54162186614488,0.1322762516346575,100.0
2010-12-16,113.55999755859376,114.16000366210938,113.12000274658205,114.08000183105467,87.9846420288086,60600,0.005819111909403,81.38240238328879,0.1326070156415986,100.0
2010-12-17,114.0,114.33999633789062,113.81999969482422,114.23999786376952,88.1080322265625,59150,0.0014024897453261,82.75961630935046,0.1247518756076617,100.0
2010-12-20,114.58000183105467,114.73999786376952,113.95999908447266,114.4800033569336,88.29317474365234,72600,0.0021008884598392,91.74636018394116,0.1247473698321132,100.0
2010-12-21,114.86000061035156,115.3000030517578,114.77999877929688,115.18000030517578,88.83303833007812,76200,0.0061145783343461,89.12859193814806,0.1250114673076439,100.0
2010-12-22,115.33999633789062,115.5999984741211,115.23999786376952,115.5999984741211,89.1569595336914,108250,0.0036464504934232,86.72949805131128,0.1088658583661445,100.0
2010-12-23,115.44000244140624,115.5199966430664,115.16000366210938,115.41999816894533,89.01811981201172,57400,-0.0015570960860875,82.67862014694819,0.1039129597187615,100.0
2010-12-27,114.45999908447266,115.0199966430664,114.4000015258789,114.9800033569336,89.08477020263672,71800,-0.0038121193813196,77.86684665338959,0.1021676461175721,100.0
2010-12-28,115.22000122070312,115.22000122070312,114.8000030517578,115.0999984741211,89.17772674560547,56650,0.001043617269822,78.20648746964264,0.1014880878016244,100.0
2010-12-29,115.31999969482422,115.44000244140624,115.1999969482422,115.1999969482422,89.2552261352539,53600,0.0008687964852021,76.51239802584615,0.0951125860722346,100.0
2010-12-30,115.12000274658205,115.26000213623048,114.87999725341795,115.0199966430664,89.1157455444336,78900,-0.0015625026904875,71.25409331302741,0.0630144333300102,100.0
2010-12-31,114.86000061035156,115.13999938964844,114.68000030517578,115.13999938964844,89.20872497558594,145750,0.0010433207275637,67.10436212845718,0.0475930139037335,100.0
2011-01-03,115.94000244140624,116.66000366210938,115.9000015258789,116.22000122070312,90.04547882080078,119200,0.0093799013095339,73.83502447461746,0.0554021965893588,100.0
2011-01-04,116.55999755859376,116.55999755859376,115.5,116.12000274658205,89.96800994873047,108350,-0.0008604239637822,72.06171646033793,0.0551459676872213,100.0
2011-01-05,115.86000061035156,116.8000030517578,115.72000122070312,116.73999786376952,90.44837188720705,717750,0.0053392619921011,82.50944023346382,0.0563305265318261,100.0
2011-01-06,116.83999633789062,116.91999816894533,116.22000122070312,116.54000091552734,90.29342651367188,72450,-0.0017131827300148,76.49793080189153,0.057193520217142,100.0
2011-01-07,116.6999969482422,116.86000061035156,115.4800033569336,116.3000030517578,90.10747528076172,82250,-0.0020593604074492,71.86310678195312,0.0581310817223615,100.0
2011-01-10,115.87999725341795,116.27999877929688,115.4800033569336,116.1999969482422,90.02997589111328,124500,-0.0008598976860827,68.82984416596754,0.0559681603439888,100.0
2011-01-11,116.66000366210938,116.83999633789062,116.12000274658205,116.58000183105467,90.32443237304688,131700,0.0032702658587999,66.43473958761632,0.0564730553442063,100.0
2011-01-12,117.31999969482422,117.72000122070312,117.0999984741211,117.62000274658205,91.13020324707033,107350,0.0089209203910847,70.62098133544245,0.0626896814362335,100.0
2011-01-13,117.68000030517578,117.73999786376952,117.16000366210938,117.45999908447266,91.00621032714844,96050,-0.0013603439752855,70.95107244690249,0.0596981454341487,100.0
2011-01-14,117.3000030517578,118.33999633789062,117.26000213623048,118.3000030517578,91.6570281982422,193400,0.0071514045107479,81.47673627769936,0.0610716657072397,100.0
2011-01-18,118.26000213623048,118.58000183105467,118.04000091552734,118.5,91.8119888305664,194900,0.0016905912348512,81.73680624586667,0.0610537992574531,100.0
2011-01-19,118.44000244140624,118.5,117.0199966430664,117.31999969482422,90.89774322509766,111950,-0.009957808482496,66.69604668659397,0.0740004720569901,100.0
2011-01-20,117.08000183105467,117.37999725341795,116.31999969482422,117.18000030517578,90.78926849365234,103450,-0.0011933122230873,67.14538147993659,0.0721340326533516,100.0
2011-01-21,117.9000015258789,118.13999938964844,117.31999969482422,117.44000244140624,90.9907455444336,117950,0.0022188268949763,67.83534057905652,0.0715813577996493,100.0
2011-01-24,117.4000015258789,118.1999969482422,117.37999725341795,118.16000366210938,91.54856872558594,455900,0.0061308004575557,65.85329324174432,0.0734030310891143,100.0
2011-01-25,117.8000030517578,118.1999969482422,117.1999969482422,118.12000274658205,91.51758575439452,226550,-0.0003385317729147,66.51163330462326,0.0712719445503785,100.0
2011-01-26,118.44000244140624,118.94000244140624,118.23999786376952,118.73999786376952,91.9979476928711,109250,0.0052488579645366,66.45353994871425,0.0725774245687789,100.0
2011-01-27,118.68000030517578,119.0999984741211,118.4800033569336,118.9000015258789,92.1219253540039,297250,0.0013475127588677,69.52708876413784,0.0725361477664632,100.0
2011-01-28,119.08000183105467,119.22000122070312,116.68000030517578,116.8000030517578,90.494873046875,891400,-0.0176618876969822,53.4204398155789,0.0993698336783122,100.0
2011-01-31,117.22000122070312,117.8000030517578,116.94000244140624,117.6999969482422,91.1921615600586,140550,0.0077054269945999,58.87691769464303,0.1023666083631489,100.0
2011-02-01,118.4800033569336,119.77999877929688,118.37999725341795,119.54000091552734,92.6177749633789,147400,0.0156329992777679,64.7502801935189,0.1110931575071185,100.0
2011-02-02,119.23999786376952,119.66000366210938,119.23999786376952,119.33999633789062,92.46283721923828,91000,-0.0016731184214902,59.41946129534161,0.1113527918510496,100.0
2011-02-03,119.1999969482422,119.8000030517578,118.5,119.63999938964844,92.69525146484376,72250,0.0025138516923395,61.69180977331566,0.1104725706896748,100.0
2011-02-04,119.6999969482422,120.0199966430664,119.13999938964844,119.95999908447266,92.94319915771484,97050,0.0026746882017445,59.43494794223326,0.1100081972287808,100.0
2011-02-07,120.3000030517578,121.12000274658205,120.26000213623048,120.72000122070312,93.53199768066406,118050,0.006335463004591,61.771699204683976,0.1104708642882202,100.0
2011-02-08,120.87999725341795,121.3000030517578,120.5999984741211,121.27999877929688,93.96591186523438,153500,0.0046388133940618,72.29356431824637,0.1103798244936789,100.0
2011-02-09,120.9800033569336,121.27999877929688,120.45999908447266,120.9800033569336,93.73346710205078,139650,-0.0024735770562565,71.08518665973938,0.1114942373782876,100.0
2011-02-10,120.4000015258789,121.16000366210938,120.16000366210938,121.0199966430664,93.76448059082033,125200,0.0003305776576547,70.3543444715486,0.1084241761358917,100.0
2011-02-11,120.5999984741211,121.91999816894533,120.55999755859376,121.77999877929688,94.35327911376952,149200,0.0062799715527344,70.41342213518598,0.1091885603880481,100.0
2011-02-14,121.72000122070312,122.13999938964844,121.58000183105467,122.08000183105467,94.58574676513672,92200,0.0024634837803005,71.66989065967735,0.1074119290275928,100.0
2011-02-15,121.72000122070312,121.86000061035156,121.37999725341795,121.63999938964844,94.24481201171876,82150,-0.0036042139155204,66.2672069863645,0.1089827177892426,100.0
2011-02-16,122.0999984741211,122.5999984741211,121.9800033569336,122.41999816894533,94.84915924072266,94300,0.0064123543506302,68.39221128601633,0.1017437024955968,100.0
2011-02-17,122.05999755859376,122.95999908447266,121.95999908447266,122.87999725341795,95.2055435180664,158250,0.0037575485325349,88.34381142418016,0.1011020344304105,100.0
2011-02-18,122.95999908447266,123.22000122070312,122.68000030517578,123.08000183105467,95.36052703857422,120800,0.0016276414559501,87.17125589592884,0.1011376243289641,100.0
2011-02-22,121.68000030517578,122.37999725341795,120.23999786376952,120.55999755859376,93.40802001953124,288400,-0.0204745225460754,56.749145900524816,0.1284199366978482,100.0
2011-02-23,120.5,120.76000213623048,119.0999984741211,119.87999725341795,92.88121032714844,276000,-0.0056403477019423,53.49699435702846,0.1305347913265354,100.0
2011-02-24,119.66000366210938,120.16000366210938,118.66000366210938,119.76000213623048,92.7882080078125,241300,-0.001000960293099,50.979795326293576,0.1295735656162609,100.0
2011-02-25,120.33999633789062,121.12000274658205,120.1999969482422,121.05999755859376,93.79542541503906,106350,0.010855005003127,56.263457624365714,0.1347300540235583,100.0
2011-02-28,121.54000091552734,121.94000244140624,121.16000366210938,121.77999877929688,94.35327911376952,208350,0.0059474742708023,56.03871819657472,0.1163134382270311,100.0
2011-03-01,122.27999877929688,122.3000030517578,119.6999969482422,119.6999969482422,92.74175262451172,235350,-0.0170799954992961,42.83689955036268,0.1326422943112175,100.0
2011-03-02,119.62000274658205,120.55999755859376,119.5,120.04000091552734,93.0051727294922,176350,0.0028404676353681,45.875246748236485,0.1210305156414936,100.0
2011-03-03,121.08000183105467,122.23999786376952,121.08000183105467,122.0999984741211,94.6011962890625,136450,0.0171609258820597,54.53889412618373,0.1347732052702383,100.0
2011-03-04,122.05999755859376,122.05999755859376,120.4000015258789,121.1999969482422,93.90391540527344,168250,-0.0073710199600834,48.06743452344795,0.1380027530108085,100.0
2011-03-07,121.5999984741211,121.73999786376952,119.5999984741211,120.13999938964844,93.08263397216795,155200,-0.0087458546640591,43.19422123632159,0.1417218771143998,100.0
2011-03-08,120.41999816894533,121.62000274658205,119.95999908447266,121.26000213623048,93.95040130615234,106350,0.0093224800422175,48.98982060734116,0.1438420946621501,100.0
2011-03-09,121.05999755859376,121.37999725341795,120.5,121.12000274658205,93.84194946289062,116450,-0.001154538901386,45.593997149973234,0.1429715940615215,100.0
2011-03-10,119.87999725341795,119.87999725341795,118.76000213623048,118.9000015258789,92.1219253540039,267850,-0.0183289396496134,37.439380109994914,0.156962623627359,100.0
2011-03-11,118.4000015258789,120.13999938964844,118.4000015258789,119.6999969482422,92.74175262451172,134350,0.0067283045592658,39.84494839551986,0.1592114253155345,100.0
2011-03-14,118.95999908447266,119.26000213623048,118.05999755859376,119.0,92.19937133789062,146100,-0.0058479278704147,44.78288233612538,0.1581780966468684,100.0
2011-03-15,115.81999969482422,118.23999786376952,115.62000274658205,117.68000030517578,91.17668151855467,346800,-0.0110924344102875,42.80549800478605,0.161406165588761,100.0
2011-03-16,117.26000213623048,117.55999755859376,114.63999938964844,115.44000244140624,89.44114685058594,339900,-0.01903465209008,37.35046976123861,0.1726176467871079,100.0
2011-03-17,117.13999938964844,117.4000015258789,116.23999786376952,116.87999725341795,90.55689239501952,176200,0.0124739672692109,38.0591118791952,0.1780501320775498,100.0
2011-03-18,118.4000015258789,118.4000015258789,117.13999938964844,117.37999725341795,90.94425201416016,127700,0.0042778919554207,37.32805115702816,0.178292517029122,100.0
2011-03-21,118.83999633789062,119.37999725341795,118.68000030517578,119.16000366210938,92.32335662841795,136100,0.015164478193405,48.70762804886461,0.1883645436063385,100.0
2011-03-22,119.18000030517578,119.3000030517578,118.6999969482422,118.73999786376952,91.9979476928711,137800,-0.003524721260758,46.44435092015489,0.1749067419649414,100.0
2011-03-23,118.5199966430664,119.41999816894533,117.94000244140624,119.12000274658205,92.29235076904295,204150,0.0032003106758389,40.52303560463232,0.1744109490207706,100.0
2011-03-24,119.81999969482422,120.37999725341795,119.1999969482422,120.23999786376952,93.1601104736328,110800,0.009402242204193,47.20987371426942,0.1777033892947023,100.0
2011-03-25,120.0199966430664,120.58000183105467,119.77999877929688,120.05999755859376,93.43719482421876,134300,-0.0014970085526757,50.03694846756764,0.1732896654385476,100.0
2011-03-28,120.37999725341795,120.63999938964844,119.76000213623048,119.8000030517578,93.23482513427734,166150,-0.0021655381652748,44.99593018404357,0.1717605233851933,100.0
2011-03-29,119.6999969482422,120.62000274658205,119.3000030517578,120.58000183105467,93.84187316894533,110950,0.0065108410636673,48.43471307779389,0.1621834457140012,100.0
2011-03-30,121.23999786376952,121.73999786376952,121.12000274658205,121.4000015258789,94.48004913330078,105550,0.0068004617877939,59.93133142357845,0.1635718110375056,100.0
2011-03-31,121.3000030517578,121.55999755859376,121.0999984741211,121.23999786376952,94.35550689697266,127500,-0.0013179873154718,56.52422201860873,0.1514837080955755,100.0
2011-04-01,122.12000274658205,122.33999633789062,121.5,121.8000030517578,94.79136657714844,70400,0.0046189805167888,61.781002571628136,0.1500430750635992,100.0
2011-04-04,122.0999984741211,122.26000213623048,121.5199966430664,121.86000061035156,94.83804321289062,78800,0.00049259078071,69.56299897330486,0.1461988182646063,100.0
2011-04-05,121.55999755859376,122.31999969482422,121.55999755859376,121.86000061035156,94.83804321289062,204950,0.0,88.09571718318338,0.1426520303910788,100.0
2011-04-06,122.4800033569336,122.5,121.77999877929688,122.22000122070312,95.11819458007812,142900,0.0029542147427248,86.26573450320403,0.1428474124284569,100.0
2011-04-07,122.05999755859376,122.5,121.36000061035156,122.0,94.94701385498048,107150,-0.001800042697642,82.6654350101697,0.1248849495438458,100.0
2011-04-08,122.5,122.5199966430664,121.0199966430664,121.54000091552734,94.58902740478516,86850,-0.0037704842989562,70.70927462324917,0.1244110871285707,100.0
2011-04-11,121.68000030517578,122.0199966430664,120.91999816894533,121.12000274658205,94.26214599609376,139650,-0.0034556373686159,70.8110717572706,0.1229993973741698,100.0
2011-04-12,120.5,120.5999984741211,119.8000030517578,120.23999786376952,93.57726287841795,104800,-0.0072655619456493,59.132353582811255,0.1187214677601451,100.0
2011-04-13,120.83999633789062,120.9000015258789,119.8000030517578,120.27999877929688,93.60839080810548,185100,0.0003326756174153,50.508938522913645,0.0920611588742457,100.0
2011-04-14,119.58000183105467,120.5,119.16000366210938,120.3000030517578,93.62394714355467,78450,0.0001663142057195,52.521920545713776,0.0835927512848916,100.0
2011-04-15,120.5,121.04000091552734,120.22000122070312,120.72000122070312,93.9508056640625,79700,0.0034912565111457,59.02530746851741,0.083286649355174,100.0
2011-04-18,119.3000030517578,119.5999984741211,118.44000244140624,119.4000015258789,92.92353057861328,151650,-0.0109343909996402,39.78113071213558,0.0774700227497939,100.0
2011-04-19,119.62000274658205,120.13999938964844,119.31999969482422,120.13999938964844,93.49943542480467,78900,0.006197636970793,39.00542225897834,0.0790868176051602,100.0
2011-04-20,121.58000183105467,121.9800033569336,121.4800033569336,121.76000213623048,94.7602310180664,173250,0.0134842912836039,53.825925441447644,0.0910889251741985,100.0
2011-04-21,122.37999725341795,122.37999725341795,121.94000244140624,122.3000030517578,95.18048858642578,197850,0.0044349614491889,53.68137114343164,0.0866934974311043,100.0
2011-04-25,122.31999969482422,122.4000015258789,121.81999969482422,122.18000030517578,95.08706665039062,99000,-0.0009812162190319,52.40769411728613,0.0865263705324474,100.0
2011-04-26,122.62000274658205,123.5,122.5199966430664,123.23999786376952,95.9120101928711,85050,0.0086757043374212,58.48467534845715,0.0899394904724336,100.0
2011-04-27,123.55999755859376,124.23999786376952,123.0,124.04000091552734,96.53463745117188,72850,0.0064914237717055,60.539027600949126,0.0899249720794276,100.0
2011-04-28,123.9000015258789,124.5999984741211,123.86000061035156,124.44000244140624,96.84596252441406,66050,0.0032247784821552,63.779153911224284,0.0879675131700874,100.0
2011-04-29,124.5,124.87999725341795,124.41999816894533,124.8000030517578,97.12610626220705,99000,0.0028929653109022,68.57256821653428,0.0876050258518839,100.0
2011-05-02,125.44000244140624,125.44000244140624,124.31999969482422,124.5199966430664,96.90821838378906,131000,-0.0022436410404195,69.7461552693091,0.0877122742981948,100.0
2011-05-03,124.36000061035156,124.5199966430664,123.5,124.12000274658205,96.59690856933594,66500,-0.0032122864380645,73.98050790750706,0.089039272745821,100.0
2011-05-04,124.0999984741211,124.0999984741211,122.77999877929688,123.27999877929688,95.94317626953124,107000,-0.0067676760288203,67.022279787802,0.0931278148371089,100.0
2011-05-05,122.62000274658205,123.36000061035156,121.63999938964844,122.1999969482422,95.1026382446289,98950,-0.0087605600401422,59.77668543229878,0.098331453761586,100.0
2011-05-06,123.4800033569336,124.0,122.27999877929688,122.77999877929688,95.55406188964844,138550,0.0047463326148882,60.3845676570288,0.0994722454624463,100.0
2011-05-09,122.8000030517578,123.58000183105467,122.58000183105467,123.27999877929688,95.94317626953124,66000,0.0040723245233027,71.16866896988861,0.0990714548384752,100.0
2011-05-10,123.66000366210938,124.4800033569336,123.5199966430664,124.3000030517578,96.73698425292967,175550,0.0082738828890402,71.93354719158455,0.1012250907125463,100.0
2011-05-11,124.12000274658205,124.12000274658205,122.41999816894533,122.9800033569336,95.70967864990234,174400,-0.0106194663106692,56.78243002545918,0.1056017152819645,100.0
2011-05-12,122.68000030517578,123.73999786376952,122.0199966430664,123.63999938964844,96.22333526611328,113500,0.00536669389087,57.30997836714232,0.1065932183715348,100.0
2011-05-13,123.62000274658205,123.6999969482422,122.1999969482422,122.55999755859376,95.38282775878906,126400,-0.0087350520574744,52.02504222112162,0.1124800301380581,100.0
2011-05-16,122.1999969482422,123.0199966430664,121.62000274658205,121.8000030517578,94.79136657714844,113500,-0.0062009996897446,42.97172553969133,0.1148185598629967,100.0
2011-05-17,121.36000061035156,121.86000061035156,120.91999816894533,121.77999877929688,94.77577209472656,142400,-0.0001642386860404,37.96046337039807,0.106708123002145,100.0
2011-05-18,121.9000015258789,122.9800033569336,121.68000030517578,122.91999816894533,95.66300201416016,70550,0.0093611381267499,42.63633823949803,0.109307585404872,100.0
2011-05-19,123.33999633789062,123.45999908447266,122.63999938964844,123.08000183105467,95.78752899169922,266650,0.0013016894280251,41.49283321149115,0.0991853143519919,100.0
2011-05-20,122.86000061035156,123.0,122.0,122.26000213623048,95.14933013916016,95450,-0.0066623308630575,39.31650613500736,0.1012329261644478,100.0
2011-05-23,120.6999969482422,121.16000366210938,120.4000015258789,120.8000030517578,94.01310729980467,136200,-0.0119417557579118,35.62502557146641,0.1097630742573024,100.0
2011-05-24,121.16000366210938,121.36000061035156,120.5199966430664,120.6999969482422,93.93527221679688,89650,-0.0008278650744137,38.05631811150564,0.10421819935272,100.0
2011-05-25,120.16000366210938,121.5,120.16000366210938,121.0999984741211,94.24655151367188,62300,0.0033140143827048,44.65873925915873,0.1017620859878933,100.0
2011-05-26,120.77999877929688,121.8000030517578,120.54000091552734,121.58000183105467,94.6201400756836,60450,0.0039636941616987,44.1227313322797,0.1022189850184696,100.0
2011-05-27,121.9800033569336,122.4000015258789,121.86000061035156,122.12000274658205,95.04039764404295,47600,0.0044415274501945,44.37687628634213,0.1031731049731246,100.0
2011-05-31,123.3000030517578,123.36000061035156,122.41999816894533,123.33999633789062,95.98983764648438,172500,0.0099901208964126,45.52854528422446,0.1102174716992716,100.0
2011-06-01,123.04000091552734,123.04000091552734,120.54000091552734,120.5999984741211,93.8574447631836,222000,-0.0222149987443107,39.94118781927681,0.1344940453002516,100.0
2011-06-02,120.6999969482422,120.91999816894533,119.81999969482422,120.45999908447266,93.74846649169922,211800,-0.0011608573086215,35.85742479274754,0.1329920840962905,100.0
2011-06-03,119.0,120.18000030517578,119.0,119.3000030517578,92.84571838378906,148450,-0.0096297197537034,35.50556850417074,0.1336880896845338,100.0
2011-06-06,119.05999755859376,119.18000030517578,117.94000244140624,118.04000091552734,91.8651351928711,113250,-0.0105616270242996,33.88495180468085,0.1357357943370286,100.0
2011-06-07,118.5199966430664,118.94000244140624,117.86000061035156,117.87999725341795,91.7405776977539,203700,-0.0013555037349065,33.46763270650973,0.1339065292536526,100.0
2011-06-08,117.6999969482422,118.08000183105467,117.26000213623048,117.4000015258789,91.36705780029295,87600,-0.0040719014143439,25.16584513421488,0.1281419056156446,100.0
2011-06-09,117.77999877929688,118.77999877929688,117.45999908447266,118.3000030517578,92.06744384765624,43350,0.0076661117051222,30.03564354976928,0.1298089776524066,100.0
2011-06-10,117.83999633789062,117.86000061035156,116.4000015258789,116.63999938964844,90.77554321289062,106750,-0.0140321523185684,27.9309232197826,0.133602067831836,100.0
2011-06-13,116.9000015258789,117.22000122070312,116.18000030517578,116.72000122070312,90.83779907226562,77900,0.0006858867581731,32.00877541974275,0.1323012825401157,100.0
2011-06-14,117.81999969482422,118.66000366210938,117.81999969482422,118.22000122070312,92.00518798828124,75400,0.0128512678573715,40.50677074919165,0.1419818183536844,100.0
2011-06-15,117.27999877929688,117.55999755859376,115.9000015258789,116.16000366210938,90.4019775390625,79700,-0.0174251187389854,32.984962854076514,0.1527188903536407,100.0
2011-06-16,116.1999969482422,116.9000015258789,115.54000091552734,116.37999725341795,90.57322692871094,66050,0.0018938841629905,31.80927547496501,0.147352489956584,100.0
2011-06-17,117.4800033569336,117.5,116.37999725341795,116.6999969482422,90.8222198486328,58800,0.0027496107782802,30.81715016115865,0.1479609339915672,100.0
2011-06-20,116.33999633789062,117.55999755859376,116.31999969482422,117.36000061035156,91.33592224121094,53700,0.0056555585207263,28.138578199465115,0.1499407736248088,100.0
2011-06-21,117.94000244140624,119.16000366210938,117.83999633789062,118.95999908447266,92.5811004638672,132450,0.0136332520944104,43.66305619085772,0.1548528201616495,100.0
2011-06-22,118.66000366210938,119.26000213623048,118.1999969482422,118.26000213623048,92.03631591796876,106050,-0.0058843052591579,41.755119136372514,0.1559351847113985,100.0
2011-06-23,116.83999633789062,117.9000015258789,116.0,117.86000061035156,91.72502899169922,260750,-0.0033823906532499,44.31635262506661,0.1553029457713874,100.0
2011-06-24,117.31999969482422,117.36000061035156,115.8000030517578,116.0,90.71620178222656,114500,-0.0157814406984501,42.15583526898315,0.1620787293557719,100.0
2011-06-27,116.08000183105467,117.41999816894533,115.81999969482422,116.9800033569336,91.48258972167967,77850,0.0084483048011516,46.937035841948976,0.1648877334030312,100.0
2011-06-28,117.4800033569336,118.5199966430664,117.36000061035156,118.4800033569336,92.65564727783205,59500,0.0128227043678836,54.02774923799112,0.1679202510099416,100.0
2011-06-29,119.0999984741211,119.6999969482422,118.66000366210938,119.54000091552734,93.484619140625,125350,0.0089466368041903,54.501760264531455,0.1538998202899988,100.0
2011-06-30,119.94000244140624,120.83999633789062,119.81999969482422,120.68000030517578,94.37610626220705,124850,0.0095365516221972,64.51599774486274,0.1578295264926021,100.0
2011-07-01,120.73999786376952,122.5999984741211,120.54000091552734,122.5,95.79943084716795,139550,0.0150812039295806,68.32534199899415,0.1618680638246176,100.0
2011-07-05,122.4000015258789,122.5999984741211,122.0,122.3000030517578,95.64306640625,91850,-0.0016326281489158,64.1046678212094,0.1561373665608241,100.0
2011-07-06,122.08000183105467,122.63999938964844,121.76000213623048,122.4800033569336,95.78382110595705,94850,0.0014717931372381,75.0461105150103,0.1556965646655871,100.0
