Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
10/28/2010,1.4126670360565186,1.4333330392837524,1.397333025932312,1.4259999990463257,3363000,0.0090479000814964,61.74347196948754,0.7154710237426603,0.2340010164665289,0.0293340682983398,0.533951928264804,0.0360000133514404,0.0375714898109436,7843500,0,0
10/29/2010,1.4559999704360962,1.4566669464111328,1.4033329486846924,1.4093329906463623,4209000,0.0306745561930448,71.31061784772443,0.943177425589486,0.254286966598425,0.0866669416427612,0.8760822040668889,0.0533339977264404,0.0383810656411307,12052500,0,0
11/1/2010,1.4273329973220823,1.5166670083999634,1.420667052268982,1.4626669883728027,6837000,-0.0196888555605034,64.37269043164045,1.5820071846311368,0.2591977293743136,0.0786659717559812,0.9707322571961474,0.0959999561309814,0.0440477047647748,5215500,0,0
11/2/2010,1.4166669845581057,1.4586670398712158,1.4033329486846924,1.4453330039978027,4837500,-0.0074726870211704,59.198301388562285,1.1211931581143095,0.2601855802373142,0.0800000429153444,0.9738983082149713,0.0553340911865234,0.0456667797906058,378000,0,0
11/3/2010,1.4513330459594729,1.5,1.4106669425964355,1.418666958808899,5589000,0.0244701554982453,61.975963784978205,1.2821748107364077,0.2449192540582536,0.0746660232543949,1.1573510074961284,0.0893330574035644,0.0490477170263018,5967000,0,0
11/4/2010,1.659999966621399,1.688667058944702,1.476667046546936,1.5066670179367063,28110000,0.1437760417864508,79.74727104272174,4.96752816434725,0.5547351186298728,0.2766669988632202,2.405411999302877,0.2120000123977659,0.0610953654561724,34077000,0,0
11/5/2010,1.6293330192565918,1.664667010307312,1.581333041191101,1.6579999923706057,15165000,-0.0184740650490635,78.96844998728541,2.439612943703096,0.5631768260625468,0.2480000257492065,3.1511957727354085,0.0833339691162109,0.0650477920259748,18912000,0,0
11/8/2010,1.6653330326080322,1.6666669845581057,1.6019999980926514,1.6333329677581787,7642500,0.0220949388037725,82.21553686881407,1.1812438416507274,0.56025158643703,0.275333046913147,3.853825820933917,0.0646669864654543,0.0677144357136317,26554500,0,0
11/9/2010,1.6419999599456787,1.7126669883728027,1.6033329963684082,1.6666669845581057,14346000,-0.0140110549694749,77.31392176258205,2.0482069622760712,0.5661195183112518,0.2179999351501464,4.225769078103823,0.1093339920043945,0.072428788457598,12208500,0,0
11/10/2010,1.957332968711853,1.9980000257492063,1.6033329963684082,1.631999969482422,45907500,0.1920420319478,85.31493490811496,5.066549680495315,0.858414855278469,0.5573329925537109,5.901409853028064,0.3946670293807981,0.0982382893562316,58116000,0,0
11/11/2010,1.869333028793335,1.940000057220459,1.8220000267028809,1.9066669940948489,29179500,-0.0449591057450138,78.85082794483316,2.833298134972363,0.8879832684991249,0.4566659927368164,6.666477411925419,0.1180000305175781,0.104857359613691,28936500,0,0
11/12/2010,1.9893330335617063,2.0333330631256104,1.8713330030441284,1.8833329677581787,40936500,0.0641940215681271,80.78837028339595,3.374237300709071,0.8975325079355463,0.5333330631256101,7.641045893261691,0.1620000600814819,0.1152382918766566,69873000,0,0
11/15/2010,2.053333044052124,2.196000099182129,2.01466703414917,2.01466703414917,39343500,0.032171591890691,81.01986932975122,2.814844227900537,0.888486141893794,0.6260000467300417,8.506505542658479,0.1813330650329589,0.1217144472258431,109216500,0,0
11/16/2010,1.9780000448226929,2.093333005905152,1.8946670293807983,2.066667079925537,20214000,-0.0366881541441354,78.58420980672929,1.3654463842420437,0.9068430887894257,0.5613330602645872,8.756141141225687,0.1986659765243534,0.132428731237139,89002500,0,0
11/17/2010,1.965999960899353,2.049999952316284,1.9073330163955688,2.0133330821990967,11250000,-0.0060667763657282,77.56329468196625,0.7434538885116548,0.9112489099409472,0.5146669149398801,8.791831114948035,0.1426669359207153,0.1400477971349444,77752500,0,0
11/18/2010,1.9926669597625728,2.049333095550537,1.9279999732971191,2.0446670055389404,14341500,0.0135640892134205,76.9631409101953,0.9230947473099334,0.9099233259556302,0.3326669931411739,8.807883014381312,0.1213331222534179,0.1449048774582999,92094000,0,0
11/19/2010,2.065999984741211,2.0913329124450684,1.9800000190734863,2.010667085647583,17257500,0.0368014457304874,80.5611245909361,1.0601488170655855,0.9081745493326124,0.4366669654846191,8.972495064575375,0.111332893371582,0.1460000872611999,109351500,0,0
11/22/2010,2.2266669273376465,2.2300000190734863,2.0999999046325684,2.104666948318481,22945500,0.0777671557517269,83.46824938420917,1.3235160518608564,0.9272539624583576,0.5613338947296143,9.53571943512752,0.1300001144409179,0.1513333746365138,132297000,0,0
11/23/2010,2.3046669960021973,2.378667116165161,2.1459999084472656,2.219332933425904,23667000,0.0350299668562521,83.70491234152,1.313049774056906,0.9278794207984976,0.6626670360565186,10.085894003001249,0.2326672077178955,0.1615715282303946,155964000,0,0
11/24/2010,2.3646669387817383,2.3980000019073486,2.2886669635772705,2.351332902908325,21375000,0.0260341050935428,80.60986505586759,1.1354084083964449,0.9140732695595112,0.4073339700698852,10.55143634771822,0.1093330383300781,0.1542381729398454,177339000,0,0
11/26/2010,2.354666948318481,2.400000095367432,2.316667079925537,2.373332977294922,5259000,-0.0042289213331704,82.50583260032546,0.2779506490932514,0.9189292976097369,0.485333919525146,10.731372002294682,0.0833330154418949,0.1542381048202515,172080000,0,0
11/29/2010,2.2886669635772705,2.396667003631592,2.2219998836517334,2.360666990280152,17184000,-0.0280294352406581,78.09252644300513,0.8781067356520073,0.9395094596286474,0.2993339300155642,10.534706105812855,0.1746671199798584,0.1620952572141375,154896000,0,0
11/30/2010,2.355333089828491,2.355333089828491,2.227333068847656,2.249332904815674,33339000,0.0291288017488657,80.85665864078622,1.5955892646261751,0.9249820374866622,0.3020000457763672,10.45439417746864,0.1280000209808354,0.163428544998169,188235000,0,0
12/1/2010,2.289999961853028,2.427999973297119,2.2300000190734863,2.391333103179932,19488000,-0.0277383815722731,68.05576324214759,0.901095852406714,0.937668083673999,0.3119999170303349,10.073252416674622,0.1979999542236328,0.1493808967726572,168747000,0,0
12/2/2010,2.1566669940948486,2.2866671085357666,2.0799999237060547,2.267333030700684,30105000,-0.0582240043577503,66.15789544292139,1.31734404536862,0.9840720373230204,0.1906670331954956,9.262073752357654,0.2066671848297119,0.1557142649378096,138642000,0,0
12/3/2010,2.0993330478668213,2.150000095367432,2.058000087738037,2.134000062942505,17401500,-0.0265845150804518,57.18364490384448,0.779728798749853,0.8845673610276742,0.1066660881042484,8.343260896513934,0.0920000076293949,0.150714261191232,121240500,0,0
12/6/2010,2.02066707611084,2.096667051315308,1.970667004585266,2.0899999141693115,19116000,-0.0374718874815578,49.24366802589855,0.8490368055856282,0.8960828262282805,-0.045332908630371,7.272992558957508,0.1260000467300421,0.1467619027410236,102124500,0,0
12/7/2010,2.1040000915527344,2.1600000858306885,2.00333309173584,2.0326669216156006,19669500,0.0412403490050843,57.95048315858788,0.8508940129843584,0.9014361673965436,-0.1226668357849121,6.612780244599647,0.1566669940948486,0.1437619754246304,121794000,0,0
12/8/2010,2.157999992370605,2.16599988937378,2.101332902908325,2.165333032608032,9900000,0.0256653509829554,61.010937689654725,0.4324281825240046,0.8965405853659011,-0.1466670036315922,6.196536865917348,0.0646669864654549,0.1381905504635404,131694000,0,0
12/9/2010,2.136667013168335,2.181333065032959,2.109999895095825,2.167332887649536,6090000,-0.0098855325661219,58.57043774315439,0.2913443460539346,0.608454400055973,-0.2279999256134033,5.729574127157968,0.0713331699371337,0.1346191252980915,125604000,0,0
12/10/2010,2.101332902908325,2.194667100906372,2.0753331184387207,2.136667013168335,6441000,-0.016537022400891,52.94951180446376,0.3258597073030063,0.5853755656785846,-0.2533340454101558,5.179715838829659,0.1193339824676513,0.1351906316620965,119163000,0,0
12/13/2010,2.0366671085357666,2.118000030517578,2.0266671180725098,2.109333038330078,6156000,-0.0307737028640529,39.61413891119256,0.3414849269019229,0.5576564138202149,-0.2519998550415039,4.466961189689052,0.0913329124450683,0.1324286886623929,113007000,0,0
12/14/2010,1.9019999504089355,2.026000022888184,1.8506669998168943,2.0193328857421875,26485500,-0.066121339890272,28.543153613603707,1.5235342335734932,0.5944902149814011,-0.4533331394195556,3.3750575443964315,0.1753330230712897,0.1283333897590639,86521500,0,0
12/15/2010,1.97333300113678,1.9980000257492063,1.9019999504089355,1.911332964897156,11143500,0.0375042337474864,30.40960029055266,0.6581820920250019,0.5973125736688951,-0.3166669607162478,2.7206279913141644,0.0960000753402707,0.127381035259792,97665000,0,0
12/16/2010,2.053999900817871,2.060667037963867,1.976667046546936,2.0,11851500,0.0408785033416161,36.65898460599864,0.6987583132871091,0.6134383074062515,-0.1026670932769775,2.468677782599865,0.0839999914169311,0.127428676400866,109516500,0,0
12/17/2010,2.0906670093536377,2.102667093276977,2.047333002090454,2.0893330574035645,12195000,0.017851562953419,41.29438561633919,0.7235896454588742,0.614614433922163,-0.0086660385131835,2.3781364221314343,0.0553340911865229,0.1189048886299135,121711500,0,0
12/20/2010,2.113332986831665,2.1459999084472656,2.0840001106262207,2.109333038330078,7851000,0.0108415053074544,38.89437659974063,0.4792118731745726,0.602532400767633,0.0926659107208252,2.363364604971128,0.0619997978210449,0.1141905869756427,129562500,0,0
12/21/2010,2.1506669521331787,2.179332971572876,2.114000082015991,2.119999885559082,11665500,0.0176659170770268,43.830629334503215,0.7374290021903832,0.5361663968846163,0.0466668605804443,2.460783032528425,0.0653328895568847,0.104714368070875,141228000,0,0
12/22/2010,2.175333023071289,2.190666913986206,2.113332986831665,2.150000095367432,12499500,0.0114690333218003,52.015728580659776,0.81906063093126,0.5213764310617875,0.017333030700684,2.596700562338644,0.077333927154541,0.0954762782369342,153727500,0,0
12/23/2010,2.00600004196167,2.165333032608032,1.994667053222656,2.0840001106262207,23289000,-0.0778423254341732,45.98013647096414,1.5165589759368605,0.5740528161334907,-0.130666971206665,2.0574200223416,0.1706659793853757,0.1010952762195043,130438500,0,0
12/27/2010,1.703333020210266,1.905333042144776,1.670667052268982,1.868000030517578,139528500,-0.150880865114751,36.58719361576831,6.322103131180633,0.766528190770192,-0.3979998826980593,0.4528179480874844,0.2346659898757941,0.1088571293013437,-9090000,0,0
12/28/2010,1.7606669664382937,1.7833329439163208,1.6666669845581057,1.7233330011367798,60844500,0.0336598572021751,35.70932534057192,2.508743772671188,0.7835929927332632,-0.2760001420974729,-0.6438415979256493,0.1166659593582151,0.1059999125344413,51754500,0,0
12/29/2010,1.848667025566101,1.8673330545425413,1.7666670083999634,1.8020000457763672,49788000,0.049981092850186,38.44283813483761,1.9855296570247565,0.8013364387896983,-0.0533329248428344,-1.1620666504502477,0.1006660461425779,0.1085712739399501,101542500,0,0
12/30/2010,1.7666670083999634,1.8600000143051147,1.7586669921875,1.846667051315308,30616500,-0.0443562934980287,36.25742555919811,1.1944709414263894,0.8081470554123752,-0.2066659927368166,-1.911967709744232,0.1013330221176147,0.1107141205242702,70926000,0,0
12/31/2010,1.775333046913147,1.816666960716248,1.7666670083999634,1.7713329792022705,21268500,0.0049053038699309,37.79133876172643,0.8443223061509466,0.790717317109293,-0.2786668539047241,-2.458763023418269,0.0499999523162846,0.1057616897991725,92194500,0,0
1/3/2011,1.7746670246124268,1.7999999523162842,1.726667046546936,1.7893329858779907,19245000,-0.0003751534405773,39.82701965490823,0.7612074898545221,0.7882094443166272,-0.3159999847412109,-2.874069431919596,0.0733329057693481,0.1044759750366211,72949500,0,0
1/4/2011,1.777999997138977,1.796666979789734,1.73466694355011,1.7773330211639404,17811000,0.001878083313842,45.31888562694942,0.7063106362982042,0.7804563373765011,-0.335332989692688,-3.160019262176961,0.062000036239624,0.0963807616915021,90760500,0,0
1/5/2011,1.7886669635772705,1.7933330535888672,1.746000051498413,1.76533305644989,21700500,0.005999418703857,41.642458285864585,0.8571005391314651,0.7624849189734307,-0.3619999885559082,-3.30467856159014,0.0473330020904541,0.0929045421736581,112461000,0,0
1/6/2011,1.858667016029358,1.8666670322418213,1.7873330116271973,1.7886669635772705,30918000,0.0391353191384995,41.42455157777808,1.17249539238663,0.7715657562666244,-0.3166660070419311,-3.06309794116242,0.079334020614624,0.0925712585449218,143379000,0,0
1/7/2011,1.8826669454574585,1.905333042144776,1.8600000143051147,1.8666670322418213,33718500,0.0129124416698216,40.79820472939221,1.2150449581228666,0.7743797739721978,-0.1233330965042114,-2.730507381698353,0.0453330278396613,0.0918568968772889,177097500,0,0
1/10/2011,1.896667003631592,1.9119999408721924,1.870000004768372,1.878000020980835,20140500,0.0074362904219,40.35851884092136,0.708279703753719,0.7743635643456529,0.1933339834213261,-2.3768654669811826,0.0419999361038203,0.0904283353260585,197238000,0,0
1/11/2011,1.797333002090454,1.914000034332276,1.7946670055389404,1.906000018119812,25653000,-0.0523729264815281,33.936607008793175,0.8722350577086871,0.7879770123108454,0.0366660356521604,-2.517515632078797,0.1193330287933356,0.0942854881286622,171585000,0,0
1/12/2011,1.797333002090454,1.8266669511795044,1.7680000066757202,1.8006670475006104,14466000,0.0,32.3637865331543,0.5021229847264851,0.7541726449370337,-0.0513340234756469,-2.6010061790291368,0.0586669445037841,0.0929521322250367,171585000,0,0
1/13/2011,1.7480000257492063,1.7979999780654907,1.74399995803833,1.797333002090454,10854000,-0.0274478776519816,36.14491431900291,0.3769378229704951,0.7445881300308793,-0.018666982650757,-2.863742334457112,0.0540000200271606,0.0846188494137356,160731000,0,0
1/14/2011,1.7166670560836792,1.7719999551773071,1.707332968711853,1.7433329820632937,17880000,-0.0179250395903728,52.250534059052406,0.6145042595146344,0.7256181594787956,-0.0586659908294677,-3.187261064149279,0.0646669864654541,0.0724760634558542,142851000,0,0
1/18/2011,1.7093329429626465,1.7093329429626465,1.649999976158142,1.698667049407959,24325500,-0.0042722979363071,45.445750403275305,0.8189535453310507,0.7194386737176621,-0.0653340816497802,-3.4453899912483874,0.0593329668045043,0.0683808497020177,118525500,0,0
1/19/2011,1.6019999980926514,1.6979999542236328,1.5833330154418943,1.6846669912338257,35572500,-0.0627922987805779,25.64393707753193,1.1442067147058186,0.73972529042681,-0.1759999990463256,-4.131362993269657,0.1146669387817385,0.0693809134619577,82953000,0,0
1/20/2011,1.5080000162124634,1.6299999952316284,1.4913330078125,1.6019999980926514,34198500,-0.0586766429413887,24.40383555570216,1.0615418640654646,0.747805976669393,-0.2806669473648071,-5.115471863491002,0.1386669874191284,0.0720476252692087,48754500,0,0
1/21/2011,1.5360000133514404,1.5726670026779177,1.5140000581741333,1.5413329601287842,18255000,0.0185676371604441,27.737756069106084,0.5616292324092833,0.7517387590764014,-0.3226670026779175,-5.721883709523612,0.0586669445037844,0.0726666961397444,67009500,0,0
1/24/2011,1.6326669454574585,1.6540000438690186,1.5486669540405271,1.5686670541763306,24676500,0.0629342000428097,39.97937451740896,0.757574710976337,0.7644227313215859,-0.25,-5.641769755821633,0.1053330898284914,0.0749524235725404,91686000,0,0
1/25/2011,1.6453330516815186,1.6593329906463623,1.6013330221176147,1.6433329582214355,19072500,0.0077579240881311,40.91243489723861,0.7183554941624789,0.5520356410058163,-0.2513339519500734,-5.449350619736665,0.0579999685287475,0.0746667044503349,110758500,0,0
1/26/2011,1.649999976158142,1.658666968345642,1.6066670417785645,1.647333025932312,16198500,0.0028364618773408,40.41414728695536,0.6661135767134737,0.5368898141030907,-0.147333025932312,-5.212094278893816,0.0519999265670776,0.0750000561986651,126957000,0,0
1/27/2011,1.6613329648971558,1.6720000505447388,1.6353329420089722,1.6493330001831057,13435500,0.0068684781228913,34.805499860129814,0.5971253716617112,0.5014283159741484,-0.1360000371932983,-4.907458305726371,0.0366671085357666,0.0719524196216039,140392500,0,0
1/28/2011,1.6006669998168943,1.658666968345642,1.5833330154418943,1.658666968345642,15726000,-0.0365164397276718,29.03921414964448,0.7228425555973069,0.4939522580128552,-0.147333025932312,-4.92945508511517,0.0753339529037477,0.0740953428404672,124666500,0,0
1/31/2011,1.6066670417785645,1.6080000400543213,1.5666669607162476,1.6033329963684082,12454500,0.0037484635857154,28.31773896241804,0.5843047702154461,0.4936784239614397,-0.1100000143051147,-4.860870220525506,0.0413330793380737,0.0740477102143425,137121000,0,0
2/1/2011,1.593999981880188,1.6486669778823853,1.5693329572677612,1.6206669807434082,10617000,-0.0078840603367043,32.276613742534664,0.5083875323667889,0.493562753433612,-0.1153329610824585,-4.819628073273543,0.079334020614624,0.0711906382015773,126504000,0,0
2/2/2011,1.5959999561309814,1.6119999885559082,1.5779999494552612,1.6106669902801514,8542500,0.0012546890047229,32.54258068975365,0.418334741249495,0.4934543121038701,-0.0060000419616699,-4.722873649295225,0.0340000391006469,0.0694287163870675,135046500,0,0
2/3/2011,1.5753329992294312,1.5933330059051514,1.5433330535888672,1.5880000591278076,7680000,-0.0129492214721929,34.08962549689112,0.3894676388144057,0.4924751551708183,0.0673329830169677,-4.703996913375739,0.0499999523162841,0.0691429972648621,127366500,0,0
2/4/2011,1.5640000104904177,1.5779999494552612,1.5479999780654907,1.5626670122146606,8160000,-0.0071940273863095,35.33282907710742,0.439150598786685,0.4628912455001021,0.0279999971389772,-4.697779490723056,0.0299999713897705,0.0666667819023133,119206500,0,0
2/7/2011,1.537999987602234,1.5506670475006104,1.525333046913147,1.5506670475006104,13426500,-0.0166240554435999,33.909424024316166,0.7643143499997865,0.4568701318211121,-0.0946669578552243,-4.78155928586818,0.0253340005874633,0.0642382843153818,105780000,0,0
2/8/2011,1.6326669454574585,1.6833330392837524,1.5333329439163208,1.585332989692688,52573500,0.0615519886985251,54.20405989221804,2.739862025835955,0.5197833452421138,-0.01266610622406,-4.283162930635679,0.1500000953674316,0.0667620812143598,158353500,0,0
2/9/2011,1.547333002090454,1.6119999885559082,1.519333004951477,1.608667016029358,39534000,-0.0522665958323145,55.366279816518,1.9883892432638373,0.5196602441862417,-0.1026669740676879,-4.302039912097542,0.0926669836044311,0.0634763666561672,118819500,0,0
2/10/2011,1.5479999780654907,1.5759999752044678,1.5206669569015503,1.5506670475006104,12541500,0.0004310487620542,52.48361414707802,0.6338508657549201,0.5197389673331555,-0.113332986831665,-4.265733206120119,0.0553330183029174,0.063238229070391,131361000,0,0
2/11/2011,1.5499999523162842,1.5833330154418943,1.529332995414734,1.5499999523162842,9517500,0.001291973048535,39.11981749515928,0.4826471427213084,0.5146783299138745,-0.0506670475006101,-4.17868404393849,0.0540000200271602,0.0595715812274387,140878500,0,0
2/14/2011,1.5386669635772705,1.609333038330078,1.536666989326477,1.5759999752044678,19246500,-0.0073116058630052,35.65282343932368,0.9726496763140738,0.5126529247822299,-0.0680000782012939,-4.125016707450174,0.0726660490036008,0.060619158404214,121632000,0,0
2/15/2011,1.5226670503616333,1.5446670055389404,1.503999948501587,1.534000039100647,14305500,-0.0103985551093127,33.20793757229346,0.7417287560858,0.5130046736550342,-0.0713329315185546,-4.124239741515979,0.0406670570373535,0.0598096677235194,107326500,0,0
2/16/2011,1.6486669778823853,1.664667010307312,1.537999987602234,1.5399999618530271,61726500,0.0827494937194752,49.98065600589283,2.997246824379443,0.5549692902698395,0.0526670217514038,-3.392530907211072,0.1266670227050779,0.0662382330213273,169053000,0,0
2/17/2011,1.5733330249786377,1.6993329524993896,1.5700000524520874,1.6419999599456787,39276000,-0.0456938568639917,48.50741410301831,1.8838968691654343,0.5377876676181702,-0.0019999742507934,-3.187892089678865,0.1293329000473022,0.0700953006744384,129777000,0,0
2/18/2011,1.5453330278396606,1.565999984741211,1.5306669473648071,1.5553330183029177,35560500,-0.0177966118389698,45.261277352172215,1.6377100934669826,0.5390087324112125,-0.018666982650757,-3.141097960899683,0.0353330373764038,0.0696667262486048,94216500,0,0
2/22/2011,1.4579999446868896,1.5333329439163208,1.4520000219345093,1.525333046913147,30969000,-0.0565140856886108,39.376535593103824,1.4058813315220169,0.5230270872514197,-0.0800000429153444,-3.542843603919557,0.0813329219818115,0.0698095049176896,63247500,0,0
2/23/2011,1.4553329944610596,1.5,1.4073330163955688,1.4786670207977295,24084000,-0.0018291840377283,38.98120827370607,1.0810301296078102,0.5209963068753165,-0.1773339509963989,-3.841043840248867,0.0926669836044311,0.0740000009536742,39163500,0,0
2/24/2011,1.5019999742507937,1.5053329467773438,1.4333330392837524,1.4520000219345093,15829500,0.0320661868914857,45.232912143013216,0.7111090147033059,0.5373575105991178,-0.0453330278396604,-3.7760902713836297,0.0719999074935913,0.0755714263234819,54993000,0,0
2/25/2011,1.5740000009536743,1.590000033378601,1.512666940689087,1.5206669569015503,20194500,0.0479361038197054,52.024604080398845,0.8936311440045136,0.5674572437015741,0.0260000228881835,-3.2835035926333487,0.0773330926895141,0.0789523635591778,75187500,0,0
2/28/2011,1.5926669836044312,1.6066670417785645,1.5666669607162476,1.5826669931411743,15768000,0.0118595823630538,55.36144024005653,0.6976883101367899,0.5543707754049887,0.0426670312881469,-2.760797503283419,0.0400000810623168,0.0799999407359531,90955500,0,0
3/1/2011,1.5959999561309814,1.6213330030441284,1.5800000429153442,1.6033329963684082,16596000,0.00209269895142,48.192591959821776,0.7276577693448515,0.5542661619663738,0.0573329925537109,-2.305051096256604,0.0413329601287841,0.0722380025046211,107551500,0,0
3/2/2011,1.6013330221176147,1.6186670064926147,1.5820000171661377,1.5880000591278076,9949500,0.003341520133598,56.57066054944404,0.4368788160208658,0.553516070655918,0.0786659717559814,-1.8959641246283672,0.036666989326477,0.0682380029133387,117501000,0,0
3/3/2011,1.6239999532699585,1.6526670455932615,1.6039999723434448,1.631999969482422,9603000,0.0141550388577942,58.34964233050013,0.4206846475074007,0.5555470792235851,-0.0246670246124267,-1.4375845015474782,0.0486670732498166,0.0677618639809743,127104000,0,0
3/4/2011,1.6633330583572388,1.6660000085830688,1.585332989692688,1.631999969482422,23701500,0.0242198929920423,61.01738253194427,1.0031043479916963,0.5584335097300295,0.090000033378601,-0.863715111332918,0.0806670188903808,0.0696666496140615,150805500,0,0
3/7/2011,1.6626670360565186,1.6933330297470093,1.6466670036315918,1.6619999408721924,30504000,-0.0004004142750447,62.21863291277409,1.2327164497572272,0.5572591747869913,0.1173340082168579,-0.4144510996859879,0.0466660261154174,0.0678095051220484,120301500,0,0
3/8/2011,1.6440000534057615,1.6640000343322754,1.600000023841858,1.6399999856948853,20998500,-0.0112271322194675,62.07212651583041,0.8357961228230434,0.554980485874142,0.1860001087188718,-0.1551761050341426,0.0640000104904174,0.0694761446544102,99303000,0,0
3/9/2011,1.6480000019073486,1.6660000085830688,1.618000030517578,1.6440000534057615,13872000,0.0024330586202234,50.85482139113368,0.5982178954347721,0.5115181883251643,0.192667007446289,0.0679057458563663,0.0479999780654909,0.0638570700372968,113175000,0,0
3/10/2011,1.6006669998168943,1.6326669454574585,1.5820000171661377,1.6293330192565918,15255000,-0.0287214818177622,54.245044716058544,0.6942003215028038,0.4851745997062009,0.0986670255661006,0.0071789077135531,0.0506669282913208,0.0582380720547267,97920000,0,0
3/11/2011,1.6046669483184814,1.6166670322418213,1.5686670541763306,1.590000033378601,13962000,0.0024989260739707,58.75711087595273,0.633313601818021,0.4851338464117062,0.0306669473648071,-0.0207325298969666,0.0479999780654907,0.0591428535325186,111882000,0,0
3/14/2011,1.5499999523162842,1.600000023841858,1.546666979789734,1.5880000591278076,17490000,-0.0340675029541066,64.83921422497906,0.7792528929596573,0.5019915047433776,-0.0426670312881469,-0.3151290271082406,0.0533330440521238,0.0571428622518266,94392000,0,0
3/15/2011,1.5299999713897705,1.5306669473648071,1.453333020210266,1.4800000190734863,19782000,-0.012903213897927,61.68888639568152,0.8803209419994793,0.5035311008031061,-0.0659999847412109,-0.6461612201002238,0.0773339271545412,0.0560476439339774,74610000,0,0
3/16/2011,1.5213329792022705,1.5499999523162842,1.512666940689087,1.52400004863739,17545500,-0.0056647008820708,53.858743032614655,0.775205614723406,0.5024901011025337,-0.0800000429153442,-0.9462097777615316,0.0373330116271972,0.0535714370863778,57064500,0,0
3/17/2011,1.5206669569015503,1.562000036239624,1.5093330144882202,1.5493329763412476,13839000,-0.0004377886431341,39.34525142974739,0.6837796874594687,0.3975325535071959,-0.1033329963684082,-1.177198055265791,0.0526670217514038,0.0518095748765128,43225500,0,0
3/18/2011,1.5306669473648071,1.5460000038146973,1.5006669759750366,1.5460000038146973,10318500,0.0065760556036755,37.19067146436659,0.5491163369893194,0.36643791161034,-0.1326661109924316,-1.2946989942938327,0.0453330278396606,0.052190499646323,53544000,0,0
3/21/2011,1.51533305644989,1.536666989326477,1.50266695022583,1.536666989326477,6175500,-0.0100177840393795,33.973547638903355,0.3565150373661012,0.3627642256550639,-0.1473339796066286,-1.4536004686069577,0.0340000391006469,0.0516667195728847,47368500,0,0
3/22/2011,1.4793330430984497,1.52400004863739,1.4666670560836792,1.51533305644989,8743500,-0.0237571622939322,28.169713688731733,0.5393701333851514,0.3108796127294802,-0.1646670103073118,-1.7545420802692873,0.0573329925537107,0.0531428626605442,38625000,0,0
3/23/2011,1.480666995048523,1.48466694355011,1.4513330459594729,1.4739999771118164,6342000,0.0009017252445597,22.35876528745516,0.4138747901504064,0.3107118358141684,-0.1673330068588256,-1.967215003876697,0.0333338975906372,0.0520476358277457,44967000,0,0
