Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
5/26/1999,0.0324804037809371,0.0341522470220319,0.0324804037809371,0.0324804037809371,104736000,-0.0036568839317313,48.29999703281989,0.8518612504636046,0.5627443209441417,-0.0038205869495869,-1.0765834376455512,0.0016718432410948,0.0020982252461993,-743376000,RSI <30,0
5/27/1999,0.032241053879261,0.0327188557959145,0.032241053879261,0.0327188557959145,82320000,-0.0073690556093595,46.71179176975125,0.6603646445004909,0.5629616713353481,-0.0040599368512629,-1.3781774223698229,0.0004778019166534,0.0020299678647895,-825696000,RSI <30,0
5/28/1999,0.0325996167957782,0.032718839169038,0.032241037495191,0.032718839169038,88656000,0.0111213150122211,48.15628789235603,0.7142442815986388,0.5619687815624856,-0.0017910934984683,-1.514238149312186,0.0004778016738469,0.0019958394066462,-737040000,RSI <30,0
6/1/1999,0.0327188447117805,0.0327188447117805,0.0320026015864863,0.0324804033412754,98544000,0.0036573410279385,40.975745192568105,0.7737388584242562,0.5613615554069926,-0.0033436939120293,-1.5753967500999,0.0007162431252941,0.001893518709073,-638496000,RSI <30,0
6/2/1999,0.0315248109400272,0.0327188562408537,0.0315248109400272,0.0327188562408537,130128000,-0.0364937632202947,31.97776074264648,1.008237722446399,0.5428567823813528,-0.0062095820903778,-1.90314059305423,0.0011940453008265,0.0018849374246435,-768624000,RSI <30,0
6/3/1999,0.0323602668941021,0.0325996238733958,0.032002603113079,0.0323602668941021,41568000,0.0265015373340138,36.56660406413936,0.3354573802560477,0.545969170061809,-0.0037022717297077,-1.9323410061866129,0.0005970207603167,0.0018508087058427,-727056000,RSI <30,0
6/4/1999,0.0325996167957782,0.032718839169038,0.0323602598684507,0.0325996167957782,78912000,0.0073964130907646,43.45189932815084,0.6258922962709155,0.5427880151548117,-0.0005970411002636,-1.8734293881096744,0.0003585793005872,0.0017058435790355,-648144000,RSI <30,0
6/7/1999,0.0329582095146179,0.0334350957854036,0.0327188524898411,0.0327784619925359,125136000,0.0109999059524552,36.59087682571021,0.9546128636555044,0.5439521779666009,0.0004778057336808,-1.715957044055417,0.0007162432955625,0.0015949418414284,-523008000,RSI <30,0
6/8/1999,0.0337936840951442,0.0343907085419003,0.032958218158663,0.0330774406117305,153312000,0.0253495136061865,31.9809040056286,1.1128338240161664,0.5514379581793634,0.0014334172010421,-1.365194468029366,0.0014324903832373,0.0014925559821265,-369696000,RSI <30,0
6/9/1999,0.0343907102942466,0.0351069538141559,0.0339129082762121,0.0339129082762121,95184000,0.0176667982520493,41.96217191158899,0.7106508027522935,0.5199711318196754,0.0017910934984683,-0.9303917858949822,0.0011940455379437,0.0011940448879151,-274512000,RSI <30,0
6/10/1999,0.0345099233090877,0.0346291457474053,0.0341522594105443,0.0343907042871795,36096000,0.0034664307256551,60.93669925253429,0.2835061262959472,0.5071563912356815,0.0020295195281506,-0.5539926126874315,0.000476886336861,0.0009125652205507,-238416000,RSI <30,0
6/11/1999,0.0337936840951442,0.0346291500316254,0.0325996386180419,0.034509927578558,61008000,-0.0207545872394004,61.20652128970504,0.4808565375302663,0.5113860532240077,0.0015526302158831,-0.4272061819415991,0.0020295114135834,0.0009722414003605,-299424000,RSI <30,0
6/14/1999,0.0324804037809371,0.0339128900509161,0.0322410433934131,0.0338532771451768,51648000,-0.0388617089071913,51.45444304067692,0.4033966296136615,0.4957953402669716,-0.0001192130148411,-0.6394860877170417,0.001671846657503,0.0009808226817489,-351072000,RSI <30,0
6/15/1999,0.0324804037809371,0.0327188451546699,0.0320026020196804,0.0324804037809371,49296000,0.0,49.77103477719467,0.3830017341363814,0.4580715063446898,-0.0002384409308434,-0.8001128007350078,0.0007162431349894,0.0009807572913071,-351072000,RSI <30,0
6/16/1999,0.0334350876510143,0.0343906911552747,0.0324804031605276,0.0329582014962497,64416000,0.0293926108959716,56.70891087084296,0.5180067163314934,0.4363769319152253,0.001910276710987,-0.684767465108496,0.001910287994747,0.0009977890594252,-286656000,RSI <30,0
6/17/1999,0.0324804037809371,0.0336744486771833,0.0324804037809371,0.0331966469159266,74928000,-0.0285533532928594,52.09220098410262,0.7101264671094532,0.4211933193647425,0.000120136886835,-0.8192545931896514,0.0011940448962462,0.0010489492722532,-361584000,RSI <30,0
6/18/1999,0.0312863551080226,0.0327188412050819,0.0312863551080226,0.0327188412050819,158736000,-0.0367621252792212,43.52908884919541,1.5184003305861016,0.340408685235131,-0.0013132616877555,-1.211294618851296,0.0014324860970593,0.0011171410167684,-520320000,RSI <30,0
6/21/1999,0.0329582095146179,0.0329582095146179,0.0313753223539641,0.0322410506214669,83472000,0.0534371741554042,51.90457058338677,0.8923669018601668,0.3863876629403986,0.0,-1.0924154696582773,0.0015828871606538,0.0011790441621512,-436848000,RSI <30,0
6/22/1999,0.0323602668941021,0.0329582032518332,0.0316440203182332,0.0329582032518332,193056000,-0.0181424485529354,54.90666109008752,2.030851574137191,0.3920826696946587,-0.0014334172010421,-1.1351631778537938,0.0013141829336,0.001187625421635,-629904000,RSI <30,0
6/23/1999,0.0329582095146179,0.0329582095146179,0.0316440263312941,0.0320026091942785,210912000,0.0184776788916041,53.7367015350392,2.128205749158453,0.396692639457292,-0.0014325007796286,-1.0073798896865065,0.0013141831833237,0.0012388513089927,-418992000,RSI <30,0
6/24/1999,0.032241053879261,0.0331966577125681,0.0320026124279793,0.0331966577125681,115200000,-0.0217595447664966,49.066253153334166,1.1563200115632002,0.404543307211533,-0.0022688694298266,-1.073748631535402,0.0011940452845888,0.0012985274507071,-534192000,RSI <30,0
6/25/1999,0.0327188447117805,0.033077424073113,0.0320026015864863,0.0320026015864863,73536000,0.0148193304818384,49.66036394772569,0.7413859852884244,0.4068876000699937,-0.0010748393833637,-0.9949357858353216,0.0010748224866267,0.0013241402500688,-460656000,RSI <30,0
6/28/1999,0.0331966578960418,0.0337936788334313,0.032480414524148,0.0337936788334313,109152000,0.0146036080573861,47.95228243131234,1.0892108729493477,0.4082166268854761,0.0007162541151047,-0.8035548624422,0.0013132643092832,0.0013156241019292,-351504000,RSI <30,0
6/29/1999,0.0335552282631397,0.0340321110387592,0.0331966488757837,0.0336744506652487,92688000,0.0108013995933189,46.79898538834033,0.927629524655922,0.4095673215063744,0.0010748244822025,-0.5569838002350141,0.0008354621629755,0.0012900110037172,-258816000,RSI <30,0
6/30/1999,0.0365403331816196,0.0365403331816196,0.0339128866792368,0.0346291297430161,269232000,0.0889609480546744,58.30439890502621,2.519143967124026,0.4892382161392449,0.0031052455306053,0.3577788420864317,0.0026274465023828,0.0014436224441116,10416000,RSI <30,0
7/1/1999,0.0346291437745094,0.0365403479875198,0.032718855159162,0.0365403479875198,88992000,-0.0523035572119953,53.99531163853568,0.8146048902656033,0.5278426771430095,0.0021487399935723,0.6043819398190502,0.0038214928283578,0.0015716211165955,-78576000,RSI <30,0
7/2/1999,0.0371373705565929,0.0371373705565929,0.0343907006889554,0.0351069440088186,224880000,0.0724310944104202,65.78938367652353,1.9295716639209224,0.5813099498730714,0.0058510154485703,1.3650540242674356,0.0027466698676374,0.0016483942030337,146304000,RSI <30,0
7/6/1999,0.0372565910220146,0.0374950358830203,0.0367787925351663,0.0374950358830203,198096000,0.0032102559668298,66.02625118465079,1.6481629392971249,0.5812857136281401,0.0042983815073966,1.9537147643908148,0.000716243347854,0.0016483942182383,344400000,RSI <30,0
7/7/1999,0.0365403331816196,0.0374950210118332,0.0365403331816196,0.0374950210118332,63120000,-0.0192249967253241,61.02516170545012,0.545631833364453,0.5839213873980453,0.0041800662875175,2.2237850289050374,0.0009546878302135,0.0015801370636287,281280000,RSI <30,0
7/8/1999,0.0373758114874362,0.0379728323733982,0.0355847454131414,0.0367787906014743,186048000,0.0228645508420517,66.90640945646325,1.5474907174511918,0.5857591304058227,0.0044176019728182,2.5857880095052423,0.0023880869602568,0.0016654257824866,467328000,RSI <30,0
7/9/1999,0.040540687739849,0.0408387387790987,0.0372566019728654,0.0372566019728654,211728000,0.0846771247622717,77.5211892564054,1.6412107231224304,0.6506374690830959,0.0082996338605879,3.4937252867283908,0.0035821368062333,0.0018189722617134,679056000,RSI <30,0
7/12/1999,0.042391363531351,0.0441824300638344,0.0413165370758829,0.0429883845700422,401040000,0.0456498371063127,77.16242595821069,2.7466837615267026,0.6532337808178836,0.0096725188195705,4.498892319324408,0.0028658929879515,0.0019106155350918,1080096000,RSI <30,0
7/13/1999,0.0425105653703212,0.0431075895838722,0.0406002771559877,0.0428691447708767,138864000,0.0028119368909194,80.26049192192974,0.923484534107958,0.6262317589514892,0.0093139074742793,5.214656101676382,0.0025073124278845,0.0019958390703978,1218960000,RSI <30,0
7/14/1999,0.0408387184143066,0.0434661688372639,0.040600277018527,0.0425105652263928,137952000,-0.0393277986648898,73.12453605990854,0.8911489744345049,0.65310080429199,0.0072834901511669,5.3782360722124505,0.0028658918187368,0.0021066754014987,1081008000,RSI <30,0
7/15/1999,0.0410780794918537,0.0425105659175749,0.0410780794918537,0.0411973018998862,137040000,0.0058611309767062,76.78632253088037,0.864968037083043,0.6502694728817626,0.004537746310234,5.48312865956122,0.0014324864257211,0.0021237069115796,1218048000,RSI <30,0
7/16/1999,0.0419135503470897,0.0422721297970423,0.0410780846218601,0.0417943279241682,103872000,0.0203386055426895,77.05155015414536,0.6496840145908702,0.6336464659420376,0.0072844065725802,5.649840776968023,0.0011940451751821,0.002132222817905,1321920000,RSI <30,0
7/19/1999,0.0408387184143066,0.0421529014245191,0.040600277018527,0.0420327634209573,43632000,-0.0256440202245419,72.3743436469655,0.2830937884426727,0.6230737772510917,0.0037013478577136,5.516398173957807,0.001552624405992,0.0021493199676699,1278288000,RSI <30,0
7/20/1999,0.0401224792003631,0.0408387224727567,0.0386899926555758,0.0408387224727567,178752000,-0.0175382392433883,69.24419932095473,1.1250075524137515,0.6145598943400341,0.0028658881783484,5.218992213222897,0.0021487298171809,0.0022431248001132,1099536000,RSI <30,0
7/21/1999,0.0389284156262874,0.0396446585592427,0.0377343710668512,0.0396446585592427,112080000,-0.0297604634078766,58.38294260488167,0.7238402281569198,0.6230857516769119,0.0023880824446677,4.708638399632184,0.0019102874923914,0.0021918991565424,987456000,RSI <30,0
7/22/1999,0.0371373705565929,0.0386899952197823,0.0367787910978516,0.0386899952197823,213264000,-0.0460086813418901,59.22712416818735,1.376266146268934,0.6527837842733015,-0.0002384409308432,3.918722545830454,0.0019112041219307,0.0020554499632261,774192000,RSI <30,0
7/23/1999,0.0371373705565929,0.0382121933351974,0.0370181481307493,0.0370181481307493,80256000,0.0,51.08967456678534,0.523825934396441,0.6446886191680511,-0.0034033171832561,3.2464339324783142,0.0011940452044481,0.0019445482015698,774192000,RSI <30,0
7/26/1999,0.0372565910220146,0.0380920568003714,0.0372565910220146,0.0380920568003714,60528000,0.0032102559668298,51.08967456678534,0.3967467396605156,0.6443436717447909,-0.0051347725093364,2.6997082074486367,0.0008354657783568,0.0019530640894628,834720000,RSI <30,0
7/27/1999,0.0373758114874362,0.0374950339116708,0.0367787906014743,0.0372565890632017,98592000,0.0031999832016629,54.3722783281249,0.6484916412774085,0.643896061528637,-0.005134753882885,2.2602119926642663,0.0007162433101964,0.001936032338033,933312000,RSI <30,0
7/28/1999,0.0379728265106678,0.038450628315035,0.037137364321635,0.037256583311054,244224000,0.0159732992936405,53.447481755992605,1.5301335258029591,0.6445932132042275,-0.0028658919036387,2.00731770994369,0.0013132639933999,0.0018592592689718,1177536000,RSI <30,0
7/29/1999,0.038331426680088,0.0384506457234832,0.0370181586757002,0.0372566001789006,388800000,0.0094435996045618,40.21962938239648,2.347996231610986,0.5676483501803573,-0.0027466528117656,1.857912436670968,0.001432487047783,0.0017057128576539,1566336000,RSI <30,0
7/30/1999,0.0384506210684776,0.0394062244971152,0.0382121797181687,0.038331402101527,452304000,0.0031095734939472,28.77607842870597,2.461470142625777,0.5288037052724088,-0.003462929278612,1.7436525127299756,0.0011940447789465,0.0015862951284393,2018640000,RSI <30,0
8/2/1999,0.0388092026114463,0.0389284215746971,0.0382121785322971,0.0384506198752063,313344000,0.0093257672569226,30.80430989954364,1.6651574476768656,0.4671320624291156,-0.0020295158028603,1.7063971945140404,0.0007162430423999,0.0014583616009047,2331984000,RSI <30,0
8/3/1999,0.0378536097705364,0.0388092134360535,0.0374950303506896,0.0388092134360535,255216000,-0.0246228414038096,32.920659882632535,1.3359799992462027,0.4770001358732147,-0.0022688694298266,1.465201889928638,0.0013141830853639,0.0013475252628066,2076768000,RSI <30,0
8/4/1999,0.0378536097705364,0.0382121891903832,0.0377343873576246,0.0380920511799512,89952000,0.0,31.03205570319706,0.4675882030041419,0.4709154488671935,-0.0010748058557509,1.2589133575856937,0.0004778018327586,0.0012793335061664,2076768000,RSI <30,0
8/5/1999,0.0384506210684776,0.0384506210684776,0.037256576289531,0.0378536003872082,240576000,0.0157715816684382,29.48507437329387,1.233085666486247,0.4674431742280105,0.0013132505118847,1.2042777016343709,0.0011940447789466,0.0012793334778639,2317344000,RSI <30,0
8/6/1999,0.0384506210684776,0.0385698434518359,0.0382121797181687,0.038331402101527,183984000,0.0,33.73376865371878,0.9497732735337115,0.3503489752670559,0.0013132505118847,1.1477595661511355,0.0003576637336672,0.0011939791441264,2317344000,RSI <30,0
8/9/1999,0.0384506210684776,0.0389284227827964,0.0382121797181687,0.0385698434518359,31056000,0.0,37.42164177421784,0.1772457058323973,0.3013379080530386,0.001194030046463,1.0904125374591842,0.0007162430646277,0.0010916586618012,2317344000,RSI <30,0
8/10/1999,0.039166871458292,0.0408387182642346,0.0384506282597088,0.0386899886684851,212064000,0.0186277976768902,52.68944790730883,1.185546953616616,0.3116164867628782,0.0017910599708558,1.1786579087909017,0.0023880900045258,0.0011257874126679,2529408000,RSI <30,0
8/11/1999,0.041794329881668,0.0422721317769207,0.0394062394194539,0.0398840413147065,197712000,0.0670836940901447,85.54729496751351,1.0871516047297298,0.3738759649391893,0.0038215033710001,1.7586993649995863,0.0028658923574668,0.0011939794294919,2727120000,RSI <30,0
8/12/1999,0.0438238345086574,0.0448986571550659,0.0417943238081188,0.0420327652140703,239616000,0.0485593292854673,88.7529815443714,1.2814292865118786,0.4096175439431413,0.0054924078285693,2.5714193777969703,0.003104333346947,0.0013304285825276,2966736000,RSI <30,0
8/13/1999,0.0433469489216804,0.0443016369899355,0.0429883695017366,0.0434661713346244,84672000,-0.0108818772324178,84.331499828326,0.4551494588004592,0.407636023858802,0.0048963278532027,3.0659154009266896,0.0013132674881988,0.0013645572760877,2882064000,RSI <30,0
8/16/1999,0.0416751131415367,0.0437046244140184,0.040241710676538,0.0437046244140184,223440000,-0.0385687071808542,71.72425390251023,1.145719243406884,0.421600438542441,0.0028659105300904,3.098679111598853,0.0034629137374804,0.0015607480208937,2658624000,RSI <30,0
8/17/1999,0.041794329881668,0.0425105732175225,0.0407195070790664,0.041794329881668,193536000,0.0028606218710551,70.23434951940538,0.9886351097870464,0.4156578678031803,0.0039407201111315,3.1098965842773207,0.0017910661384561,0.0015948767455406,2852160000,RSI <30,0
8/18/1999,0.0427499189972877,0.0432268017147905,0.0404810483260115,0.0413165138035788,279888000,0.0228640851121482,71.75743843851085,1.3709838590221366,0.4035077622673308,0.0048963092267513,3.2571860055738924,0.0027457533887789,0.0016886814841831,3132048000,RSI <30,0
8/19/1999,0.0518244840204715,0.0542134896375401,0.0441824121549809,0.0457350365650671,1966992000,0.2122709290691182,84.28774377305025,6.740022533080042,0.8086351436782924,0.0133738629519938,4.919819630079592,0.0100310774825592,0.0023198981058698,5099040000,RSI <30,0
8/20/1999,0.0513476058840751,0.052302290633682,0.049436401773224,0.0519446301910426,353088000,-0.0092017922688441,82.33123790303112,1.1558495635709405,0.8119911645950564,0.0128969848155975,5.989448578164367,0.002865888860458,0.002473444235731,4745952000,RSI <30,0
8/23/1999,0.0482423491775989,0.0506304392064307,0.0465705023546402,0.0506304392064307,507984000,-0.060475199437473,76.51110946376812,1.5494308407452142,0.8570245701120274,0.0097917281091212,6.221143871151746,0.0040599368517904,0.0026695695047615,4237968000,RSI <30,0
8/24/1999,0.0480039156973362,0.0484817141682716,0.045138023387303,0.0475261138099917,398064000,-0.0049424102334857,75.77269242705837,1.1611268236677774,0.8589044263385233,0.0088370442390441,6.285223190560322,0.0033436907809685,0.0028742758582051,3839904000,RSI <30,0
8/25/1999,0.0477645508944988,0.0486009321664473,0.0458542625332138,0.0481231303226385,350352000,-0.0049863599533538,74.25683702631032,1.0063768915239046,0.861438945824933,0.0059702210128307,6.222154419969242,0.0027466696332335,0.0029851776335113,3489552000,RSI <30,0
8/26/1999,0.0470483116805553,0.048481713918804,0.046332068360241,0.0477645550008696,275376000,-0.0149952046136787,72.10022724732244,0.8041095506405405,0.8670559604057594,0.0032244771718979,5.989685652019524,0.002149645558563,0.0031131763352896,3214176000,RSI <30,0
8/27/1999,0.0496757626533508,0.0515860513145869,0.0477645583944296,0.0480039188608931,552384000,0.0558458078290913,74.8233727948886,1.589755278808098,0.8803208783048194,0.0063288137316704,6.141136795202364,0.0038214929201573,0.0033349798963988,3766560000,RSI <30,0
8/30/1999,0.0494959913194179,0.0514668075563612,0.0474068717190486,0.0505112041780573,158640000,-0.0036188942923204,73.49562179073058,0.4669596055215677,0.8824732478793463,0.0078208781778812,6.155937948916726,0.0040599358373126,0.0034543974558836,3607920000,RSI <30,0
8/31/1999,0.0537356846034526,0.0539741259855401,0.0487201478716129,0.0496757480112014,786864000,0.0856573061982788,74.35068110950837,2.1480704972810063,0.9056722398273306,0.0119413547217845,6.716589220198035,0.0052539781139272,0.0036249750099165,4394784000,RSI <30,0
9/1/1999,0.0512274615466594,0.0537356896552966,0.0503919959087812,0.0537356896552966,565344000,-0.0466770466460578,66.13247980816726,1.4492967625235336,0.9334535116570942,0.0084775425493716,6.697170563348388,0.0033436937465154,0.0036420721813142,3829440000,RSI <30,0
9/2/1999,0.0506304465234279,0.0508698035528233,0.0484817131788701,0.0495556203441415,341088000,-0.0116541988458227,66.04359381188439,0.8632796365138372,0.9388991917868742,-0.0011940374970435,6.517026753179979,0.0023880903739531,0.0037188452445824,3488352000,RSI <30,0
9/3/1999,0.0509890243411064,0.0523022884936413,0.0506304448991157,0.0515860452072367,258864000,0.0070822566716359,71.17623824264183,0.6490239969191518,0.937695435050193,-0.0003585815429687,6.352197884160835,0.0016718435945255,0.0035909116629427,3747216000,RSI <30,0
9/7/1999,0.0507505685091018,0.0518244753350429,0.0505112081389299,0.0518244753350429,124416000,-0.0046766109978751,70.41411528049385,0.3083273360970184,0.9388829580473226,0.0025082193315029,6.116027077120071,0.001313267196113,0.0035567831670611,3622800000,RSI <30,0
9/8/1999,0.0506304465234279,0.0512274674087117,0.0506304465234279,0.0508698035528233,170064000,-0.0023669091638325,68.8064948933187,0.4236568654414138,0.9409133495206032,0.0026265308260917,5.844233163016342,0.0005970208852838,0.0034033022739543,3452736000,RSI <30,0
9/9/1999,0.049914214760065,0.0514668397596851,0.0489586107838301,0.0511082602232449,209472000,-0.0141462659830872,45.53276505287317,0.5210652943529369,0.9246969098357724,0.0021496638655662,5.462215951473721,0.002508228975855,0.0028659559520469,3243264000,RSI <30,0
9/10/1999,0.0506304465234279,0.0513476054304169,0.0503920016752296,0.0507505845451331,167424000,0.0143492543518068,49.15461246400578,0.4202434954427436,0.913881754521444,0.0035821348428725,5.204457424796185,0.0009556037551873,0.0027295070159561,3410688000,RSI <30,0
9/13/1999,0.0489585809409618,0.0508697843120415,0.0484816948413497,0.0508697843120415,174432000,-0.0330209527520661,53.593482179942754,0.4329566507216937,0.9234975637456828,-0.0007171817123889,4.700477814066624,0.0023880894706918,0.0026100893458776,3236256000,RSI <30,0
9/14/1999,0.0475260950624942,0.0489585811454248,0.0472876503034885,0.0489585811454248,250368000,-0.0292591380496702,49.62432467098487,0.6193670961230184,0.917901636528036,-0.0019698962569236,4.0381439081513255,0.0016709308419362,0.0024906064930896,2985888000,RSI <30,0
9/15/1999,0.0478846915066242,0.0484817123820962,0.0465705083195404,0.0469290877671418,212736000,0.0075452536897553,51.5208229728353,0.5250251732511995,0.9177012756945758,-0.0058509930968283,3.522619792836009,0.0019112040625558,0.0024309303808983,3198624000,RSI <30,0
9/16/1999,0.0466897264122962,0.0477645490578447,0.0460927021757754,0.0472876628299146,158112000,-0.0249550546684135,50.01537418502792,0.3961682091248579,0.9233027014275136,-0.0045377351343632,2.8920333155406426,0.0016718468820692,0.0023968019040059,3040512000,RSI <30,0
9/17/1999,0.0465705171227455,0.0468098776098622,0.0448986697696227,0.0463916851639357,171648000,-0.0025532231330314,39.86407287150333,0.5548917681744123,0.5078415051816859,-0.0040599294006824,2.3404618785423192,0.0019112078402395,0.0022603529697261,2868864000,RSI <30,0
9/20/1999,0.0448986515402793,0.0463320568384808,0.0448986515402793,0.0457350326761429,229104000,-0.0358996568163416,35.84071717903608,0.7557775895239377,0.5195807394657244,-0.0060903728008271,1.608414016197118,0.0014334052982015,0.0020727436455039,2639760000,RSI <30,0
9/21/1999,0.0406002812087535,0.0441824165984065,0.0400032603520158,0.0439439751780181,737328000,-0.0957349538141397,8.782946348845826,2.3436701376969142,0.5800044225052517,-0.0101502873003482,0.2861329057858159,0.0041791562463907,0.0019959706549655,1902432000,RSI <30,0
9/22/1999,0.0415558777749538,0.0417943191543551,0.0382121843804573,0.0406002742297225,375984000,0.0235366982136622,17.117605387839376,1.199311004784689,0.5906748825653614,-0.0090745687484741,-0.6308889726914122,0.0035821347738978,0.0020130021569214,2278416000,RSI <30,0
9/23/1999,0.0380920581519603,0.0417943320648172,0.0377343942641703,0.0416751096300841,379584000,-0.083353301830172,13.874848900827274,1.2051754880594967,0.6504435190434094,-0.0118221566081047,-2.000063316539928,0.0040599378006468,0.0021324198302567,1898832000,RSI <30,0
9/24/1999,0.0346291437745094,0.0391668799568635,0.0320026118051658,0.0382121951562259,684912000,-0.0909090909090909,9.827077833299043,2.041841363421719,0.7105299983636822,-0.0160013027489185,-3.7857177157536266,0.0071642681516976,0.0025247358700547,1213920000,RSI <30,0
9/27/1999,0.0367787852883338,0.0374950284950604,0.0346291366542709,0.0368980042789368,432000000,0.0620760804200657,20.686180466788585,1.3113989712803624,0.7189748601873155,-0.012179795652628,-4.797476704385254,0.0028658918407895,0.0026356376303887,1645920000,RSI <30,0
9/28/1999,0.0401224792003631,0.0406002810532814,0.0367787886603115,0.0368383981610782,413184000,0.090913658126982,32.62147180739933,1.207623403315072,0.8095535580029866,-0.0074036158621311,-4.870957213178516,0.0038214923929699,0.0028659570237949,2059104000,RSI <30,0
9/29/1999,0.0368980020284652,0.0425105629607131,0.0363009812651634,0.0409579386374709,594048000,-0.0803658506692852,29.41870018952332,1.7865804365400162,0.7648002349115437,-0.010986689478159,-5.560327029789069,0.0062095816955497,0.0031303393609159,1465056000,RSI <30,0
9/30/1999,0.0367787852883338,0.0394062323151004,0.0363009834792217,0.0382121872992617,342528000,-0.0032309809089231,27.748640976549623,1.0658541321264805,0.7583410477181751,-0.0099109411239623,-6.087788307267513,0.0031052488358786,0.0032838854381082,1122528000,RSI <30,0
10/1/1999,0.0365403331816196,0.0374950210118332,0.0346291297430161,0.0361817538510839,347760000,-0.006483414415263,28.90498788434949,1.081012526018159,0.7588954923927709,-0.0100301839411258,-6.503490656269814,0.002865891268817,0.0033180141379743,774768000,RSI <30,0
10/4/1999,0.0372565910220146,0.0378536153557748,0.0367787925351663,0.037734392925272,177600000,0.0196018420750268,32.47557846427617,0.5591319853718983,0.7650195357701417,-0.0076420605182647,-6.60575682839908,0.0010748228206085,0.0032754349935937,952368000,RSI <30,0
10/5/1999,0.0408387184143066,0.0410780788239625,0.0372565833943545,0.0372565833943545,478080000,0.0961474813993414,40.834250940963216,1.425749377308254,0.8599244136200557,0.000238437205553,-5.80323810067722,0.0038214954296079,0.0034118843769546,1430448000,RSI <30,0
10/6/1999,0.0457350350916385,0.0477645456455659,0.0406002758175794,0.0409579396088734,1508736000,0.1198939846167319,50.84120320086872,3.7507234271053966,0.9750067589906396,0.0041791573166847,-4.055894900082527,0.0071642698279865,0.003804200301663,2939184000,RSI <30,0
10/7/1999,0.0427499189972877,0.0476453172533552,0.0425105586248028,0.0476453172533552,487296000,-0.065269789087722,47.19049973979512,1.1709815275126447,0.9991440737262308,0.0046578608453274,-3.3049560927168686,0.0051347586285524,0.0040344539293996,2451888000,RSI <30,0
10/8/1999,0.0448986515402793,0.04621283444221,0.0410780754393432,0.0427499221136779,398928000,0.0502628447817168,52.088648606588734,0.9326884230372132,1.016750576539137,0.0102695077657698,-2.252240007333788,0.0051347590028668,0.0042988363368757,2850816000,RSI <30,0
