Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,OBV Ratio,Stochastic,Williams %R,Tenkan-Sen,Kijun-Sen,Senkou Span A,Senkou Span B,CMO
12/21/1999,0.0812005475163459,0.0813197664964578,0.0749909659884977,0.0778568541606846,388368000,0.0429465870591805,67.32544811586499,1.4793754113947195,0.7053388898536331,0.1221200671384591,5.168867282779167,0.0063288005079601,0.0582725862813886,9039696000,0.0023105065228933,99.16103282874174,-0.8389671712582599,0.0742146624950046,0.0718861833894141,0.0510190447250222,0.0465709565592054,33.56132845977003
12/22/1999,0.0831108465790748,0.0840664433676811,0.0783346664997313,0.0814389997485273,251184000,0.0235256918968966,63.51682552758882,1.015219563298445,0.655416467574679,0.0995247429189991,5.707942630038585,0.0057317768679498,0.0568307196431052,9290880000,0.0023747080480824,94.36454988224752,-5.635450117752477,0.0755880009306162,0.072961000444246,0.0531386753666782,0.0477054020278382,26.791653590134693
12/23/1999,0.0886041596531868,0.08884259756573,0.0828723776221814,0.0832300413238113,280224000,0.0660962232996313,71.81771053652528,1.1623346241525887,0.6740352857884975,0.2084721145207609,6.546397953197652,0.0059702199435485,0.0542691489022325,9571104000,0.0024463320694955,98.9028781858289,-1.0971218141711083,0.0779760780296407,0.0773790365809914,0.0551984401386718,0.0494368524166985,44.593185517807754
12/27/1999,0.0852604880928993,0.0906336921564922,0.0843048845130694,0.0905144663378626,202416000,-0.0377371849513074,64.59499061603759,0.8174460867458202,0.6931500685925149,0.1762867312420901,6.7935686525328896,0.0063288076434227,0.0598993682781308,9368688000,0.0023945954305269,77.15875899796606,-22.84124100203393,0.0788716253250217,0.0783938001586081,0.0575865172445904,0.0518249295226171,28.337087278566017
12/28/1999,0.0850211232900619,0.0883648166325402,0.0847826853307783,0.0852604836795525,179184000,-0.0028074528798915,68.96867795451115,0.7415058547776774,0.6746123217577452,0.1768556526825691,6.8776271531964905,0.0035821313017618,0.0579607730501977,9189504000,0.0023487967885373,76.14123033456416,-23.85876966543584,0.0788716253250217,0.0783938001586081,0.0575865172445904,0.0518249295226171,36.80343494913435
12/29/1999,0.087887018918991,0.0888426156234464,0.084782685943566,0.0848422954338178,132144000,0.0337080424020241,68.20762943573749,0.5683084926303621,0.6236814784432718,0.2369697628112809,7.104728269826578,0.0040599296798804,0.0557793046586483,9321648000,0.0023825722135031,88.32401959257605,-11.675980407423951,0.0793494159020131,0.0783938001586081,0.0646320313937586,0.0583926415373823,36.137623102159054
12/30/1999,0.0886041596531868,0.0892011836973861,0.0864545082217476,0.0878870010555046,139776000,0.0081598026991531,73.69201846017542,0.6121569493057526,0.6096549413321226,0.2881993144479392,7.250577062995675,0.0027466754756384,0.0521510184898574,9461424000,0.002418298344088,91.37255155754085,-8.627448442459164,0.0800656629574221,0.0783938001586081,0.0647514801224284,0.0583926415373823,47.05648931163005
12/31/1999,0.089678093791008,0.0897982283812442,0.0881263815262553,0.0884244358409348,127344000,0.012120583751652,76.44425395064263,0.5809319435928878,0.5655423086977571,0.3129340649427538,7.362108339460805,0.0016718468549888,0.0498142956660628,9588768000,0.0024508469101738,95.93779571576904,-4.062204284230967,0.0800656629574221,0.0783938001586081,0.0647514801224284,0.0583926415373823,52.55342564198547
1/3/2000,0.0894396603107452,0.0909922883698119,0.0843049001021127,0.0902760450594203,300912000,-0.0026587706114541,76.55887204282612,1.3859656880084896,0.553565017099362,0.2441924447705344,7.338347467002709,0.0066873882676991,0.0525222337671457,9287856000,0.0023739351269881,93.49895063457542,-6.501049365424565,0.0829916271791547,0.078573098265268,0.0659455274373549,0.0583926415373823,52.553425641985015
1/4/2000,0.0870515629649162,0.0881263856432674,0.0826330464203794,0.0878870320491043,300480000,-0.0267006531278395,74.75126220872417,1.3461931335548316,0.5651244095820007,0.1180975162039434,7.03812266552421,0.005493339222888,0.0553356382308201,8987376000,0.0022971337611015,83.49968606891633,-16.500313931083667,0.0846634774347716,0.078573098265268,0.0664529066919688,0.0583926415373823,47.18228898116391
1/5/2000,0.0841856524348259,0.085976717899874,0.08299160423625,0.0845442317667538,188352000,-0.0329219882157125,74.58007565555717,0.8434719057650144,0.5645625182340093,0.036762127963227,6.487509233107026,0.002985113663624,0.0565097767263075,8799024000,0.0022489918186513,70.31189522327251,-29.68810477672747,0.0868126673950956,0.078573098265268,0.0674082781374222,0.0583926415373823,44.635942079923225
1/6/2000,0.0786923095583915,0.0841856469960232,0.075468751335665,0.0841856469960232,120480000,-0.0652527208325327,65.70832221578584,0.5495227252824241,0.603913949894319,-0.0531643847049414,5.518152952698527,0.0087168956603582,0.0664156610295728,8678544000,0.0022181976607638,42.7765691807737,-57.22343081922632,0.0832305198527384,0.078573098265268,0.0686023172138146,0.0583926415373823,26.28303871339849
1/7/2000,0.0800065174698829,0.0808419797132367,0.0771406220548072,0.0783346705528327,71184000,0.0167005888995572,63.01089585336079,0.3356836470228731,0.5930238178077202,-0.0970342951951316,4.798705618501763,0.0037013576584294,0.0658577145987571,8749728000,0.0022363919779539,48.89068422587297,-51.10931577412704,0.0832305198527384,0.0790509234316816,0.0686619253549324,0.0583926415373823,21.795876773535923
1/10/2000,0.0826330557465553,0.0859767499901187,0.0788124786230941,0.0802449652908804,239856000,0.0328290539287761,58.413364014783326,1.094561146036405,0.5975335987855527,-0.0308165294981792,4.407265375086063,0.0071642713670246,0.0615185787958205,8989584000,0.0022976981161863,47.759113752884446,-52.240886247115554,0.0832305198527384,0.0790509234316816,0.0686619253549324,0.0583926415373823,14.083321945991788
1/11/2000,0.0792893394827842,0.0831108379753957,0.0792893394827842,0.0821552344528971,148128000,-0.0404646328707315,48.08264207816768,0.6815220511914489,0.6203577657066567,-0.0674159971719366,3.751722925079185,0.0038214984926114,0.061854155703396,8841456000,0.0022598372511502,24.61158264843324,-75.38841735156677,0.0832305198527384,0.0790509234316816,0.0684828711006938,0.0583926415373823,-5.6354768025778466
1/12/2000,0.0772598460316658,0.0794094983391114,0.0761850232943519,0.0792893569038546,123552000,-0.0255960443655748,42.009343068742105,0.5888139082694728,0.6254200014377463,-0.1209185727089081,3.0040225400753218,0.0032244750447595,0.061160905765721,8717904000,0.0022282579035796,11.537929094773702,-88.4620709052263,0.0832305198527384,0.0790509234316816,0.0667812189785544,0.0583926415373823,-17.19210830501915
1/13/2000,0.0804833844304084,0.0812005431327855,0.0761850033700542,0.0771406068525991,132192000,0.0417233344915219,38.28379967800614,0.6412629667144005,0.6224842462000703,-0.0916523022684785,2.676227605836139,0.0050155397627313,0.057864002043263,8850096000,0.0022620455971342,32.30341824619469,-67.69658175380532,0.0832305198527384,0.0790509234316816,0.0672888218565566,0.0583926415373823,-25.566546787902958
1/14/2000,0.0839463025331497,0.0872899959454561,0.081438993689033,0.0816783540835223,604560000,0.0430264970496552,48.94268383699778,2.631468984392955,0.6311327391447693,-0.0639151772250651,2.710233239964904,0.005851002256423,0.0550704632058099,9454656000,0.0024165684730672,54.61095096328088,-45.38904903671912,0.0817975684894662,0.0790509234316816,0.0682439658897122,0.0597059021109311,-4.121961085725987
1/18/2000,0.0875293686985969,0.0878870325283081,0.081200560357013,0.0850211370701059,261648000,0.0426828348280414,54.39951946216202,1.1389826258658338,0.6235593508016927,-0.0213584399304655,3.0326515964956138,0.0066864721712951,0.0553494269464708,9716304000,0.0024834445506148,77.69245717907161,-22.307542820928383,0.0816778919319865,0.0790509234316816,0.0694082179037267,0.0597059092008551,7.120390610376285
1/19/2000,0.086692988872528,0.0878870374554629,0.0859767455754123,0.0878870374554629,164688000,-0.0095554193809955,49.2622829492181,0.756026618483099,0.5647422886894892,-0.0041190999928709,3.1690405837453186,0.0019102918800506,0.0541122748486708,9551616000,0.0024413510224428,72.30463980066669,-27.695360199333315,0.0816778943955639,0.0790509234316816,0.0697365322868599,0.0597059092008551,-3.5968316639688753
1/20/2000,0.0864545330405235,0.0921863167169701,0.0857382898344383,0.0874101366578921,179568000,-0.0027505780468034,47.87106221277326,0.8658319253824611,0.5481323730405059,0.026950917882998,3.215829008170042,0.0064480268825317,0.057319574930209,9372048000,0.0023954542317428,65.71400472669107,-34.285995273308934,0.0841856600435121,0.0796479376052607,0.0697365322868599,0.0597059092008551,-6.570158539306993
1/21/2000,0.0854989439249038,0.0865737666291762,0.0833492916835416,0.0862151871952333,544272000,-0.0110530828403381,44.92384660160532,2.4511456982274105,0.5452848623291674,0.0864968178556459,3.129414983430436,0.0032244749456345,0.0592573294893234,8827776000,0.0022563407033423,59.99792649505864,-40.00207350494136,0.0841856600435121,0.0796479376052607,0.0705724609355895,0.0597059092008551,-12.819600974161519
1/24/2000,0.0816783607006073,0.0882456066449007,0.0812005554703295,0.0882456066449007,256944000,-0.0446857358571854,40.59297713843399,1.1632531102298038,0.5133702158056506,0.0208963379933858,2.683026567824589,0.0070450511745712,0.0623419275063904,8570832000,0.0021906669474972,37.14422060455273,-62.85577939544727,0.0841856600435121,0.080125728182252,0.0704532470044698,0.0606018971103828,-21.450816721729723
1/25/2000,0.0809612199664115,0.0828724278099245,0.0783346911192536,0.082036042916639,237120000,-0.0087800578763376,42.333194931577815,1.0651372388365423,0.4978585912251775,-0.0202320459414149,2.23485234610218,0.0045377366906708,0.0620510550605892,8333712000,0.0021300601188263,32.85447674628871,-67.14552325371129,0.0841856600435121,0.080841975237661,0.0705726957331396,0.0606018971103828,-17.647602360290783
1/26/2000,0.0776174962520599,0.0831108416446754,0.07618500991886,0.0809611897146354,232464000,-0.0413003128626132,41.50139261746586,1.031874547236545,0.5169534317955238,-0.0210853469284771,1.543456679918679,0.0069258317258154,0.0683506842615086,8101248000,0.0020706433432691,12.853216765629009,-87.14678323437099,0.0841856600435121,0.080841975237661,0.0705726957331396,0.0606018971103828,-18.7722245444788
1/27/2000,0.0735575407743454,0.0782144931274852,0.0706916466782833,0.0782144931274852,458208000,-0.05230722032736,42.80082251335791,1.8966630571919607,0.5237733639531196,-0.047920173899945,0.5822742231412771,0.0075228464492018,0.070963761093351,7643040000,0.0019535273945865,13.333045312647128,-86.66695468735287,0.0814389816976267,0.0814389816976267,0.0720579047621571,0.0606018971103828,-15.302404658196613
1/28/2000,0.0714088529348373,0.0730807002002012,0.0685429637554979,0.0726029016816316,194448000,-0.0292109798246198,37.62314394971661,0.7958742632612966,0.5249569010804617,-0.1127503715182054,-0.4168556432590845,0.0045377364447033,0.0739356658875282,7448592000,0.0019038273413587,12.121331454170155,-87.87866854582984,0.0803646402362339,0.0803646402362339,0.0730504229422093,0.0606018971103828,-25.0006337040881
1/31/2000,0.0708118006587028,0.0733191091115627,0.0668710836876313,0.0717664816298231,182400000,-0.0083610400054923,31.73932103536397,0.738243950770785,0.518395960628691,-0.1564631374831572,-1.285002849201789,0.0064480254239314,0.0738365727019897,7266192000,0.0018572067039196,15.56658382920848,-84.43341617079153,0.0795287002023007,0.0795287002023007,0.0742745006874311,0.0606018971103828,-36.530115400041524
2/1/2000,0.0724827423691749,0.0730806821929543,0.068303586450786,0.0709310369386983,92976000,0.0235969385742027,39.26619737702252,0.3928408457131268,0.5323450036412157,-0.1719037456014828,-1.794727714370213,0.0047770957421682,0.07307612047726,7359168000,0.0018809709604247,22.167122360833247,-77.83287763916675,0.0795287002023007,0.0795287002023007,0.077677557305316,0.0626318550943435,-22.180338495827726
2/2/2000,0.0745131447911262,0.075946553200674,0.0724827191791156,0.0728412984725982,149040000,0.0280122185721103,46.258508709746,0.650534255185418,0.544750987463901,-0.1404939919571911,-1.963725267092121,0.0034638340215584,0.0713143257952549,7508208000,0.001919064928648,30.18759927920956,-69.81240072079045,0.077558345166266,0.0795287002023007,0.0786327127418149,0.0635274023897246,-8.950281286508448
2/3/2000,0.0757072195410728,0.0784538891107835,0.0752294142919056,0.0769012611995961,108240000,0.0160250215353787,42.43652574465242,0.4808563721465812,0.5417769808198895,-0.1243117407668277,-1.9465938251654056,0.0032244748188779,0.0684996953371753,7616448000,0.0019467305963914,34.90442234207747,-65.09557765792253,0.077558345166266,0.0795287002023007,0.0786327127418149,0.0635274023897246,-16.66551411631521
