Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
3/12/2014,0.4339215159416199,0.4365269486761204,0.4289475182613993,0.430605508076299,239428000,0.0027364531314049,41.21518876746451,0.5851135583842784,0.2592074595355967,-0.0092374384403228,2.713600686397815,112.28979801495238
3/13/2014,0.4201838076114654,0.4365269216670549,0.4180520823509001,0.4348689037192197,385172000,-0.031659431084774,33.89830640194333,0.9845119793554404,0.268232721885961,-0.0180010795593262,2.2983425342628987,112.28979801495238
3/14/2014,0.4220786094665527,0.4258683241934549,0.415920358329734,0.415920358329734,460048000,0.0045094594812167,28.680189167194328,1.2464317839454662,0.246429842865939,-0.0132640600204468,1.9786177258552573,112.79616430925482
3/17/2014,0.4220786094665527,0.4263420314754382,0.4216049021845694,0.4232628917892699,299656000,0.0,29.742948833239623,0.8731286312857302,0.2193947316260187,-0.0111323595046997,1.70449523401286,112.79616430925482
3/18/2014,0.4320267140865326,0.4348689867410583,0.4218418778585842,0.4237367357067764,293904000,0.0235693171766104,41.58774812180501,0.8735604579427529,0.2346716784580035,-0.005684494972229,1.6493916537545474,115.45469288216474
3/19/2014,0.4396060705184936,0.4478960762526386,0.4341583653722942,0.4353426761076194,366168000,0.0175437216839395,51.52214918232799,1.1021348731260263,0.237945090842288,-0.0018948316574097,1.7235998438844136,117.48019788119413
3/20/2014,0.439842939376831,0.4436326546795792,0.4353426771608993,0.4372375065767513,191800000,0.0005388207175074,54.020965208783466,0.5957987181940403,0.2016759790045525,0.0045002698898314,1.7655520500542077,117.54349864570939
3/21/2014,0.4391323626041412,0.4471855005338189,0.4367637976075634,0.4436326530389522,566116000,-0.0016155238815395,55.278824553981,1.727680560557139,0.1999710822086062,0.0042634606361388,1.765137317322996,117.35360431652754
3/24/2014,0.4370007216930389,0.4429221349472416,0.4306055727900796,0.43936928699472,306096000,-0.0048542104673434,49.86506261161029,0.9481846410047358,0.1930971199839211,0.0085268914699553,1.7065558776873837,116.78394522207375
3/25/2014,0.4370007216930389,0.4422115597096321,0.4336847133293701,0.441737852296401,304424000,0.0,46.43965492829664,0.9340016052270512,0.1926513974352627,0.0042633712291716,1.6412025194696391,116.78394522207375
3/26/2014,0.4270527064800262,0.4493172363000677,0.4232629908660332,0.4410272581005418,557756000,-0.0227642992772915,43.41899629918663,1.661081640651524,0.2079868318674049,-0.0068688094615936,1.3935929215568332,114.12544054225566
3/27/2014,0.4213681221008301,0.4296580995292603,0.4166309639062053,0.4261052520599331,540728000,-0.0133112009195568,39.827276789001296,1.5747549019607845,0.2093727642937428,0.0011843144893646,1.0802423759065038,112.60629387316479
3/28/2014,0.4239734411239624,0.4265788733701767,0.4194731798647007,0.4206574621156133,398820000,0.006182999820069,46.70580196973064,1.148578518166099,0.2104960558517636,0.0018948316574097,0.8683339328676241,113.3025385679212
3/31/2014,0.4242103695869446,0.4284737919475708,0.4218418047460989,0.4246840769080097,273404000,0.0005588285491517,42.851026227303095,0.7991885461061321,0.210128978657654,0.0021317601203919,0.6960810879847756,113.36585526116433
4/1/2014,0.4417378306388855,0.4469486684000018,0.4325004094739061,0.4377112754705467,656272000,0.0413178514919554,55.94218622895478,1.8134150358222088,0.2559747967438847,0.0097111165523529,0.8735968033109469,118.04988883310364
4/2/2014,0.4388955533504486,0.4426852406653284,0.4370006955752467,0.4417378258954894,239948000,-0.0064343080698479,65.79653813442049,0.6631654995188244,0.2552636000363744,-0.0007105171680449,0.9499372237554018,117.29031948074014
4/3/2014,0.4436326324939728,0.4542911744849672,0.4396060495978472,0.4398429173807442,599548000,0.0107931809911541,67.23431509274135,1.5890805115607949,0.2526502462151448,0.0037896931171417,1.0838605890969912,118.55625512740608
4/4/2014,0.4298950135707855,0.4486066958636129,0.4280001557361856,0.4460012628115974,368032000,-0.0309662047310594,55.69656962850125,0.962750548432344,0.2771017284477681,-0.0092373490333556,0.928320288499907,114.8850178589831
4/7/2014,0.4313161671161651,0.439606146038933,0.4277633190064075,0.4301318844129126,428576000,0.0033058153747242,50.09222700488275,1.1027135063982063,0.2721260314147252,-0.0056845545768737,0.8213931063087379,115.2648065173468
4/8/2014,0.4467118978500366,0.4478961806258131,0.4306056182168419,0.4313161935294135,470692000,0.0356947684961805,55.1717852536846,1.1846392439119784,0.2981235137142518,0.0097111761569977,1.006419165716663,119.37915710174055
4/9/2014,0.4462381303310394,0.4526332794526313,0.4426852822570558,0.4488435635461714,421968000,-0.0010605661529888,54.70959241782487,1.0381630108419992,0.2982627484034869,0.0191854238510131,1.1299143384218104,119.25254760834609
4/10/2014,0.4353426694869995,0.45050147395974,0.4339215192146394,0.4443432219957299,372748000,-0.0244162479704662,48.52385732765576,0.918471340090756,0.288509382839395,0.0139745473861694,1.0184759136537531,116.3408478348309
4/11/2014,0.4291843473911285,0.4386586063206086,0.4234997750921291,0.4320266194228688,353112000,-0.0141459188990774,46.38655061051525,0.8817034400996383,0.2938470610757601,0.005210906267166,0.8086989383530562,114.69509963670944
4/14/2014,0.4339215159416199,0.4355795057565196,0.4291843860501799,0.4320266583379396,290184000,0.0110376079167076,49.05227776101873,0.725433158973118,0.2959548543644659,0.0097111463546752,0.720196497511944,115.96105917646717
4/15/2014,0.4370007216930389,0.43936928699472,0.4301318653768485,0.4343952885669795,304636000,0.0070962274012551,56.21670671771596,0.7605415934134795,0.2852824874113839,-0.0047371089458466,0.6982995373077608,116.78394522207375
4/16/2014,0.437948077917099,0.4396060677593128,0.4325003728050919,0.4391323604094691,235136000,0.0021678596327936,60.53700022820737,0.5967921811127823,0.2783975815719927,-0.0009474754333496,0.6902946871781854,117.0371164226791
4/17/2014,0.4396060705184936,0.4436326536062424,0.4353426761076194,0.4362900908132532,153532000,0.0037858200206748,60.04628898105075,0.3915769585479119,0.2787260852007173,-0.0040265619754791,0.7060424532450417,117.48019788119413
4/21/2014,0.4431589543819427,0.4443432369034684,0.4370006739758004,0.4398429463803574,117004000,0.0080819717963827,61.54689290121905,0.3165428854954727,0.280048321412067,0.0132639408111571,0.774150383614004,118.4296695271034
4/22/2014,0.4469487965106964,0.449791098136482,0.4415010893753171,0.4438696552397835,255120000,0.0085518798419388,54.02650600602247,0.6949945788679369,0.2806256163522972,0.0156326293945313,0.8861481693563515,119.44246583061974
4/23/2014,0.4521595239639282,0.4533438065293807,0.4469486580875184,0.4476592332738946,261580000,0.0116584438618285,59.141056417748544,0.7167757531516157,0.2829653497404486,0.0054476261138916,1.0556156987741308,120.83497911322439
4/24/2014,0.4561861157417297,0.4609232463846646,0.4552387009073531,0.4552387009073531,391492000,0.0089052459682852,58.68961986434092,1.097764440453965,0.2683712830601564,0.0099479854106903,1.2457907396433183,121.91104432380025
4/25/2014,0.4436326324939728,0.4595020398245366,0.4426851895979053,0.4552386173810346,313600000,-0.0275183369562789,59.89823256833771,0.9082741574569714,0.2843929457930388,0.0082899630069732,1.1589413921148493,118.55625512740608
4/28/2014,0.4417378306388855,0.4495541013983221,0.436290125065004,0.447185536212767,226788000,-0.0042711056768643,57.59170542262328,0.6736238544372716,0.2851294270119889,0.012553483247757,1.044294651658261,118.04988883310364
4/29/2014,0.4426852464675903,0.444343264689826,0.4377112765074562,0.443395821672045,171300000,0.0021447468679207,47.04010115794448,0.5166432724480446,0.2850633942482107,0.0087637305259704,0.9592564758046784,118.30307596243681
4/30/2014,0.4374744594097137,0.4424484581819984,0.436527044517625,0.4419747507359541,305740000,-0.0117708622536126,43.5787096284541,0.9735801664008804,0.2486105639892022,0.0004737377166748,0.7892842192493738,116.91054675110429
5/1/2014,0.439842939376831,0.4450537767414683,0.4362900918688253,0.4441063620335422,198104000,0.0054139845565226,54.40045952317533,0.6350614820708549,0.2483333174519053,0.001894861459732,0.6889528778169083,117.54349864570939
5/2/2014,0.436526894569397,0.4419745989164241,0.4339214621578351,0.4419745989164241,156376000,-0.0075391566183425,57.39696750442425,0.5396257928264305,0.2465045601298973,-0.0030791759490966,0.5431209034025578,116.65731979995147
5/5/2014,0.4412640929222107,0.4445800726598814,0.4355795199262465,0.4360532272836962,239260000,0.0108520194557235,57.33094558003016,0.8444051365920421,0.2218478599946249,-0.001894861459732,0.5073202392927892,117.92328730407311
5/6/2014,0.4322634935379028,0.4493171542142884,0.4310792111543272,0.4455274675281578,416188000,-0.0203973074824707,46.26676274267763,1.472043801816587,0.2347264943603579,-0.0146853029727936,0.3116916046548096,115.51796975358818
5/7/2014,0.4327373504638672,0.4362901988429972,0.4280002192916938,0.4322636429937556,293900000,0.0010962224038075,45.8304887747049,1.073064795734321,0.193947960680866,-0.019422173500061,0.1626398491064803,115.64460314007444
5/8/2014,0.4381848871707916,0.4450537134146939,0.4289474680230576,0.4310791931658507,432728000,0.012588552157758,49.21737884579888,1.5768453763923589,0.2003202478606889,-0.018001228570938,0.142505931358132,117.1004012584665
5/9/2014,0.4275265336036682,0.4289476844157965,0.4194734209630272,0.424921128095476,539532000,-0.0243238730480659,38.98007894769762,1.908053879255468,0.2001762320344479,-0.0161060988903045,-0.0690494180840721,114.25206596437799
5/12/2014,0.440079778432846,0.4410271930789026,0.4282369259440174,0.4284737937232917,299856000,0.0293624929507068,46.12045899274018,1.070521251483384,0.2203477859090127,-0.0016580522060394,-0.005214918042337,117.60679144586072
5/13/2014,0.4329741299152374,0.4412641365500936,0.4315530077023814,0.4341584125437133,221104000,-0.0161462736209155,38.59112317777442,0.7992226967910216,0.225556354693252,-0.0097111165523528,-0.084938342526796,115.7078800114979
5/14/2014,0.4287105798721313,0.4348688590110603,0.4284737403578751,0.4332108694691999,214320000,-0.009847124224121,33.53376339608458,0.78755608470858,0.2264897443812933,-0.0087638795375823,-0.2249424922026023,114.56849014331499
5/15/2014,0.426342099905014,0.4301318152401803,0.4220786772118325,0.4277632502145819,325896000,-0.005524659474986,38.1067927956015,1.1779189000654209,0.22677149511774,-0.013500839471817,-0.3764824035924406,113.93553824870988
5/16/2014,0.425394743680954,0.4284738842847195,0.4230261783296768,0.4230261783296768,283960000,-0.0022220564759406,38.59717162560382,1.0027105247174712,0.2260052615104924,-0.0111321508884429,-0.5093247087700121,113.68236704810457
5/19/2014,0.4391323626041412,0.441500927600719,0.4280001127673301,0.4298949704116967,360076000,0.0322938144564628,48.372510475275234,1.2191666723097654,0.2542592478018954,-0.0021317303180695,-0.3526355993921274,117.35360431652754
5/20/2014,0.4340165257453918,0.4404411006717389,0.4318750102251331,0.4392513635236905,256200000,-0.0116498743759432,48.40343390035903,0.8672985781990521,0.2550055995446989,0.001753032207489,-0.3208226663777504,115.98644956867585
5/21/2014,0.4340165257453918,0.4394893222995286,0.4313990926734569,0.4356821520795453,216712000,0.0,46.88397238368405,0.7392362989610332,0.2504378714149228,0.0012791752815246,-0.2922450680978061,115.98644956867585
5/22/2014,0.4359201192855835,0.4382995936276966,0.433064755748162,0.433064755748162,130364000,0.0043859932220837,50.12948288840436,0.4654191607146299,0.2483502042894117,-0.0022647678852081,-0.2313679744164202,116.49516535033763
5/23/2014,0.439965158700943,0.4421067023298416,0.4356820998087133,0.4382995325666224,182656000,0.0092793134255624,49.69160474757503,0.6677170420357298,0.2323368976724285,0.0124386250972747,-0.106657653006663,117.57616050218614
