Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD
1999-05-17 00:00:00,0.0360625348985195,0.0360625348985195,0.0337936675108335,0.0339128899053923,35760000,0.0486131346378699,57.50703097683178,0.3753243154739414,0.650208515176172,0.0009555965662003,0.7762274920018762
1999-05-18 00:00:00,0.0377343706786632,0.0382121723002288,0.0353462815843581,0.0364211071877035,151536000,0.0463593528532675,64.2067330300867,1.5234280750856537,0.6651458040040027,0.0045377239584923,1.3578461691152819
1999-05-19 00:00:00,0.0360625348985195,0.0408387144630091,0.0354655141611623,0.0394062281991772,451728000,-0.0443053839265185,57.04921264408482,3.7586867960699735,0.684351887471494,0.0021496415138245,1.423243265628033
1999-05-20 00:00:00,0.0331966467201709,0.036300979629347,0.0318833794365985,0.036300979629347,178176000,-0.0794699592364538,45.96884633692622,1.5134033228009378,0.7262747914821341,-5.961582064629989e-05,0.8243363058700272
1999-05-21 00:00:00,0.0324804112315177,0.0327188526599458,0.0315248074898013,0.0327188526599458,303504000,-0.021575537273106,43.11950976042246,2.3972550803760995,0.7092896347465221,-0.0009546764194965,0.17393907048247567
1999-05-24 00:00:00,0.0323602594435215,0.0334350817339539,0.0318833733731522,0.0327188387394001,162624000,-0.0036992077206122,48.24025801199329,1.2649579031866631,0.683677784559112,-0.0010748282074928,-0.37657738305106525
1999-05-25 00:00:00,0.03259963914752,0.0329582186939651,0.0322410596010749,0.032480420108926,130080000,0.0073973357480756,46.462728254433785,1.051426797804031,0.5629686963265604,-0.0026265196502208,-0.7552214362616704
1999-05-26 00:00:00,0.0324804112315177,0.0341522548561115,0.0324804112315177,0.0324804112315177,104736000,-0.0036573385203051,48.30001451630082,0.8518612504636046,0.5627448864892902,-0.0038205720484256,-1.076575539962982
1999-05-27 00:00:00,0.0322410464286804,0.0327188482349188,0.0322410464286804,0.0327188482349188,82320000,-0.0073695126927796,46.71177372354149,0.6603646445004909,0.562962293797815,-0.0040599368512629,-1.3781718894750883
1999-05-28 00:00:00,0.03259963914752,0.0327188616025239,0.0322410596010749,0.0327188616025239,88656000,0.0111222419418948,48.1563827931085,0.7142442815986388,0.5619694942868737,-0.0017910562455654,-1.5142272526185463
1999-06-01 00:00:00,0.0327188447117805,0.0327188447117805,0.0320026015864863,0.0324804033412754,98544000,0.0036566528764645,40.97576718922664,0.7737388584242562,0.5613622137501362,-0.003343690186739,-1.5753872352987845
1999-06-02 00:00:00,0.0315247923135757,0.0327188369088999,0.0315247923135757,0.0327188369088999,130128000,-0.0364943325084726,31.977827920354272,1.008237722446399,0.5428576606596074,-0.0062095783650874,-1.9031368760520866
1999-06-03 00:00:00,0.0323602594435215,0.032599616367706,0.0320025957448464,0.0323602594435215,41568000,0.0265019075030026,36.56669909802591,0.3354573802560477,0.5459700401630747,-0.003702275454998,-1.932339163505987
1999-06-04 00:00:00,0.03259963914752,0.0327188616025239,0.0323602820560788,0.03259963914752,78912000,0.0073973357480756,43.45213005732603,0.6258922962709155,0.5427890777784032,-0.0005970075726508,-1.8734215517725925
1999-06-07 00:00:00,0.0329582132399082,0.0334350995645967,0.0327188561880767,0.0327784656975093,125136000,0.0109993270405703,36.59102207505262,0.9546128636555044,0.5439530918342584,0.0004778020083904,-1.7159492859686194
1999-06-08 00:00:00,0.0337936766445636,0.0343907009596922,0.0329582108922797,0.0330774333190619,153312000,0.0253491716487779,31.981139587092656,1.1128338240161664,0.5514386556774912,0.001433417201042,-1.3651896749151218
1999-06-09 00:00:00,0.0343906953930854,0.0351069386026533,0.0339128935820778,0.0339128935820778,95184000,0.0176665816744696,41.9622073261292,0.7106508027522935,0.519971607296683,0.0017910562455654,-0.9303911583234422
1999-06-10 00:00:00,0.0345099195837974,0.0346291420092452,0.0341522557238632,0.0343907005747587,36096000,0.0034667571954927,60.93659081038867,0.2835061262959472,0.5071571801449127,0.0020295083522796,-0.5539924781412694
1999-06-11 00:00:00,0.0337936766445636,0.0346291423968475,0.0325996314307156,0.0345099199700653,61008000,-0.0207546974282158,61.206188905828014,0.4808565375302663,0.5113868896186125,0.0015526302158831,-0.4272073343100358
1999-06-14 00:00:00,0.0324804112315177,0.0339128978300903,0.0322410507890876,0.0338532849106766,51648000,-0.0388612765298843,51.4545343443843,0.4033966296136615,0.4957954903160996,-0.0001192279160023,-0.6394846658155617
1999-06-15 00:00:00,0.0324804112315177,0.0327188526599458,0.0320026093606595,0.0324804112315177,49296000,0.0,49.77093408716926,0.3830017341363814,0.4580711804280037,-0.0002384334802627,-0.8001093439494297
1999-06-16 00:00:00,0.0334350876510143,0.0343906911552747,0.0324804031605276,0.0329582014962497,64416000,0.0293923747667994,56.70883155516622,0.5180067163314934,0.4363771555879259,0.0019102953374385,-0.6847642717734693
1999-06-17 00:00:00,0.0324804112315177,0.0336744564016622,0.0324804112315177,0.033196654530804,74928000,-0.0285531304556808,52.09228532702269,0.7101264671094532,0.421193950469142,0.0001201517879962,-0.819249806548375
1999-06-18 00:00:00,0.0312863662838935,0.0327188528926545,0.0312863662838935,0.0327188528926545,158736000,-0.0367620021530253,43.52901650126592,1.5184003305861016,0.3404086313749981,-0.0013132728636265,-1.2112876423946137
1999-06-21 00:00:00,0.0329582132399082,0.0329582132399082,0.0313753259003395,0.0322410542656962,83472000,0.0534369169255461,51.904584222903125,0.8923669018601668,0.3863874931325224,0.0,-1.0924087615486788
1999-06-22 00:00:00,0.0323602594435215,0.0329581956635847,0.0316440130325602,0.0329581956635847,193056000,-0.0181427855944166,54.90671675358512,2.030851574137191,0.3920826477676227,-0.001433417201042,-1.135159504493819
1999-06-23 00:00:00,0.0329582132399082,0.0329582132399082,0.0316440299080414,0.0320026128115566,210912000,0.018478028503768,53.736754271420615,2.128205749158453,0.3966926217535754,-0.0014324821531772,-1.0073758846517762
1999-06-24 00:00:00,0.0322410464286804,0.0331966500411572,0.0320026050325001,0.0331966500411572,115200000,-0.0217598813991348,49.066102055815776,1.1563200115632002,0.4045434587357932,-0.002268873155117,-1.073747170416554
1999-06-25 00:00:00,0.0327188447117805,0.033077424073113,0.0320026015864863,0.0320026015864863,73536000,0.0148195649963487,49.6603413877737,0.7413859852884244,0.4068877470397443,-0.001074831932783,-0.9949344947573255
1999-06-28 00:00:00,0.0331966467201709,0.0337936674565694,0.0324804035894051,0.0337936674565694,109152000,0.0146032664844792,47.95225843677306,1.0892108729493477,0.4082163253879937,0.0007162354886531,-0.8035564830825797
1999-06-29 00:00:00,0.0335552357137203,0.0340321185952266,0.0331966562467455,0.0336744581423014,92688000,0.0108019643240491,46.799094515782095,0.927629524655922,0.4095672479014725,0.0010748244822025,-0.5569830838624339
1999-06-30 00:00:00,0.0365403443574905,0.0365403443574905,0.0339128970515024,0.0346291403343449,269232000,0.0889610393214923,58.30444082669411,2.519143967124026,0.4892376332209076,0.0031052567064761,0.3577821810947867
1999-07-01 00:00:00,0.0346291363239288,0.036540340125737,0.0327188481195866,0.036540340125737,88992000,-0.0523040509652428,53.99530609099853,0.8146048902656033,0.5278427114619133,0.002148725092411,0.6043828848820247
1999-07-02 00:00:00,0.037137359380722,0.037137359380722,0.0343906903396489,0.0351069334439706,224880000,0.072431002417465,65.78928957457265,1.9295716639209224,0.5813098378247925,0.0058509930968284,1.3650522972523662
1999-07-06 00:00:00,0.0372565872967243,0.0374950321338878,0.0367787888576511,0.0374950321338878,198096000,0.003210457555153,66.02617192570762,1.6481629392971249,0.5812856321402684,0.0042983740568161,1.9537127370610847
1999-07-07 00:00:00,0.0365403443574905,0.0374950324796956,0.0365403443574905,0.0374950324796956,63120000,-0.0192245986871898,61.0251692629272,0.545631833364453,0.5839212419994454,0.0041800849139689,2.223786043830118
1999-07-08 00:00:00,0.0373758003115654,0.03797282101901,0.0355847347728233,0.0367787796041207,186048000,0.0228639321485648,66.90632266897225,1.5474907174511918,0.5857587924671492,0.0044175870716572,2.5857865131370494
1999-07-09 00:00:00,0.0405406840145587,0.0408387350264204,0.0372565985493503,0.0372565985493503,211728000,0.0846773494242494,77.52108512070723,1.6412107231224304,0.6506375379251179,0.0082996375858783,3.493723546834221
1999-07-12 00:00:00,0.0423913449048996,0.0441824106504015,0.0413165189217022,0.0429883656812641,401040000,0.0456494737404085,77.16231602088158,2.7466837615267026,0.6532335274875181,0.009672500193119,4.498887538816097
1999-07-13 00:00:00,0.0425105616450309,0.0431075858062634,0.0406002735981,0.0428691410141634,138864000,0.0028122896406996,80.26044370394767,0.923484534107958,0.6262319059561735,0.00931391492486,5.214652045387247
1999-07-14 00:00:00,0.0408387258648872,0.0434661767671943,0.0406002844256065,0.0425105729819837,137952000,-0.0393275392149319,73.12452426583535,0.8911489744345049,0.6531006607002275,0.0072834901511669,5.3782346289776095
1999-07-15 00:00:00,0.0410780757665634,0.0425105620623752,0.0410780757665634,0.0411972981637838,137040000,0.0058608562487492,76.7863478452242,0.864968037083043,0.6502694448504197,0.0045377314090729,5.483127157691119
1999-07-16 00:00:00,0.0419135428965091,0.0422721222827204,0.0410780773197924,0.0417943204947807,103872000,0.0203385166991147,77.05155991923593,0.6496840145908702,0.6336466258018447,0.0072844065725803,5.649838591560608
1999-07-19 00:00:00,0.0408387258648872,0.0421529091148581,0.0406002844256065,0.0420327710893784,43632000,-0.0256436692616469,72.37441889054396,0.2830937884426727,0.623073780861421,0.0037013664841652,5.516398157887214
1999-07-20 00:00:00,0.0401224717497825,0.0408387148891727,0.0386899854710022,0.0408387148891727,178752000,-0.0175386009219378,69.24418563638349,1.1250075524137515,0.6145603418938244,0.0028658844530582,5.2189911777414055
1999-07-21 00:00:00,0.0389284305274486,0.03964467373457,0.0377343855109517,0.03964467373457,112080000,-0.0297599118464175,58.38297368322005,0.7238402281569198,0.6230855209674085,0.0023880861699581,4.708640654417376
1999-07-22 00:00:00,0.037137359380722,0.038689983576675,0.0367787800298892,0.038689983576675,213264000,-0.0460093336016645,59.227136775158016,1.376266146268934,0.6527842202353106,-0.0002384409308434,3.918722539741084
1999-07-23 00:00:00,0.037137359380722,0.0382121818358765,0.0370181369907564,0.0370181369907564,80256000,0.0,51.089675075580935,0.523825934396441,0.6446888642833565,-0.0034033246338367,3.246432082245683
1999-07-26 00:00:00,0.0372565872967243,0.0380920529915427,0.0372565872967243,0.0380920529915427,60528000,0.003210457555153,51.089675075580935,0.3967467396605156,0.6443438630247036,-0.0051347576081752,2.6997063446925984
1999-07-27 00:00:00,0.0373758003115654,0.0374950227001508,0.0367787796041207,0.0372565779229799,98592000,0.0031997835414077,54.37220073888921,0.6484916412774085,0.643896321852398,-0.0051347613334655,2.2602086613724195
1999-07-28 00:00:00,0.0379728376865386,0.0384506396315288,0.037137375251619,0.0372565942761257,244224000,0.015973902096982,53.4475673529919,1.5301335258029591,0.6445935401229379,-0.0028658881783486,2.0073177370159
1999-07-29 00:00:00,0.0383314080536365,0.0384506270390994,0.0370181406874072,0.0372565820747413,388800000,0.0094428119925566,40.219526092413815,2.347996231610986,0.5676484277252303,-0.0027466677129268,1.857909135948976
1999-07-30 00:00:00,0.0384506247937679,0.0394062283149892,0.0382121834203576,0.0383314058152668,452304000,0.0031101581231913,28.77622288964831,2.461470142625777,0.5288030853268934,-0.0034629181027412,1.7436511343001009
1999-08-02 00:00:00,0.0388092212378978,0.0389284402583676,0.0382121968722073,0.0384506383295562,313344000,0.0093261538935529,30.80445834395748,1.6651574476768656,0.4671316426581174,-0.0020295046269894,1.7064003349519035
1999-08-03 00:00:00,0.0378536134958267,0.0388092172553877,0.037495034040691,0.0388092172553877,255216000,-0.0246232135453927,32.920718644604634,1.3359799992462027,0.4770000107044697,-0.0022688582539557,1.4652055464185243
1999-08-04 00:00:00,0.0378536134958267,0.0382121929509624,0.0377343910711819,0.0380920549287073,89952000,0.0,31.03221537649509,0.4675882030041419,0.4709155567664054,-0.0010748170316218,1.2589173828898492
1999-08-05 00:00:00,0.0384506247937679,0.0384506247937679,0.0372565798991363,0.0378536040546561,240576000,0.0157715801163085,29.48527684810007,1.233085666486247,0.4674436496254865,0.0013132654130459,1.20428195935666
1999-08-06 00:00:00,0.0384506247937679,0.0385698471886771,0.0382121834203576,0.0383314058152668,183984000,0.0,33.73390344928495,0.9497732735337115,0.3503489350995203,0.0013132654130459,1.1477639571777685
1999-08-09 00:00:00,0.0384506247937679,0.0389284265543785,0.0382121834203576,0.0385698471886771,31056000,0.0,37.42183840085263,0.1772457058323973,0.3013386854331538,0.0011940374970436,1.0904169827977193
1999-08-10 00:00:00,0.0391668640077114,0.0408387104956242,0.0384506209453767,0.0386899813086203,212064000,0.018627505217017,52.68924303715312,1.185546953616616,0.3116168386760262,0.0017910636961459,1.1786600591778311
1999-08-11 00:00:00,0.0417943112552166,0.0422721129375275,0.0394062218573011,0.039884023539612,197712000,0.0670834215113029,85.54712691946291,1.0871516047297298,0.3738760159271006,0.0038214735686779,1.7586975052862115
1999-08-12 00:00:00,0.0438238233327865,0.0448986457050957,0.0417943131498099,0.0420327544949545,239616000,0.0485595291946974,88.75285234344966,1.2814292865118786,0.4096179455569333,0.0054924152791499,2.5714160503026027
1999-08-13 00:00:00,0.0433469340205192,0.0443016217605861,0.0429883547238425,0.0434661563924787,84672000,-0.0108819650135482,84.33134388352813,0.4551494588004592,0.4076365095742816,0.0048963092267513,3.065910332620009
1999-08-16 00:00:00,0.0416751094162464,0.0437046205073124,0.0402417070793779,0.0437046205073124,223440000,-0.038568462615636,71.72424024863687,1.145719243406884,0.4216008960278716,0.0028658881783486,3.098674788370074
1999-08-17 00:00:00,0.0417943112552166,0.0425105542718633,0.0407194889316305,0.0417943112552166,193536000,0.0028602645713442,70.23422411029745,0.9886351097870464,0.4156581048130069,0.0039406977593898,3.1098901465888824
1999-08-18 00:00:00,0.042749922722578,0.043226805481637,0.0404810518535891,0.0413165174039601,279888000,0.0228646301054231,71.7574648321941,1.3709838590221366,0.4035089783829869,0.0048963092267513,3.2571821518339776
1999-08-19 00:00:00,0.0518244914710521,0.0542134974315777,0.0441824185068941,0.0457350431401943,1966992000,0.2122709977129726,84.28771447794047,6.740022533080042,0.8086353402017682,0.0133738666772841,4.9198186445754475
1999-08-20 00:00:00,0.0513476058840751,0.052302290633682,0.049436401773224,0.0519446301910426,353088000,-0.0092019347115712,82.33117126420093,1.1558495635709405,0.8119914257966482,0.0128969810903072,5.989448375402644
1999-08-23 00:00:00,0.0482423417270183,0.0506304313870318,0.0465704951622608,0.0506304313870318,507984000,-0.0604753445383101,76.51108462688155,1.5494308407452142,0.8570250357013383,0.0097917169332504,6.221143030498278
1999-08-24 00:00:00,0.0480039082467556,0.048481706643533,0.0451380163815312,0.0475261064335696,398064000,-0.0049424109967949,75.77266774637145,1.1611268236677774,0.8589048580978946,0.0088370442390442,6.285221878290902
1999-08-25 00:00:00,0.0477645508944988,0.0486009321664473,0.0458542625332138,0.0481231303226385,350352000,-0.0049862055194839,74.25683483341679,1.0063768915239046,0.8614393074329553,0.0059702396392821,6.222153909052721
1999-08-26 00:00:00,0.0470483005046844,0.0484817024024423,0.0463320573545067,0.0477645436548621,275376000,-0.0149954385920305,72.10019189455923,0.8041095506405405,0.8670563838016293,0.0032244771718979,5.989684032627879
1999-08-27 00:00:00,0.049675740301609,0.0515860281033056,0.0477645369026393,0.0480038972614019,552384000,0.0558455835543514,74.82333053729008,1.589755278808098,0.8803212415780268,0.0063288062810897,6.141132710985571
1999-08-30 00:00:00,0.0494960062205791,0.0514668230508522,0.0474068859912637,0.0505112193848564,158640000,-0.0036181459992066,73.49569072582398,0.4669596055215677,0.8824734363990541,0.0078208968043326,6.1559376363722995
1999-08-31 00:00:00,0.0537356957793235,0.0539741372110017,0.0487201580043596,0.0496757583426925,786864000,0.0856572051460118,74.35075632054262,2.1480704972810063,0.9056721004542873,0.0119413845241069,6.716591225849277
1999-09-01 00:00:00,0.0512274540960788,0.0537356818399165,0.0503919885797117,0.0537356818399165,565344000,-0.0466773835691139,66.1324988202619,1.4492967625235336,0.933453683487178,0.0084775313735008,6.697171591692014
1999-09-02 00:00:00,0.0506304390728473,0.0508697960670198,0.0484817060444888,0.0495556130517282,341088000,-0.011654200540823,66.04362265105934,0.8632796365138372,0.9388993587168702,-0.0011940523982048,6.517027018618179
1999-09-03 00:00:00,0.0509890243411064,0.0523022884936413,0.0506304448991157,0.0515860452072367,258864000,0.0070824048699857,71.17624792711409,0.6490239969191518,0.9376955852208286,-0.0003585815429687,6.352198623973756
1999-09-07 00:00:00,0.0507505796849727,0.0518244867474007,0.0505112192620909,0.0518244867474007,124416000,-0.0046763918159818,70.4141727042324,0.3083273360970184,0.9388830452406578,0.0025082379579544,6.116029766200952
1999-09-08 00:00:00,0.0506304390728473,0.0512274598702758,0.0506304390728473,0.0508697960670198,170064000,-0.0023672756620939,68.80647460047268,0.4236568654414138,0.9409135425889352,0.0026265308260916,5.84423467616156
1999-09-09 00:00:00,0.0499141998589038,0.0514668243950103,0.0489585961679505,0.0511082449656189,209472000,-0.0141464152209493,45.53269994536937,0.5210652943529369,0.9246973838198852,0.002149648964405,5.462215454860844
1999-09-10 00:00:00,0.0506304390728473,0.051347597874302,0.0503919942597377,0.0507505770768735,167424000,0.0143494079033246,49.15459219618417,0.4202434954427436,0.9138821355496765,0.0035821385681628,5.204456441974147
1999-09-13 00:00:00,0.0489585883915424,0.0508697920534715,0.0484817022193571,0.0508697920534715,174432000,-0.0330206632989981,53.59353539116544,0.4329566507216937,0.9234977508936596,-0.0007171519100665,4.7004786096181785
1999-09-14 00:00:00,0.0475261025130748,0.0489585888205736,0.0472876577166886,0.0489585888205736,250368000,-0.0292591335969772,49.62437054889862,0.6193670961230184,0.9179019836989106,-0.0019699037075043,4.038146117712067
1999-09-15 00:00:00,0.0478846803307533,0.0484817010668858,0.0465704974503884,0.0469290768143005,212736000,0.0075448605864494,51.52078886910386,0.5250251732511995,0.9177015982099324,-0.0058510154485702,3.522620297923473
1999-09-16 00:00:00,0.0466897264122962,0.0477645490578447,0.0460927021757754,0.0472876628299146,158112000,-0.024954827101343,50.01540619822534,0.3961682091248579,0.9233027963707626,-0.0045377276837826,2.8920341599600117
1999-09-17 00:00:00,0.0465705059468746,0.0468098663765502,0.0448986589949573,0.0463916740309805,171648000,-0.0025534624977,39.864087424695406,0.5548917681744123,0.5078412513705769,-0.0040599331259726,2.3404612299474614
1999-09-20 00:00:00,0.0448986589908599,0.0463320645269238,0.0448986589908599,0.0457350402655144,229104000,-0.0358992654690458,35.84068287308209,0.7557775895239377,0.5195801703448123,-0.0060903653502464,1.6084151422602353
1999-09-21 00:00:00,0.0406002737581729,0.0441824084904662,0.0400032530109948,0.0439439671138343,737328000,-0.0957352698120007,8.782913698162972,2.3436701376969142,0.5800043785534446,-0.0101503059267998,0.286132974702076
1999-09-22 00:00:00,0.0415558703243732,0.0417943116610242,0.0382121775293697,0.0406002669504727,375984000,0.0235367025328958,17.117585177616547,1.199311004784689,0.5906748431947827,-0.0090745687484741,-0.6308897939098324
1999-09-23 00:00:00,0.0380920507013797,0.0417943238900938,0.0377343868835466,0.0416751014786799,379584000,-0.0833533167746429,13.874830780524462,1.2051754880594967,0.6504434866151056,-0.0118221491575241,-2.0000649493332148
1999-09-24 00:00:00,0.0346291363239288,0.0391668715299732,0.0320026049196927,0.0382121869347394,684912000,-0.0909091086903732,9.827032550091277,2.041841363421719,0.710529977316235,-0.0160013027489185,-3.7857201366364266
1999-09-27 00:00:00,0.0367787852883338,0.0374950284950604,0.0346291366542709,0.0368980042789368,432000000,0.0620763089294735,20.68617183808837,1.3113989712803624,0.7189754483073922,-0.0121798031032085,-4.797478192925097
1999-09-28 00:00:00,0.0401224717497825,0.0406002735139749,0.0367787818306406,0.036838391320338,413184000,0.0909134555487691,32.62145803425457,1.207623403315072,0.809553642554785,-0.0074036307632922,-4.870959387011811
1999-09-29 00:00:00,0.0368979983031749,0.0425105586687683,0.0363009776001495,0.040957934502282,594048000,-0.0803657727449222,29.41869584962234,1.7865804365400162,0.7648003522106603,-0.0109866820275783,-5.56032904301122
1999-09-30 00:00:00,0.0367787852883338,0.0394062323151004,0.0363009834792217,0.0382121872992617,342528000,-0.0032308802732754,27.748622508331337,1.0658541321264805,0.7583410137568785,-0.0099109411239623,-6.087789351009285
1999-10-01 00:00:00,0.0365403443574905,0.0374950324796956,0.0346291403343449,0.0361817649172832,347760000,-0.0064831105479437,28.90497087354904,1.081012526018159,0.7588955035222393,-0.0100301615893841,-6.503488375567753
1999-10-04 00:00:00,0.0372565872967243,0.037853611570788,0.0367787888576511,0.0377343891522062,177600000,0.01960142827956,32.47552142196496,0.5591319853718983,0.7650192423559647,-0.0076420716941356,-6.6057552523712895
1999-10-05 00:00:00,0.0408387258648872,0.0410780863182118,0.0372565901914135,0.0372565901914135,478080000,0.0961477909834718,40.83427410843547,1.425749377308254,0.8599246493550303,0.0002384521067143,-5.803234581612192
1999-10-06 00:00:00,0.0457350313663482,0.0477645417549644,0.0406002725105345,0.0409579362726955,1508736000,0.119893689084723,50.84119871191872,3.7507234271053966,0.975006478122324,0.004179161041975,-4.055892427737397
1999-10-07 00:00:00,0.042749922722578,0.0476453214052377,0.0425105623292349,0.0476453214052377,487296000,-0.0652696314966705,47.19051428210683,1.1709815275126447,0.9991436605572944,0.0046578720211983,-3.304952865320244
1999-10-08 00:00:00,0.0448986589908599,0.046212842110869,0.041078082255929,0.0427499292076937,398928000,0.0502629275431905,52.08865022349925,0.9326884230372132,1.01675018397169,0.0102695226669311,-2.2522355389003885
1999-10-11 00:00:00,0.0437046140432357,0.0453764610010745,0.0425105689324875,0.0452572385845866,544464000,-0.0265942229559078,56.48798458362737,1.2201694231544975,1.0145753649471867,0.0069258287549019,-1.6559100343016397
1999-10-12 00:00:00,0.0431075803935527,0.0444217631280376,0.0429883580124726,0.0439439614228492,322992000,-0.0136606548931508,54.26756428306101,0.7179974178128234,1.0108740540439254,0.0029851086437701,-1.2917602343735242
1999-10-13 00:00:00,0.0419135428965091,0.0426297860714974,0.0410780773197924,0.0426297860714974,280368000,-0.0276990145617681,58.27790999293152,0.6185960062908068,1.0137574393574469,0.0050155445933341,-1.224724749308667
1999-10-14 00:00:00,0.0410780757665634,0.042032760292502,0.0406002739966901,0.042032760292502,192336000,-0.0199331068721307,64.34174086095895,0.422768516564676,1.012583640349579,0.0042992904782295,-1.3208809546643066
1999-10-15 00:00:00,0.0408387258648872,0.0410780863182118,0.03892843730851,0.0390476597363549,210720000,-0.0058267067580366,60.20608598819347,0.4611974324224946,1.0125684425783046,0.0042983815073967,-1.4288794772501698
1999-10-18 00:00:00,0.0386899895966053,0.0409579416524157,0.038450629182087,0.0409579416524157,215184000,-0.0526151642289457,48.65785770845751,0.4716862018896908,1.0211181632709467,0.001433402299881,-1.925538725482755
1999-10-19 00:00:00,0.037137359380722,0.0398840284217951,0.0364211162764003,0.0398840284217951,308928000,-0.0401300241243663,52.23471204968502,0.7105360484436324,0.9739033720550502,-0.0037013664841652,-2.6205013578961274
1999-10-20 00:00:00,0.0384506247937679,0.0389284265543785,0.0371373609206352,0.0377343816597469,348720000,0.0353623799576767,55.44079135458991,0.8045805161940518,0.9790170627204968,-0.0072844065725802,-2.8774141403387876
1999-10-21 00:00:00,0.0402416922152042,0.0402416922152042,0.0372565783912385,0.0383314042638673,382128000,0.0465809705575084,59.3709520380125,0.8814020947277518,0.943987765991444,-0.0025082305073738,-2.674758426921611
1999-10-22 00:00:00,0.0411973185837268,0.0423913640933489,0.0401224921140093,0.0401224921140093,286752000,0.0237471715506434,59.64100377439541,0.6932445212911011,0.8757059177835382,-0.0037013404071331,-2.287854392307115
1999-10-25 00:00:00,0.0391668640077114,0.0415558725716569,0.0391668640077114,0.0409579328786009,213840000,-0.0492860857409663,47.81858712906587,0.5309766155753141,0.8773231448860543,-0.0045377500355243,-2.3779967356024247
1999-10-26 00:00:00,0.0429883748292923,0.0444217805055977,0.0406002843828261,0.0408387258218555,481248000,0.0975699974557187,45.71795264342879,1.184952311165215,0.8862843976714301,-0.0001192055642603,-1.6378861907897755
