Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Balance
10/26/2015,0.7152500152587891,0.7170000076293945,0.7049999833106995,0.7114999890327454,0.6917759776115417,247436000,-0.0045470484755262,83.7167303083325,0.6235943446155398,0.2589721362485435,0.0527499914169311,4.707987289490396,0.012000024318695,0.0178214311599731,57491072000,100.0
10/27/2015,0.7080000042915344,0.715499997138977,0.7074999809265137,0.7110000252723694,0.6912898421287537,208268000,-0.0007026897654006,82.08950669345182,0.5365428143482721,0.2601623496519284,0.0509999990463256,4.618016020989032,0.0080000162124633,0.0168035754135676,57282804000,100.0
10/28/2015,0.715499997138977,0.7167500257492065,0.7049999833106995,0.7167500257492065,0.6968804597854614,217036000,0.0080872015083746,82.37956872167986,0.5846884450783056,0.2340907961860119,0.0327500104904174,4.554608052677664,0.011750042438507,0.0162678616387503,57499840000,100.0
10/29/2015,0.7052500247955322,0.7124999761581421,0.690750002861023,0.6919999718666077,0.672816276550293,327168000,-0.0345309424394203,67.8492651574575,0.9010584065239484,0.2617313577224847,0.0062499642372131,4.192093844798574,0.0217499732971191,0.016571432352066,57172672000,100.0
10/30/2015,0.6995000243186951,0.7142500281333923,0.6942499876022339,0.7092499732971191,0.6895883083343506,301160000,0.0249277487453953,70.27170923227,0.839250949856177,0.2606572813785199,0.012749969959259,4.043038324176931,0.0200000405311584,0.0169464349746704,57473832000,100.0
11/2/2015,0.7114999890327454,0.7182499766349792,0.7072499990463257,0.7174999713897705,0.6976096034049988,190088000,0.0116320033884516,71.73303521710949,0.5521849137392628,0.2525204141259701,0.0222499966621398,3.967216327679307,0.0109999775886535,0.0168214355196271,57663920000,100.0
11/3/2015,0.7132499814033508,0.7172499895095825,0.7045000195503235,0.7124999761581421,0.6927480697631836,376768000,-0.006968634747042,62.67346222792269,1.106759029752844,0.2553348648208416,0.0182499885559082,3.809518592079,0.012749969959259,0.0152500058923448,57287152000,100.0
11/4/2015,0.7105000019073486,0.715749979019165,0.6974999904632568,0.7007499933242798,0.681323766708374,442264000,-0.0164912045291835,56.48916433155079,1.2744251076707445,0.2656867455658104,0.015500009059906,3.518390033166072,0.0182499885559082,0.0150178628308432,56844888000,100.0
11/5/2015,0.7042499780654907,0.706250011920929,0.690750002861023,0.6927499771118164,0.6735454797744751,478800000,-0.0114163628807361,49.047089318429904,1.375993341893537,0.27099945287353,-0.0172500014305114,3.1647201952262334,0.015500009059906,0.0149285750729697,56366088000,100.0
11/6/2015,0.7612500190734863,0.7985000014305115,0.7455000281333923,0.7887499928474426,0.7668845057487488,1172272000,0.1385781579320513,71.7356371936892,3.0415600724408303,0.5506079311904839,0.0740000009536743,3.864841900830539,0.0529999732971191,0.0176607157502855,57538360000,100.0
11/9/2015,0.781000018119812,0.7875000238418579,0.7742499709129333,0.7852500081062317,0.7634814977645874,492568000,-0.0044373816455779,71.05929034266178,1.235537428480411,0.5530119735768617,0.0737500190734863,4.3111417895277535,0.0132500529289245,0.0178571471146174,57045792000,100.0
11/10/2015,0.7749999761581421,0.7792500257492065,0.7537500262260437,0.7702500224113464,0.7488973140716553,552260000,-0.0191021783381579,69.71394702985461,1.342529544839067,0.561726533363846,0.059249997138977,4.4495594608933215,0.0254999995231628,0.0183392890862056,56493532000,100.0
11/11/2015,0.7707499861717224,0.7762500047683716,0.7599999904632568,0.7627500295639038,0.7416052222251892,619896000,-0.0097370887753603,63.76230809020631,1.5055330335362744,0.5549876298907925,0.0460000038146972,4.428983747690345,0.0162500143051147,0.0180714343275342,55873636000,100.0
11/12/2015,0.7609999775886536,0.7680000066757202,0.7567499876022339,0.7599999904632568,0.73893141746521,291080000,-0.0036054264097757,62.15992058837521,0.7277058216465732,0.5559260974684059,0.0680000185966491,4.333922521848299,0.0112500190734863,0.0178750072206769,55582556000,100.0
11/13/2015,0.7607499957084656,0.7639999985694885,0.7412499785423279,0.7450000047683716,0.7243472337722778,292940000,-0.0197368235304082,59.11367603452041,0.7468691360039161,0.5616783894360208,0.0357500314712524,4.061211077992523,0.0227500200271606,0.0186428640569959,55289616000,100.0
11/16/2015,0.7547500133514404,0.7605000138282776,0.7487499713897705,0.7599999904632568,0.73893141746521,344280000,0.0201342088575542,61.7390275422416,0.8722521069038344,0.5641035134193803,0.0425000190734863,3.950521994465671,0.011750042438507,0.0189107230731419,55633896000,100.0
11/17/2015,0.7620000243186951,0.7664999961853027,0.7567499876022339,0.7599999904632568,0.73893141746521,257048000,0.0,60.77598376995495,0.6518872288452643,0.5639080274974655,0.0475000143051147,3.818584863501404,0.0097500085830688,0.0187678635120391,55633896000,100.0
11/18/2015,0.7602499723434448,0.7767500281333923,0.7519999742507935,0.7757499814033508,0.757108747959137,350216000,0.0207236725496451,70.24461434836728,0.8922464220056335,0.5622745938000387,0.074999988079071,3.827144224407762,0.0247500538825988,0.0189821549824305,55984112000,100.0
11/19/2015,0.7785000205039978,0.7857499718666077,0.7722499966621399,0.777999997138977,0.7593047022819519,254072000,0.0029004393033382,67.94859087424497,0.6516842289400205,0.5515480862205675,0.0852500200271606,3.810979324714329,0.0134999752044677,0.0185178646019526,56238184000,100.0
11/20/2015,0.7837499976158142,0.7892500162124634,0.7789999842643738,0.7847499847412109,0.7658924460411072,239744000,0.0086760766414606,67.61323140537974,0.6263425227069542,0.5516681107551646,-0.0040000081062316,3.819655962464852,0.0102500319480896,0.0184642970561981,56477928000,100.0
11/23/2015,0.7912499904632568,0.7912499904632568,0.7702500224113464,0.7730000019073486,0.7544248104095459,242552000,-0.0149728997289972,65.75033291101062,0.6340830902113331,0.5553451613294401,-0.012250006198883,3.6675480589631553,0.0209999680519104,0.0190535826342446,56235376000,100.0
11/24/2015,0.7730000019073486,0.7860000133514404,0.7695000171661377,0.7792500257492065,0.7605247497558594,195428000,0.0080854124533455,70.5755555224545,0.5117497027877721,0.5550877347236074,0.0090000033378601,3.567465245896201,0.0164999961853027,0.0189285831792014,56430804000,100.0
11/25/2015,0.7777500152587891,0.7870000004768372,0.7754999995231628,0.778249979019165,0.7595487236976624,138300000,-0.0012833451357027,73.2050189758551,0.3659260654719256,0.555423727921819,0.0154999494552612,3.438525345021215,0.0115000009536743,0.0186428683144705,56292504000,100.0
11/27/2015,0.7797499895095825,0.7872499823570251,0.7757499814033508,0.7847499847412109,0.7658924460411072,86996000,0.008352079533928,48.58788782286517,0.2377351705186089,0.5357943051411677,0.0247499942779541,3.361443432231849,0.0115000009536743,0.015678584575653,56379500000,100.0
11/30/2015,0.7854999899864197,0.796500027179718,0.7847499847412109,0.7929999828338623,0.7739441394805908,327244000,0.0105128999720489,53.70275959312406,0.8910883540173096,0.5317584481750262,0.0479999780654907,3.342287977704723,0.011750042438507,0.0155714409691946,56706744000,100.0
12/1/2015,0.800000011920929,0.8195000290870667,0.7992500066757202,0.8187500238418579,0.7990755438804626,409496000,0.0324716791493175,69.39329020531892,1.0827178042321328,0.5397235780694262,0.058750033378601,3.535138152883753,0.0202500224113464,0.0151964426040649,57116240000,100.0
12/2/2015,0.8199999928474426,0.828499972820282,0.8107500076293945,0.8125,0.792975664138794,294240000,-0.0076336166837963,70.31080954790902,0.7865596249834262,0.5399591457411193,0.0525000095367431,3.5827114094643093,0.0177499651908874,0.0153035819530487,56822000000,100.0
12/3/2015,0.8190000057220459,0.8274999856948853,0.8067499995231628,0.8107500076293945,0.7912676930427551,246656000,-0.002153836763822,70.95826191896705,0.6770601727566288,0.5340163289229506,0.0350000262260437,3.5610420592968524,0.0207499861717224,0.0159821510314941,56575344000,100.0
12/4/2015,0.8107500076293945,0.8452500104904175,0.8107500076293945,0.84375,0.8234747648239136,458756000,0.0407030429356347,85.41812414524291,1.262739394366453,0.5411179100143794,0.0657500028610229,3.8105309815924695,0.0345000028610229,0.0168214355196271,57034100000,100.0
12/7/2015,0.843500018119812,0.843500018119812,0.8252500295639038,0.827750027179718,0.8078592419624329,333588000,-0.0189629307499638,74.63442535051104,1.0380249433671056,0.2645281723942479,0.043000042438507,3.809685436053847,0.0182499885559082,0.0172857173851558,56700512000,100.0
12/8/2015,0.8174999952316284,0.8424999713897705,0.812250018119812,0.8389999866485596,0.8188387751579285,314488000,0.0135910106909595,76.43914991451983,1.0064775462133235,0.265952003355231,0.0659999847412109,3.867481534526791,0.0302499532699584,0.018749999148505,57015000000,100.0
12/9/2015,0.8387500047683716,0.84375,0.809249997138977,0.8177499771118164,0.7980995178222656,372676000,-0.0253277829259899,64.04668422443224,1.2279890129588038,0.2737568810938245,0.0384999513626098,3.672826157426245,0.0345000028610229,0.0194464240755353,56642324000,100.0
12/10/2015,0.8202499747276306,0.8289999961853027,0.8174999952316284,0.8245000243186951,0.8046874403953552,236596000,0.0082544144247107,65.00445203122582,0.8321474621183611,0.2699579908559749,0.04625004529953,3.5405208991090378,0.0115000009536743,0.0193035687719072,56878920000,100.0
12/11/2015,0.8162500262260437,0.8220000267028809,0.8105000257492065,0.812250018119812,0.792731523513794,227320000,-0.0148574964676386,58.87676099778314,0.8085887117714894,0.2770442145973248,0.027500033378601,3.284024020350441,0.0115000009536743,0.0193928522723061,56651600000,100.0
12/14/2015,0.8130000233650208,0.8187500238418579,0.8044999837875366,0.8142499923706055,0.7946837544441223,275892000,0.0024622643350911,63.92583869352988,0.9843463344077374,0.2632393519720143,0.0212500095367431,3.064154974261127,0.0142500400543212,0.0189107145581926,56927492000,100.0
12/15/2015,0.8234999775886536,0.8299999833106995,0.8190000057220459,0.8242499828338623,0.804443359375,307296000,0.0122812288080504,64.68702733367302,1.1036733802583196,0.2585201476412245,0.0054999589920043,2.949651028794919,0.0109999775886535,0.0185178560870034,57234788000,100.0
12/16/2015,0.8259999752044678,0.8320000171661377,0.8187500238418579,0.8292499780654907,0.8093231916427612,236356000,0.0060661150570338,66.14667353219727,0.8520538898237752,0.2581122216014012,0.0167499780654907,2.8725437859232392,0.0132499933242797,0.0186428555420466,57471144000,100.0
12/17/2015,0.8305000066757202,0.8389999866485596,0.8162500262260437,0.8167499899864197,0.7971234917640686,254160000,-0.0150738479465885,60.06244538784096,0.9323797253632524,0.2595331063335471,0.0059999823570251,2.663685107415755,0.0227499604225158,0.0194464240755353,57216984000,100.0
12/18/2015,0.8109999895095825,0.8192499876022339,0.8025000095367432,0.8034999966621399,0.784191906452179,395896000,-0.0162228264300317,53.60947568122369,1.415511791879407,0.2680781104081725,-0.0402500033378601,2.3461035720258856,0.0167499780654907,0.0198035623346056,56821088000,100.0
12/21/2015,0.812250018119812,0.8232499957084656,0.8050000071525574,0.8224999904632568,0.8027353882789612,284216000,0.0236465387430564,51.63394532922312,1.0081884986428178,0.2782818429093507,-0.0052500367164611,2.248137878278744,0.0182499885559082,0.0196607027735028,57105304000,100.0
12/22/2015,0.824999988079071,0.8314999938011169,0.8182500004768372,0.8232499957084656,0.803467333316803,130012000,0.0009118604910698,53.81959932422716,0.4705795484735446,0.2706638819245681,-0.0157499909400939,2.152820117376869,0.0132499933242797,0.0193392762116023,57235316000,100.0
12/23/2015,0.8245000243186951,0.8297500014305115,0.8230000138282776,0.8264999985694885,0.8066392540931702,122524000,0.0039477714885696,55.2937211226567,0.4494060565869289,0.2700897041692351,0.0087500214576721,2.08406871878933,0.0067499876022338,0.0183392763137817,57357840000,100.0
12/24/2015,0.8240000009536743,0.831250011920929,0.8227499723434448,0.8292499780654907,0.8093231916427612,52448000,0.0033272589240918,45.162766717252566,0.1954514896617311,0.269596228598997,0.0047499537467956,2.032151067881555,0.0085000395774841,0.0164821360792432,57410288000,100.0
12/28/2015,0.8205000162124634,0.828499972820282,0.8090000152587891,0.828499972820282,0.8085912466049194,142024000,-0.0009044380645729,50.715599389259104,0.52389169521148,0.2693044214695169,0.0162499547004699,1.9612412867352336,0.0194999575614929,0.0165714195796421,57268264000,100.0
12/29/2015,0.8289999961853027,0.8445000052452087,0.8267499804496765,0.8420000076293945,0.8217667937278748,203660000,0.0162945506964318,51.60638544744892,0.7687748900590755,0.272251692003542,0.027750015258789,2.009206056714328,0.0177500247955322,0.0156785675457545,57471924000,100.0
12/30/2015,0.8412500023841858,0.8485000133514404,0.8345000147819519,0.8347499966621399,0.8146909475326538,180344000,-0.0086104642536365,58.09978754969772,0.7115357452573884,0.2518397349282961,0.0105000138282775,1.955930513104516,0.0139999985694885,0.0142142815249306,57291580000,100.0
12/31/2015,0.8335000276565552,0.8372499942779541,0.8240000009536743,0.8240000009536743,0.8041993975639343,148528000,-0.0128781021281232,50.14198418861699,0.6033509930869417,0.254917608496613,-0.0052499771118164,1.7917875412692912,0.0132499933242797,0.0143392809799739,57143052000,100.0
1/4/2016,0.8072500228881836,0.8144999742507935,0.8009999990463257,0.809249997138977,0.789803683757782,358076000,-0.0179004900456626,49.056207693742806,1.42238824705215,0.2633465212309727,-0.0074999928474426,1.5043066836746777,0.0134999752044677,0.014482136283602,56784976000,100.0
1/5/2016,0.8245000243186951,0.8360000252723694,0.8125,0.8222500085830688,0.8024914264678955,490272000,0.0160642712265084,53.55201560700536,1.9353967691278888,0.2245492558573,0.0187500119209289,1.3838241374600844,0.0235000252723693,0.0151428495134626,57275248000,100.0
1/6/2016,0.8087499737739563,0.8125,0.7789999842643738,0.7882500290870667,0.76930832862854,449344000,-0.0413499290253486,38.35095824114462,1.7342064881454105,0.2594009659485603,-0.0342499613761901,0.9500982920248908,0.0335000157356262,0.0167499950953892,56825904000,100.0
1/7/2016,0.7684999704360962,0.7737500071525574,0.746999979019165,0.7570000290870667,0.7388091683387756,645304000,-0.0396447812836658,29.612095772473594,2.3410504441909805,0.2837917693503458,-0.0662499666213989,0.2908155493777895,0.0267500281333923,0.0177142832960401,56180600000,100.0
1/8/2016,0.7667499780654907,0.7674999833106995,0.7392500042915344,0.7407500147819519,0.7229498028755188,398472000,-0.0214663324712313,28.76388503492734,1.4388543242686964,0.2804299892619018,-0.0857499837875366,-0.4031792131621906,0.028249979019165,0.0181071417672293,55782128000,100.0
1/11/2016,0.7415000200271606,0.7472500205039978,0.7287499904632568,0.7419999837875366,0.7241697907447815,409372000,0.0016874370309025,31.576644879336985,1.43349681590667,0.2773325339379052,-0.0872499942779541,-0.9429615062451588,0.0185000300407409,0.0182321454797472,56191500000,100.0
1/12/2016,0.7552499771118164,0.765500009059906,0.7492499947547913,0.7544999718666077,0.7363694310188293,469356000,0.0168463454881291,29.27132485012372,1.5767259612412892,0.2852741219230428,-0.0740000009536743,-1.233732601096195,0.0162500143051147,0.0180892901761191,56660856000,100.0
1/13/2016,0.7602499723434448,0.765250027179718,0.7307500243186951,0.7315000295639038,0.7139220833778381,481672000,-0.0304836887479302,25.13662991712349,1.5640397367766503,0.2997076196986712,-0.1104999780654907,-1.6939075540174588,0.0345000028610229,0.0196071480001722,56179184000,100.0
1/14/2016,0.7164999842643738,0.7250000238418579,0.6955000162124634,0.7167500257492065,0.6995267271995544,600236000,-0.0201640508797938,21.89620980895063,1.8605415270775936,0.2967600316253178,-0.1179999709129333,-2.20256333907318,0.0295000076293945,0.0212321494306836,55578948000,100.0
1/15/2016,0.6880000233650208,0.6962500214576721,0.6660000085830688,0.6777499914169312,0.661463737487793,841452000,-0.0544123235873055,17.03762199309095,2.384605705696514,0.3369266255835025,-0.1462500095367431,-3.019910605264537,0.0302500128746032,0.0227857189519064,54737496000,100.0
1/19/2016,0.6917499899864197,0.7112500071525574,0.6804999709129333,0.6832500100135803,0.6668315529823303,457140000,0.0081151142254545,19.288744566729846,1.2592784808662063,0.3421443181361359,-0.1259999871253967,-3.587410226619939,0.030750036239624,0.0235892960003444,55194636000,100.0
1/20/2016,0.6702499985694885,0.6957499980926514,0.6612499952316284,0.6869999766349792,0.6704913973808289,481180000,0.0054884252710429,16.333335530285495,1.310111914128015,0.3444508911130334,-0.1352500319480896,-3.962057594451376,0.0345000028610229,0.0247857230050223,55675816000,100.0
1/21/2016,0.6945000290870667,0.7057499885559082,0.6802499890327454,0.6949999928474426,0.678299069404602,481456000,0.0116448566005031,20.072856966849614,1.2765853643015552,0.3324482840306954,-0.093250036239624,-4.124436283205159,0.0254999995231628,0.0256071516445704,56157272000,100.0
1/22/2016,0.7082499861717224,0.7160000205039978,0.7067499756813049,0.7112500071525574,0.6941587328910828,257996000,0.0233813157875553,26.96515073917506,0.6726654756652973,0.3497126917826967,-0.0457500219345092,-4.015176486776681,0.0092500448226928,0.0253214410373142,56415268000,100.0
1/25/2016,0.7110000252723694,0.7192500233650208,0.7089999914169312,0.7105000019073486,0.693426787853241,270728000,-0.0010544889106031,28.521866738349416,0.692482216532422,0.3480730181625111,-0.0302500128746032,-3.892905848650551,0.0102500319480896,0.0250893022332872,56144540000,100.0
1/26/2016,0.7120000123977661,0.7204999923706055,0.7047500014305115,0.7174999713897705,0.7002582550048828,227944000,0.0098521737700638,26.96709533169593,0.5702480538006113,0.3514695156612464,-0.0245000123977661,-3.669922054387696,0.0157499909400939,0.0245357283524104,56372484000,100.0
1/27/2016,0.7164999842643738,0.71875,0.6955000162124634,0.7089999914169312,0.691962718963623,231700000,-0.0118466624554356,30.0739078845342,0.5732146232319904,0.3511089617091386,-0.0454999804496765,-3.5536717432939886,0.0232499837875366,0.0238035832132611,56140784000,100.0
1/28/2016,0.7147499918937683,0.7172499895095825,0.6875,0.7012500166893005,0.6843990087509155,276776000,-0.0109308530626951,33.87179054907956,0.6785930917744345,0.339730710973356,-0.0302500128746032,-3.514036065395777,0.0297499895095825,0.0240178661687033,55864008000,100.0
1/29/2016,0.7072499990463257,0.7337499856948853,0.7045000195503235,0.7322499752044678,0.7146540880203247,310504000,0.0442067134080401,48.46676469795665,0.7493301967249987,0.3885210297076563,0.0154999494552612,-3.076962854637574,0.0292499661445617,0.0240892938205174,56174512000,100.0
2/1/2016,0.7315000295639038,0.7362499833106995,0.7252500057220459,0.7325000166893005,0.7148980498313904,289884000,0.0003414701171726,48.18794308426407,0.6878364628970167,0.3883600898364676,0.0547500252723693,-2.6980535392578857,0.0109999775886535,0.0235535757882254,56464396000,100.0
2/2/2016,0.7250000238418579,0.7287499904632568,0.6965000033378601,0.7014999985694885,0.6846429705619812,341908000,-0.0423208428853334,37.56889940781145,0.812838119908291,0.4078207713319968,0.0182499885559082,-2.7314965977918355,0.0322499871253967,0.0246964309896741,56122488000,100.0
2/3/2016,0.7070000171661377,0.7112500071525574,0.6887500286102295,0.7049999833106995,0.6880589127540588,326772000,0.0049892868828911,43.42511502940708,0.7922517539891161,0.4014293621529751,0.0180000066757202,-2.6863794913794843,0.0224999785423278,0.0238392863954816,56449260000,100.0
2/4/2016,0.7059999704360962,0.7212499976158142,0.6982499957084656,0.7052500247955322,0.6883029341697693,348140000,0.0003546687812083,47.337470759920976,0.8545418306743551,0.3813842977346776,0.0102500319480896,-2.617709080896264,0.0230000019073486,0.0233750002724783,56797400000,100.0
2/5/2016,0.7005000114440918,0.7082499861717224,0.6587499976158142,0.6607499718666077,0.64487224817276,600428000,-0.0630982649618852,45.60713826721793,1.4819681712565882,0.416857345218843,-0.0505000352859497,-3.061274289676895,0.0494999885559082,0.0247499985354287,56196972000,100.0
2/8/2016,0.6507499814033508,0.6539999842643738,0.6212499737739563,0.6305000185966492,0.6153490543365479,608852000,-0.0457812403449717,36.419212669051966,1.4647315641939325,0.4369311870005341,-0.0799999833106994,-3.753468831444471,0.0327500104904174,0.0248928538390568,55588120000,100.0
2/9/2016,0.6230000257492065,0.6637499928474426,0.6200000047683716,0.6372500061988831,0.6219369173049927,425372000,0.010705769077149,37.60178895597016,1.021363117288249,0.4406467554644523,-0.0802499651908874,-4.1884938887228405,0.043749988079071,0.0255535670689174,56013492000,100.0
2/10/2016,0.6412500143051147,0.6597499847412109,0.6322500109672546,0.6357499957084656,0.6204729080200195,335800000,-0.0023538806996092,34.596348853902214,0.819430108077902,0.4319296558754431,-0.0732499957084655,-4.511860319124706,0.0274999737739563,0.0256964223725455,55677692000,100.0
2/11/2016,0.6194999814033508,0.6389999985694885,0.6194999814033508,0.6324999928474426,0.6173011064529419,340144000,-0.0051120768902266,27.8515634792619,0.8446153487057777,0.4238578771103636,-0.0687500238418579,-4.7640573472070935,0.0195000171661376,0.0264285632542201,55337548000,100.0
2/12/2016,0.6424999833106995,0.6445000171661377,0.6187499761581421,0.6432499885559082,0.6277926564216614,340816000,0.0169960408379932,32.52115773348214,0.87444862034496,0.4289284276453936,-0.0889999866485595,-4.773090955566699,0.0257500410079956,0.0275357067584991,55678364000,100.0
2/16/2016,0.6524999737739563,0.6757500171661377,0.6504999995231628,0.6747499704360962,0.6585356593132019,485352000,0.0489700465458309,41.09116349818135,1.3049040098982485,0.4280837890088199,-0.0577500462532043,-4.317065580810133,0.0252500176429748,0.0282142800944192,56163716000,100.0
2/17/2016,0.6832500100135803,0.6980000138282776,0.6804999709129333,0.6915000081062317,0.6748828887939453,771468000,0.0248240658081242,47.16356139869688,1.9900583241543512,0.4362498047385625,-0.0099999904632568,-3.6974238542255335,0.0175000429153442,0.0278035700321197,56935184000,100.0
2/18/2016,0.7482500076293945,0.7745000123977661,0.7475000023841858,0.7509999871253967,0.7329534292221069,1068660000,0.0860447987298134,59.94278215825793,2.5625187334396395,0.5308013096728451,0.0460000038146972,-2.437022371535774,0.0270000100135803,0.0276071429252624,58003844000,100.0
2/19/2016,0.746999979019165,0.7677500247955322,0.7412499785423279,0.7609999775886536,0.7427131533622742,525628000,0.0133155667572428,56.55453949842244,1.2537531878840846,0.5311121353462155,0.0557499527931213,-1.3336683824735234,0.0265000462532043,0.0274107200758797,58529472000,100.0
2/22/2016,0.7720000147819519,0.796750009059906,0.7705000042915344,0.7879999876022339,0.7690644264221191,449668000,0.0354796462663955,60.36772483967789,1.048599529134346,0.538330343645233,0.1272500157356262,-0.173466452202836,0.0262500047683715,0.0285000077315739,58979140000,100.0
2/23/2016,0.7817500233650208,0.7975000143051147,0.777999997138977,0.7900000214576721,0.7710161805152893,369380000,0.0025381140696765,67.73232075432205,0.8515773015387779,0.5378851957034879,0.1595000028610229,0.7264771139203668,0.0195000171661376,0.0275892955916268,59348520000,100.0
2/24/2016,0.7867500185966492,0.796750009059906,0.7649999856948853,0.7954999804496765,0.7763842344284058,336852000,0.006961973218502,67.90790051210644,0.7669581325539861,0.5376984022150033,0.1582499742507934,1.4589469507239852,0.0317500233650207,0.028250013078962,59685372000,100.0
2/25/2016,0.7985000014305115,0.8012499809265137,0.7829999923706055,0.797249972820282,0.7780921459197998,349616000,0.0021998647562708,68.07041215814644,0.7854756560870454,0.5339123375627916,0.1614999771118164,2.017008323357296,0.0182499885559082,0.027910726411002,60034988000,100.0
2/26/2016,0.8009999990463257,0.8029999732971191,0.7839999794960022,0.7919999957084656,0.7729681134223938,361964000,-0.006585107921979,80.56560975561956,0.8055093417221455,0.532259891876598,0.1595000028610229,2.366147716850464,0.0189999938011169,0.0257321553570883,59673024000,100.0
2/29/2016,0.7902500033378601,0.8004999756813049,0.7835000157356262,0.7839999794960022,0.7679482698440552,323344000,-0.0101010306260256,91.12668533628924,0.7185383900174754,0.5160767929427239,0.140749990940094,2.526309013199753,0.0169999599456787,0.0246071517467498,59349680000,100.0
3/1/2016,0.7860000133514404,0.8187500238418579,0.7847499847412109,0.8187500238418579,0.8019867539405823,348700000,0.0443240373146374,92.10215745986024,0.7698537035107271,0.5352908481061943,0.1440000534057617,2.964333577784961,0.0340000391006469,0.0239107268197195,59698380000,100.0
3/2/2016,0.8142499923706055,0.8264999985694885,0.812749981880188,0.8234999775886536,0.8066394925117493,233812000,0.0058014700561561,92.95135172698006,0.5224400855881864,0.5038678621767922,0.1319999694824218,3.3096990397036823,0.0137500166893005,0.0229285870279584,59932192000,100.0
3/3/2016,0.8224999904632568,0.8259999752044678,0.8052499890327454,0.8162500262260437,0.7995378971099854,302004000,-0.0088038270308627,91.85482512030468,0.6766838449473448,0.5075166407445029,0.0652500391006469,3.4658651415923867,0.0207499861717224,0.0230178705283573,59630188000,100.0
3/4/2016,0.8224999904632568,0.8232499957084656,0.8075000047683716,0.8137500286102295,0.7970892190933228,175304000,-0.0030627841169855,90.4509792661335,0.4005500182562557,0.5083289469358258,0.0527500510215759,3.5217347476829515,0.0157499909400939,0.0223035812377929,59454884000,100.0
3/7/2016,0.809249997138977,0.8147500157356262,0.7979999780654907,0.8084999918937683,0.7919467091560364,239968000,-0.0064516577964703,86.35273531904595,0.5718490727183992,0.4387501997085304,0.0205000042915344,3.4742169901173834,0.0167500376701354,0.0216964398111615,59214916000,100.0
3/8/2016,0.8002499938011169,0.8050000071525574,0.7912499904632568,0.793749988079071,0.7774986624717712,274940000,-0.01824366600196,78.69340232595593,0.682335516290779,0.4011833242465848,0.0037499666213989,3.2577237185343835,0.0137500166893005,0.0214285807950156,58939976000,100.0
