Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD
5/20/1999,0.0331966504454612,0.036300983703002,0.0318833830145154,0.036300983703002,178176000,-0.0794700461186523,45.968841591242224,1.5134033228009378,0.7262742225343158,-5.961209535600143e-05,0.8243478835423663
5/21/1999,0.0324804112315177,0.0327188526599458,0.0315248074898013,0.0327188526599458,303504000,-0.0215756470707847,43.11949901397409,2.3972550803760995,0.7092892676336702,-0.0009546875953675,0.1739485751642535
5/24/1999,0.0323602706193923,0.0334350932810232,0.0318833843843267,0.0327188500391092,162624000,-0.0036988636402736,48.2402869909511,1.2649579031866631,0.6836773515465019,-0.0010748282074929,-0.37656704066780233
5/25/1999,0.0325996316969394,0.0329582111614319,0.0322410522324469,0.0324804126855927,130080000,0.007396757597065,46.4626847530088,1.051426797804031,0.5629686694500371,-0.0026265233755112,-0.7552149633934265
5/26/1999,0.0324804112315177,0.0341522548561115,0.0324804112315177,0.0324804112315177,104736000,-0.0036571108081834,48.30001148249183,0.8518612504636046,0.5627449219771945,-0.0038205683231353,-1.076570452096384
5/27/1999,0.0322410389780998,0.032718840673923,0.0322410389780998,0.032718840673923,82320000,-0.007369742079672,46.71169646165317,0.6603646445004909,0.5629623521654742,-0.0040599405765532,-1.3781697746670893
5/28/1999,0.0325996316969394,0.0327188541246952,0.0322410522324469,0.0327188541246952,88656000,0.0111222445121332,48.15631056850187,0.7142442815986388,0.5619695961357218,-0.0017910748720168,-1.51422754783042
6/1/1999,0.0327188447117805,0.0327188447117805,0.0320026015864863,0.0324804033412754,98544000,0.0036568822601843,40.97578369892642,0.7737388584242562,0.5613623500238961,-0.0033436976373195,-1.5753876028261262
6/2/1999,0.0315247923135757,0.0327188369088999,0.0315247923135757,0.0327188369088999,130128000,-0.0364943325084726,31.977842382930675,1.008237722446399,0.5428576850032333,-0.0062096044421195,-1.9031372966076574
6/3/1999,0.0323602706193923,0.0325996276262407,0.0320026067971953,0.0323602706193923,41568000,0.0265022620135346,36.5667704263003,0.3354573802560477,0.5459703099013802,-0.0037022717297078,-1.9323368144263113
6/4/1999,0.0325996316969394,0.0327188541246952,0.0323602746602027,0.0325996316969394,78912000,0.007396757597065,43.45205997328878,0.6258922962709155,0.5427891805656734,-0.0005970187485217,-1.8734217320054267
6/7/1999,0.0329582095146179,0.0334350957854036,0.0327188524898411,0.0327784619925359,125136000,0.0109994438284442,36.590995645851066,0.9546128636555044,0.5439531823740873,0.0004777982831001,-1.7159505133003452
6/8/1999,0.0337936654686927,0.03439068958638,0.0329581999927048,0.0330774223800591,153312000,0.0253489484525641,31.98094531261907,1.1128338240161664,0.5514386283859443,0.0014333948493004,-1.365193539714769
6/9/1999,0.0343907065689563,0.0351069500112802,0.0339129046026785,0.0339129046026785,95184000,0.0176672489350617,41.9622286463192,0.7106508027522935,0.5199725016272201,0.0017910748720168,-0.9303915159898211
6/10/1999,0.0345099158585071,0.034629138271085,0.0341522520371821,0.0343906968623379,36096000,0.0034663227785609,60.93657392588676,0.2835061262959472,0.5071580482836204,0.0020295046269893,-0.5539937459568975
6/11/1999,0.0337936654686927,0.0346291309446806,0.0325996206497261,0.0345099085573264,61008000,-0.020754915565458,61.20613718817479,0.4808565375302663,0.5113878513560202,0.0015526264905929,-0.4272110841014586
6/14/1999,0.0324804112315177,0.0339128978300903,0.0322410507890876,0.0338532849106766,51648000,-0.0388609586726133,51.45445966949921,0.4033966296136615,0.4957967200720947,-0.0001192204654216,-0.6394876632955042
6/15/1999,0.0324804112315177,0.0327188526599458,0.0320026093606595,0.0324804112315177,49296000,0.0,49.77098869694413,0.3830017341363814,0.4580726838893238,-0.0002384334802627,-0.800111710268972
6/16/1999,0.0334350988268852,0.0343907026505616,0.0324804140172897,0.0329582125127186,64416000,0.0293927188471381,56.70888751325148,0.5180067163314934,0.4363782949011548,0.0019103065133094,-0.6847633767880306
6/17/1999,0.0324804112315177,0.0336744564016622,0.0324804112315177,0.033196654530804,74928000,-0.0285534551672915,52.09232844221508,0.7101264671094532,0.4211948059338234,0.0001201406121254,-0.8192490834165125
6/18/1999,0.0312863625586032,0.032718848996797,0.0312863625586032,0.032718848996797,158736000,-0.0367621168464715,43.52905886048844,1.5184003305861016,0.3404095970104695,-0.0013132691383362,-1.2112879832621015
6/21/1999,0.0329582095146179,0.0329582095146179,0.0313753223539641,0.0322410506214669,83472000,0.0534369232883193,51.904567980250654,0.8923669018601668,0.3863882967537407,0.0,-1.0924099386989539
6/22/1999,0.0323602706193923,0.0329582070459575,0.0316440239610697,0.0329582070459575,193056000,-0.018142335522211,54.90677184714739,2.030851574137191,0.392083203311239,-0.0014333948493004,-1.1351576261294685
6/23/1999,0.0329582095146179,0.0329582095146179,0.0316440263312941,0.0320026091942785,210912000,0.0184775616452106,53.73668846348886,2.128205749158453,0.3966930219742195,-0.0014324970543383,-1.0073753335516278
6/24/1999,0.0322410389780998,0.0331966423697462,0.0320025976370209,0.0331966423697462,115200000,-0.0217599968893944,49.06610285910535,1.1563200115632002,0.4045439639627828,-0.0022688768804072,-1.0737485912569427
6/25/1999,0.0327188447117805,0.033077424073113,0.0320026015864863,0.0320026015864863,73536000,0.0148197995109673,49.66036025302573,0.7413859852884244,0.4068882995093159,-0.0010748207569122,-0.9949355930719622
6/28/1999,0.0331966504454612,0.0337936712488567,0.0324804072343194,0.0337936712488567,109152000,0.0146033803421148,47.9523340518085,1.0892108729493477,0.4082169233331044,0.0007162392139434,-0.8035563920937036
6/29/1999,0.0335552394390106,0.0340321223734602,0.0331966599322265,0.0336744618808277,92688000,0.0108019631118649,46.79905877268658,0.927629524655922,0.4095678239263855,0.0010748282074928,-0.5569820739581084
6/30/1999,0.0365403406322002,0.0365403406322002,0.0339128935940805,0.0346291368039019,269232000,0.0889608074058088,58.30443995055773,2.519143967124026,0.4892375836539284,0.0031052418053149,0.3577820800222227
7/1/1999,0.0346291251480579,0.0365403283330628,0.0327188375602236,0.0365403283330628,88992000,-0.0523042601977852,53.99530644565704,0.8146048902656033,0.5278427495934418,0.0021487139165402,0.604380203719563
7/2/1999,0.0371373668313026,0.0371373668313026,0.0343906972391866,0.0351069404872026,224880000,0.0724315636771255,65.78928631584853,1.9295716639209224,0.5813107608322896,0.0058510042726994,1.3650520044763057
7/6/1999,0.0372565872967243,0.0374950321338878,0.0367787888576511,0.0374950321338878,198096000,0.0032102562888542,66.02615349543959,1.6481629392971249,0.5812865644875559,0.0042983777821063,1.9537125659746517
7/7/1999,0.0365403406322002,0.0374950286570748,0.0365403406322002,0.0374950286570748,63120000,-0.0192246986773008,61.02511481256381,0.545631833364453,0.5839223373945854,0.0041800700128079,2.2237851506034203
7/8/1999,0.0373758263885974,0.0379728475125824,0.0355847596002321,0.0367788052646124,186048000,0.0228647500801073,66.9063708583173,1.5474907174511918,0.5857600229301685,0.0044176168739794,2.5857914877071555
7/9/1999,0.0405406653881073,0.0408387162630291,0.0372565814317746,0.0372565814317746,211728000,0.0846760942916657,77.52106992941583,1.6412107231224304,0.6506366227728503,0.0082996264100074,3.4937234378234847
7/12/1999,0.042391337454319,0.0441824028850283,0.0413165116600299,0.0429883581257528,401040000,0.0456497703847407,77.16231384464184,2.7466837615267026,0.653232698103394,0.0096724927425385,4.498885996795939
7/13/1999,0.0425105690956115,0.0431075933614809,0.0406002807138754,0.0428691485275901,138864000,0.0028126416492768,80.26038075762125,0.923484534107958,0.6262313076833808,0.0093139186501503,5.214652322985123
7/14/1999,0.0408387146890163,0.0434661648722987,0.0406002733149872,0.0425105613485974,137952000,-0.0393279704827056,73.12443481755594,0.8911489744345049,0.6531005454724931,0.0072834752500057,5.378232777515072
7/15/1999,0.0410780683159828,0.0425105543519759,0.0410780683159828,0.0411972906915791,137040000,0.005860949072201,76.78626667194565,0.864968037083043,0.6502691843607185,0.0045377276837825,5.483124410882865
7/16/1999,0.0419135354459285,0.0422721147683985,0.0410780700177248,0.0417943130653931,103872000,0.0203385203880359,77.05146787327618,0.6496840145908702,0.6336460996238007,0.0072844102978705,5.649835223413399
7/19/1999,0.0408387146890163,0.0421528975793496,0.0406002733149872,0.0420327595867467,43632000,-0.0256437627004485,72.37432105217991,0.2830937884426727,0.6230732029578264,0.0037013478577136,5.516393656907023
7/20/1999,0.0401224717497825,0.0408387148891727,0.0386899854710022,0.0408387148891727,178752000,-0.0175383320627966,69.24413428910904,1.1250075524137515,0.6145595734257919,0.0028658844530582,5.218987846545936
7/21/1999,0.0389284454286098,0.0396446889098973,0.0377343999550521,0.0396446889098973,112080000,-0.0297595404545131,58.38301102310033,0.7238402281569198,0.6230847193643874,0.0023881047964096,4.708640984019665
7/22/1999,0.0371373668313026,0.0386899913387465,0.0367787874085308,0.0386899913387465,213264000,-0.0460095073817379,59.22717780732836,1.376266146268934,0.6527837529636545,-0.0002384595572947,3.918724415355633
7/23/1999,0.0371373668313026,0.0382121895020904,0.0370181444174183,0.0370181444174183,80256000,0.0,51.08966718101849,0.523825934396441,0.6446883140445206,-0.0034032985568046,3.2464352009589175
7/26/1999,0.0372565872967243,0.0380920529915427,0.0372565872967243,0.0380920529915427,60528000,0.0032102562888542,51.08966718101849,0.3967467396605156,0.6443432979285391,-0.0051347501575947,2.6997089770103493
7/27/1999,0.0373758263885974,0.0374950488603642,0.0367788052646124,0.0372566039168307,98592000,0.0032004834721846,54.37229770924096,0.6484916412774085,0.6438956870071824,-0.0051347427070141,2.260216054681652
7/28/1999,0.0379728339612484,0.0384506358593642,0.037137371608291,0.0372565906211018,244224000,0.0159730935831037,53.447445950341496,1.5301335258029591,0.6445927532506022,-0.0028658807277679,2.0073228496786375
7/29/1999,0.0383314155042171,0.0384506345128529,0.0370181478827244,0.037256589316405,388800000,0.0094431072312033,40.21968219397335,2.347996231610986,0.5676480221080038,-0.0027466528117656,1.857914622009187
7/30/1999,0.0384506396949291,0.0394062435864851,0.0382121982291132,0.0383314206702258,452304000,0.0031103518913579,28.776416518367952,2.461470142625777,0.5288023124160374,-0.0034628957509993,1.7436583440484463
8/2/1999,0.0388092175126075,0.0389284365216335,0.0382121932042253,0.0384506346386862,313344000,0.0093256658542859,30.804386258505005,1.6651574476768656,0.4671296236639942,-0.0020294971764088,1.7064050489802236
8/3/1999,0.0378536097705364,0.0388092134360535,0.0374950303506896,0.0388092134360535,255216000,-0.0246232159089708,32.920709099910226,1.3359799992462027,0.4769980323877826,-0.002268861979246,1.465208285292913
8/4/1999,0.0378536097705364,0.0382121891903832,0.0377343873576246,0.0380920511799512,89952000,0.0,31.032169521928186,0.4675882030041419,0.4709134969867447,-0.0010748356580733,1.2589185280044373
8/5/1999,0.0384506396949291,0.0384506396949291,0.0372565943375571,0.0378536187244478,240576000,0.0157720737338344,29.485394504023347,1.233085666486247,0.4674412809721485,0.0013132728636265,1.2042856188386082
8/6/1999,0.0384506396949291,0.0385698621360418,0.0382121982291132,0.0383314206702258,183984000,0.0,33.73406020913927,0.9497732735337115,0.3503498509404081,0.0013132728636265,1.1477695427615118
8/9/1999,0.0384506396949291,0.0389284416407071,0.0382121982291132,0.0385698621360418,31056000,0.0,37.42195600532392,0.1772457058323973,0.3013391802627578,0.0011940523982048,1.0904240127014055
8/10/1999,0.0391668826341629,0.04083872991715,0.0384506392312069,0.0386899997082823,212064000,0.0186275948831156,52.689267828814806,1.185546953616616,0.3116172832943278,0.0017910562455655,1.1786688404443426
8/11/1999,0.0417943261563777,0.0422721280090421,0.0394062359070233,0.0398840377596876,197712000,0.0670832944954145,85.5471382357856,1.0871516047297298,0.373875408676701,0.0038214921951293,1.7587065592468893
8/12/1999,0.0438238307833671,0.0448986533384092,0.0417943202553491,0.0420327616410317,239616000,0.0485593336137484,88.75284890930824,1.2814292865118786,0.4096170568611156,0.00549241527915,2.571423586613078
8/13/1999,0.0433469414710998,0.0443016293752608,0.0429883621127896,0.0434661638635516,84672000,-0.0108819631634827,84.33135427679133,0.4551494588004592,0.4076356301477391,0.0048963017761706,3.0659166763134116
8/16/1999,0.0416751094162464,0.0437046205073124,0.0402417070793779,0.0437046205073124,223440000,-0.0385686278688908,71.7241358376748,1.145719243406884,0.4216001804921914,0.0028658919036389,3.098678875379428
8/17/1999,0.0417943261563777,0.0425105694283907,0.0407195034495792,0.0417943261563777,193536000,0.0028606221267628,70.23425139018013,0.9886351097870464,0.4156575472301033,0.0039407163858413,3.109895183838207
8/18/1999,0.0427499376237392,0.0432268205490232,0.0404810659638995,0.0413165318054852,279888000,0.0228646219533705,71.75745348743976,1.3709838590221366,0.4035087940114968,0.0048963278532027,3.257187801291484
8/19/1999,0.0518244765698909,0.0542134818435026,0.0441824058030677,0.0457350299899399,1966992000,0.2122702265912219,84.28766320814961,6.740022533080042,0.8086326158922602,0.0133738368749617,4.919819058835962
8/20/1999,0.0513475984334945,0.0523022830445759,0.0494363945999607,0.0519446226538333,353088000,-0.0092017935917458,82.33116092192834,1.1558495635709405,0.8119886465324191,0.0128969587385653,5.989446398265838
8/23/1999,0.0482423566281795,0.0506304470258295,0.0465705095470197,0.0506304470258295,507984000,-0.0604749180107601,76.51113815324834,1.5494308407452142,0.8570218503034989,0.0097917169332504,6.221142893738208
8/24/1999,0.0480039119720459,0.0484817104059023,0.0451380198844171,0.0475261101217806,398064000,-0.0049426411311418,75.7726858898221,1.1611268236677774,0.8589018625418758,0.0088370293378829,6.285221395845602
8/25/1999,0.04776456579566,0.0486009473285353,0.0458542768384202,0.0481231453356661,350352000,-0.0049859723208653,74.2568615481965,1.0063768915239046,0.8614362832871232,0.0059702396392822,6.222154895449875
8/26/1999,0.0470482856035232,0.0484816870472933,0.0463320426801944,0.047764528526852,275376000,-0.014996057855965,72.10012692173811,0.8041095506405405,0.8670536453608412,0.003224454820156,5.989681565552357
8/27/1999,0.0496757626533508,0.0515860513145869,0.0477645583944296,0.0480039188608931,552384000,0.0558463930432953,74.82330963268502,1.589755278808098,0.8803191110446709,0.006328821182251,6.141133275958566
8/30/1999,0.0494959987699985,0.0514668153036067,0.0474068788551561,0.0505112117814568,158640000,-0.0036187443080988,73.49558694225715,0.4669596055215677,0.8824714339866895,0.0078208893537521,6.155936018760393
8/31/1999,0.0537356883287429,0.0539741297273606,0.0487201512491952,0.0496757514550318,786864000,0.0856572180399009,74.35066081811136,2.1480704972810063,0.9056701736461376,0.0119413621723651,6.71658797788413
9/1/1999,0.0512274578213691,0.0537356857476065,0.0503919922442464,0.0537356857476065,565344000,-0.0466771820624872,66.1324523110568,1.4492967625235336,0.9334516274572952,0.0084775201976299,6.6971687762397805
9/2/1999,0.0506304427981376,0.0508697998099215,0.0484817096116795,0.0495556166979348,341088000,-0.0116541996933228,66.04357624525599,0.8632796365138372,0.9388973126333372,-0.0011940337717532,6.517024568322869
9/3/1999,0.0509890243411064,0.0523022884936413,0.0506304448991157,0.0515860452072367,258864000,0.0070823307708054,71.17620700617745,0.6490239969191518,0.9376935477919802,-0.000358574092388,6.352195953094666
9/7/1999,0.0507505722343921,0.0518244791391622,0.0505112118466503,0.0518244791391622,124416000,-0.004676537937244,70.41409470521579,0.3083273360970184,0.9388810503559142,0.0025082156062125,6.116025894351
9/8/1999,0.0506304427981376,0.0512274636394938,0.0506304427981376,0.0508697998099215,170064000,-0.0023670557979067,68.80642459892866,0.4236568654414138,0.9409114848204916,0.0026265308260917,5.8442315110171394
9/9/1999,0.0499141961336135,0.0514668205538416,0.0489585925139806,0.0511082411512124,209472000,-0.0141465613362248,45.53275272078632,0.5210652943529369,0.924695413788268,0.0021496303379535,5.462211802878337
9/10/1999,0.0506304427981376,0.0513476016523594,0.0503919979674837,0.0507505808110033,167424000,0.0143495582420436,49.15463246203313,0.4202434954427436,0.9138802540995876,0.0035821571946144,5.204453530476693
9/13/1999,0.048958595842123,0.0508697997949015,0.0484817095973646,0.0508697997949015,174432000,-0.0330205872913307,53.593494774840345,0.4329566507216937,0.9234958419706368,-0.0007171668112278,4.700476848964109
9/14/1999,0.0475261062383651,0.0489585926581481,0.0472876614232886,0.0489585926581481,250368000,-0.0292592052349134,49.624379950277294,0.6193670961230184,0.9178999913169296,-0.0019698925316334,4.0381447453673465
9/15/1999,0.0478846877813339,0.0484817086103594,0.0465705046964897,0.0469290841161947,212736000,0.0075449383791363,51.52076326416906,0.5250251732511995,0.9176996326918944,-0.0058510005474089,3.522619815497543
9/16/1999,0.046689722687006,0.0477645452467962,0.0460926984981206,0.0472876590569161,158112000,-0.0249550566098446,50.015447628477325,0.3961682091248579,0.9233009356204418,-0.0045377351343631,2.8920326827541225
9/17/1999,0.046570498496294,0.0468098588876756,0.0448986518118471,0.0463916666090103,171648000,-0.0025535424896656,39.864015110254535,0.5548917681744123,0.5078420856702561,-0.0040599443018436,2.340458375585488
9/20/1999,0.0448986589908599,0.0463320645269238,0.0448986589908599,0.0457350402655144,229104000,-0.0358991112274024,35.84071401501856,0.7557775895239377,0.5195808849320663,-0.0060903653502464,1.6084123846652763
9/21/1999,0.0406002737581729,0.0441824084904662,0.0400032530109948,0.0439439671138343,737328000,-0.0957352698120007,8.782955728642733,2.3436701376969142,0.5800055377520182,-0.0101502984762191,0.28613029130481066
9/22/1999,0.0415558815002441,0.0417943229010205,0.0382121878060011,0.0406002778693474,375984000,0.0235369777987959,17.11768875014127,1.199311004784689,0.5906761837355887,-0.0090745612978935,-0.6308904210384532
9/23/1999,0.0380920581519603,0.0417943320648172,0.0377343942641703,0.0416751096300841,379584000,-0.0833533840032587,13.874917820429175,1.2051754880594967,0.6504447976524397,-0.0118221379816532,-2.000064482609914
9/24/1999,0.0346291251480579,0.0391668588896377,0.032002594591483,0.0382121746025095,684912000,-0.0909095798942598,9.827114546703228,2.041841363421719,0.7105318392857985,-0.0160013176500797,-3.7857223479875817
9/27/1999,0.0367787815630435,0.0374950246972225,0.0346291331467166,0.0368980005415709,432000000,0.0620765441169746,20.686260053396865,1.3113989712803624,0.7189765756805399,-0.0121798142790795,-4.797481185673281
9/28/1999,0.0401224717497825,0.0406002735139749,0.0367787818306406,0.036838391320338,413184000,0.0909135660464295,32.62150728469213,1.207623403315072,0.8095549169563778,-0.0074036344885825,-4.870962187592162
9/29/1999,0.0368980094790458,0.0425105715446027,0.0363009885951914,0.0409579469078489,594048000,-0.0803654942009939,29.418766786216903,1.7865804365400162,0.7648014073623178,-0.0109866783022881,-5.560329290138275
9/30/1999,0.0367787815630435,0.0394062283236784,0.0363009798023275,0.0382121834287834,342528000,-0.0032312831419804,27.74866457879385,1.0658541321264805,0.7583420843355274,-0.0099109411239625,-6.087790749634521
10/1/1999,0.0365403406322002,0.0374950286570748,0.0346291368039019,0.0361817612285501,347760000,-0.0064831112046122,28.9050084711629,1.081012526018159,0.7588965736673672,-0.0100301578640938,-6.503490714233853
10/4/1999,0.0372565872967243,0.037853611570788,0.0367787888576511,0.0377343891522062,177600000,0.0196015322279974,32.47556545311011,0.5591319853718983,0.7650203941643771,-0.0076420716941356,-6.605757481163379
10/5/1999,0.0408387146890163,0.0410780750768378,0.037256579995825,0.037256579995825,478080000,0.0961474910131388,40.8342625282364,1.425749377308254,0.8599251911882321,0.0002384409308434,-5.803239171794971
10/6/1999,0.0457350276410579,0.0477645378643628,0.0406002692034896,0.0409579329365176,1508736000,0.1198939043338329,50.84120058261992,3.7507234271053966,0.9750073212074404,0.0041791461408138,-4.055896983331298
10/7/1999,0.0427499376237392,0.0476453380127675,0.0425105771469632,0.0476453380127675,487296000,-0.0652692295442913,47.19054719621233,1.1709815275126447,0.9991441470015824,0.0046578794717789,-3.3049535426358205
10/8/1999,0.0448986589908599,0.046212842110869,0.041078082255929,0.0427499292076937,398928000,0.0502625614575762,52.08864967490518,0.9326884230372132,1.0167503558410234,0.010269533842802,-2.252236305500464
10/11/1999,0.0437046028673648,0.0453764493976893,0.0425105580619504,0.0452572270116882,544464000,-0.0265944718691526,56.48796393506585,1.2201694231544975,1.014575640935434,0.0069258213043213,-1.65591305406262
10/12/1999,0.0431076027452945,0.0444217861611972,0.0429883803023964,0.0439439842082636,322992000,-0.0136598912449128,54.267581211250096,0.7179974178128234,1.0108742029645736,0.002985130995512,-1.2917584258362134
10/13/1999,0.0419135354459285,0.0426297784935969,0.0410780700177248,0.0426297784935969,280368000,-0.0276996915467848,58.27788234215231,0.6185960062908068,1.0137577893358063,0.0050155259668826,-1.2247249843579175
10/14/1999,0.0410780683159828,0.0420327526687644,0.0406002666327714,0.0420327526687644,192336000,-0.0199331104154544,64.34175128639723,0.422768516564676,1.0125839308511089,0.0042992867529393,-1.3208827957750677
10/15/1999,0.0408387146890163,0.0410780750768378,0.0389284266554061,0.0390476490506247,210720000,-0.0058267985029215,60.20607282956257,0.4611974324224946,1.0125687365294531,0.0042983740568161,-1.428883306880021
10/18/1999,0.0386900007724761,0.0409579534834003,0.038450640288817,0.0409579534834003,215184000,-0.05261463131008,48.65787314080925,0.4716862018896908,1.0211181883633875,0.0014334134757518,-1.9255396877571125
10/19/1999,0.0371373668313026,0.0398840364234186,0.0364211235832866,0.0398840364234186,308928000,-0.0401301088181441,52.23469982805365,0.7105360484436324,0.9739034306519035,-0.0037013478577136,-2.620500721550791
10/20/1999,0.0384506396949291,0.0389284416407071,0.0371373753128539,0.0377343962833351,348720000,0.0353625734854077,55.44083620122608,0.8045805161940518,0.979017122008746,-0.0072843879461287,-2.877410655075023
10/21/1999,0.0402416922152042,0.0402416922152042,0.0372565783912385,0.0383314042638673,382128000,0.0465805649655113,59.37097217605609,0.8814020947277518,0.9439874931492216,-0.002508245408535,-2.674755874197176
10/22/1999,0.0411973074078559,0.0423913525935613,0.0401224812297138,0.0401224812297138,286752000,0.0237468938319322,59.64099958076065,0.6932445212911011,0.8757048640988759,-0.003701351583004,-2.2878549182363064
10/25/1999,0.0391668826341629,0.0415558923342411,0.0391668826341629,0.0409579523568249,213840000,-0.0492853757065175,47.81863716476784,0.5309766155753141,0.8773213086167696,-0.0045377202332018,-2.377993483638012
10/26/1999,0.0429883785545825,0.0444217843551042,0.040600287901169,0.0408387293608614,481248000,0.0975695706016295,45.71793447824368,1.184952311165215,0.886281843557412,-0.000119224190712,-1.6378831874684636
10/27/1999,0.0410780683159828,0.0434661577183987,0.0403609062843451,0.0432267973699724,214128000,-0.0444378295444254,47.5023851278227,0.5531068087559746,0.8488201640747746,-0.0008354671299456,-1.4313402803430286
10/28/1999,0.0391668826341629,0.0420327752601216,0.0389284411712226,0.0413165318571657,222768000,-0.0465256951013031,38.35324152535549,0.5844646500264463,0.8692057625955555,-0.0019111856818198,-1.6392829085178002
10/29/1999,0.0422721207141876,0.0429883638625992,0.0394062291067327,0.0396446704849337,330528000,0.0792822372163009,48.4921357471076,0.8691536291518621,0.9072668844055702,0.0014334060251713,-1.157110727857069
11/1/1999,0.0448986589908599,0.0465705059426246,0.0415558841012836,0.0415558841012836,782544000,0.062134055076892,54.61257854372514,1.906159386399776,0.9263297892164646,0.0062086582183838,-0.2567385342063827
11/2/1999,0.04776456579566,0.0480039262992129,0.045376474845551,0.0457350543855572,837504000,0.0638305657499358,61.221481072685386,1.954476207545479,0.8934264272342175,0.0106271989643573,0.9670546807282883
11/3/1999,0.052421499043703,0.0537356819126428,0.0493171661628979,0.0496757455236926,2011680000,0.0974976569025192,67.93601435415825,4.434404460856408,0.8595629667269825,0.0139708593487739,2.6888079173488806
11/4/1999,0.0557652041316032,0.0571986062813182,0.0530194500294462,0.0530194500294462,1260336000,0.0637849956391471,70.97675064217243,2.560072540426175,0.8349503856550482,0.015523511916399,4.456204044827813
