Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD
6/9/1999,0.034390702843666,0.0351069462084046,0.033912900929145,0.033912900929145,95184000,0.0176670265148153,41.96219317982714,0.7106508027522935,0.5199705004094489,0.0017910823225975,-0.9303948999947886
6/10/1999,0.0345099121332168,0.0346291345329248,0.0341522483505011,0.0343906931499171,36096000,0.0034663231540421,60.93666617225851,0.2835061262959472,0.5071561669725777,0.0020295009016991,-0.5539979661330876
6/11/1999,0.033793669193983,0.0346291347620696,0.0325996242433892,0.0345099123615727,61008000,-0.0207547019090893,61.2063035773044,0.4808565375302663,0.511385880000175,0.0015526115894317,-0.42721412128262914
6/14/1999,0.0324804112315177,0.0339128978300903,0.0322410507890876,0.0338532849106766,51648000,-0.0388610646250603,51.45446658520621,0.4033966296136615,0.4957945228002822,-0.0001192092895507,-0.6394906483491831
6/15/1999,0.0324804112315177,0.0327188526599458,0.0320026093606595,0.0324804112315177,49296000,0.0,49.77105867975495,0.3830017341363814,0.4580708019545234,-0.0002384483814239,-0.8001146219035513
6/16/1999,0.0334350951015949,0.0343906988187993,0.032480410398369,0.0329582088405623,64416000,0.029392604153692,56.70890616726675,0.5180067163314934,0.4363761757978358,0.0019102841615676,-0.6847670948814712
6/17/1999,0.0324804112315177,0.0336744564016622,0.0324804112315177,0.033196654530804,74928000,-0.0285533469301121,52.09222100823691,0.7101264671094532,0.4211925027870091,0.0001201406121254,-0.819252499699642
6/18/1999,0.0312863625586032,0.032718848996797,0.0312863625586032,0.032718848996797,158736000,-0.0367621168464715,43.529105797664165,1.5184003305861016,0.3404078564639433,-0.0013132579624653,-1.2112911416732466
6/21/1999,0.0329582132399082,0.0329582132399082,0.0313753259003395,0.0322410542656962,83472000,0.0534370423590579,51.90451959221375,0.8923669018601668,0.3863869832807196,0.0,-1.092411909371938
6/22/1999,0.0323602706193923,0.0329582070459575,0.0316440239610697,0.0329582070459575,193056000,-0.0181424465022815,54.90668888590106,2.030851574137191,0.3920819799440762,-0.0014333985745907,-1.1351595715278728
6/23/1999,0.0329582132399082,0.0329582132399082,0.0316440299080414,0.0320026128115566,210912000,0.0184776767644674,53.73670821169929,2.128205749158453,0.396691957028936,-0.0014324896037578,-1.0073763102452384
6/24/1999,0.0322410576045513,0.0331966615482736,0.0320026161257189,0.0331966615482736,115200000,-0.0217595423069997,49.06624363799842,1.1563200115632002,0.4045426491589459,-0.0022688545286655,-1.0737450864422167
6/25/1999,0.0327188596129417,0.0330774391375822,0.0320026161614485,0.0320026161614485,73536000,0.0148196754042888,49.66040982865528,0.7413859852884244,0.40688707447794,-0.0010748095810413,-0.9949295493338101
6/28/1999,0.0331966504454612,0.0337936712488567,0.0324804072343194,0.0337936712488567,109152000,0.0146029182609574,47.95230558388697,1.0892108729493477,0.4082158016856489,0.0007162392139434,-0.8035521546013032
6/29/1999,0.0335552282631397,0.0340321110387592,0.0331966488757837,0.0336744506652487,92688000,0.0108016264552821,46.79900541205896,0.927629524655922,0.4095665479495039,0.0010748170316219,-0.5569820415381951
6/30/1999,0.0365403369069099,0.0365403369069099,0.0339128901366587,0.034629133273459,269232000,0.0889610590743423,58.30446428817152,2.519143967124026,0.4892373667246185,0.003105241805315,0.3577806689842494
7/1/1999,0.0346291474997997,0.0365403519184113,0.0327188586789497,0.0365403519184113,88992000,-0.0523035518796434,53.99538033688568,0.8146048902656033,0.5278418221737428,0.0021487362682819,0.6043838442085179
7/2/1999,0.0371373705565929,0.0371373705565929,0.0343907006889554,0.0351069440088186,224880000,0.0724309790417947,65.78936765420916,1.9295716639209224,0.5813090049240303,0.0058510079979897,1.3650550462876094
7/6/1999,0.0372565798461437,0.037495024635623,0.0367787815026208,0.037495024635623,198096000,0.0032099550335455,66.02621336968352,1.6481629392971249,0.5812847918332714,0.0042983666062355,1.9537126410813366
7/7/1999,0.0365403369069099,0.037495024834454,0.0365403369069099,0.037495024834454,63120000,-0.01922460253173,61.02517017713361,0.545631833364453,0.5839205022094617,0.0041800662875176,2.223783819792827
7/8/1999,0.0373758152127265,0.0379728361581943,0.035584748959914,0.0367787942672588,186048000,0.0228645485110088,66.90642973198139,1.5474907174511918,0.5857581775926333,0.0044176019728183,2.585787507902942
7/9/1999,0.0405406542122364,0.0408387050049944,0.0372565711612292,0.0372565711612292,211728000,0.0846761196109555,77.5211814872962,1.6412107231224304,0.6506350233509453,0.008299596607685,3.4937176236476
7/12/1999,0.0423913449048996,0.0441824106504015,0.0413165189217022,0.0429883656812641,401040000,0.0456502424202271,77.16244175725208,2.7466837615267026,0.6532315855034015,0.0096724852919578,4.498882687812687
7/13/1999,0.0425105690956115,0.0431075933614809,0.0406002807138754,0.0428691485275901,138864000,0.0028124653978174,80.26053934498634,0.923484534107958,0.6262300702754618,0.0093139186501503,5.214649452933794
7/14/1999,0.0408387221395969,0.0434661728022291,0.0406002807220667,0.0425105691041883,137952000,-0.0393277952185123,73.12456907492198,0.8911489744345049,0.653099172738849,0.0072834938764572,5.378231638405305
7/15/1999,0.0410780757665634,0.0425105620623752,0.0410780757665634,0.0411972981637838,137040000,0.0058609480029347,76.78635427458985,0.864968037083043,0.6502678512199349,0.0045377388596535,5.483124594253782
7/16/1999,0.0419135503470897,0.0422721297970423,0.0410780846218601,0.0417943279241682,103872000,0.0203386980752007,77.05157013974645,0.6496840145908702,0.6336448404919599,0.0072844028472899,5.6498377435560405
7/19/1999,0.0408387221395969,0.0421529052696886,0.0406002807220667,0.0420327672551679,43632000,-0.0256439313442092,72.37440213162905,0.2830937884426727,0.6230720617225137,0.0037013515830039,5.516396610296682
7/20/1999,0.0401224941015243,0.0408387376399248,0.0386900070247232,0.0408387376399248,178752000,-0.0175379639848753,69.24427655413258,1.1250075524137515,0.6145580926961138,0.0028659142553805,5.2189938237666045
7/21/1999,0.0389284454286098,0.0396446889098973,0.0377343999550521,0.0396446889098973,112080000,-0.0297600809633901,58.383039877597874,0.7238402281569198,0.6230836545043663,0.0023881085216998,4.708645248377644
7/22/1999,0.0371373705565929,0.0386899952197823,0.0367787910978516,0.0386899952197823,213264000,-0.0460094116858975,59.22712611631052,1.376266146268934,0.6527826031036102,-0.0002384446561336,3.9187280354599245
7/23/1999,0.0371373705565929,0.0382121933351974,0.0370181481307493,0.0370181481307493,80256000,0.0,51.08967015776332,0.523825934396441,0.6446874283749514,-0.0034032836556434,3.246438260825556
7/26/1999,0.0372565798461437,0.0380920453738855,0.0372565798461437,0.0380920453738855,60528000,0.0032099550335455,51.08967015776332,0.3967467396605156,0.6443424499939976,-0.0051347650587558,2.6997093581066536
7/27/1999,0.0373758152127265,0.0374950376488441,0.0367787942672588,0.0372565927766089,98592000,0.0032003841220871,54.37227298037282,0.6484916412774085,0.6438949125251319,-0.005134753882885,2.260213534933419
7/28/1999,0.0379728376865386,0.0384506396315288,0.037137375251619,0.0372565942761257,244224000,0.0159734970438534,53.44750346675541,1.5301335258029591,0.6445920827195901,-0.0028658844530582,2.0073210291400967
7/29/1999,0.0383314155042171,0.0384506345128529,0.0370181478827244,0.037256589316405,388800000,0.0094430082007161,40.21975648897119,2.347996231610986,0.5676467773268165,-0.0027466602623463,1.8579126251190385
7/30/1999,0.0384506359696388,0.0394062397686111,0.0382121945269243,0.0383314169564861,452304000,0.0031102547050096,28.77634558481934,2.461470142625777,0.5288020109112647,-0.0034629143774509,1.7436554825303152
8/2/1999,0.0388092063367366,0.0389284253114312,0.0382121822002792,0.0384506235660763,313344000,0.0093254729877807,30.80431340794497,1.6651574476768656,0.4671303367666027,-0.0020295158028602,1.706400051132611
8/3/1999,0.0378535985946655,0.0388092019780509,0.0374950192806854,0.0388092019780509,255216000,-0.024623222999708,32.920604575957185,1.3359799992462027,0.4769987383922865,-0.0022688955068587,1.4652016391321858
8/4/1999,0.0378535985946655,0.0382121779086455,0.0377343762169529,0.0380920399336831,89952000,0.0,31.03206279828425,0.4675882030041419,0.4709142719960749,-0.0010748468339442,1.2589106490359314
8/5/1999,0.0384506359696388,0.0384506359696388,0.0372565907279519,0.0378536150569999,240576000,0.0157722752165876,29.485293961522444,1.233085666486247,0.4674422601378791,0.0013132654130458,1.2042784052813769
8/6/1999,0.0384506359696388,0.0385698583992006,0.0382121945269243,0.0383314169564861,183984000,0.0,33.733975529236204,0.9497732735337115,0.3503511116708996,0.0013132654130458,1.1477629323248995
8/9/1999,0.0384506359696388,0.038928437869125,0.0382121945269243,0.0385698583992006,31056000,0.0,37.42177852884404,0.1772457058323973,0.3013396212555794,0.001194056123495,1.0904179498182904
8/10/1999,0.039166871458292,0.0408387182642346,0.0384506282597088,0.0386899886684851,212064000,0.0186274029178277,52.6891797218909,1.185546953616616,0.311617584839222,0.0017910562455654,1.1786617960530095
8/11/1999,0.0417943261563777,0.0422721280090421,0.0394062359070233,0.0398840377596876,197712000,0.0670835989768472,85.54712854793885,1.0871516047297298,0.3738766749585109,0.0038214884698391,1.7587012080892686
8/12/1999,0.0438238233327865,0.0448986457050957,0.0417943131498099,0.0420327544949545,239616000,0.0485591553459958,88.75283316579674,1.2814292865118786,0.4096179631866237,0.0054924078285693,2.5714182204067444
8/13/1999,0.0433469526469707,0.0443016407972729,0.0429883731962102,0.0434661750701608,84672000,-0.0108815399832775,84.33151263837256,0.4551494588004592,0.4076362410282603,0.0048963166773319,3.065914827626203
8/16/1999,0.0416750870645046,0.0437045970670766,0.0402416854964173,0.0437045970670766,223440000,-0.0385693913960284,71.72405691523839,1.145719243406884,0.421601585080082,0.002865880727768,3.0986734756907097
8/17/1999,0.0417943261563777,0.0425105694283907,0.0407195034495792,0.0417943261563777,193536000,0.0028611599944257,70.23418736448721,0.9886351097870464,0.415659236121803,0.0039407275617122,3.1098912347460805
8/18/1999,0.0427499376237392,0.0432268205490232,0.0404810659638995,0.0413165318054852,279888000,0.0228646219533705,71.7573997317959,1.3709838590221366,0.4035099599134193,0.0048963390290737,3.2571850471374817
8/19/1999,0.0518244877457618,0.0542134935345589,0.0441824153309375,0.0457350398526307,1966992000,0.2122704880154839,84.28762582532715,6.740022533080042,0.8086341238477591,0.013373851776123,4.91981932490434
8/20/1999,0.0513475984334945,0.0523022830445759,0.0494363945999607,0.0519446226538333,353088000,-0.0092020072558518,82.33109795894822,1.1558495635709405,0.8119902427886578,0.0128969624638557,5.98944693598332
8/23/1999,0.0482423529028892,0.0506304431161301,0.04657050595083,0.0506304431161301,507984000,-0.0604749905611892,76.51108693476972,1.5494308407452142,0.8570233944457553,0.0097917169332504,6.221143024636857
8/24/1999,0.0480039082467556,0.048481706643533,0.0451380163815312,0.0475261064335696,398064000,-0.0049426415128142,75.77263736098402,1.1611268236677774,0.8589033884223433,0.0088370367884636,6.285221218161742
8/25/1999,0.0477645471692085,0.0486009283759252,0.0458542589569122,0.0481231265693816,350352000,-0.0049862831233798,74.25676031527712,1.0063768915239046,0.8614378752968772,0.0059702210128307,6.222152188357664
8/26/1999,0.0470483228564262,0.0484817254351657,0.0463320793659752,0.0477645663468772,275376000,-0.0149948938120364,72.10019816040028,0.8041095506405405,0.8670547429645613,0.0032244995236396,5.989685534856368
8/27/1999,0.0496757552027702,0.0515860435774931,0.0477645512304995,0.0480039116610627,552384000,0.0558453986630282,74.82332774865685,1.589755278808098,0.8803195179781007,0.0063288025557994,6.141135466113624
8/30/1999,0.0494960099458694,0.051466826924475,0.0474068895593175,0.0505112231865561,158640000,-0.003618369890243,73.49566290771914,0.4669596055215677,0.8824717304961913,0.0078209228813647,6.155939631513417
8/31/1999,0.0537356846034526,0.0539741259855401,0.0487201478716129,0.0496757480112014,786864000,0.0856568976412419,74.3507074882364,2.1480704972810063,0.905670102555726,0.0119413584470748,6.7165903619332505
9/1/1999,0.0512274578213691,0.0537356857476065,0.0503919922442464,0.0537356857476065,565344000,-0.0466771159722482,66.13249873338805,1.4492967625235336,0.9334515062391042,0.0084775201976299,6.697170776890273
9/2/1999,0.0506304465234279,0.0508698035528233,0.0484817131788701,0.0495556203441415,341088000,-0.0116541269727455,66.04358214234378,0.8632796365138372,0.9388971688063809,-0.0011940412223339,6.517026789120729
9/3/1999,0.0509890168905258,0.0523022808511649,0.0506304375009312,0.0515860376694187,258864000,0.0070821095155053,71.176309422737,0.6490239969191518,0.937693430090134,-0.0003585815429687,6.352196720033795
9/7/1999,0.0507505796849727,0.0518244867474007,0.0505112192620909,0.0518244867474007,124416000,-0.0046762463780186,70.41420271171575,0.3083273360970184,0.9388808494582104,0.0025082267820834,6.116027653291033
9/8/1999,0.0506304465234279,0.0512274674087117,0.0506304465234279,0.0508698035528233,170064000,-0.002367128854301,68.80651913060989,0.4236568654414138,0.9409113163463674,0.0026265382766723,5.844233489406471
9/9/1999,0.0499141849577426,0.0514668090303356,0.0489585815520709,0.0511082297079928,209472000,-0.0141468546076092,45.53263658400162,0.5210652943529369,0.9246951182849612,0.0021496377885341,5.462211794888882
9/10/1999,0.0506304465234279,0.0513476054304169,0.0503920016752296,0.0507505845451331,167424000,0.0143498599905349,49.15462386540809,0.4202434954427436,0.913880076843509,0.0035821236670017,5.204454115369247
9/13/1999,0.0489585809409618,0.0508697843120415,0.0484816948413497,0.0508697843120415,174432000,-0.0330209527520661,53.59346958278243,0.4329566507216937,0.9234959955190832,-0.0007171742618083,4.700475177800441
9/14/1999,0.0475261248648166,0.0489586118460202,0.0472876799562887,0.0489586118460202,250368000,-0.0292585293244618,49.62443272523391,0.6193670961230184,0.9178992709487448,-0.0019698850810527,4.03814626220902
9/15/1999,0.0478846877813339,0.0484817086103594,0.0465705046964897,0.0469290841161947,212736000,0.0075445435018561,51.52082242606383,0.5250251732511995,0.9176989555039392,-0.0058509968221186,3.5226210632148693
9/16/1999,0.0466897115111351,0.0477645338136508,0.0460926874651562,0.0472876477379203,158112000,-0.0249552900011731,50.015284364472166,0.3961682091248579,0.9233003641572196,-0.004537746310234,2.8920319813540365
9/17/1999,0.0465705133974552,0.0468098738654249,0.0448986661780676,0.0463916814529506,171648000,-0.0025529845831551,39.8640311685698,0.5548917681744123,0.5078395176703713,-0.0040599331259726,2.3404602061461794
9/20/1999,0.0448986515402793,0.0463320568384808,0.0448986515402793,0.0457350326761429,229104000,-0.0358995796955758,35.84061251332827,0.7557775895239377,0.5195787141908318,-0.0060903653502464,1.6084126691204534
9/21/1999,0.0406002737581729,0.0441824084904662,0.0400032530109948,0.0439439671138343,737328000,-0.0957351197563305,8.782878939095554,2.3436701376969142,0.5800031949619684,-0.0101503059267998,0.28613054210004163
9/22/1999,0.0415558852255344,0.041794326647686,0.0382121912315449,0.0406002815089723,375984000,0.0235370695540959,17.11764615159187,1.199311004784689,0.5906739459024744,-0.0090745612978935,-0.6308895474363997
9/23/1999,0.0380920581519603,0.0417943320648172,0.0377343942641703,0.0416751096300841,379584000,-0.0833534661763307,13.87487301132876,1.2051754880594967,0.6504429278717064,-0.0118221268057823,-2.0000637542935196
9/24/1999,0.0346291474997997,0.0391668841703086,0.0320026152479023,0.0382121992669692,684912000,-0.0909089931120571,9.827130144658112,2.041841363421719,0.7105293254801134,-0.0160012990236282,-3.7857173052364
9/27/1999,0.0367787890136241,0.0374950322928983,0.0346291401618252,0.0368980080163027,432000000,0.0620760737421242,20.686206162751176,1.3113989712803624,0.7189747134131931,-0.0121797919273377,-4.797475557558135
9/28/1999,0.0401224941015243,0.0406002961318943,0.0367788023196533,0.0368384118425585,413184000,0.0909139527857083,32.62152617943599,1.207623403315072,0.8095538440756951,-0.0074036307632923,-4.870953162625563
9/29/1999,0.0368980020284652,0.0425105629607131,0.0363009812651634,0.0409579386374709,594048000,-0.080366192213773,29.41876326174453,1.7865804365400162,0.7648016430589717,-0.0109866857528687,-5.560323744096982
9/30/1999,0.0367787890136241,0.0394062363065225,0.0363009871561159,0.03821219116974,342528000,-0.0032308799470798,27.748644471243765,1.0658541321264805,0.7583424481229984,-0.009910922497511,-6.087784865030245
10/1/1999,0.0365403369069099,0.037495024834454,0.034629133273459,0.036181757539817,347760000,-0.0064834137585638,28.90499203904635,1.081012526018159,0.7588968864414161,-0.0100301764905453,-6.5034871099330935
10/4/1999,0.0372565798461437,0.0378536040008144,0.0367787815026208,0.0377343816060747,177600000,0.0196014322762945,32.47550856306964,0.5591319853718983,0.765020729723071,-0.0076420716941355,-6.605756650048204
10/5/1999,0.0408387221395969,0.0410780825710871,0.037256586792884,0.037256586792884,478080000,0.0961479102012632,40.83428464391463,1.425749377308254,0.8599261536842395,0.0002384483814239,-5.803237247722074
10/6/1999,0.0457350350916385,0.0477645456455659,0.0406002758175794,0.0409579396088734,1508736000,0.1198938824604944,50.84122830821232,3.7507234271053966,0.9750081267395864,0.0041791498661041,-4.055894397505827
10/7/1999,0.0427499376237392,0.0476453380127675,0.0425105771469632,0.0476453380127675,487296000,-0.0652693818189519,47.19053522355426,1.1709815275126447,0.9991450257282763,0.0046578794717789,-3.304951972547767
10/8/1999,0.0448986515402793,0.04621283444221,0.0410780754393432,0.0427499221136779,398928000,0.0502623871747347,52.088651182598,0.9326884230372132,1.016751016782435,0.0102695040404795,-2.2522370517671058
10/11/1999,0.0437046289443969,0.0453764764722547,0.042510583426537,0.0452572540151177,544464000,-0.0265937295424393,56.4880052226793,1.2201694231544975,1.0145759423090297,0.0069258399307728,-1.6559089214981648
10/12/1999,0.0431075915694236,0.0444217746446174,0.0429883691574345,0.0439439728155564,322992000,-0.013660735473418,54.26756016224016,0.7179974178128234,1.0108748479887404,0.0029850974678993,-1.2917578447296982
10/13/1999,0.0419135503470897,0.0426297936493978,0.0410780846218601,0.0426297936493978,280368000,-0.0276990937990803,58.27791029455418,0.6185960062908068,1.013758302161707,0.0050155483186244,-1.2247220827128429
10/14/1999,0.0410780757665634,0.042032760292502,0.0406002739966901,0.042032760292502,192336000,-0.0199332810894737,64.34171331002614,0.422768516564676,1.0125844149337972,0.0042992867529393,-1.3208795251498833
10/15/1999,0.0408387221395969,0.0410780825710871,0.0389284337574754,0.0390476561744448,210720000,-0.0058267974460796,60.20606451395281,0.4611974324224946,1.0125692064194036,0.0042983852326869,-1.4288797704433804
10/18/1999,0.038689985871315,0.0409579377087542,0.0384506254798437,0.0409579377087542,215184000,-0.0526151690284779,48.657804303638834,0.4716862018896908,1.0211187972930071,0.0014334060251713,-1.9255403716827841
10/19/1999,0.0371373705565929,0.0398840404242304,0.0364211272367297,0.0398840404242304,308928000,-0.0401296428457261,52.23472992724375,0.7105360484436324,0.973904028256988,-0.0037013515830039,-2.6205010220944955
10/20/1999,0.0384506359696388,0.038928437869125,0.0371373717147992,0.0377343926274381,348720000,0.0353623693159594,55.44081079805645,0.8045805161940518,0.9790175799152842,-0.0072843991219997,-2.877412211332716
10/21/1999,0.0402416847646236,0.0402416847646236,0.0372565714933393,0.0383313971669685,382128000,0.0465804725934586,59.37097059534938,0.8814020947277518,0.9439878261638612,-0.0025082528591156,-2.6747591901397487
10/22/1999,0.0411972999572753,0.0423913449270363,0.0401224739735167,0.0401224739735167,286752000,0.0237468982285709,59.64100488194606,0.6932445212911011,0.8757061363910942,-0.0037013515830039,-2.2878595485563453
10/25/1999,0.039166871458292,0.0415558804766906,0.039166871458292,0.0409579406698905,213840000,-0.0492854750454297,47.81859323202242,0.5309766155753141,0.8773230054148301,-0.0045377574861049,-2.377999907586226
10/26/1999,0.042988371104002,0.0444217766560912,0.0406002808644831,0.0408387222828497,481248000,0.0975696935554177,45.7179010929817,1.184952311165215,0.8862831977962776,-0.0001192204654216,-1.637890026078001
10/27/1999,0.0410780757665634,0.0434661656021217,0.0403609136048496,0.0432268052102811,214128000,-0.0444374906138451,47.502395317291,0.5531068087559746,0.8488203756392979,-0.0008354745805262,-1.431344427193064
10/28/1999,0.039166871458292,0.0420327632664974,0.0389284300633885,0.0413165200679143,222768000,-0.0465261401028692,38.35322539609024,0.5844646500264463,0.8692063767886157,-0.0019112043082714,-1.6392887176889548
10/29/1999,0.0422721244394779,0.0429883676510094,0.0394062325794622,0.0396446739786762,330528000,0.079282640291876,48.49209872616783,0.8691536291518621,0.9072678486357392,0.001433402299881,-1.157114671745049
11/1/1999,0.0448986515402793,0.0465704982146141,0.0415558772054103,0.0415558772054103,782544000,0.0621337852220305,54.61258902100239,1.906159386399776,0.9263305404956984,0.0062086656689642,-0.2567431305931606
11/2/1999,0.0477645471692085,0.0480039075794195,0.0453764571503685,0.0457350365505416,837504000,0.0638303274288336,61.22142414028358,1.954476207545479,0.8934264751529891,0.0106271766126156,0.9670477002257033
11/3/1999,0.0524215027689933,0.0537356857313244,0.0493171696675813,0.0496757490538582,2011680000,0.0974981628798308,67.93599914482,4.434404460856408,0.8595637413755585,0.0139708667993545,2.6888034561487197
11/4/1999,0.0557652115821838,0.0571986139234103,0.0530194571131769,0.0530194571131769,1260336000,0.0637850621704843,70.97673691942623,2.560072540426175,0.8349510463865835,0.0155235268175602,4.4562020612841655
11/5/1999,0.0539741292595863,0.0577956212851517,0.0513475978420061,0.0573178228945785,616368000,-0.032118273593527,72.8364173279453,1.2249531377440297,0.8395650802082326,0.0127768293023109,5.411869265559979
