Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
10/8/1997,0.2002599984407425,0.2083330005407333,0.1992190033197403,0.2072920054197311,56136000,-0.0128410817068261,65.62884278334431,0.5845015868255992,1.3729523206907452,-0.0184900015592575,8.238547439202645,0.009113997220993,0.0175037841711725,722448000,0,0
10/9/1997,0.1875,0.2010419964790344,0.1869789958000183,0.2000000029802322,79008000,-0.0637171603919601,47.59960239345503,0.8253315616616943,1.3854768080142024,-0.0164059996604918,7.191811666269164,0.014063000679016,0.015978499182633,643440000,0,0
10/10/1997,0.1950519979000091,0.203125,0.1833329945802688,0.1864580065011978,75744000,0.040277322133382,37.41893793849631,0.7875037428885119,1.263241388998091,-0.0132810026407242,6.546222477764687,0.0197920054197311,0.0147880709597042,719184000,0,0
10/13/1997,0.2000000029802322,0.2020830065011978,0.1963540017604828,0.1963540017604828,16296000,0.0253676206011466,37.12321514393516,0.1782666911706792,1.0995076102970127,-0.0020830035209655,6.140669824917159,0.0057290047407149,0.0143044282283101,735480000,0,0
10/14/1997,0.1989579945802688,0.2052080035209655,0.1916670054197311,0.203125,30936000,-0.0052100419221812,41.05476936397648,0.3575242348177014,1.0704115015161764,-0.0179690122604369,5.716123849333124,0.0135409981012343,0.0134114995598792,704544000,0,0
10/15/1997,0.1960940062999725,0.1984380036592483,0.1885419934988021,0.1984380036592483,47112000,-0.0143949394259744,46.43791474275216,0.5460589454358318,1.07385407723881,-0.0049479901790618,5.214967604573201,0.0098960101604461,0.0130394995212554,657432000,0,0
10/16/1997,0.1812500059604644,0.1989579945802688,0.1802079975605011,0.1989579945802688,69624000,-0.075698388847238,36.30605354556241,0.7945333041191937,1.1059616026917225,-0.0192710012197495,4.211648355776595,0.0187499970197677,0.0136347136327198,587808000,0,0
10/17/1997,0.1812500059604644,0.1828130036592483,0.1760420054197311,0.1807290017604828,50688000,0.0,38.82889909786508,0.6239751828052293,0.8406585084793232,-0.0195309966802597,3.361283595297312,0.0067709982395171,0.013299928179809,587808000,0,0
10/20/1997,0.1911460012197494,0.1937499940395355,0.1833329945802688,0.1838539987802505,98256000,0.0545985927384937,36.03513497136884,1.4197038526892534,0.6894809107701637,-0.0151039958000183,3.033250109322505,0.0104169994592666,0.0120908564754894,686064000,0,0
10/21/1997,0.221353992819786,0.2218749970197677,0.1927080005407333,0.1979169994592666,241920000,0.158036220518724,61.6490309082091,3.285956448037554,0.9000433817142428,0.0184889882802962,3.8982635001053305,0.0291669964790343,0.0121652856469154,927984000,0,0
10/22/1997,0.2260420024394989,0.2309899926185608,0.21875,0.2208330035209655,104160000,0.0211787895036053,63.53175116627443,1.4747358048183763,0.8802955187652493,0.0257820039987564,4.669097931884733,0.0122399926185607,0.0123699275510651,1032144000,0,0
10/23/1997,0.2249999940395355,0.2281250059604644,0.2093749940395355,0.2114579975605011,113136000,-0.00460979989877,62.8770820997537,1.58635078745457,0.8404409720281976,0.0374999940395354,5.153995827188706,0.0187500119209289,0.0131883567997387,919008000,0,0
10/24/1997,0.2513020038604736,0.2531250119209289,0.2270829975605011,0.2374999970197677,189840000,0.1168978245231264,68.34030279912952,2.431377370669781,0.927151866908523,0.0562500059604644,6.342438766667013,0.0260420143604278,0.0143974295684269,1108848000,0,0
10/27/1997,0.2135419994592666,0.2505210041999817,0.2114579975605011,0.240104004740715,121824000,-0.1502574743581107,56.03076717476429,1.4893055188803803,1.0828493621619526,0.0135419964790343,5.912333856263322,0.0390630066394805,0.0166667880756514,987024000,0,0
10/28/1997,0.2473960071802139,0.25,0.1937499940395355,0.1958329975605011,234384000,0.1585355939659305,64.68328647287738,2.655500115562927,1.190938319426452,0.048438012599945,6.615984018807915,0.0562500059604645,0.0200336458427565,1221408000,0,0
10/29/1997,0.2695310115814209,0.2750000059604645,0.25,0.2572920024394989,142536000,0.0894719549175377,72.64503120202168,1.5768791652284735,1.1815360243457038,0.0734370052814483,7.734300634226357,0.0250000059604644,0.0208148605057171,1363944000,0,0
10/30/1997,0.2562499940395355,0.2677080035209656,0.2520830035209656,0.2604170143604278,95400000,-0.0492745434522046,67.57608207166459,1.0226790331502371,1.203408130119022,0.0749999880790711,8.06839966187011,0.015625,0.0205172172614506,1268544000,0,0
10/31/1997,0.2541669905185699,0.2729170024394989,0.2484380006790161,0.2682290077209472,100536000,-0.0081287944172369,66.06241067629307,1.034883146400514,1.2052977517130117,0.0729169845581055,8.160316900410765,0.0244790017604827,0.0218565027628626,1168008000,0,0
11/3/1997,0.2536459863185882,0.2609379887580871,0.2473960071802139,0.2609379887580871,39984000,-0.0020498499782316,66.29357258930364,0.4117036524489695,1.205692920254018,0.0624999850988388,8.115883615612695,0.0135419815778732,0.0218565730111939,1128024000,0,0
11/4/1997,0.2479169964790344,0.2526040077209472,0.2411459982395172,0.25,47304000,-0.0225865582290666,65.69767974974226,0.4839719586008766,1.2078938544008564,0.0265630036592484,7.822098298520949,0.0114580094814299,0.0219681443912642,1080720000,0,0
11/5/1997,0.2437500059604644,0.2559899985790252,0.2437500059604644,0.2489580065011978,61872000,-0.0168080066221774,70.23640234596269,0.6311666054596646,1.2090913411380535,0.0177080035209654,7.384178386053886,0.0122399926185608,0.0215031440768922,1018848000,0,0
11/6/1997,0.2330729961395263,0.2458329945802688,0.2317710071802139,0.2458329945802688,58272000,-0.0438031161429792,66.80363525420887,0.6007967733155173,1.1944011915849555,0.0080730020999908,6.64858668713869,0.0140619874000549,0.0220239290169307,960576000,0,0
11/7/1997,0.2239580005407333,0.2320310026407241,0.2192710041999817,0.2208330035209655,52536000,-0.0391079007425486,61.77945962441755,0.5482162311073266,1.2040657622767317,-0.0273440033197402,5.721392694475813,0.0127599984407424,0.0221912860870361,908040000,0,0
11/10/1997,0.2104170024394989,0.2281250059604644,0.2104170024394989,0.2249999940395355,55296000,-0.0604622209009747,49.29746621283103,0.5655097933336606,1.227483005378424,-0.0031249970197677,4.4989943309961244,0.0177080035209654,0.0213727865900311,852744000,0,0
11/11/1997,0.1973959952592849,0.2156250029802322,0.1958329975605011,0.212239995598793,86256000,-0.0618819155736136,44.29132188203016,0.8578691713709437,1.250202492840936,-0.050000011920929,3.0362898322290923,0.0197920054197311,0.021912216075829,766488000,0,0
11/12/1997,0.1885419934988021,0.2093749940395355,0.1833329945802688,0.1888020038604736,173664000,-0.0448540090636226,42.228564728956485,1.6249354382340393,1.2602906880674882,-0.0809890180826188,1.5000760098746433,0.0260419994592666,0.0224330723285674,592824000,0,0
11/13/1997,0.1929689943790435,0.1984380036592483,0.1885419934988021,0.1973959952592849,85800000,0.0234801849608614,35.22602645403782,0.7967816706784345,1.2290628454417367,-0.063280999660492,0.383032099697356,0.0098960101604461,0.021279786314283,678624000,0,0
11/14/1997,0.2083330005407333,0.2104170024394989,0.1890629976987838,0.1968750059604644,117384000,0.0796190404118013,50.15354739619353,1.0573420526401125,1.2561723194972247,-0.0458339899778365,0.0458386315031744,0.0213540047407151,0.0200148576072284,796008000,0,0
11/17/1997,0.21875,0.2270829975605011,0.2109380066394806,0.2114579975605011,147888000,0.0500016772773832,41.00771740776087,1.3029825655773235,1.2541070952236224,-0.0348959863185882,0.1646622108623611,0.0161449909210205,0.0171502136758395,943896000,0,0
11/18/1997,0.2208330035209655,0.2239580005407333,0.2171880006790161,0.21875,37320000,0.0095223018101282,31.788413629674626,0.3613841827604638,1.1252562934614174,-0.0270839929580689,0.3317582437250177,0.0067699998617171,0.0158480703830718,981216000,0,0
11/19/1997,0.2255209982395172,0.2260420024394989,0.2156250029802322,0.2203129976987838,50688000,0.0212286870341216,38.02251577602368,0.5038768937134678,1.1252674434009675,-0.0182290077209471,0.6279834917437467,0.0104169994592666,0.015476070344448,1031904000,0,0
11/20/1997,0.2291669994592666,0.2302079945802688,0.2255209982395172,0.2286459952592849,118464000,0.0161670143721037,40.68960585365578,1.1745110169894828,1.1260049394146947,-0.0039059966802597,0.9802286320479126,0.0046869963407515,0.0140623556716101,1150368000,0,0
11/21/1997,0.224479004740715,0.2291669994592666,0.224479004740715,0.2276040017604828,52056000,-0.020456674519513,39.22098462853707,0.5539451673455836,1.0448226899113628,0.0005210041999816,1.0751451487984522,0.0046879947185516,0.0134299280388014,1098312000,0,0
11/24/1997,0.2114579975605011,0.2208330035209655,0.2114579975605011,0.21875,40392000,-0.058005456658425,36.67392074870519,0.4492912250727462,0.9164911562674172,0.0010409951210021,0.672933888079729,0.0093750059604643,0.0132811420730181,1057920000,0,0
11/25/1997,0.2101559937000274,0.2166669964790344,0.2020830065011978,0.2119790017604828,66096000,-0.0061572694128114,37.40436701551788,0.8111212558536801,0.7025830106589336,0.0127599984407425,0.2992749745150725,0.0145839899778366,0.0134485704558236,991824000,0,0
11/26/1997,0.2130209952592849,0.2205729931592941,0.2119790017604828,0.2119790017604828,32616000,0.0136327378002216,42.34271584521648,0.4292075924580741,0.6095948885784578,0.0244790017604827,0.1050989772613827,0.0085939913988113,0.0130579993128776,1024440000,0,0
11/28/1997,0.2062499970197677,0.2166669964790344,0.205728992819786,0.2135419994592666,32064000,-0.0317855910459703,42.96623218082247,0.4402919900472918,0.5980817928192026,0.0132810026407242,-0.300210435909179,0.0109380036592484,0.0129278568284852,992376000,0,0
12/1/1997,0.2135419994592666,0.21875,0.2067710012197494,0.2119790017604828,47664000,0.0353551638538933,52.73917356189755,0.6791601121674304,0.6195364828681419,0.0052089989185332,-0.3452963419947563,0.0119789987802506,0.0125186422041484,1040040000,0,0
12/2/1997,0.2117190062999725,0.2151039987802505,0.208854004740715,0.2130209952592849,25248000,-0.0085369302709084,59.45682409271317,0.363573526870572,0.6191452305211528,-0.0070309937000274,-0.4450651810626091,0.0062499940395354,0.0115513556769916,1014792000,0,0
12/3/1997,0.2182289958000183,0.21875,0.2093749940395355,0.2098959982395172,25800000,0.0307482526666602,69.12704382896541,0.3773651139116088,0.6316097105452076,-0.0026040077209471,-0.2747417924304884,0.0093750059604645,0.0103608561413628,1040592000,0,0
12/4/1997,0.2249999940395355,0.2276040017604828,0.2192710041999817,0.2200520038604736,60768000,0.0310270329325166,69.69222756166266,0.8895446880269815,0.643076150504052,-0.0005210041999817,0.1112178619065979,0.008332997560501,0.0102492123842239,1101360000,0,0
12/5/1997,0.2296880036592483,0.2296880036592483,0.2177080065011978,0.2218749970197677,53232000,0.0208355988617896,64.65178957335561,0.7821150252124546,0.6297584126330723,0.0005210041999816,0.5780974509371026,0.0119799971580505,0.0095796404140336,1154592000,0,0
12/8/1997,0.2354169934988021,0.2385420054197311,0.2260420024394989,0.2270829975605011,95328000,0.0249424861041198,61.95448648834782,1.3579255055469135,0.6179077677317508,0.0109379887580871,1.1337392200730474,0.0125000029802322,0.0093192841325487,1249920000,0,0
12/9/1997,0.234375,0.2385420054197311,0.2302079945802688,0.2333330065011978,26640000,-0.0044261609296589,59.98575331524177,0.3873872301813042,0.5715888742873672,0.0229170024394989,1.5100529341805475,0.0083340108394623,0.0094309992023876,1223280000,0,0
12/10/1997,0.2255209982395172,0.2312500029802322,0.2197919934988021,0.2291669994592666,28896000,-0.0377770741780598,50.81846008634192,0.4384798878307264,0.5390879791075393,0.0153650045394898,1.4770403432022627,0.0114580094814301,0.0095053570611136,1194384000,0,0
12/11/1997,0.234375,0.2416670024394989,0.2197919934988021,0.2197919934988021,100296000,0.0392602100451828,53.94773255180233,1.6116467412263786,0.5133768597968429,0.0213540047407151,1.7391762056054365,0.0218750089406968,0.0107330722468239,1294680000,0,0
12/12/1997,0.2270829975605011,0.240104004740715,0.2203129976987838,0.2322919964790344,53448000,-0.031112543741862,52.409038432164046,0.8817706683560342,0.5326006541560249,0.0208330005407333,1.6729265621535057,0.0197910070419312,0.0118118588413511,1241232000,0,0
12/15/1997,0.2291669994592666,0.2333330065011978,0.2203129976987838,0.2291669994592666,33888000,0.0091772696377689,63.11421142138454,0.600429485680267,0.4622514238238882,0.015625,1.6732225379832364,0.0130200088024139,0.0120722161872046,1275120000,0,0
12/16/1997,0.2229170054197311,0.2322919964790344,0.2229170054197311,0.2322919964790344,33744000,-0.0272726616584532,59.26130317477362,0.6651370721668992,0.4438959306728007,0.0111979991197586,1.440224125208431,0.0093749910593032,0.0117001448358808,1241376000,0,0
12/17/1997,0.2195309996604919,0.2229170054197311,0.2127600014209747,0.21875,122808000,-0.0151895354634953,55.072078098076894,2.232596697135627,0.4464977893121342,0.0013020038604735,1.123349897102785,0.0101570039987564,0.0118117885930197,1118568000,0,0
12/18/1997,0.2145829945802688,0.221353992819786,0.2114579975605011,0.2177080065011978,64080000,-0.0225389812275954,56.57778527212712,1.1509364829622606,0.4460342966595351,-0.0104169994592666,0.6866502929776456,0.0098959952592848,0.0117373594215938,1054488000,0,0
12/19/1997,0.2249999940395355,0.2260420024394989,0.2083330005407333,0.2114579975605011,95064000,0.0485453168348342,58.20772797429223,1.7440887675575711,0.4773361891923033,-0.0046880096197128,0.7020874575879179,0.0177090018987655,0.0121466453586306,1149552000,0,0
12/22/1997,0.2348960041999817,0.2390629947185516,0.2216150015592575,0.2249999940395355,87048000,0.0439822685448929,64.24397566408251,1.5473549488054608,0.4960187800182743,-0.0005209892988204,1.0519106107413876,0.0174479931592941,0.0129465024386133,1236600000,0,0
12/23/1997,0.2312500029802322,0.236978992819786,0.2312500029802322,0.234375,23544000,-0.0155217677378852,58.60198136606877,0.4248776473645458,0.4475769090134538,-0.0031249970197677,1.18423893040613,0.0057289898395537,0.0126860727156911,1213056000,0,0
12/24/1997,0.2302079945802688,0.2354169934988021,0.2234379947185516,0.2312500029802322,46728000,-0.0045059822120411,54.11466852409686,0.8582574772431729,0.4470759315028523,0.0046869963407515,1.2376128945491618,0.0119789987802504,0.0129465013742446,1166328000,0,0
12/26/1997,0.2260420024394989,0.2322919964790344,0.224479004740715,0.2281250059604644,9744000,-0.0180966440733983,48.46154026168401,0.1828087712188752,0.4530422382358111,-0.008332997560501,1.121869871111867,0.0078129917383193,0.0126488581299781,1156584000,0,0
12/29/1997,0.2374999970197677,0.2390629947185516,0.2265630066394806,0.2291669994592666,51048000,0.0506896703117627,52.06649631793733,0.9409630825720542,0.4626815131116333,0.0104169994592666,1.410842368508942,0.012499988079071,0.0126488570656095,1207632000,0,0
12/30/1997,0.2424480020999908,0.2453130036592483,0.2390629947185516,0.2416670024394989,125712000,0.0208337058623677,55.2630518446616,2.161738305028786,0.4538649084590841,0.0132810026407241,1.7834944683720575,0.0062500089406966,0.0124999997871262,1333344000,0,0
12/31/1997,0.2510420083999634,0.2520830035209656,0.2421880066394806,0.2437500059604644,88920000,0.0354468018937446,64.87507230231228,1.4497006690926164,0.4610092731353718,0.0281250029802322,2.331024695453558,0.0098949968814849,0.0123883560299873,1422264000,0,0
1/2/1998,0.2479169964790344,0.25,0.2398439943790435,0.25,33216000,-0.0124481633207385,58.72193334864873,0.5382805359469498,0.4594187977159625,0.0283859968185425,2.621026581091132,0.0101560056209565,0.0115512843642915,1389048000,0,0
1/5/1998,0.2374999970197677,0.2468750029802322,0.2354169934988021,0.2442709952592849,71808000,-0.0420180931812297,56.97349521836952,1.1533643004452323,0.4809749308820957,0.0229170024394989,2.4803337285864475,0.0114580094814301,0.0109560702528272,1317240000,0,0
1/6/1998,0.2419269979000091,0.2437500059604644,0.2333330065011978,0.2348960041999817,83496000,0.0186400039401808,58.05711595721981,1.30927291886196,0.4799656557149833,0.0169270038604736,2.4841993471661183,0.0104169994592666,0.0107701410140309,1400736000,0,0
1/7/1998,0.2390629947185516,0.2416670024394989,0.2346349954605102,0.2416670024394989,54504000,-0.0118382950489933,60.544173065453705,0.8829189588476566,0.4754303572732817,0.0041669905185699,2.366690886817276,0.0070320069789887,0.0106027850082942,1346232000,0,0
1/8/1998,0.2307289987802505,0.2351559996604919,0.2265630066394806,0.2348960041999817,120312000,-0.0348610873385597,57.409694213382046,1.811513027138366,0.4921793090981133,-0.0005210041999817,1.978563122101848,0.0085929930210112,0.0104910699384552,1225920000,0,0
1/9/1998,0.2130209952592849,0.2333330065011978,0.2114579975605011,0.2333330065011978,132864000,-0.0767480620753306,50.24179976152018,1.8552900566372867,0.5478023788720321,-0.0171869993209839,1.062274555773618,0.0218750089406966,0.0113467137728418,1093056000,0,0
1/12/1998,0.2151039987802505,0.2192710041999817,0.2072920054197311,0.2083330005407333,148032000,0.0097783954038435,45.36337633846177,2.0004216193425983,0.5277818950238202,-0.0109380036592484,0.3843015187839555,0.0119789987802505,0.010937427835805,1241088000,0,0
1/13/1998,0.2322919964790344,0.2333330065011978,0.2161460071802139,0.2171880006790161,146424000,0.079905523822191,49.91375629264379,1.8617354022672832,0.594371520587459,-0.0052080005407333,0.4343981315188754,0.0171869993209838,0.0109187854187829,1387512000,0,0
1/14/1998,0.2437500059604644,0.2437500059604644,0.2312500029802322,0.2328130006790161,170112000,0.0493258900655417,56.89084699397221,1.9905359675358407,0.6176135476333473,0.0013020038604736,0.8582654978013234,0.0125000029802321,0.0114024292145456,1557624000,0,0
1/15/1998,0.2476560026407241,0.2505210041999817,0.2395830005407333,0.2395830005407333,120288000,0.0160246013733154,58.877936735649286,1.3396950135653476,0.6077609943562701,-0.0033860057592392,1.3044979861806802,0.0109380036592483,0.0113280724201883,1677912000,0,0
1/16/1998,0.2395830005407333,0.2489580065011978,0.2385420054197311,0.2479169964790344,51264000,-0.032597643561672,57.1396111534676,0.5946382339021742,0.6188398730207365,-0.008333995938301,1.3673210131530185,0.0104160010814666,0.0115140016589845,1626648000,0,0
1/20/1998,0.2476560026407241,0.2505210041999817,0.2406249940395355,0.2411459982395172,109344000,0.0336960555705967,55.60352762000932,1.2358940972222223,0.6177213441889781,0.0101560056209563,1.6644204273830754,0.0098960101604461,0.0113280032362256,1735992000,0,0
1/21/1998,0.2536459863185882,0.2583329975605011,0.2437500059604644,0.2468750029802322,174768000,0.024186709039933,55.91526947408399,1.8902257005282352,0.6023292655177862,0.0117189884185791,2.0661692999986263,0.0145829916000367,0.0119232162833213,1910760000,0,0
1/22/1998,0.2567709982395172,0.2635419964790344,0.2510420083999634,0.2536459863185882,189432000,0.0123203681094476,53.67154692784887,1.941339236303265,0.5866123532930525,0.0177080035209656,2.4483884199308226,0.012499988079071,0.0121092870831489,2100192000,0,0
1/23/1998,0.2468750029802322,0.267188012599945,0.2468750029802322,0.267188012599945,182376000,-0.0385401596252468,50.756971471012456,1.7283613660400532,0.6028168037434802,0.0161460041999817,2.4050181458427664,0.0203130096197128,0.0128347873687744,1917816000,0,0
1/26/1998,0.2406249940395355,0.2494789958000183,0.236978992819786,0.2489580065011978,94248000,-0.0253164916060666,52.58482954747026,0.8735110606920022,0.6111613040749363,0.0276039987802506,2.147358328741488,0.0125000029802323,0.0129092154758317,1823568000,0,0
1/27/1998,0.2374999970197677,0.2432290017604828,0.2333330065011978,0.2408850044012069,82080000,-0.0129870009233301,49.16494675498571,0.7360616397817642,0.6090965642950583,0.0223959982395172,1.821387061545196,0.009895995259285,0.0128720008901187,1741488000,0,0
1/28/1998,0.2385420054197311,0.2416670024394989,0.2312500029802322,0.2374999970197677,105864000,0.004387403844374,50.95129468397936,0.9265736101920996,0.5827970850472173,0.0062500089406967,1.5773858776358487,0.0104169994592666,0.0131137860672814,1847352000,0,0
1/29/1998,0.2479169964790344,0.2494789958000183,0.2390629947185516,0.2395830005407333,96720000,0.0393012167513531,59.08964891669358,0.8574194440602959,0.594755842765427,0.00416699051857,1.6680067258112496,0.0104160010814667,0.0132440009287425,1944072000,0,0
1/30/1998,0.2458329945802688,0.2531250119209289,0.2442709952592849,0.25,74448000,-0.0084060468961909,69.53065796813082,0.6642398286937902,0.5820700444393156,-0.0018230080604552,1.6529379382921108,0.008854016661644,0.0123139300516673,1869624000,0,0
2/2/1998,0.2598960101604461,0.2604170143604278,0.2468750029802322,0.2473960071802139,138264000,0.0572055659338497,72.85878423927625,1.178395737238819,0.6145676186419681,0.0203130096197128,2.064712126919636,0.0135420113801955,0.0124255738088062,2007888000,0,0
2/3/1998,0.2575519979000091,0.262499988079071,0.2546879947185516,0.2593750059604645,88584000,-0.0090190390340734,65.08080765267664,0.7496242739347658,0.5932485430168507,0.009895995259285,2.284234020433349,0.0078119933605194,0.0117559305259159,1919304000,0,0
2/4/1998,0.2531250119209289,0.2593750059604645,0.2526040077209472,0.2531250119209289,24696000,-0.0171887075820662,56.50208651463045,0.2143169558244642,0.5957277388860867,-0.0005209743976593,2.291362803479757,0.0067709982395172,0.0113467159015791,1894608000,0,0
2/5/1998,0.2468750029802322,0.2557289898395538,0.2437500059604644,0.2557289898395538,116640000,-0.0246913921831205,50.34587034296534,0.985651270090757,0.6016716414403901,-0.009895995259285,2.078185381398814,0.0119789838790893,0.0114210716315678,1777968000,0,0
2/6/1998,0.2453130036592483,0.2510420083999634,0.2437500059604644,0.2463539987802505,42456000,-0.0063270857807704,54.56374966112843,0.3709723081439851,0.5866419037184001,-0.0015619993209839,1.8388252992659817,0.0072920024394989,0.0111979288714272,1735512000,0,0
