Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV
5/4/1981,0.0971157401800155,0.0975454315243565,0.0971157401800155,0.0975454315243565,14448000,-0.0044046429964557,53.03010717727357,0.5946070523162019,0.4777528165654175,0.0085945427417754,3.113708097901437,0.000429691344341,0.0005217654769736,44038400
5/5/1981,0.0966860279440879,0.0971157076699376,0.0966860279440879,0.0971157076699376,17539200,-0.0044247434569417,52.342338390019286,0.7297297297297297,0.4714361526752864,0.0021484494209288,2.919697757098113,0.0004296797258497,0.0005217650586138,26499200
5/6/1981,0.094107910990715,0.0945375965134178,0.094107910990715,0.0945375965134178,18950400,-0.0266648347045949,56.06616373741324,0.7751156718127262,0.4819050413588572,-0.0038672089576721,2.5314864350280866,0.0004296855227027,0.0005217646588894,7548800
5/7/1981,0.0953969433903694,0.0958266345156948,0.0953969433903694,0.0953969433903694,9363200,0.0136973861823537,69.76588337633964,0.3930972868763812,0.4537514557232788,-0.0051562786102294,2.299699966424875,0.0004296911253253,0.0005217650730059,16912000
5/8/1981,0.0962563529610633,0.0966860442339578,0.0962563529610633,0.0962563529610633,7907200,0.0090087747065146,67.27337160339033,0.3352008356281454,0.4503360881999525,-0.0034375116229058,2.1602865790397066,0.0004296912728944,0.0005217654812356,24819200
5/11/1981,0.094107910990715,0.0945375965134178,0.094107910990715,0.0945375965134178,11939200,-0.0223200017895693,49.4432009783477,0.5303218745336052,0.4553134118084116,-0.0047265663743018,1.854314368556956,0.0004296855227027,0.0005217650772673,12880000
5/12/1981,0.094107910990715,0.0953969732961489,0.094107910990715,0.094107910990715,4256000,0.0,38.79239849771061,0.194135077143149,0.4553134118084116,-0.0030078291893004,1.5924504866521765,0.0012890623054338,0.0005831487182602,12880000
5/13/1981,0.0936782211065292,0.0949672891682211,0.0936782211065292,0.0941079123728684,4905600,-0.0045659273451323,26.94151157527429,0.224661469019286,0.4555333493454729,-0.0021484568715095,1.333330706123355,0.0012890680616919,0.000644532777431,7974400
5/14/1981,0.0923891738057136,0.093248550740811,0.0923891738057136,0.093248550740811,4928000,-0.0137603733887058,26.041411231905343,0.2418113871180479,0.4214451426630123,-0.0051562190055847,1.0080394803524422,0.0008593769350973,0.0006445331935828,3046400
5/15/1981,0.094537578523159,0.0958266463206122,0.094537578523159,0.094537578523159,4905600,0.0232538578812631,37.43162472208683,0.252464118969393,0.3685965156414342,-0.0030078142881393,0.918226982918814,0.0012890677974532,0.0007059172311395,7952000
5/18/1981,0.0962563529610633,0.0971157240322009,0.0962563529610633,0.0962563529610633,4166400,0.0181808595561108,47.86068435946893,0.2331265275427712,0.360271157442414,-0.0008593872189521,0.9794686665943032,0.0008593710711375,0.0007366086401964,12118400
5/19/1981,0.094537578523159,0.0949672697014182,0.094537578523159,0.0949672697014182,25424000,-0.0178562181615131,46.61498831930341,1.4350739663674297,0.2792401370633965,-0.0021484494209288,0.8742432844709203,0.0004296911782591,0.0007366090398659,-13305600
5/20/1981,0.0975453928112983,0.0984047751589153,0.0975453928112983,0.0975453928112983,13283200,0.0318160707638868,50.51596977073407,0.7620638694339138,0.2717878737373194,0.0034374818205833,1.0297908972435212,0.0008593823476169,0.0007366090398659,-22400
5/21/1981,0.1031320840120315,0.1035617750673625,0.1031320840120315,0.1031320840120315,32211200,0.0572727326193729,61.97949212213376,1.995697730900007,0.3280568253136177,0.007735140621662,1.5904468108860863,0.0004296910553309,0.0007059168047026,32188800
5/22/1981,0.1078587025403976,0.108718085060149,0.1078587025403976,0.1078587025403976,31427200,0.0458307283678536,68.96195387994906,1.969261000771984,0.3611570763531608,0.0116023495793343,2.369496324766532,0.0008593825197514,0.0007366090315176,63616000
5/26/1981,0.1074289828538894,0.1078586624795224,0.1074289828538894,0.1078586624795224,85344000,-0.0039840984212398,69.06738931282666,4.6636881082073565,0.3593471404392336,0.0133210718631743,2.8984392032823303,0.000429679625633,0.0007366090243593,-21728000
5/27/1981,0.1134446486830711,0.1138743399209338,0.1134446486830711,0.1134446486830711,149497600,0.0559966749137277,80.32188379114434,6.186503522432332,0.3931114224817496,0.019336737692356,3.708746726301311,0.0004296912378627,0.000736609432585,127769600
5/28/1981,0.1134446486830711,0.1138743399209338,0.1134446486830711,0.1134446486830711,73987200,0.0,79.43479468997107,2.7218788627935724,0.3863102528070637,0.0197664275765419,4.273298703877088,0.0004296912378627,0.0007366094406234,127769600
5/29/1981,0.1138743460178375,0.1143048060803318,0.1138743460178375,0.1138743460178375,59382400,0.0037877267879495,79.07524064961771,2.011533500265574,0.3851111415926178,0.0214851722121239,4.6787658167074575,0.0004304600624943,0.0007366643541662,187152000
6/1/1981,0.1138743460178375,0.1143048060803318,0.1138743460178375,0.1138743460178375,51251200,0.0,85.46295639700402,1.6397319668900276,0.3851111415926178,0.0193367674946784,4.93069705645339,0.0004304600624943,0.0007367196784371,187152000
6/2/1981,0.1082883849740028,0.1087180761988556,0.1082883849740028,0.1087180761988556,40432000,-0.0490537266660542,72.5778769332861,1.241958234423917,0.4337881105364223,0.0120320320129394,4.687509202770177,0.0004296912248527,0.0006753360298241,146720000
6/3/1981,0.1082883849740028,0.1091477559490583,0.1082883849740028,0.1082883849740028,39446400,0.0,73.61089586818795,1.1722416375436844,0.432686319376844,0.0137508064508437,4.443824150207708,0.0008593709750555,0.0006446433807787,146720000
6/4/1981,0.1104368567466735,0.1108665366024047,0.1104368567466735,0.1104368567466735,56067200,0.0198402790214899,78.311439283784,1.5790801842155069,0.4172920989852106,0.0128914639353752,4.348978208427205,0.0004296798557311,0.0006139507322525,202787200
6/5/1981,0.1087180972099304,0.1091477770431738,0.1087180972099304,0.1091477770431738,57680000,-0.015563278305591,72.91287887675074,1.5210136152869251,0.4251773059332212,0.0055860131978989,4.107734013357035,0.0004296798332433,0.0005525658776661,145107200
6/8/1981,0.1048508808016777,0.1052805720375019,0.1048508808016777,0.1052805720375019,93497600,-0.0355710457366198,63.74381793783921,2.215498938428875,0.4509056679469904,-0.0030078217387198,3.606035379861362,0.0004296912358241,0.000521874460858,51609600
6/9/1981,0.1069993004202842,0.1074289915553679,0.1069993004202842,0.1069993004202842,119593600,0.020490239110821,69.28946874558295,2.513298498328861,0.4424520279263371,-0.0004296824336051,3.31972308009124,0.0004296911350837,0.000521874457774,171203200
6/10/1981,0.1082883849740028,0.1095774471739111,0.1082883849740028,0.1082883849740028,25222400,0.0120475979623713,67.38894326420332,0.518631108654599,0.4420606932821534,-0.0051562637090682,3.1475843899464384,0.0012890621999083,0.0005525658757948,196425600
6/11/1981,0.1130149513483047,0.1134446425629865,0.1130149513483047,0.1130149513483047,38976000,0.043647953337162,65.93603595268767,0.774314131232895,0.4575951426349666,-0.0004296973347663,3.305257090442244,0.0004296912146817,0.000552565887177,235401600
6/12/1981,0.1117259114980697,0.1121556027985897,0.1117259114980697,0.1121556027985897,25804800,-0.0114059231531432,57.4123244747988,0.5022343324250681,0.4560597847081749,-0.0021484345197678,3.299580680138487,0.00042969130052,0.0005218736572319,209596800
6/15/1981,0.1112962290644645,0.1117259203992178,0.1112962290644645,0.1117259203992178,143763200,-0.0038458619656248,57.4415833402834,2.464953719706572,0.4557089623691558,-0.0025781169533729,3.2272938433427885,0.0004296913347533,0.0005218744935977,65833600
6/16/1981,0.109147734940052,0.1095774260821969,0.109147734940052,0.1095774260821969,37251200,-0.0193042849921545,42.55400861323543,0.6210901757203413,0.4645754558512973,0.0008593499660492,2.9861452596087528,0.0004296911421448,0.0005218744867607,28582400
6/17/1981,0.1074289828538894,0.1078586624795224,0.1074289828538894,0.1078586624795224,27574400,-0.0157470247743259,39.87687797799892,0.4589259418047607,0.4631545114827058,-0.0008594021201134,2.6439846985920474,0.000429679625633,0.0005218736573157,1008000
6/18/1981,0.1069993004202842,0.1078586712158038,0.1069993004202842,0.1074289915553679,23049600,-0.00399968818647,38.33117374544911,0.3805262282047963,0.4548849481427969,-0.0034375563263892,2.3147717679024824,0.0008593707955195,0.0005525101382461,-22041600
6/19/1981,0.1039915084838867,0.1044211882396032,0.1039915084838867,0.1044211882396032,27507200,-0.0281103888023865,34.46398546878368,0.4558869934846769,0.4247764503027142,-0.0047265887260437,1.8158412185721928,0.0004296797557164,0.0005524544020477,-49548800
6/22/1981,0.1001235321164131,0.1005532118316097,0.1001235321164131,0.1005532118316097,10841600,-0.0371951174078115,35.99600539306361,0.1828001661819692,0.4098929354613778,-0.0047273486852646,1.1187440488871652,0.0004296797151965,0.0005524535799294,-60390400
6/23/1981,0.1018422916531562,0.1027024314125005,0.1018422916531562,0.1018422916531562,15030400,0.0171663893633393,39.86561362437802,0.2693967680417545,0.4163174201515117,-0.005157008767128,0.6771238877853949,0.0008601397593443,0.0005525084930929,-45360000
6/24/1981,0.0992641523480415,0.1001235347503407,0.0992641523480415,0.1001235347503407,23027200,-0.0253150166130894,32.25605236634604,0.4654848423102176,0.3616597727511676,-0.0090242326259612,0.1243268654997265,0.0008593824022991,0.0005832015321334,-68387200
6/25/1981,0.1014125421643257,0.1018422331336454,0.1014125421643257,0.1014125421643257,24259200,0.021643158838968,38.9168699989474,0.5163412715440178,0.3746705928803475,-0.011602409183979,-0.1528519931298274,0.0004296909693197,0.0005832023275675,-44128000
6/26/1981,0.1001235321164131,0.1009829030214555,0.1001235321164131,0.1009829030214555,23788800,-0.0127105584812569,42.18012500199156,0.5262636273538157,0.3739249529048638,-0.0116023793816565,-0.4702380775045439,0.0008593709050424,0.0006138937325116,-67916800
6/29/1981,0.0966860279440879,0.0975453988704368,0.0966860279440879,0.0975453988704368,10595200,-0.0343326298989169,32.98934398898908,0.2454274224931897,0.3860978748126681,-0.0146102011203766,-0.9874584930240252,0.0008593709263488,0.0006445851461734,-78512000
6/30/1981,0.0893805623054504,0.0898102478055107,0.0893805623054504,0.0898102478055107,35907200,-0.0755586488966345,23.56045443553129,0.8361369741543437,0.4322978439806142,-0.0197671726346016,-1.984754302743085,0.0004296855000602,0.0005832010961843,-114419200
7/1/1981,0.08852119743824,0.0889508829959189,0.08852119743824,0.0889508829959189,170464000,-0.00961467286672,12.283470895900775,3.4440622737146995,0.4309316135554749,-0.0189077854156494,-2.848579800023132,0.0004296855576789,0.0005832006921126,-284883200
7/2/1981,0.08852119743824,0.0889508829959189,0.08852119743824,0.08852119743824,30284800,0.0,12.743517989977477,0.6282381914918334,0.4184852610765174,-0.0184781029820442,-3.5196991046775574,0.0004296855576789,0.0005832002819097,-284883200
7/6/1981,0.0855133533477783,0.0863727299769846,0.0855133533477783,0.0863727299769846,16531200,-0.0339788003044159,11.596142001061564,0.3582176487719639,0.426375746153782,-0.0184781551361084,-4.295481550347203,0.0008593766292062,0.0006138920886563,-301414400
7/7/1981,0.0863727480173111,0.087232124826012,0.0863727480173111,0.0863727480173111,15836800,0.0100498300661613,15.014163026497044,0.3746985716935633,0.4230757146621015,-0.013750784099102,-4.800335317300261,0.0008593768087009,0.0006445839219818,-285577600
7/8/1981,0.0898102521896362,0.0902407122496185,0.0898102521896362,0.0898102521896362,16620800,0.0397984810166764,25.368987788624224,0.4477972238986119,0.4460383231246755,-0.0120320394635199,-4.832913501383819,0.0004304600599822,0.0006446396672924,-268956800
7/9/1981,0.0829352363944053,0.0833649218776333,0.0829352363944053,0.0833649218776333,32883200,-0.0765504564079624,21.00776922427646,0.8768890747267188,0.4999448989594443,-0.0163289159536362,-5.458626791883342,0.0004296854832279,0.0006139478592716,-301840000
7/10/1981,0.0764891430735588,0.0769188285771659,0.0764891430735588,0.0769188285771659,55171200,-0.0777244221043951,18.79785450345014,1.4401403303610585,0.5039082399532137,-0.0249233990907669,-6.548546206441248,0.0004296855036071,0.0006139482698352,-357011200
7/13/1981,0.078208677470684,0.0786383687781313,0.078208677470684,0.078208677470684,45740800,0.0224807643023479,24.323227744894155,1.1636985325544948,0.5244727893416553,-0.0219148546457291,-7.200794913322727,0.0004296913074472,0.0006139490978531,-311270400
7/14/1981,0.0816461741924285,0.0825055509564409,0.0816461741924285,0.0816461741924285,19779200,0.0439528813542853,28.51399061529351,0.5974289580514208,0.566319913363519,-0.0150398537516593,-7.29345073933148,0.0008593767640123,0.0006138945981866,-291491200
7/15/1981,0.0837946385145187,0.0842243241280776,0.0837946385145187,0.0837946385145187,10953600,0.0263143294017245,33.88408925256398,0.3445360388924117,0.5843214017422157,-0.0055859237909317,-7.06202942619802,0.0004296856135588,0.0005832019704194,-280537600
7/16/1981,0.0859430208802223,0.0868023972729352,0.0859430208802223,0.0859430208802223,15232000,0.0256386614202213,34.42463256244908,0.4885934973953655,0.5995136778846498,-0.0025781765580176,-6.57566343525759,0.0008593763927128,0.0006138937863761,-265305600
7/17/1981,0.0889508351683616,0.089380526232328,0.0889508351683616,0.0889508351683616,19824000,0.0349977724465992,39.7721648502764,0.6391968509624065,0.6206464279588775,0.0004296377301215,-5.809890990879153,0.0004296910639664,0.0005832023691563,-245481600
7/20/1981,0.0829352363944053,0.0833649218776333,0.0829352363944053,0.0833649218776333,23654400,-0.0676283563000873,37.33918280369561,0.7674697481739888,0.6522927311941173,-0.002578116953373,-5.760328381241633,0.0004296854832279,0.0005525105517906,-269136000
7/21/1981,0.0825055316090583,0.0829352227589655,0.0825055316090583,0.0829352227589655,31942400,-0.0051812089050242,42.884186212589526,1.0020730121921226,0.6447237903567765,-0.0038672164082527,-5.701864998855477,0.0004296911499072,0.0005525109553511,-301078400
7/22/1981,0.0777782127261161,0.0786383640914566,0.0777782127261161,0.0786383640914566,22668800,-0.0572969931924319,38.963854322401545,0.7027289771543643,0.658930034795956,-0.0120320394635201,-6.087837073831029,0.0008601513653404,0.0005832585130412,-323747200
7/23/1981,0.0799274295568466,0.0803571208553214,0.0799274295568466,0.0799274295568466,34451200,0.0276326332966607,42.034704371025256,1.0493995633187774,0.6720006537023989,-0.0030078068375586,-6.103519047458811,0.0004296912984747,0.000583258923098,-289296000
7/24/1981,0.0825055316090583,0.0829352227589655,0.0825055316090583,0.0825055316090583,28851200,0.0322555356340859,48.05840569369425,0.8727174170816817,0.6796208584125873,0.0060163885354995,-5.773995733162068,0.0004296911499072,0.0005525671031481,-260444800
7/27/1981,0.0859430208802223,0.0863727062079173,0.0859430208802223,0.0859430208802223,17337600,0.0416637430742465,50.89389351759379,0.5296110027712204,0.7030810765660627,0.0077343434095383,-5.088309918429552,0.0004296853276949,0.0005218748545048,-243107200
7/28/1981,0.0829352363944053,0.0833649218776333,0.0829352363944053,0.0833649218776333,22848000,-0.034997425678216,44.389618844554406,0.6851155292853305,0.7034320639236377,0.0012890622019767,-4.807796118445968,0.0004296854832279,0.0005218195275938,-265955200
7/29/1981,0.0816461741924285,0.0820758654430974,0.0816461741924285,0.0820758654430974,15500800,-0.0155429978621696,49.66539729045215,0.479473410705006,0.6561688671156015,-0.0021484643220901,-4.667049603697002,0.0004296912506688,0.0005218199395539,-281456000
7/30/1981,0.0846540033817291,0.0855133802816102,0.0846540033817291,0.0846540033817291,9900800,0.0368398056498213,61.76161185157689,0.4074295985620131,0.6711509312964407,-0.0012890174984932,-4.191797788629947,0.000859376899881,0.0005525121821448,-271555200
7/31/1981,0.0859430208802223,0.0863727062079173,0.0859430208802223,0.0859430208802223,10953600,0.0152268935549408,61.16532064679458,0.4694249784006912,0.6737327723831372,-0.0030078142881392,-3.641359395415299,0.0004296853276949,0.0005525117550197,-260601600
8/3/1981,0.0850837230682373,0.0859431002546447,0.0850837230682373,0.0859431002546447,12432000,-0.0099984594814581,55.78875437697836,0.53750423708295,0.6632725991278225,0.002148486673832,-3.257657013955728,0.0008593771864073,0.0005525117851908,-273033600
8/4/1981,0.0863727480173111,0.0868024392903244,0.0863727480173111,0.0863727480173111,31673600,0.0151500769194126,54.6136922495058,1.3240940162936603,0.6644826858809092,0.0038672164082527,-2.792114380777645,0.0004296912730133,0.0005525121894375,-241360000
8/5/1981,0.0889508351683616,0.089380526232328,0.0889508351683616,0.0889508351683616,17494400,0.0298483863282184,55.06403812320126,0.7300088797494976,0.6576511770519539,0.0111726224422454,-2.145036744750079,0.0004296910639664,0.0005218203802413,-223865600
8/6/1981,0.0868024453520774,0.0872321309177717,0.0868024453520774,0.0872321309177717,10528000,-0.0241525536237834,48.04301756521208,0.4608069022991323,0.6001728913269243,0.0068750157952307,-1.8271416409957608,0.0004296855656942,0.0005218199875076,-234393600
8/7/1981,0.0868024453520774,0.0872321309177717,0.0868024453520774,0.0868024453520774,9206400,0.0,57.439186317791865,0.4480296506240802,0.5195631866390061,0.0042969137430191,-1.558325521854239,0.0004296855656942,0.000521819993398,-234393600
8/10/1981,0.0868024453520774,0.0868024453520774,0.0868024453520774,0.0868024453520774,0,0.0,58.31293738726648,0.0,0.5167191670720411,0.000859424471855,-1.33071752326719,0.0,0.0004911277684047,-234393600
8/11/1981,0.0842242836952209,0.0850836602471117,0.0842242836952209,0.0850836602471117,71456000,-0.0297014864777058,63.45390754049853,3.4278959810874703,0.5105743756423585,0.0012890473008156,-1.3834056720218464,0.0008593765518907,0.0004910724245868,-305849600
8/12/1981,0.0825055316090583,0.0829352227589655,0.0825055316090583,0.0829352227589655,26275200,-0.0204068471793972,55.91670032354169,1.2157960199004976,0.5080578701224718,0.0008593574166297,-1.57485176007741,0.0004296911499072,0.0004910724139749,-332124800
8/13/1981,0.0799274295568466,0.0803571208553214,0.0799274295568466,0.0803571208553214,27484800,-0.031247626697659,45.51827172138378,1.236708159048531,0.5096883412348436,-0.0047265738248824,-1.960905634173188,0.0004296912984747,0.0004910724245868,-359609600
8/14/1981,0.0786383599042892,0.0794977366848823,0.0786383599042892,0.0794977366848823,24192000,-0.0161280008590861,34.76040957086836,1.077951891406328,0.4909304590505878,-0.0073046609759331,-2.375918811825225,0.000859376780593,0.0005217646712224,-383801600
8/17/1981,0.0760594680905342,0.0769188450187677,0.0760594680905342,0.0769188450187677,18905600,-0.0327943234942056,35.03683693473528,0.8514072430142238,0.4461650441130735,-0.0090242549777031,-2.944557131827047,0.0008593769282334,0.0005524569172942,-402707200
8/18/1981,0.0743407160043716,0.0752000929530699,0.0743407160043716,0.0752000929530699,17001600,-0.0225974770703987,34.16681351909078,0.7923169267707083,0.451063046575908,-0.0120320320129394,-3.5502696849097,0.0008593769486982,0.0005831487528678,-419708800
8/19/1981,0.0734813064336776,0.074340683000856,0.0734813064336776,0.074340683000856,20675200,-0.0115604155688173,23.26987522100862,0.9680125852123754,0.4076020401379726,-0.0154695287346839,-4.093065771912931,0.0008593765671783,0.0005831487291033,-440384000
8/20/1981,0.0743407160043716,0.074770407347384,0.0743407160043716,0.0743407160043716,17113600,0.0116956218173618,22.208477668431826,0.835155225185833,0.3957149325966235,-0.0124617293477058,-4.392284861427667,0.0004296913430123,0.0005831491587688,-423270400
8/21/1981,0.0691844597458839,0.0700438366908107,0.0691844597458839,0.0700438366908107,41910400,-0.0693597874169584,18.01856596748532,1.982096509349012,0.4368000000512118,-0.0176179856061935,-5.16137226989241,0.0008593769449267,0.0005831491415202,-465180800
8/24/1981,0.0648867636919021,0.0653164547893976,0.0648867636919021,0.0653164547893976,23072000,-0.0621193844653454,11.48856187585656,1.0765612751502482,0.4343670272460654,-0.0219156816601752,-6.236424531209228,0.0004296910974954,0.0005831491289832,-488252800
8/25/1981,0.0666063129901886,0.0670359984912808,0.0666063129901886,0.0666063129901886,40700800,0.0265007715048213,10.66151266814147,1.8231988761790088,0.4487868626447788,-0.0176179707050323,-6.847221731172684,0.0004296855010921,0.0005831487316351,-447552000
8/26/1981,0.0653164610266685,0.0657461464278725,0.0653164610266685,0.0657461464278725,33600000,-0.0193653109684971,10.805904638444789,1.446480231436837,0.449558996004233,-0.0171890705823898,-7.432391090184985,0.000429685401204,0.0005831487198858,-481152000
8/27/1981,0.0657461732625961,0.066176633378226,0.0657461732625961,0.0657461732625961,25916800,0.006578927106172,12.435655241847384,1.078536471684922,0.4188960318520318,-0.0141812562942505,-7.774828070184229,0.0004304601156299,0.0005832040448812,-455235200
8/28/1981,0.0691844597458839,0.069614145349684,0.0691844597458839,0.0691844597458839,38035200,0.0522963742628028,23.54095800355853,1.4984115778326863,0.4688055506234075,-0.0094539001584053,-7.525017150095814,0.0004296856038001,0.000613895873724,-417200000
8/31/1981,0.0691844597458839,0.069614145349684,0.0691844597458839,0.0691844597458839,40947200,0.0,25.36821491981091,1.5273426076784893,0.4702513015334242,-0.0068750083446502,-7.243750671451377,0.0004296856038001,0.0005832036631461,-417200000
9/1/1981,0.0734813064336776,0.0739109975859289,0.0734813064336776,0.0734813064336776,37027200,0.0621071076304728,37.51110613238681,1.3674718729318331,0.5292272191966509,-0.0008594095706939,-6.396378747066259,0.0004296911522512,0.0005832036633135,-380172800
9/2/1981,0.0747703909873962,0.0752000764990655,0.0747703909873962,0.0747703909873962,19376000,0.0175430271491165,43.03502327559993,0.7131079967023908,0.5194147026730902,0.0012890845537185,-5.505663420421873,0.0004296855116693,0.0005832032499703,-360796800
9/3/1981,0.0709032118320465,0.0717625887551117,0.0709032118320465,0.0717625887551117,37475200,-0.0517207293459466,39.60248373073202,1.3140635431803007,0.5395188803409205,-0.0034375041723251,-5.22150645228113,0.0008593769230652,0.0005832032601469,-398272000
9/4/1981,0.0700438320636749,0.0704735176390897,0.0700438320636749,0.0704735176390897,15254400,-0.0121204631802471,41.52636246140364,0.5292814673765204,0.5383983491307907,0.0008593723177909,-5.044099246431148,0.0004296855754147,0.0005525110206598,-413526400
9/8/1981,0.0678953453898429,0.0683250364394053,0.0678953453898429,0.0683250364394053,25446400,-0.0306734598969229,40.75299025729369,0.8455841304105103,0.5417503617799497,0.0030085816979407,-5.111839054534929,0.0004296910495623,0.0005218191707215,-438972800
9/9/1981,0.0678953453898429,0.0683250364394053,0.0678953453898429,0.0678953453898429,30531200,0.0,41.86917777200732,1.088571200383356,0.5388780501559718,0.0012890323996543,-5.109558316275792,0.0004296910495623,0.0004911273480347,-438972800
9/10/1981,0.0683250501751899,0.0687547355738117,0.0683250501751899,0.0683250501751899,34809600,0.0063289284836787,41.12053459481024,1.2225150454313023,0.5404952105958954,0.0030085891485214,-4.997703235360369,0.0004296853986218,0.0004911269234354,-404163200
9/11/1981,0.0674656927585601,0.0678953782789431,0.0674656927585601,0.0678953782789431,17539200,-0.0125774867991511,47.60764534460568,0.6269266183594219,0.534252443455119,0.0017195194959639,-4.961114665978615,0.0004296855203829,0.0004604346788251,-421702400
