Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Balance
10/24/2012,22.194286346435547,22.376785278320312,21.808570861816406,22.02964210510254,18.6628360748291,558527200,0.0056573399009116,35.05146231331091,1.0075108485685549,0.3178905243294392,-0.8600006103515625,-1.9388732944956149,0.5682144165039062,0.5524999073573519,160178306400,96.24283951898066
10/25/2012,22.14285659790039,22.21428680419922,21.626785278320312,21.769285202026367,18.442258834838867,656325600,-0.0118184808375015,36.43627406681839,1.1773179379231264,0.3013511000125234,-0.6628570556640625,-2.09022553856914,0.5875015258789062,0.5569133758544922,159521980800,95.10539536437885
10/26/2012,21.765356063842773,21.928571701049805,21.10714340209961,21.571428298950195,18.274641036987305,1018432800,-0.0090888102774157,38.52184194360972,1.7509635749068315,0.2961755299715227,-0.9182147979736328,-2.260526805814124,0.8214282989501953,0.5863775525774274,158503548000,94.2410004695534
10/31/2012,21.24571418762207,21.498571395874023,20.98928642272949,21.26142883300781,18.012027740478516,510003200,-0.0143708363510388,36.784162877214015,0.8793738400959401,0.2971946405266057,-1.4085712432861364,-2.487158768287202,0.5092849731445348,0.5795407976422994,157993544800,92.88667847424725
11/1/2012,21.364999771118164,21.53571319580078,21.22035789489746,21.30500030517578,18.048940658569336,361298000,0.0020493200391276,35.17476203593516,0.6376292949238709,0.2969083939621559,-1.901784896850586,-2.623167550158389,0.3153553009033203,0.581709044320243,158354842800,93.07703300581255
11/2/2012,21.28178596496582,21.319643020629883,20.52678680419922,20.600000381469727,17.451679229736328,599373600,-0.033090819695261,33.294887770565936,1.0416974360983282,0.3026792021797861,-2.421785354614258,-2.9732183788848894,0.7928562164306641,0.589617047991072,157755469200,89.99703768884734
11/5/2012,20.84000015258789,20.99178504943848,20.628570556640625,20.87928581237793,17.688289642333984,529135600,0.0135575449386606,36.15762017804275,0.9071380774588594,0.3116994957218548,-1.7150001525878906,-3.1110638218932216,0.3632144927978551,0.589846747262138,158284604800,91.21717657166022
11/6/2012,21.07964324951172,21.097856521606445,20.717500686645508,20.816070556640625,17.634733200073242,374917200,-0.0030276541211878,33.68352261670138,0.6550514432030934,0.3067949666119116,-0.9639301300048828,-3.210872219466269,0.3803558349609375,0.5882395335606174,157909687600,90.94100251108992
11/7/2012,20.494285583496094,20.519285202026367,19.84821319580078,19.928571701049805,16.959983825683594,793648800,-0.0426352732220008,22.554773757338022,1.3680522825848518,0.3293988633238844,-2.7153568267822266,-3.6078947532281394,0.6710720062255859,0.5869384493146631,157116038800,87.06370802194694
11/8/2012,20.022499084472656,20.07964324951172,19.11750030517578,19.20535659790039,16.344499588012695,1056146000,-0.0362903631027062,20.414741029232545,1.7870251818968916,0.3456469001329861,-2.700357437133789,-4.182611383473454,0.9621429443359376,0.6332394736153747,156059892800,83.90413444476248
11/9/2012,19.30071449279785,19.817142486572266,19.06142807006836,19.537857055664062,16.62746238708496,929913600,0.0173129020577531,26.32626755572825,1.5195019727419157,0.3529356632672853,-2.491785049438477,-4.462292235808558,0.7557144165039062,0.6564538138253356,156989806400,85.3567585066452
11/12/2012,19.79107093811035,19.803571701049805,19.237499237060547,19.38678550720215,16.498897552490234,515802000,-0.0077322476068641,29.09765541406996,0.844923521613168,0.3499215810576918,-2.3824996948242188,-4.701339808891621,0.5660724639892578,0.6403824942452575,156474004400,84.69675891495251
11/13/2012,19.24678611755371,19.65999984741211,19.15571403503418,19.38928604125977,16.501020431518555,532949200,0.0001289813649967,16.875577437079258,0.8678278952464129,0.3491416258291572,-2.182142257690426,-4.840087274574829,0.5042858123779297,0.6135967799595432,157006953600,84.70768321852816
11/14/2012,19.48214340209961,19.55178642272949,19.1492862701416,19.174285888671875,16.318052291870117,477170400,-0.0110886059512649,18.62219923155992,0.7741849316095304,0.3446842334972387,-2.087142944335934,-4.990657977535601,0.4025001525878871,0.5857142039707731,156529783200,83.76839309827332
11/15/2012,19.19750022888184,19.26785659790039,18.665000915527344,18.77214241027832,15.975811004638672,789910800,-0.0209730615642452,14.80911569569922,1.257101275812238,0.3259951929640756,-2.532857894897461,-5.232530235547817,0.6028556823730469,0.5881885801042832,155739872400,82.01151343268533
11/16/2012,18.757143020629883,18.928571701049805,18.0625,18.8457145690918,16.038415908813477,1266893600,0.0039192201510891,17.17318587185808,1.8845524114092265,0.3298536466668332,-1.754285812377926,-5.336529598636592,0.8660717010498047,0.6080864497593473,157006766000,82.33293460875204
11/19/2012,19.311071395874023,20.26785659790039,19.281429290771484,20.20464324951172,17.194923400878906,823317600,0.0721081005147268,39.19582307222337,1.1939296132849957,0.4372599840783263,-0.6746425628662109,-4.758499961932465,0.9864273071289062,0.6198720932006838,157830083600,88.26980613319235
11/20/2012,20.42535781860352,20.42678642272949,19.80642890930176,20.03249931335449,17.04842758178711,642754000,-0.0085200185933195,40.03759584142146,0.9389852839606768,0.4221837246546359,-0.7835712432861364,-4.328011431502129,0.6203575134277273,0.6278058460780548,157187329600,87.51774574370882
11/21/2012,20.15178680419922,20.263214111328125,19.878570556640625,20.060714721679688,17.072431564331055,373002000,0.0014084816818831,39.896215563933794,0.5519141745803781,0.3905478910008137,0.1321430206298828,-3.9297912938349695,0.3846435546875,0.632755007062639,157560331600,87.64101288542855
11/23/2012,20.25607109069824,20.428571701049805,20.092857360839844,20.41071319580078,17.370296478271484,272826400,0.0174469593420243,49.14404760129314,0.4170908897115682,0.3852886967619973,1.2053565979003906,-3.424194228667839,0.3357143402099609,0.6001020159040173,157833158000,89.17008207393445
11/26/2012,20.56785774230957,21.071428298950195,20.489643096923828,21.054643630981445,17.91830825805664,630579600,0.0315486494275536,52.48158689617999,0.958735632183908,0.4037488206097884,1.5167865753173828,-2.7215379256627568,0.5817852020263672,0.6157142094203396,158463737600,91.98327773271122
11/27/2012,21.05535697937012,21.086429595947266,20.717857360839844,20.88500022888184,17.773929595947266,533330000,-0.0080572915444639,51.53605834416723,0.818530349652874,0.4027499865436186,1.498214721679691,-2.216626505502635,0.3685722351074219,0.6148725237165171,157930407600,91.24214164680336
11/28/2012,20.61678504943848,20.92142868041992,20.437856674194336,20.819286346435547,17.71800994873047,520864400,-0.0031464630943797,60.02690528184256,0.8311332619957689,0.4018691104992089,1.4300003051757777,-1.825837392109965,0.4835720062255824,0.6014796665736597,157409543200,90.95505161545951
11/29/2012,21.079286575317383,21.22321319580078,20.90178680419922,21.04857063293457,17.913137435913086,514698800,0.0110130713744796,72.24040909233372,0.8209873634644745,0.4011640542343103,1.8742847442626955,-1.4088186947957848,0.3214263916015625,0.5557141985212043,157924242000,84.56043151602353
11/30/2012,20.956785202026367,21.01428604125977,20.809999465942383,20.902856826782227,17.78912925720215,391319600,-0.0069227411539454,67.43337994656193,0.6226963338946602,0.4017595390559031,2.1307144165039062,-1.126608289493607,0.2042865753173863,0.5163264955793101,157532922400,91.95674609077005
12/3/2012,21.20178604125977,21.2353572845459,20.91071319580078,20.93535614013672,17.816791534423828,364280000,0.0015547785464833,70.32488728609829,0.5907182766464002,0.3830441615168835,2.0896415710449183,-0.8810176021199951,0.3246440887451172,0.4990816116333,157897202400,91.95674609077005
12/4/2012,20.7785701751709,20.7785701751709,20.43321418762207,20.566070556640625,17.502517700195312,557068400,-0.017639326554761,64.54671289680657,0.9013036427838016,0.385564879450619,0.3614273071289062,-0.8244903468218934,0.3453559875488281,0.4877294812883642,157340134000,91.95674609077005
12/5/2012,20.318214416503903,20.33035659790039,19.24178504943848,19.24250030517578,16.376102447509766,1044638000,-0.064356982916091,51.74662072126502,1.6032981740961316,0.4474346592511455,-0.7899990081787074,-1.2966212375881374,1.0885715484619105,0.5367345809936516,156295496000,91.95674609077005
12/6/2012,18.890714645385746,19.761070251464844,18.522499084472656,19.54428672790528,16.6329402923584,1177212400,0.0156833269036413,58.74199033249611,1.75511108847587,0.4272949616111464,-0.516427993774407,-1.536742112689072,1.2385711669921875,0.5821428298950188,157472708400,91.95674609077005
12/7/2012,19.76428604125977,19.82857131958008,18.928571701049805,19.04464340209961,16.207727432250977,787040800,-0.0255646743604244,52.90483546709861,1.1974234730120066,0.4169948363531127,-1.366069793701172,-1.915288113133395,0.899999618530277,0.5845662525721954,156685667600,91.95674609077005
12/10/2012,18.75,19.232500076293945,18.62785720825196,18.922143936157227,16.10346794128418,630484400,-0.0064322268133871,35.86733397268411,0.9815933536592276,0.4123408337588798,-2.1324996948242188,-2.247303927336709,0.6046428680419851,0.5572959354945581,156055183200,91.95674609077005
12/11/2012,19.27750015258789,19.62714385986328,19.19178581237793,19.335357666015625,16.45513343811035,592345600,0.021837574603204,43.20181460822985,0.916753065113553,0.4195020168171312,-1.5496425628662145,-2.312724459055727,0.4353580474853515,0.5440816879272455,156647528800,91.95674609077005
12/12/2012,19.563213348388672,19.571428298950195,19.15250015258789,19.25,16.382484436035156,487144000,-0.0044145894526508,42.0528500767759,0.75661801575425,0.4198217497545021,-1.5692863464355469,-2.374650919233192,0.4189281463623047,0.5465305873325887,156160384800,91.95674609077005
12/13/2012,18.96964263916016,19.20142936706543,18.7785701751709,18.917499542236328,16.099517822265625,625259600,-0.0172727510526582,34.673742200691024,0.9600937276630964,0.4225473797935893,-2.131071090698242,-2.538659732615187,0.4228591918945312,0.5527552195957723,155535125200,91.95674609077005
12/14/2012,18.383928298950195,18.504642486572266,18.05642890930176,18.206785202026367,15.494670867919922,1009579200,-0.0375691480062244,20.74369475958933,1.5245100236183118,0.4371504357359465,-2.69607162475586,-2.94799363923376,0.4482135772705042,0.5432143892560679,154525546000,88.50200948671511
12/17/2012,18.176071166992188,18.571428298950195,17.901071548461914,18.52964210510254,15.76943588256836,757607200,0.0177327792629879,27.005420666373084,1.1897703337921088,0.4420058062747251,-2.40571403503418,-3.10127088440211,0.6703567504882812,0.5647704260689864,155283153200,90.0713960852739
12/18/2012,18.75,19.10357093811035,18.58035659790039,19.06785774230957,16.227481842041016,625685200,0.0290461971231932,34.96522849732982,0.9980845320547764,0.3685380949638757,-1.498212814331055,-2.9515707615686044,0.5232143402099609,0.5676020213535848,155908838400,92.687627611128
12/19/2012,18.98107147216797,19.060714721679688,18.76785659790039,18.79678535461425,15.996789932250977,449369200,-0.0142161951992032,30.635757895385524,0.7280573757607417,0.3702957487862998,-0.4457149505615305,-2.9195350100472326,0.2928581237792969,0.5655614307948517,155459469200,91.3699622044571
12/20/2012,18.928571701049805,18.935714721679688,18.531429290771484,18.633214950561523,15.85757827758789,481689600,-0.00870204138457,30.44247475921064,0.7736107501099492,0.3704688051303496,-0.9110717773437572,-2.933712027163169,0.4042854309082031,0.5798470633370528,154977779600,90.57485701204735
12/21/2012,18.302499771118164,18.559642791748047,18.222856521606445,18.54750061035156,15.784632682800291,596268400,-0.0046000832619267,29.57185948023449,0.9333856086195488,0.3621700943801621,-0.4971427917480504,-2.9501517798510504,0.3367862701416015,0.5807143620082302,154381511200,90.1582051283548
12/24/2012,18.58392906188965,18.72321319580078,18.52535629272461,18.57749938964844,15.810171127319336,175753200,0.0016174027933517,31.9340518966778,0.285275707661595,0.3373646200400221,-0.3446445465087855,-2.916831378908206,0.1978569030761718,0.5701787131173263,154557264400,90.304027261173
12/26/2012,18.53571319580078,18.552143096923828,18.25428581237793,18.321428298950195,15.59223461151123,302436400,-0.013783937511037,39.32628247338945,0.5002775511489599,0.3384338996464956,-1.0139293670654297,-2.9722669892146234,0.2978572845458984,0.5136991228376111,154254828000,89.05928219241001
12/27/2012,18.34071350097656,18.4375,18.023571014404297,18.395000457763672,15.654850006103516,455120400,0.004015634458897,35.90314729691006,0.756956981057564,0.34027083836013,-0.8549995422363281,-2.9499474995182404,0.4139289855957031,0.4547961098807193,154709948400,89.41691171486649
12/28/2012,18.22464370727539,18.374286651611328,18.14714241027832,18.199642181396484,15.488592147827148,354278400,-0.0106201832838083,38.69972909178694,0.5972034408297638,0.3345855566828781,-0.7178573608398438,-2.98737925506198,0.2271442413330078,0.4067350115094858,154355670000,88.4672877237825
12/31/2012,18.233213424682617,19.12142944335937,18.178571701049805,19.00607109069824,16.174898147583008,659492400,0.044310151884529,51.60634929184367,1.0871273994801904,0.3810070177502426,0.7992858886718714,-2.620463512517869,0.9428577423095668,0.4308932168143131,155015162400,92.3872866796356
1/2/2013,19.779285430908203,19.821428298950195,19.343929290771484,19.608213424682617,16.68734359741211,560518000,0.0316815785393473,53.59475388581509,0.9092682590046218,0.4017662301946503,1.078571319580078,-2.038256067916008,0.4774990081787109,0.4339032854352673,155575680400,95.31426175861371
1/3/2013,19.567142486572266,19.63107109069824,19.321428298950195,19.360713958740234,16.476715087890625,352965200,-0.0126222343964714,51.81951620092149,0.5822160363779372,0.3997248795212177,0.292856216430664,-1.6714731760708303,0.3096427917480433,0.4260971886771058,155222715200,94.11118280536982
1/4/2013,19.177499771118164,19.236785888671875,18.77964210510254,18.821428298950195,16.017759323120117,594333600,-0.0278546370210992,49.69719730353286,1.0181667127953655,0.3418755110652876,0.0246429443359446,-1.6001536665016507,0.4571437835693359,0.428546088082449,154628381600,91.48974996869994
1/7/2013,18.64285659790039,18.9035701751709,18.39999961853028,18.71071434020996,15.92353057861328,484156400,-0.0058823356538998,56.644031208742106,0.8817651519362444,0.3365412396192813,0.0774993896484375,-1.574150997169985,0.5035705566406179,0.4325001580374571,154144225200,90.95157655049267
1/8/2013,18.90035629272461,18.996070861816406,18.616071701049805,18.761070251464844,15.966387748718262,458707200,0.0026912874804927,53.56273073978928,0.861163735914834,0.3250092611738272,0.2135696411132848,-1.5140020344401068,0.3799991607666015,0.4117603302001943,154602932400,91.19635338979408
1/9/2013,18.66071319580078,18.750356674194336,18.42821311950684,18.467857360839844,15.71685791015625,407604400,-0.0156287933841144,42.53520934411864,0.7815765002501939,0.3288330925158936,-0.1096420288085973,-1.5774493794575282,0.3221435546874964,0.3973981312343039,154195328000,89.77106442528031
1/10/2013,18.876785278320312,18.882856369018555,18.41142845153809,18.696786880493164,15.911685943603516,601146000,0.0123961061199635,49.24083825388875,1.1517184312768305,0.3217636377391119,0.3753585815429687,-1.5095630780228195,0.4714279174804652,0.4101531164986731,154796474000,90.88387606639817
1/11/2013,18.60714340209961,18.76142883300781,18.53642845153809,18.582143783569336,15.814114570617676,350506800,-0.0061317004711348,49.89379073903668,0.6804321073550003,0.3220286993606288,0.187143325805664,-1.4892596350609917,0.2250003814697194,0.3973470415387815,154445967200,90.32660336070327
1/14/2013,17.952856063842773,18.125,17.80392837524414,17.91964340209961,15.2503023147583,734207600,-0.0356525269197153,43.00449200890899,1.4103883264853434,0.3400220296028388,-0.279998779296875,-1.7481072857955828,0.3210716247558594,0.3962245668683713,153711759600,87.10623170281936
1/15/2013,17.796428680419922,17.82107162475586,17.26357078552246,17.354286193847656,14.769158363342283,876772400,-0.0315495791721899,37.318304045577456,1.706012228492196,0.3323702657755146,-1.6517848968505824,-2.1880274251218323,0.5575008392333984,0.4219134194510303,152834987200,84.35806674932013
1/16/2013,17.665714263916016,18.194286346435547,17.58928680419922,18.074642181396484,15.382219314575195,690804800,0.0415088226333506,48.34745079546757,1.3529519667393917,0.3607719670406262,-1.5335712432861328,-2.188005211810648,0.6049995422363281,0.4438521521432039,153525792000,87.85967077971002
1/17/2013,18.225357055664062,18.241071701049805,17.929643630981445,17.952856063842773,15.27857494354248,453678400,-0.0067379545515462,46.47839823650908,0.903759043698123,0.3431783319866797,-1.407857894897461,-2.2186664714906867,0.3114280700683594,0.436530658176965,153072113600,87.26767631108251
1/18/2013,17.804285049438477,17.93642807006836,17.72857093811035,17.85714340209961,15.197114944458008,472922800,-0.0053313334325634,47.35638277471394,0.9398902299295114,0.3406943032526729,-0.964284896850586,-2.261629215747392,0.2078571319580078,0.4351530075073221,152599190800,86.8024232307831
1/22/2013,18.020000457763672,18.13857078552246,17.736785888671875,18.02750015258789,15.34209156036377,461546400,0.0095399777362066,39.8916130162119,0.9191204350095236,0.3423285304110309,-0.6832141876220703,-2.192322705178899,0.4017848968505859,0.396504947117395,153060737200,87.63051641585358
1/23/2013,18.17178535461425,18.39249992370605,18.02750015258789,18.357500076293945,15.622934341430664,861509600,0.0183053624136946,36.42349594792504,1.6714612397405144,0.3491052012117002,-0.4035701751708984,-1.96280103754154,0.3649997711181605,0.3884692873273557,153922246800,89.23462477734498
1/24/2013,16.428571701049805,16.633214950561523,16.08035659790039,16.08928680419922,13.692598342895508,1460852400,-0.1235578517046445,24.635173117188387,2.520110217055338,0.5594463981154832,-2.378570556640625,-2.805893063653814,0.5528583526611328,0.4058418273925763,152461394400,78.2089862421862
1/25/2013,16.131786346435547,16.293928146362305,15.535714149475098,15.710000038146973,13.369813919067385,1208026400,-0.0235738706549288,24.946727959773145,1.9329737440697563,0.5621990071031269,-2.9867868423461914,-3.643803173001224,0.758213996887207,0.4273468426295671,151253368000,76.36529771645979
1/28/2013,15.636786460876465,16.186071395874023,15.566429138183594,16.065357208251953,13.672231674194336,785517600,0.0226198070809742,30.139030579073605,1.224544580171764,0.570860858141784,-2.516786575317383,-4.109145984032572,0.6196422576904297,0.4356376784188394,152038885600,78.09266601848726
1/29/2013,16.375,16.435714721679688,16.14714241027832,16.366785049438477,13.928759574890137,571158000,0.018762598134556,33.16291578692878,0.8755776984262909,0.5772700395104687,-1.5528583526611328,-4.2870076214592325,0.2885723114013672,0.4291071891784655,152610043600,79.55788732824824
1/30/2013,16.321428298950195,16.52142906188965,16.23214340209961,16.315357208251953,13.88499641418457,417155200,-0.0031422078942918,34.31698599270065,0.6515968351735631,0.5477252640633182,-1.0389289855957031,-4.40782529899329,0.289285659790039,0.42676019668579,152192888400,79.30789990663223
1/31/2013,16.320714950561523,16.402856826782227,16.249286651611328,16.267499923706055,13.844265937805176,319334400,-0.0029332661206886,31.698171937474527,0.5083766608896592,0.5287487241275308,-1.8071422576904297,-4.479966725903775,0.1535701751708984,0.4040560722351066,151873554000,79.07526873073314
2/1/2013,16.396785736083984,16.40999984741211,16.012500762939453,16.200714111328125,13.787428855895996,539484400,-0.004105474884964,31.883095149199548,0.8462882184300581,0.5287833196258046,-1.7521419525146484,-4.522304287685607,0.3974990844726562,0.4163774081638878,151334069600,78.75062720093733
2/4/2013,16.211071014404297,16.283571243286133,15.785714149475098,15.79714298248291,13.443975448608398,477117200,-0.0249106999896395,32.90063601502732,0.7553979239291208,0.5274418917699483,-2.060000419616699,-4.715973332810814,0.4978570938110351,0.429004941667829,150856952400,76.78889395273883
2/5/2013,15.858928680419922,16.419286727905273,15.793571472167969,16.351428985595703,13.915692329406738,573347600,0.0350877373033482,42.87475207281342,0.9013907557781614,0.5493870641561502,-1.6760711669921875,-4.528130996253949,0.6257152557373047,0.4338773999895365,151430300000,79.48324249156721
2/6/2013,16.302499771118164,16.66071319580078,16.163570404052734,16.33392906188965,13.900799751281738,593706400,-0.0010702381866117,34.809145270312285,0.923596738458362,0.5487490510731007,-2.023571014404297,-4.338395455550576,0.4971427917480469,0.4261733463832308,150836593600,79.39817649025701
2/7/2013,16.54464340209961,16.78571319580078,16.218570709228516,16.722143173217773,14.31412410736084,704580800,0.0237673440270966,40.44195911963853,1.071330801846206,0.5576181518280322,0.6328563690185547,-3.938660744774608,0.5671424865722656,0.4444386618477955,151541174400,81.2852602660251
2/8/2013,16.928571701049805,17.100357055664062,16.72321319580078,16.963571548461914,14.520780563354492,633158400,0.0144376455065169,43.74288289990839,0.9603940653212196,0.5584770432168471,1.2535715103149414,-3.45745789163396,0.3771438598632812,0.4565305709838864,152174332800,82.45882803865094
2/11/2013,17.01785659790039,17.319286346435547,16.90178680419922,17.140356063842773,14.672114372253418,517490400,0.0104214206823025,43.894667773908935,0.7751288400370415,0.5608168480929309,1.0749988555908203,-2.9535297064199386,0.4174995422363281,0.4576530456542966,152691823200,83.31816617461136
2/12/2013,17.125356674194336,17.22785758972168,16.704999923706055,16.71071434020996,14.304343223571776,609053200,-0.0250660909278969,37.51513176688185,0.9209090758987182,0.5539604046409988,0.3439292907714844,-2.742549237598172,0.522857666015625,0.4689286095755441,152082770000,81.22970544533293
2/13/2013,16.686071395874023,16.915714263916016,16.54357147216797,16.67892837524414,14.277132034301758,475207600,-0.0019021308316745,59.06337978490642,0.7410268109566671,0.543504825709544,0.3635711669921875,-2.561887006656788,0.3721427917480469,0.4560203552246094,151607562400,81.07519591815752
2/14/2013,16.59000015258789,16.84428596496582,16.5721435546875,16.663928985595703,14.264296531677246,355275200,-0.0008993017603396,66.1445686946331,0.5688898613195336,0.519418138326756,0.3964290618896484,-2.3985866677847496,0.2721424102783203,0.4213009561811174,151252287200,81.00228485174841
2/15/2013,16.74464225769043,16.79142951965332,16.42571449279785,16.43428611755371,14.067718505859377,391745200,-0.0137808357345075,56.84089823999499,0.630413962478138,0.520598131777198,0.2335720062255859,-2.3579277602944355,0.3657150268554687,0.4031632968357631,150860542000,79.8860056700867
2/19/2013,16.467857360839844,16.526071548461914,16.20892906188965,16.428213119506836,14.06252384185791,435783600,-0.0003695322086664,51.70925775744743,0.7033844589441572,0.5207108895810194,0.6310701370239258,-2.302412080315829,0.3171424865722656,0.4052040236336844,150424758400,79.85648521796989
2/20/2013,16.346071243286133,16.346071243286133,16.0285701751709,16.030357360839844,13.721959114074709,476302400,-0.0242178352431147,45.75304795813822,0.7678701408034271,0.5231784149475309,-0.3210716247558594,-2.4329470319227475,0.3175010681152344,0.4072194099426269,149948456000,77.92253401586687
2/21/2013,15.928570747375488,16.041786193847656,15.8149995803833,15.930713653564451,13.6366605758667,447182400,-0.0062159379876838,44.94665628609125,0.7458336164510418,0.5156873839998626,-0.4032154083251971,-2.5599501236180866,0.2267866134643554,0.4124491555350167,149501273600,77.43817237658105
2/22/2013,16.04464340209961,16.128570556640625,15.949999809265137,16.100357055664062,13.78187656402588,330654800,0.0106488262728676,48.94457405391312,0.608868868987574,0.2761630427498071,-0.6217861175537109,-2.545352018754435,0.1785707473754882,0.3968114171709333,149831928400,78.26279802110766
2/25/2013,16.20892906188965,16.25428581237793,15.806071281433104,15.814286231994627,13.53700065612793,372579200,-0.0177679800938821,50.82764436574751,0.7432383181289457,0.2702457551317275,-1.149285316467287,-2.652020458566488,0.448214530944826,0.3932655198233469,149459349200,76.87222618377709
2/26/2013,15.850713729858398,16.126428604125977,15.630714416503906,16.034643173217773,13.72562313079834,501499600,0.0139340428009535,44.5043477924798,1.029581342944683,0.2624491994117712,-1.105712890625,-2.5932415984446866,0.4957141876220703,0.3839797292436873,149960848800,77.94336707362643
2/27/2013,16.015356063842773,16.158571243286133,15.737500190734863,15.8774995803833,13.59111213684082,587350400,-0.0098002550563111,42.26151717383906,1.203832536155636,0.2548901820061206,-0.8332147598266602,-2.598897087598251,0.4210710525512695,0.3785460335867747,149373498400,77.17950219635722
2/28/2013,15.858928680419922,15.995356559753418,15.764286041259766,15.764286041259766,13.494200706481934,322515200,-0.0071304388043197,31.573674759157967,0.6675005787836878,0.2556449556617973,-0.914642333984375,-2.632997188568926,0.2310705184936523,0.3545408930097308,149050983200,76.62917847899823
3/1/2013,15.64285659790039,15.649286270141602,15.35642910003662,15.373929023742676,13.160056114196776,552448400,-0.0247621120611114,20.971107905938965,1.116454064527008,0.2685775761339576,-1.2899999618530271,-2.8347681794122863,0.2928571701049822,0.3485204151698524,148498534800,74.73167817435036
3/4/2013,15.278571128845217,15.29285717010498,14.964285850524902,15.001786231994627,12.84150218963623,582755600,-0.0242060953431831,13.604137552885376,1.1725755455346498,0.2792527459467152,-1.4324998855590838,-3.16165690648689,0.3285713195800781,0.3421683992658345,147915779200,72.92271604730594
3/5/2013,15.052857398986816,15.542499542236328,15.026785850524902,15.397856712341309,13.180537223815918,638433600,0.0264015547363267,28.007744424342263,1.2640910319401806,0.286833358505981,-1.0303564071655271,-3.174931804396972,0.5157136917114258,0.3416581153869631,148554212800,74.84798912655052
3/6/2013,15.518214225769045,15.54464340209961,15.15821361541748,15.202142715454102,13.013009071350098,460250000,-0.0127104700701846,26.438002608024547,0.9216084738079572,0.2552377647409659,-0.8282146453857422,-3.255487250492968,0.3864297866821289,0.3426786150251119,148093962800,73.89663600094399
3/7/2013,15.160714149475098,15.428929328918455,15.037857055664062,15.377857208251951,13.163416862487791,468473600,0.0115585346149411,30.732968300760817,0.9499867562152812,0.2607194421138749,-0.5528564453125,-3.1879393038187134,0.3910722732543927,0.3511736052376885,148562436400,74.75077282608859
3/8/2013,15.350000381469728,15.551071166992188,15.307499885559082,15.418571472167969,13.198269844055176,391482000,0.0026475901918354,33.88789317634043,0.8198884297302576,0.2422075335193207,-0.6817855834960938,-3.0768704404792304,0.2435712814331054,0.3424490519932339,148953918400,74.94868223905507
3/11/2013,15.348214149475098,15.678929328918455,15.183570861816406,15.638214111328123,13.386282920837402,474236000,0.014245330026626,38.514925003161785,1.010010054182862,0.2420148930380607,-0.1760721206665039,-2.8362140859913643,0.495358467102049,0.3551787648882185,149428154400,76.01635095261115
