Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
11/16/2018,46.2116584777832,46.5555064674963,45.23981388252015,45.48814651756949,147713200,0.0110758295875983,37.43331528471106,0.8301928955327361,0.4226413985822845,-3.158763885498047,-3.540572058563139,93.00514955494248
11/19/2018,44.38020706176758,45.53591586919464,44.17246702455294,45.36876850341624,167701200,-0.0396318045346958,32.49986529929889,0.9288197925262942,0.4366207768884909,-3.588661193847656,-3.869599754104201,85.77930706103471
11/20/2018,42.259796142578125,43.33193266309361,41.9087849920756,42.59170422407273,271300800,-0.0477783016252786,23.913541707232923,1.455753800294992,0.4532316457228424,-6.227809906005859,-4.483897082335621,89.31918764706084
11/21/2018,42.21205520629883,43.04540912396489,42.15713614070808,42.91646427348678,124496800,-0.001129701054833,20.69682743742672,0.6751298858561914,0.4457141958789882,-7.746097564697266,-4.941759968103154,89.11749367739063
11/23/2018,41.13991165161133,42.169069196646255,41.094545953007874,41.77268863676596,94496000,-0.0253989896831063,23.25925147633336,0.515926534629745,0.4333861769794564,-8.643943786621094,-5.466457002087647,89.21828366655913
11/26/2018,41.696266174316406,41.77506496351826,40.65517265093497,41.6055311557057,179994000,0.0135234739300489,28.63736512301439,0.9851571279479346,0.441983840992022,-7.127677917480476,-5.721165888791812,91.647682560617
11/27/2018,41.60552597045898,41.73208059213692,40.80321543184835,40.95364615290601,165549600,-0.0021762189323636,25.921544922208057,0.9106325949719758,0.4415907132104302,-4.758953094482429,-5.881665886553487,90.42482479980755
11/28/2018,43.20537567138672,43.28894749477527,41.77028820477403,42.20009812525319,184250000,0.0384528175911937,27.83079744316231,1.003120917420364,0.4709214730553678,-2.69586181640625,-5.622309679073975,97.51270726765348
11/29/2018,42.87347412109375,43.649518613019424,42.43172426058231,43.616089149878,167080000,-0.0076819503391744,27.46545986531457,0.9062753547453994,0.4538527476882626,-1.7311782836914134,-5.421516994495836,93.90191409355023
11/30/2018,42.641849517822266,43.05971958104909,42.271735304542375,43.05016622493702,158126000,-0.0054025153785595,28.71305819381832,0.8755561442085698,0.4447993394219754,-3.063583374023437,-5.249028324391697,92.89004175497388
12/3/2018,44.1318588256836,44.16051160872456,43.26985238166702,44.04589683302268,163210000,0.0349424174774262,42.28486827554585,0.957269228378009,0.4202519949740115,-2.0797996520996023,-4.755603153483113,93.39460755858366
12/4/2018,42.190555572509766,43.55161751537605,42.09026718130259,43.20776952064387,165377200,-0.0439887035087686,37.849393374442016,0.9990677304237888,0.4350287240773215,-2.1896514892578125,-4.701677375270889,85.3587112855504
12/6/2018,41.72014999389648,41.73447638541612,40.69338276037902,41.01335098277762,172393600,-0.0111495469123374,39.95726271027666,1.027530862534512,0.4307088536104148,-0.5396461486816477,-4.701361881059205,89.28629985737132
12/7/2018,40.2325325012207,41.66522991434482,40.18716316683904,41.42644701215747,169126400,-0.0356570504394978,30.81692752438194,0.9975248024047272,0.4180859086740977,-1.979522705078125,-4.951668865897928,83.0324485179951
12/10/2018,40.4975814819336,40.61458277160243,39.00041167192145,39.3991786795138,248104000,0.006587926840172,29.82654316575796,1.4026784677457562,0.4218198912863284,-0.6423301696777273,-5.0432810472122105,86.10261375980092
12/11/2018,40.26595687866211,41.02050798523174,39.87673963129888,40.98946868947154,189126800,-0.0057194675532615,33.444308846192655,1.0538547676298125,0.420577931697315,-1.4303092956542969,-5.109068218061172,85.12050816381551
12/12/2018,40.37818908691406,41.05155495759188,40.35908601804931,40.68860393623724,142510800,0.002787272846642,41.046337624930125,0.8080659395342582,0.3930743485349043,-1.2273368835449148,-5.081727965446471,85.61015265415071
12/13/2018,40.81993865966797,41.20676946022897,40.48564403551712,40.71010055896332,127594400,0.0109403017506068,43.87496475246676,0.735993447294269,0.3976710633336733,-2.38543701171875,-4.911065219272378,87.49360115655274
12/14/2018,39.513790130615234,40.37340995969393,39.46603428311922,40.354306891988,162814800,-0.0319978072466647,42.72152144200357,0.9614439338992976,0.4007215325364303,-3.359683990478516,-4.996535174179938,86.54675355710263
12/17/2018,39.14606857299805,40.199102019339534,38.857139665535314,39.50662943446672,177151600,-0.00930615758199,37.97182944124378,1.0488185549038973,0.3843327510504559,-3.4957809448242188,-5.088154190497664,84.94341344776356
12/18/2018,39.65467834472656,40.00329934179886,39.2535211741129,39.48991755912834,135366000,0.0129926143357175,41.42105506392088,0.804368688294209,0.3856153070654237,-4.477180480957038,-4.99598563262494,85.74133583029058
12/19/2018,38.41778945922852,39.984205060043806,37.98797941180024,39.63797050422668,196189200,-0.0311914996446449,27.262565675694148,1.1560064084698334,0.3773153303548386,-3.772766113281243,-5.134531423247068,80.47595271116703
12/20/2018,37.44831848144531,38.70909176181391,37.0829809765395,38.30077144504639,259092000,-0.0252349495228524,25.476291122128643,1.5321598514888548,0.3526128325284716,-4.271831512451165,-5.401743556700918,83.0669349842087
12/21/2018,35.99174499511719,37.765903812026735,35.729085994901155,37.45548531764611,382978400,-0.0388955644844192,22.64515855194243,2.1039701133691824,0.3709955075597858,-4.240787506103516,-5.884229292410822,76.73073338513126
12/24/2018,35.06049728393555,36.187552980420826,35.0031880703125,35.3756888500166,148676800,-0.0258739250155272,11.394293286928615,0.804808689262783,0.3713000865034587,-5.437084197998054,-6.426073979338175,79.83599965800735
12/26/2018,37.52951431274414,37.54384070620476,35.03423331378643,35.411510796916446,234330000,0.0704216203442122,32.542079921056086,1.2500774863461324,0.4590111065109397,-2.7364425659179688,-6.218386074799827,91.47628363114104
12/27/2018,37.28595352172852,37.43400141775967,35.8341564957452,37.21193139548215,212468400,-0.0064898466040876,33.02485059564802,1.1194429961234642,0.4589322848556755,-3.09223556518554,-6.041489055904311,85.4581801157242
12/28/2018,37.3050537109375,37.85186862550616,36.90390016348878,37.60830903253336,169165600,0.0005122623241444,37.36925757155173,0.894847286955795,0.4300590307536999,-3.5148849487304688,-5.829923609610821,85.54575655296146
12/31/2018,37.66562271118164,38.05244991260826,37.36475387137111,37.85425963284787,140014000,0.0096654196784717,38.05268324835603,0.7459822218244048,0.4340679628662147,-1.8481674194335933,-5.51407626548967,85.50195712168743
1/2/2019,37.708587646484375,37.93065759404829,36.827478337398325,36.98507589456792,148158800,0.0011406936142324,39.091804038912194,0.7914785447531962,0.4348287069686944,-1.437480926513672,-5.193528946246235,85.69713144827445
1/3/2019,33.95254135131836,34.7954447022313,33.90717201706185,34.37996114189787,365248800,-0.0996071857789719,28.23441766223316,1.8512884148043145,0.5213962649554724,-5.702136993408203,-5.759407828480485,85.5994886581805
1/4/2019,35.401954650878906,35.471203738536325,34.33698486073971,34.511295373347224,234428400,0.0426893905985705,33.84620480686338,1.1677806894590772,0.5423337698091605,-3.0158348083496165,-5.807561986844074,93.06386381541765
1/7/2019,35.32316589355469,35.53807277026304,34.83843671627435,35.507029815690444,219111200,-0.0022255482247013,36.52444234623405,1.0789253369635108,0.542608386561169,-2.125152587890625,-5.801236085166461,89.25367866454748
1/8/2019,35.99652862548828,36.25202812317135,35.46404368325892,35.71237634060284,164101200,0.0190629213123973,40.53977384412978,0.8090516091282836,0.5400046545524644,0.0047836303710937,-5.569831213617025,92.68898470878412
1/9/2019,36.60780334472656,36.89911875454357,35.72908408094504,36.12546089909777,180396400,0.0169814907875713,41.14793837719298,0.904486613882502,0.5442034723783691,1.5473060607910156,-5.17833724843826,90.95511451777175
1/10/2019,36.72481918334961,36.76541184844804,36.022796713149035,36.41440061334775,143122800,0.0031964725531641,45.21312047155685,0.7259737175467641,0.5448512828083033,-0.8046951293945312,-4.784687006968046,91.53751490015635
1/11/2019,36.36424255371094,36.70092728304985,36.17799220206336,36.50512721952644,108092800,-0.0098183364181722,47.22429198323277,0.5531163144464365,0.5445992324559586,-0.9217109680175852,-4.507002541821215,91.24585004489771
1/14/2019,35.81743621826172,36.12069153176698,35.6311858414098,36.02040314758041,129756800,-0.0150369235559236,50.71555473264709,0.6636049530207658,0.5425373217824363,-1.4876174926757812,-4.36708885297997,88.52236781535434
1/15/2019,36.55050277709961,36.62691141573882,35.82937734908788,35.88190988220028,114843600,0.0204667512875791,58.029750233490574,0.594629736022497,0.5410907000210786,-1.1151199340820312,-4.034675554950523,89.8737931729773
1/16/2019,36.99702835083008,37.2214848915979,36.53378887623068,36.552891948161815,122278800,0.0122166739115345,48.60179714310353,0.6422509467359276,0.5433254431541787,-0.7115592956542969,-3.623957572327557,92.08312422667706
1/17/2019,37.21670913696289,37.64651915724122,36.59587203616769,36.82032858250962,119284800,0.005937795437235,51.00207307897169,0.6291825797705264,0.541273415493284,3.2641677856445312,-3.2109081377742643,90.97175199736427
1/18/2019,37.44593048095703,37.69903973382821,37.2453501061109,37.60830107957728,135004000,0.0061590976018479,52.04930358424171,0.7237746161856514,0.53125429448721,2.043975830078125,-2.7994038936407457,92.09581076289412
1/22/2019,36.60541915893555,37.42444275391004,36.44304489291584,37.348034120841504,121576000,-0.0224459991039326,46.15815216547056,0.6767310200149311,0.5296382992662001,1.2822532653808594,-2.637439955429974,91.53205589692713
1/23/2019,36.75347137451172,37.0447868661658,36.22337293189781,36.80839043304165,92522400,0.0040445436489431,46.71676139613267,0.5603034910628704,0.5100252186982163,0.7569427490234375,-2.446754652032382,92.27396399951296
1/24/2019,36.46215057373047,36.88718387306824,36.23292101456802,36.798835360009605,101766000,-0.0079263479036507,69.47363238331906,0.6251614874575157,0.5011271044074634,-0.1456527709960937,-2.335513126096924,91.90226129227976
1/25/2019,37.67039108276367,37.75874323827236,36.84898092175312,37.12596633203503,134142000,0.0331368416295141,67.84141717436395,0.8502153775010277,0.4487936927647091,0.9455718994140624,-1.94907164524806,98.09387595107056
1/28/2019,37.321773529052734,37.328936725631145,36.69138672538345,37.19999190014286,104768400,-0.0092544182231877,65.27336108632635,0.6875056844601919,0.4494783183754935,0.9575309753417968,-1.7035341237319337,94.94761197011626
1/29/2019,36.93493270874024,37.75873652788137,36.79882836701525,37.3098235648175,166348800,-0.0103650170861083,57.71035991847703,1.092615155637206,0.451112025197713,1.1174964904785227,-1.5781932648115362,92.98954529119538
1/30/2019,39.45886993408203,39.67377306329743,38.26017888624196,38.98130418601448,244439200,0.0683346913136391,67.22121752711021,1.5522949324301154,0.5119263706983245,2.908367156982422,-0.907386569652546,93.96347834976082
1/31/2019,39.74302673339844,40.3543103786534,39.29411371236649,39.66422793862977,162958400,0.0072013415435137,67.78621722377432,1.0300162682983591,0.5121124262549281,2.74599838256836,-0.3204103722122745,95.32167743228172
2/1/2019,39.76213836669922,40.34954239088883,39.62125365529392,39.86720344901963,130672400,0.0004808801661984,70.84010284091545,0.8920791760171578,0.3401434681808702,2.545429229736328,0.1389834047807951,94.64014144997401
2/4/2019,40.89158248901367,40.98948437847319,39.943613832675766,39.97465678385534,125982000,0.02840501463725,78.85068435084098,0.8931194455629725,0.3243116392857375,3.4456520080566406,0.723805573932216,100.09301056764123
2/5/2019,41.59120178222656,41.80610856806221,41.15423230245664,41.276010263953765,144406400,0.0171091273711614,78.54593745504313,1.0515808112775733,0.3239404431425824,4.985782623291016,1.3037817759518209,97.32839605313194
2/6/2019,41.60552597045898,41.92310760486082,41.273617947721874,41.703424171929136,112958400,0.000344404287893,77.3941690850165,0.8381816128427626,0.3225754550883019,4.8520545959472585,1.735003758258954,97.39544823154168
2/7/2019,40.81755828857422,41.533907142656496,40.67428706034229,41.16617935717926,126966800,-0.0189390150347875,70.56085534922937,0.961181287281064,0.3335243941073095,4.35540771484375,1.8931269166006448,97.36191637006637
2/8/2019,40.865516662597656,40.92546841980732,40.38829935790935,40.52499112074653,95280000,0.0011749447060105,69.92057108553973,0.7346047567354189,0.333799705355676,3.1951255798339844,2.002818787480595,97.59084051412326
2/11/2019,40.63050079345703,41.057360646571766,40.58733728715776,41.01899064597376,83973600,-0.0057509579795849,75.41471282276903,0.6535091555843882,0.3316192750023169,3.308727264404297,2.019510646394457,97.47631123827242
2/12/2019,40.98060989379883,41.00698880489367,40.69523903536291,40.791164011691286,89134000,0.0086169033978082,75.93264880950971,0.7048099360061614,0.3224424762291815,4.045677185058587,2.0761393519561064,99.16343686924367
2/13/2019,40.81035614013672,41.3619130076027,40.74800763340792,41.100524238915256,89960800,-0.0041544953602038,77.27559141562142,0.7184153221388462,0.3205895858101643,1.3514862060546875,2.063626160264671,98.3162551957873
2/14/2019,40.95904159545898,41.06935078050269,40.61851605079795,40.69765281006751,87342800,0.0036433265814124,73.62860802514939,0.7073760090758924,0.3197272287589336,1.2160148620605398,2.0583239244243257,99.03395668078473
2/15/2019,40.86791610717773,41.17486883157417,40.70724582637374,41.06695639332256,98507200,-0.0022247954232247,76.55701669834251,0.8045641671842182,0.3208180743250171,1.1057777404785083,2.013121341739944,98.67445342172702
2/19/2019,40.99021530151367,41.11251923291614,40.64489624004938,40.697654081210246,75891200,0.0029925478464623,81.6562465761639,0.6351799600669034,0.3208474646171525,0.0986328125,1.9778666031619287,99.26591313144073
2/20/2019,41.25400161743164,41.5633547243103,41.00460392509495,41.05256459756376,104457600,0.0064353483868679,71.09112604847924,0.8805778800768007,0.3043681341410353,-0.3372001647949219,1.977483770747956,98.96974144481509
2/21/2019,41.02138519287109,41.335531780148976,40.839133188578245,41.198843691720455,68998800,-0.0056386390517387,65.34060605038434,0.5874851231705267,0.307190672044514,-0.5841407775878906,1.9104335227275693,97.85677881544974
2/22/2019,41.47941589355469,41.48660981061529,41.098123652685466,41.14608431947759,75652800,0.0111656566088653,68.51679126281142,0.6513814803385646,0.3034262877373499,0.6618576049804688,1.922524320410261,98.41168679576384
2/25/2019,41.78156661987305,42.17484989735359,41.714420962193245,41.76478203503505,87493600,0.0072843534512092,61.55214544718013,0.7687712976209576,0.2869059157107712,0.9160499572753906,1.9664236321315367,99.8506397182183
2/26/2019,41.80556106567383,42.03817418355346,41.52738402544345,41.656881874141895,68280800,0.0005742830569059,53.4987892600864,0.6097301359607262,0.2823585726509055,1.1750602722167969,1.982268043385193,99.12855230611389
2/27/2019,41.93505096435547,41.96622704680863,41.42186410569251,41.53697410590513,111341600,0.0030974323841324,55.06587102897559,1.0192857741828345,0.2760886850106174,0.9544410705566406,1.995793335702616,99.74359133031624
2/28/2019,41.522586822509766,41.94464954776357,41.46743222879227,41.8031642747137,112861600,-0.009835784918833,61.97151865747502,1.0994150953027215,0.1581637068811212,0.7122306823730469,1.9065432402014533,99.43559629421901
3/1/2019,41.95903015136719,42.00219365401016,41.46023116333932,41.793562739573765,103544800,0.0105109860019805,66.30515625448287,1.0387162167042383,0.1598681300720262,0.9999885559082102,1.896145861522128,101.53691434259862
3/4/2019,42.17005920410156,42.625691005757645,41.71922090748226,42.13168920882244,109744800,0.0050294073045322,73.08787057333892,1.1125905803162195,0.159821653133704,1.3021430969238352,1.9052835250464724,100.48076245496614
3/5/2019,42.09332275390625,42.2060323375408,41.85591250470838,42.19164450289204,78949600,-0.0018196903595489,68.18379226070692,0.8199373209526152,0.1291456142383182,1.103107452392578,1.8762049450184533,100.11540742468348
3/6/2019,41.85111999511719,42.08373308524569,41.71203149159548,41.887089582594975,83241600,-0.0057539472520398,66.74895276744328,0.8928712402305202,0.1174167079802335,0.5971183776855469,1.7871340934839322,100.29791858020671
3/7/2019,41.36670684814453,41.83193300627982,41.25160051452441,41.69524126203488,99185600,-0.0115746758277717,56.10125174442809,1.0718077105284087,0.1247980311740099,0.3453216552734446,1.6071308575051362,97.9895240178081
3/8/2019,41.46503448486328,41.50340448790853,40.64729163339019,40.84393515462344,95997600,0.0023769752105167,58.82643650679435,1.0550111976852476,0.1036191458365087,-0.0143814086914062,1.465965642867856,99.13700268644058
3/11/2019,42.901458740234375,42.95421655809242,42.05014705759391,42.08371988176145,128044000,0.0346418198662166,70.085504881404,1.3823134609849788,0.1586680931229324,1.119892120361328,1.605843528562774,106.12454498825443
3/12/2019,43.38348388671875,43.8055428761743,43.014179069176365,43.16525864536773,129870400,0.0112356353522384,71.2768024656889,1.3681360854552,0.1584362940306259,1.577922821044922,1.784243978925894,102.57128887558089
3/13/2019,43.57533264160156,43.95662490269103,43.385883057854166,43.70482681472391,124130000,0.004422161101302,75.70950711358631,1.2839946186630111,0.1572752444867353,1.6402816772460938,1.936498815037491,103.48046823687574
3/14/2019,44.05973815917969,44.14846923554613,43.77916441417784,44.10050490922293,94318000,0.0111165076251342,75.69949775324159,0.9734271057722396,0.1572479865221098,2.537151336669922,2.119183910636051,103.02487563935689
3/15/2019,44.63287734985352,44.923045427810585,44.06213918216724,44.32832509663006,156171600,0.0130082296132396,76.81226421349693,1.556514750310363,0.1605372024238005,2.6738471984863352,2.337801447450951,105.72265137092883
3/18/2019,45.0885124206543,45.17723983825777,44.55374018487907,44.5561405967047,104879200,0.0102085076709104,78.4715744241557,1.0419903040910157,0.1598462885341456,2.9184532165527344,2.559259512414916,104.36504687754913
3/19/2019,44.731201171875,45.32112802504759,44.58491874977041,45.16765168539396,126585600,-0.0079246626157402,73.53432662650172,1.226753478232049,0.1662117525442575,2.63787841796875,2.6377996166984814,102.71748546070101
3/20/2019,45.12208557128906,45.44102931737119,44.2995456663058,44.659256162902494,124140800,0.0087385178393071,80.43318965478667,1.191694783724246,0.1667807631398228,3.270965576171875,2.7355949537043065,103.53798909216864
