Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
11/5/2001,0.3364289999008178,0.34375,0.3323209881782532,0.3405359983444214,0.2872581481933594,235793600,0.0269264039306598,57.52634895355519,0.7592391740438511,0.5795368433569565,0.0008929967880249,2.182824233730973,27.125764022103187
11/6/2001,0.3385710120201111,0.3503569960594177,0.3308930099010467,0.3494639992713928,0.2947893738746643,316019200,0.026217495273265,67.96714904874676,0.9948180682738677,0.5770156174392409,0.0255349874496459,2.5627160026803604,27.125764022103187
11/7/2001,0.3474999964237213,0.3594639897346496,0.3451789915561676,0.349821001291275,0.2950904965400696,382989600,0.0010215702350644,62.77227553311853,1.1915296183728776,0.5574701115156024,0.0114279985427856,2.831856292062761,27.125764022103187
11/8/2001,0.3505359888076782,0.3551790118217468,0.3316070139408111,0.3341070115566253,0.2818350791931152,342143200,-0.0449200867776533,53.91777603777162,1.0631315372314416,0.559501200425515,-0.008571982383728,2.650902954373616,27.125764022103187
11/9/2001,0.3321430087089538,0.34375,0.3312500119209289,0.3341070115566253,0.2818350791931152,134293600,0.0,48.72546925974861,0.4274825217208395,0.5577912616956137,0.0007140040397644,2.4789915447742423,27.125764022103187
11/12/2001,0.3332140147686004,0.3423210084438324,0.320713996887207,0.3348209857940674,0.2824373245239258,201499200,0.0021369627477003,56.474725360208815,0.6536085433041545,0.5576318893616515,0.0199999809265136,2.3324281507631555,27.125764022103187
11/13/2001,0.3407140076160431,0.3462499976158142,0.3341070115566253,0.345892995595932,0.2917770743370056,224672000,0.0330684463388877,54.75676259830496,0.7262162810377363,0.5678992752614308,0.0316070020198822,2.443322881108516,27.125764022103187
11/14/2001,0.349821001291275,0.3553569912910461,0.3419640064239502,0.350178986787796,0.2953925430774688,221149600,0.0123910898643084,54.71438368846227,0.7223476710867957,0.52062666867682,0.0366079807281494,2.597092559634925,27.125764022103187
11/15/2001,0.3473210036754608,0.3553569912910461,0.3433929979801178,0.3473210036754608,0.2929816246032715,213029600,-0.0081614923229733,58.49228264832645,0.7443985675987711,0.4856491011291898,0.0153570175170899,2.6218086019155744,27.125764022103187
11/16/2001,0.3441070020198822,0.3444640040397644,0.3285709917545318,0.3387500047683716,0.2857516407966614,230664000,-0.024677456348416,65.95416304645116,0.7971234660840318,0.4938219283716435,0.0071429908275604,2.419036611159717,27.125764022103187
11/19/2001,0.3392859995365143,0.3580360114574432,0.3385710120201111,0.3571430146694183,0.3012670576572418,332589600,0.0542967074306712,72.58194477449018,1.161264210044698,0.511259696609982,0.0166070163249968,2.643297945696088,27.125764022103187
11/20/2001,0.3539290130138397,0.3607139885425567,0.3482140004634857,0.3487499952316284,0.2941870391368866,276584000,-0.0235004440603682,67.7228151342305,1.0398551487462366,0.4880171376834766,-0.0007140040397644,2.6003667802950994,27.125764022103187
11/21/2001,0.350178986787796,0.3535709977149963,0.3439289927482605,0.3514289855957031,0.2964469790458679,201583200,0.0076816929052441,61.5391361364825,0.7833310665614884,0.4643910498863616,0.0016079843044281,2.5959101336576635,27.125764022103187
11/23/2001,0.351963996887207,0.356249988079071,0.3494639992713928,0.3542859852313995,0.2988570034503937,60004000,0.0081296641791044,62.92620353826573,0.2423487129960204,0.4633257414301225,0.0201789736747741,2.6249934556948693,27.125764022103187
11/26/2001,0.3560709953308105,0.3848209977149963,0.3549999892711639,0.3816069960594177,0.3219035267829895,460689600,0.077115697393939,68.6812280422233,1.7948018684126128,0.5204601778779613,0.0474999845027924,3.2061656321038097,27.125764022103187
11/27/2001,0.3785710036754608,0.3842859864234924,0.3660709857940674,0.375,0.3163301944732666,268553600,-0.0173136135543725,62.287702029076456,1.0403065646086214,0.4746619507934997,0.0401790142059326,3.4711518391040284,27.125764022103187
11/28/2001,0.3723210096359253,0.3787499964237213,0.3644640147686004,0.3666070103645324,0.3092503547668457,250611200,-0.02238130569458,58.0211327088736,0.9757448306913088,0.4864911182727168,0.0207140147686004,3.4588900566866854,27.125764022103187
11/29/2001,0.3678570091724396,0.3696430027484894,0.3605360090732574,0.3646430075168609,0.3075935840606689,202764800,-0.0053572430208539,65.77059064753874,0.8005191170146793,0.4874905701642349,0.0144640207290648,3.368142900340995,27.125764022103187
11/30/2001,0.3655360043048858,0.3828569948673248,0.3616069853305816,0.3803569972515106,0.3208491206169128,303912000,0.0430941754283416,70.11795912705311,1.2020053356013516,0.4688201040872756,0.0330359935760498,3.5835641455639093,27.125764022103187
12/3/2001,0.3760710060596466,0.3799999952316284,0.3678570091724396,0.3758929967880249,0.3170835077762604,181165600,-0.0117363437395471,67.57633796197223,0.7188096790786189,0.47283655729979,0.0371429920196533,3.6158254137699415,27.125764022103187
12/4/2001,0.3758929967880249,0.4028570055961609,0.3700000047683716,0.4000000059604645,0.3374190330505371,380419200,0.0641326371558714,70.22711560932116,1.4672882964902103,0.5108594683612421,0.0428569912910462,4.083138361568548,27.125764022103187
12/5/2001,0.3992860019207001,0.4291070103645324,0.3958930075168609,0.4242860078811645,0.3579052984714508,568579200,0.0607150038970261,73.58635963852713,2.091173190340795,0.5404894671170246,0.075536012649536,4.858899840919441,27.125764022103187
12/6/2001,0.4192860126495361,0.4196430146694183,0.3953570127487182,0.4067859947681427,0.3431431651115417,338934400,-0.0412457936108119,68.30965710357201,1.2567458414055022,0.570111634337927,0.0553570091724395,5.053567719062119,27.125764022103187
12/7/2001,0.4010710120201111,0.4055359959602356,0.3928569853305816,0.4025000035762787,0.3395276367664337,203515200,-0.0105362309592466,70.46954821894275,0.77452684320957,0.5399057854431194,0.0482140183448792,5.06218385571226,27.125764022103187
12/10/2001,0.3980360031127929,0.410535991191864,0.3969640135765075,0.4025000035762787,0.3395276367664337,170010400,0.0,66.38900938174208,0.6426484083026305,0.5399057854431194,0.0208930075168609,5.008980556731925,27.125764022103187
12/11/2001,0.4048210084438324,0.4080359935760498,0.3866069912910461,0.388929009437561,0.3280799090862274,205475200,-0.0337167553245643,64.70665684211522,0.7761240123149297,0.56131235347181,0.0139290094375609,4.6563945350664415,27.125764022103187
12/12/2001,0.3905360102653503,0.3914290070533752,0.3794640004634857,0.3837499916553497,0.3237112462520599,192460800,-0.0133161005133065,61.93567074660152,0.7314153401853863,0.5580853316731742,0.0171429812908172,4.229452272119577,27.125764022103187
12/13/2001,0.3837499916553497,0.3848209977149963,0.3660709857940674,0.375,0.3163301944732666,197842400,-0.0228012816823933,57.86998799570017,0.7552118682563689,0.5664745474534342,0.010356992483139,3.678446906169522,27.125764022103187
12/14/2001,0.3701789975166321,0.3719640076160431,0.3587499856948852,0.3641070127487182,0.3071413934230804,189884800,-0.0290479660034179,44.73742651757999,0.7280519435903602,0.5771825896883099,-0.0162499845027924,2.988525128900035,27.125764022103187
12/17/2001,0.3642860054969787,0.375,0.3605360090732574,0.3682140111923218,0.3106058835983276,173712000,0.0112796466417905,48.52209996624947,0.6733948260179615,0.5683780457567872,-0.0076789855957031,2.4888455223346195,27.125764022103187
12/18/2001,0.3730359971523285,0.3808929920196533,0.3610709905624389,0.3751789927482605,0.316481202840805,235239200,0.0189155799188229,54.15137516077046,0.929442714936532,0.540692670019703,-0.0248210132122039,2.206272554533783,27.125764022103187
12/19/2001,0.3675000071525574,0.3871429860591888,0.3655360043048858,0.3860709965229034,0.3256690800189972,289956800,0.0290314862643477,58.31278377944169,1.1426162907450683,0.5386873248515592,-0.0382150113582611,2.178969586641664,27.125764022103187
12/20/2001,0.3821429908275604,0.3833929896354675,0.3682140111923218,0.3691070079803467,0.3113591074943542,220864000,-0.0439400750000404,47.14839355325465,0.8670523408104873,0.5665280983672285,-0.037678986787796,1.789825203994855,27.125764022103187
12/21/2001,0.3751789927482605,0.3846429884433746,0.3714289963245392,0.375,0.3163301944732666,256334400,0.0159655381562604,50.68868241124658,0.9689587725760156,0.5681402650665417,-0.0275000035762786,1.5832318445168394,27.125764022103187
12/24/2001,0.3732140064239502,0.3830359876155853,0.3732140064239502,0.381428986787796,0.3217532932758331,50629600,0.017143964767456,44.02382636222895,0.2074615957401647,0.5008989161265509,-0.0210710167884826,1.5348122248974418,27.125764022103187
12/26/2001,0.3812499940395355,0.3982140123844147,0.3774999976158142,0.3837499916553497,0.3237112462520599,146400800,0.0060850248616395,33.587950372563725,0.615295903597444,0.4967657620578566,-0.0051790177822113,1.5267818584513155,27.125764022103187
12/27/2001,0.385356992483139,0.3973209857940674,0.385356992483139,0.3941070139408111,0.3324478268623352,191508800,0.0269889837411727,44.98720771647578,0.8149987607481268,0.4960473630464948,0.0103570222854614,1.7131557260937926,27.85786082626262
12/28/2001,0.3923209905624389,0.4107140004634857,0.3921430110931396,0.4005360007286072,0.3378710448741913,299124000,0.0163127946481094,49.80685677816911,1.2473976060895142,0.4965415317157644,0.0255360007286071,1.9661609070042216,28.312300389257057
12/31/2001,0.401964008808136,0.4046429991722107,0.3898209929466247,0.3910709917545318,0.3298868238925934,137782400,-0.0236308570437057,45.9876803857176,0.5951930252782861,0.4853043007092317,0.0269639790058136,1.950689552493024,27.643256466180063
1/2/2002,0.3937500119209289,0.4160709977149963,0.3921430110931396,0.4160709977149963,0.3509754538536072,529496800,0.0639270272855128,60.773745912014576,2.127274711207153,0.5295526857515088,0.0478569865226745,2.408276521259637,29.410407676553984
1/3/2002,0.4107140004634857,0.4241069853305816,0.4066070020198822,0.4210709929466247,0.3551932573318481,612007200,0.0120171683657059,64.5729322067732,2.3494648043563786,0.4834756705115318,0.0458920001983642,2.825599734402464,29.763837497307183
1/4/2002,0.4167859852313995,0.4276790022850036,0.410535991191864,0.4230360090732574,0.3568508625030517,409976000,0.0046667097937134,69.70746416590194,1.6232959937560425,0.4330512548210931,0.036965012550354,3.148308116816351,29.90273668925437
1/7/2002,0.4235709905624389,0.4285709857940674,0.40625,0.4089289903640747,0.3449509143829345,444584000,-0.0333470872611693,68.78038283873795,1.7242615039452336,0.4238332113614901,0.039821982383728,3.095880065831933,28.90556751953004
1/8/2002,0.40625,0.4116069972515106,0.4010710120201111,0.4037500023841858,0.3405822515487671,450038400,-0.0126647611246099,65.01237996425506,1.6657822734433296,0.4246415486558109,0.0287500023841857,2.922228283492687,28.53948541172391
1/9/2002,0.4071429967880249,0.4094640016555786,0.3799999952316284,0.3866069912910461,0.3261213302612304,327835200,-0.042459469948999,55.18357590866601,1.1790188537887325,0.4512112360870043,0.00517800450325,2.4284328950736134,27.32771398852492
1/10/2002,0.3789289891719818,0.383213996887207,0.3616069853305816,0.3791069984436035,0.3197945952415466,452737600,-0.0193995272108167,48.1783188898905,1.558902331913187,0.4404408809580533,-0.0046429932117461,1.865311961060841,26.79756925739511
1/11/2002,0.3819639980792999,0.3899999856948852,0.3678570091724396,0.3758929967880249,0.3170835077762604,348801600,-0.0084778220100748,53.81535782606595,1.1695418890563167,0.4389662537315216,-0.0182140171527862,1.333793246246834,26.57038423492826
1/14/2002,0.3751789927482605,0.3821429908275604,0.3732140064239502,0.3776789903640747,0.3185900151729584,415996000,0.0047513350642629,52.04087102691084,1.34563183650623,0.4313731790008958,-0.0228570103645324,0.9324990776874648,26.696629033214613
1/15/2002,0.3807139992713928,0.3885709941387176,0.3787499964237213,0.387499988079071,0.3268745243549347,290320800,0.026003558486346,53.453750995106695,0.924096233064118,0.4252285239211697,-0.0035710036754608,0.8027940701599253,27.39083638766809
1/16/2002,0.3823210000991821,0.3823210000991821,0.3660709857940674,0.3710710108280182,0.3130159378051758,566893600,-0.0423973619521775,45.88936889170201,1.698169072088855,0.453857317202066,-0.044999986886978,0.3578341224426466,26.229537183167256
1/17/2002,0.3921430110931396,0.4060710072517395,0.3905360102653503,0.4014289975166321,0.3386242985725403,660576000,0.0818117982886139,53.45952658839198,1.8602890734038275,0.5348810331020634,-0.0196419954299926,0.6224158655167273,28.37542278840023
1/18/2002,0.3928569853305816,0.4035710096359253,0.3921430110931396,0.3958930075168609,0.333954393863678,338811200,-0.0137907077814969,49.61602234812823,0.9476284229008376,0.5297902180883106,-0.0271430015563964,0.7089319079866174,27.98410562454897
1/22/2002,0.3976790010929107,0.3994640111923218,0.3896430134773254,0.3896430134773254,0.3286823034286499,327314400,-0.0157870786320198,50.636141989882525,0.9020443344241904,0.506480058165584,-0.0192859768867493,0.6423456169969385,27.542318348607463
1/23/2002,0.3892860114574432,0.4114289879798889,0.3855359852313995,0.4110710024833679,0.3467577397823334,443279200,0.0549939002237223,49.45253717899305,1.1909522713355691,0.5375360049581184,0.0073210000991821,1.0124212839237077,29.056977855800785
1/24/2002,0.4091069996356964,0.4198209941387176,0.4089289903640747,0.414463996887207,0.34961998462677,344002400,0.0082540349072088,48.9367720189921,0.8891838569176678,0.5358258928447827,0.0278570055961608,1.3526043785399449,29.29681516532056
1/25/2002,0.4087499976158142,0.4182139933109283,0.4046429991722107,0.4151790142059326,0.350223183631897,185914400,0.0017251614714322,48.52622297610675,0.4781134113411341,0.5358991422397468,0.0360720157623291,1.6129859046077837,29.34735690207944
1/28/2002,0.4178569912910461,0.4205360114574432,0.4057140052318573,0.4155359864234924,0.3505241572856903,186446400,0.0008598031339386,53.51297640137857,0.4797938676193179,0.5293255863260359,0.0396429896354674,1.802171925337288,29.372589851516665
1/29/2002,0.4146429896354675,0.4203569889068603,0.4080359935760498,0.4119639992713928,0.3475110232830047,240324000,-0.0085960958107229,54.17414047598481,0.6231549661450354,0.5285056864946353,0.0342850089073181,1.8596158723529537,29.12010025494396
1/30/2002,0.4119639992713928,0.431071013212204,0.4096429944038391,0.4301789999008178,0.3628762364387512,471576000,0.0442150301036994,67.2423306309527,1.1720642025620898,0.5397477036423524,0.0426790118217468,2.2262673373101523,30.407646364339048
1/31/2002,0.431428998708725,0.4416069984436035,0.4305360019207001,0.4414289891719818,0.3723662495613098,468445600,0.0261518792729484,73.6397387069082,1.1731846709442166,0.5005759196473476,0.0703579783439636,2.688675843523945,31.20286346103376
2/1/2002,0.4346430003643036,0.445713996887207,0.4346430003643036,0.4358929991722107,0.3676963150501251,398305600,-0.0125410658012182,72.76452737026968,1.0249522836480438,0.5025724948407109,0.0344640016555786,2.910300173144841,30.811546297182502
2/4/2002,0.4342859983444214,0.4557139873504638,0.4321430027484894,0.4526790082454681,0.3818561434745788,522373600,0.0385094716022857,75.21215348881266,1.3250518480638656,0.5188698996964698,0.0567860007286071,3.3454491754836493,37.74556518885169
2/5/2002,0.4480359852313995,0.4639289975166321,0.447856992483139,0.4544639885425567,0.38336181640625,456887200,0.0039431479361213,73.66558573445917,1.1571335673971055,0.4999123954447887,0.0648209750652313,3.668701322604989,31.99808266433637
2/6/2002,0.4571430087089538,0.4639289975166321,0.4312500059604645,0.4405359923839569,0.3716129064559936,597576000,-0.0306470842789243,76.19784024660876,1.48569129337008,0.5126141119130344,0.0294649899005889,3.632852607984884,31.99808266433637
2/7/2002,0.4401789903640747,0.4516069889068603,0.4300000071525574,0.4339289963245392,0.3660396635532379,347832800,-0.0149976305537806,64.96166320206062,0.8626362256384047,0.4876555652131242,0.0194649994373322,3.448480686915749,31.99808266433637
2/8/2002,0.4357140064239502,0.4399999976158142,0.4173209965229034,0.4291070103645324,0.3619720339775085,355331200,-0.0111123847469283,65.60054217726919,0.8920066353642422,0.4827415182973879,0.0139279961585997,3.180993778765328,31.99808266433637
2/11/2002,0.4273209869861603,0.4464290142059326,0.4239290058612823,0.4460709989070892,0.3762819170951843,398602400,0.0395332356097972,73.69147500545058,0.9944166312161518,0.4927729421086331,0.0305350124835968,3.230495745294094,31.99808266433637
2/12/2002,0.4403569996356964,0.4471429884433746,0.4366070032119751,0.4412499964237213,0.3722151815891266,224280000,-0.0108077021262977,64.78595785247356,0.5732328184018469,0.4976416106813875,0.0292859971523284,3.147887545935825,31.99808266433637
2/13/2002,0.4416069984436035,0.4507139921188354,0.4401789903640747,0.4466069936752319,0.3767341077327728,312872000,0.0121405037845403,65.32101991305203,0.7973654258526508,0.4935038316870228,0.016427993774414,3.1394785372659983,31.99808266433637
2/14/2002,0.4473209977149963,0.4505360126495361,0.435357004404068,0.4392859935760498,0.370558500289917,260170400,-0.0163924887045228,61.140538217679925,0.6900228948167709,0.4664724712098945,-0.002142995595932,2.9705068944792528,31.99808266433637
2/15/2002,0.4380359947681427,0.4460709989070892,0.4258930087089538,0.4267860054969787,0.3600141108036041,260187200,-0.0284552393244175,55.191126976841495,0.728761386406503,0.3968049035527892,-0.0091069936752319,2.587413717779082,31.99808266433637
2/19/2002,0.4242860078811645,0.426250010728836,0.4014289975166321,0.4039289951324463,0.3407332599163055,390258400,-0.0535561383694299,47.95680132453407,1.085260090852321,0.442119211468806,-0.0487500131130217,1.8508008961024225,31.99808266433637
2/20/2002,0.4066070020198822,0.4142859876155853,0.3991070091724396,0.4130359888076782,0.3484152555465698,285443200,0.0225460261208676,44.447293194107445,0.7984304572742118,0.4433244290952439,-0.0414279997348784,1.407746392063997,31.99808266433637
2/21/2002,0.4092859923839569,0.4107140004634857,0.3830359876155853,0.3839290142059326,0.3238622844219208,446751200,-0.0704707952587121,31.90795984853077,1.2490283186879856,0.4720125840019948,-0.0566069781780242,0.5002647128737316,31.99808266433637
2/22/2002,0.386786013841629,0.4098210036754608,0.3839290142059326,0.4060710072517395,0.3425401449203491,406476000,0.0576721014211505,42.44189349258014,1.1265880841018143,0.5179766580991846,-0.0278579890727996,0.1869035833807473,33.843479333036335
2/25/2002,0.4080359935760498,0.4414289891719818,0.3992860019207001,0.4251790046691894,0.3586585521697998,426848800,0.0470558032369057,43.61497993114104,1.1448289845712505,0.544870305859803,-0.003928005695343,0.3006842705288785,35.43601143738397
2/26/2002,0.4269640147686004,0.4351789951324463,0.4151790142059326,0.4226790070533752,0.3565495610237121,260131200,-0.0058798708034968,42.47844439032585,0.690857794273043,0.5455415485208644,-0.0233919918537139,0.3388243019351946,35.22765226834092
2/27/2002,0.4275000095367431,0.4330359995365143,0.3739289939403534,0.3921430110931396,0.3307911455631256,1030159200,-0.0722439379545044,38.66097278377832,2.476193040136492,0.6046171087868147,-0.0491069853305817,-0.2171104774710794,32.68266794358404
2/28/2002,0.3955360054969787,0.4033930003643036,0.3812499940395355,0.387499988079071,0.3268745243549347,456937600,-0.0118401268994331,38.92651656338321,1.1002763635971362,0.5803284969072684,-0.0591070055961608,-0.7498562322007979,32.29570100771996
3/1/2002,0.3916069865226745,0.4196430146694183,0.3896430134773254,0.418749988079071,0.3532353937625885,348992000,0.0806451637712653,49.05019632316497,0.8526124252664414,0.6469970618661421,-0.0205360054969788,-0.549374420195382,34.90019310459536
3/4/2002,0.4153569936752319,0.4389289915561676,0.4064289927482605,0.4337500035762787,0.3658885657787323,348258400,0.0358209335503916,48.69028879829395,0.8560536243145714,0.65905496327936,0.0069639980792999,-0.0968080029618681,36.15035060269091
3/5/2002,0.4312500059604645,0.4362500011920929,0.4178569912910461,0.420179009437561,0.3544408679008484,274702400,-0.0312875942981544,46.863989191546246,0.6964455070504921,0.6523024161949829,0.0162500143051146,-0.0048933462535895,35.01929309929787
3/6/2002,0.4192860126495361,0.4346430003643036,0.4094640016555786,0.4298210144042969,0.3625742197036743,226206400,0.0229473742147241,47.89527504779293,0.5907701847820443,0.6584126368054947,0.0167850255966186,0.2505120149904472,35.82289392278256
3/7/2002,0.4296430051326751,0.4380359947681427,0.4216069877147674,0.435357004404068,0.367244154214859,258249600,0.0128797564899045,50.52715044388303,0.70572625944117,0.6513556464964589,0.0514279901981353,0.5498587027717646,36.284284073271685
3/8/2002,0.441785991191864,0.4480359852313995,0.4339289963245392,0.4403569996356964,0.3714618980884552,269774400,0.0114848163255638,54.267286381950846,0.7451681013480591,0.6499367915248021,0.0342859923839569,0.8679437060807381,36.7010024113578
3/11/2002,0.4392859935760498,0.4489290118217468,0.4303570091724396,0.4474999904632568,0.377487301826477,262785600,0.0162209090203397,61.57832347566634,0.7352613980715175,0.6501247148829923,0.0223209857940673,1.234150168160642,37.29632603242769
3/12/2002,0.4376789927482605,0.441785991191864,0.4303570091724396,0.4414289891719818,0.3723662495613098,254055200,-0.0135664836215756,58.10566422318823,0.7255051845786771,0.6376443969354072,0.0187499821186066,1.3925961778036609,36.79034603616383
3/13/2002,0.4351789951324463,0.4437499940395355,0.4312500059604645,0.4373210072517395,0.3689009249210357,200765600,-0.0093060991031602,66.39296106954754,0.5752575549588305,0.6373213557313344,0.0451779961585999,1.4255333498274652,36.447971429911725
3/14/2002,0.4339289963245392,0.4392859935760498,0.426250010728836,0.4362500011920929,0.3679974377155304,217296800,-0.002449015807352,60.77029195780893,0.6312684749700253,0.6358349993379819,0.0487500131130219,1.4155219909688397,36.35870977173396
3/15/2002,0.4367859959602356,0.445713996887207,0.4330359995365143,0.4455359876155853,0.3758306801319122,240900800,0.0212859287062867,57.8640928092692,0.7018047596712687,0.6373371449420879,0.0267859995365143,1.557581725128896,37.13263867578766
3/18/2002,0.4455359876155853,0.4473209977149963,0.4342859983444214,0.441785991191864,0.3726674020290375,304556000,-0.008416820476816,57.445141888145606,0.8815510500483041,0.6287675587017658,0.0080359876155853,1.5831637176601494,36.82009992222308
3/19/2002,0.4408929944038391,0.4517860114574432,0.4339289963245392,0.4437499940395355,0.374324083328247,242345600,0.004445597838838,72.80004970589655,0.7168253363535098,0.5928966128319803,0.0235709846019745,1.6196291449319429,36.98378727886312
3/20/2002,0.4403569996356964,0.4489290118217468,0.4375,0.4449999928474426,0.3753785192966461,294319200,0.0028168987598808,76.23087068686812,0.8694148980165755,0.5894451948663338,0.0151789784431457,1.6513831334155986,42.98749085965102
3/21/2002,0.4260709881782532,0.4339289963245392,0.4153569936752319,0.4333930015563965,0.365587443113327,616352800,-0.0260831269159712,58.39980983205993,1.7762037785663911,0.5330346418537178,-0.0019640028476715,1.4519681118714525,37.08796686338464
3/22/2002,0.4325000047683716,0.4385710060596466,0.426250010728836,0.4301789999008178,0.3628762364387512,202193600,-0.0074159057576761,48.30966665293315,0.600352336620312,0.4993439253355112,-0.0101779997348785,1.2215080727197571,37.08796686338464
3/25/2002,0.4298210144042969,0.4301789999008178,0.4149999916553497,0.4169639945030212,0.3517286777496338,262830400,-0.0307197826970714,48.45400996704437,0.7998718405369063,0.4851851507364435,-0.0305359959602355,0.7877767798876791,37.08796686338464
3/26/2002,0.4142859876155853,0.4221430122852325,0.4107140004634857,0.4189290106296539,0.3533863723278045,257840800,0.0047126758006401,42.98308622761579,0.7849605627343625,0.4850938314829883,-0.0224999785423279,0.4710680895209974,37.08796686338464
3/27/2002,0.4169639945030212,0.4235709905624389,0.4153569936752319,0.4191069900989532,0.3535365760326385,127702400,0.0004248439825922,38.5265719308782,0.4506826248843846,0.4032371339593122,-0.0182140171527863,0.2186630840001251,37.08796686338464
3/28/2002,0.4232139885425567,0.4264290034770965,0.4189290106296539,0.4226790070533752,0.3565495610237121,108455200,0.0085229238328348,37.36229567546593,0.4078349286704775,0.3993351138520631,-0.0135709941387177,0.0834557153934456,37.08796686338464
4/1/2002,0.4174999892711639,0.4410710036754608,0.4157139956951141,0.4367859959602356,0.3684494793415069,199046400,0.0333751822812409,43.55393066777024,0.770208381411767,0.303858649686861,-0.0087499916553497,0.2383014227105435,37.08796686338464
4/2/2002,0.4285709857940674,0.4339289963245392,0.426250010728836,0.4298210144042969,0.3625742197036743,203795200,-0.0159459818317362,42.96482176411792,0.8112584626839386,0.2829208201545993,-0.0119649767875671,0.2276955190184537,37.08796686338464
