Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV
4/29/1981,0.0958266779780387,0.096256363560925,0.0958266779780387,0.096256363560925,13641600,-0.0132733117846184,55.63100639498273,0.5203571581150938,0.5634899931446297,0.0,3.482017561245271,0.0004296855828862,0.0004603802290957,45875200
4/30/1981,0.0975453853607177,0.0984047676426945,0.0975453853607177,0.0975453853607177,12611200,0.0179355834820118,55.55644952469051,0.5015813621987616,0.5609007347549052,0.0064453184604644,3.3867272732788987,0.0008593822819767,0.0004910724507898,58486400
5/1/1981,0.0975453853607177,0.0984047676426945,0.0975453853607177,0.0975453853607177,16553600,0.0,53.73292874618004,0.6784173322317084,0.4768136052948179,0.0116023197770118,3.2733350956837577,0.0008593822819767,0.0005217650721534,58486400
5/4/1981,0.0971157252788543,0.0975454165572647,0.0971157252788543,0.0975454165572647,14448000,-0.0044047197135419,53.03008206775704,0.5946070523162019,0.4777518384795503,0.0085945203900336,3.1137050225294587,0.0004296912784104,0.0005217654789765,44038400
5/5/1981,0.0966860502958297,0.0971157301210122,0.0966860502958297,0.0971157301210122,17539200,-0.0044243605429589,52.34237147802156,0.7297297297297297,0.4714349665771506,0.0021484717726707,2.919696996583054,0.0004296798251824,0.000521765067712,26499200
5/6/1981,0.094107910990715,0.0945375965134178,0.094107910990715,0.0945375965134178,18950400,-0.0266650597188159,56.06615543767364,0.7751156718127262,0.4819041341248457,-0.0038671866059303,2.531485743510993,0.0004296855227027,0.0005217646654774,7548800
5/7/1981,0.0953969657421112,0.0958266569681143,0.0953969657421112,0.0953969657421112,9363200,0.0136976236941797,69.76582071975007,0.3930972868763812,0.453750344405103,-0.00515628606081,2.2997011160510943,0.000429691226003,0.0005217650708207,16912000
5/8/1981,0.0962563678622245,0.0966860592016383,0.0962563678622245,0.0962563678622245,7907200,0.0090086944949236,67.2733525312468,0.3352008356281454,0.4503350740608022,-0.0034375041723252,2.160288566432932,0.0004296913394137,0.0005217654812186,24819200
5/11/1981,0.094107910990715,0.0945375965134178,0.094107910990715,0.0945375965134178,11939200,-0.0223201531412936,49.44320681452066,0.5303218745336052,0.4553125111642326,-0.0047265440225601,1.8543158130620168,0.0004296855227027,0.0005217650772502,12880000
5/12/1981,0.094107910990715,0.0953969732961489,0.094107910990715,0.094107910990715,4256000,0.0,38.79253549045442,0.194135077143149,0.4553125111642326,-0.0030078142881393,1.5924514844930346,0.0012890623054338,0.0005831487252452,12880000
5/13/1981,0.0936782509088516,0.0949673193806412,0.0936782509088516,0.0941079423118906,4905600,-0.0045656106626975,26.941541406977294,0.224661469019286,0.4555324136795132,-0.0021484270691871,1.3333337751843302,0.0012890684717895,0.000644532804612,7974400
5/14/1981,0.0923891589045524,0.0932485357010436,0.0923891589045524,0.0932485357010436,4928000,-0.0137608462134229,26.041398578950503,0.2418113871180479,0.4214444587472722,-0.0051562264561653,1.0080404896077173,0.0008593767964912,0.0006445332062759,3046400
5/15/1981,0.094537578523159,0.0958266463206122,0.094537578523159,0.094537578523159,4905600,0.0232540229187074,37.43171361450889,0.252464118969393,0.3685967972459878,-0.0030078068375587,0.9182275713798912,0.0012890677974532,0.0007059172507738,7952000
5/18/1981,0.0962563678622245,0.0971157390663988,0.0962563678622245,0.0962563678622245,4166400,0.018181017177677,47.860785738556025,0.2331265275427712,0.3602719367002703,-0.0008593574166298,0.9794701412382812,0.0008593712041743,0.0007366086740426,12118400
5/19/1981,0.094537578523159,0.0949672697014182,0.094537578523159,0.0949672697014182,25424000,-0.0178563702042624,46.61501009958597,1.4350739663674297,0.279241580897253,-0.0021484717726707,0.8742442148953014,0.0004296911782591,0.0007366090737121,-13305600
5/20/1981,0.0975453853607177,0.0984047676426945,0.0975453853607177,0.0975453853607177,13283200,0.0318159919531038,50.515973653345306,0.7620638694339138,0.2717896552903516,0.0034374743700027,1.0297907656646514,0.0008593822819767,0.0007366090737121,-22400
5/21/1981,0.1031321361660957,0.1035618274387222,0.1031321361660957,0.1031321361660957,32211200,0.0572733480391558,61.97955360488815,1.995697730900007,0.328059137251814,0.0077351704239845,1.590450640676745,0.0004296912726265,0.0007059168587585,32188800
5/22/1981,0.1078587025403976,0.108718085060149,0.1078587025403976,0.1078587025403976,31427200,0.0458301994898051,68.96193425597218,1.969261000771984,0.3611582383217904,0.0116023346781731,2.3694989188963285,0.0008593825197514,0.0007366090902829,63616000
5/26/1981,0.1074290052056312,0.1078586849206636,0.1074290052056312,0.1078586849206636,85344000,-0.0039838911895444,69.06732726955914,4.6636881082073565,0.3593481008295785,0.0133210942149162,2.898442542831094,0.0004296797150323,0.000736609082415,-21728000
5/27/1981,0.1134446710348129,0.1138743623573366,0.1134446710348129,0.1134446710348129,149497600,0.0559966632630266,80.32184947135752,6.186503522432332,0.3931122858149972,0.0193367600440979,3.7087504871018018,0.0004296913225236,0.0007366094966879,127769600
5/28/1981,0.1134446710348129,0.1138743623573366,0.1134446710348129,0.1134446710348129,73987200,0.0,79.43474487397913,2.7218788627935724,0.3863112371946482,0.0197664201259613,4.273302715585731,0.0004296913225236,0.0007366095035823,127769600
5/29/1981,0.1138743385672569,0.114304798601587,0.1138743385672569,0.1138743385672569,59382400,0.0037874633380721,79.07517771406314,2.011533500265574,0.3851121996803844,0.0214851796627044,4.678767893339463,0.0004304600343301,0.000736664410362,187152000
6/1/1981,0.1138743385672569,0.114304798601587,0.1138743385672569,0.1138743385672569,51251200,0.0,85.46292808041774,1.6397319668900276,0.3851121996803844,0.0193367600440979,4.930697660233022,0.0004304600343301,0.0007367197326211,187152000
6/2/1981,0.1082883849740028,0.1087180761988556,0.1082883849740028,0.1087180761988556,40432000,-0.0490536644474548,72.57787295266061,1.241958234423917,0.4337889243903433,0.0120320171117783,4.687509210465896,0.0004296912248527,0.0006753360840082,146720000
6/3/1981,0.1082883849740028,0.1091477559490583,0.1082883849740028,0.1082883849740028,39446400,0.0,73.6108188605778,1.1722416375436844,0.432687256812876,0.0137508064508437,4.443823691823528,0.0008593709750555,0.00064464340567,146720000
6/4/1981,0.1104368269443512,0.1108665066841295,0.1104368269443512,0.1104368269443512,56067200,0.0198400038089416,78.31145281975023,1.5790801842155069,0.4172927350541289,0.0128914415836334,4.34897536102532,0.0004296797397783,0.000613950758762,202787200
6/5/1981,0.108718104660511,0.1091477845232009,0.108718104660511,0.1091477845232009,57680000,-0.0155629451822827,72.91294912525461,1.5210136152869251,0.4251776348998098,0.0055859684944152,4.107731873105974,0.0004296798626898,0.0005525659062789,145107200
6/8/1981,0.1048508733510971,0.105280564556388,0.1048508733510971,0.105280564556388,93497600,-0.0355711803612648,63.74381931974296,2.215498938428875,0.4509061374232143,-0.0030078291893004,3.606032783829281,0.0004296912052908,0.0005218744777872,51609600
6/9/1981,0.1069993302226066,0.1074290214773714,0.1069993302226066,0.1069993302226066,119593600,0.0204905958609935,69.28954750875151,2.513298498328861,0.4424525341462089,-0.0004296749830245,3.3197227510037792,0.0004296912547648,0.0005218744832519,171203200
6/10/1981,0.1082883849740028,0.1095774471739111,0.1082883849740028,0.1082883849740028,25222400,0.0120473160786556,67.38900228043772,0.518631108654599,0.4420611553532286,-0.0051562860608101,3.147583763081045,0.0012890621999083,0.0005525659059613,196425600
6/11/1981,0.1130149513483047,0.1134446425629865,0.1130149513483047,0.1130149513483047,38976000,0.043647953337162,65.93602497671834,0.774314131232895,0.457595720025981,-0.0004297196865081,3.305256233365493,0.0004296912146817,0.0005525659018224,235401600
6/12/1981,0.1117259040474891,0.1121555953193546,0.1117259040474891,0.1121555953193546,25804800,-0.011405989078762,57.41233491346735,0.5022343324250681,0.4560600801435784,-0.0021484345197678,3.2995791465953204,0.0004296912718654,0.0005218736698305,209596800
6/15/1981,0.1112961918115615,0.1117258830024892,0.1112961918115615,0.1117258830024892,143763200,-0.0038461289670561,57.44149345231785,2.464953719706572,0.455709288266851,-0.0025781467556953,3.2272897617979925,0.0004296911909277,0.0005218744895373,65833600
6/16/1981,0.109147809445858,0.1095775008813162,0.109147809445858,0.1095775008813162,37251200,-0.0193032872979254,42.55406292787674,0.6210901757203413,0.4645749655176237,0.0008594244718552,2.986146910519146,0.0004296914354581,0.0005218744976041,28582400
6/17/1981,0.1074290052056312,0.1078586849206636,0.1074290052056312,0.1078586849206636,27574400,-0.0157474918548808,39.87683960408153,0.4589259418047607,0.4631542124405167,-0.0008593797683715,2.643987252673423,0.0004296797150323,0.0005218736684975,1008000
6/18/1981,0.1069993302226066,0.1078587012574852,0.1069993302226066,0.1074290214773714,23049600,-0.0039996180007638,38.33120530569165,0.3805262282047963,0.4548846971065465,-0.0034374967217445,2.314775539537306,0.0008593710348785,0.0005525101685367,-22041600
6/19/1981,0.1039915531873703,0.1044212331277959,0.1039915531873703,0.1044212331277959,27507200,-0.0281102417087922,34.46402192207957,0.4558869934846769,0.4247750090705007,-0.0047265514731407,1.8158470307086425,0.0004296799404256,0.0005524544475435,-49548800
6/22/1981,0.1001235470175743,0.1005532267967191,0.1001235470175743,0.1005532267967191,10841600,-0.0371953880025878,35.996003589975075,0.1828001661819692,0.4098925639751841,-0.0047273263335228,1.118749363727952,0.0004296797791448,0.000552453629993,-60390400
6/23/1981,0.1018423214554786,0.1027024614665274,0.1018423214554786,0.1018423214554786,15030400,0.0171665356362442,39.865650312597,0.2693967680417545,0.4163171515387006,-0.005157008767128,0.6771298195095222,0.0008601400110487,0.0005525085611353,-45360000
6/24/1981,0.0992641746997833,0.1001235572955934,0.0992641746997833,0.1001235572955934,23027200,-0.0253150823631058,32.25613501609662,0.4654848423102176,0.361659547117542,-0.0090242102742194,0.1243327311455388,0.0008593825958101,0.0005832016222805,-68387200
6/25/1981,0.1014126241207122,0.101842315437286,0.1014126241207122,0.1014126241207122,24259200,0.0216437544303045,38.91703145583284,0.5163412715440178,0.3746709428266897,-0.0116023272275925,-0.1528417207234007,0.0004296913165738,0.000583202440415,-44128000
6/26/1981,0.1001235470175743,0.100982918050515,0.1001235470175743,0.100982918050515,23788800,-0.0127112094210635,42.18020966891565,0.5262636273538157,0.3739255659700176,-0.0116023570299148,-0.470229536499862,0.0008593710329407,0.0006138938566757,-67916800
6/29/1981,0.0966860502958297,0.0975454214208468,0.0966860502958297,0.0975454214208468,10595200,-0.0343325503753993,32.989394837169826,0.2454274224931897,0.3860984098062406,-0.0146101415157317,-0.9874507354797398,0.000859371125017,0.0006445852759795,-78512000
6/30/1981,0.0893805548548698,0.0898102403191124,0.0893805548548698,0.0898102403191124,35907200,-0.0755589396671737,23.560563716478427,0.8361369741543437,0.432299002539612,-0.0197672545909882,-1.9847494811325688,0.0004296854642426,0.0005832012234319,-114419200
7/1/1981,0.0885212048888206,0.0889508904826649,0.0885212048888206,0.0889508904826649,170464000,-0.0096145069522621,12.283652844701606,3.4440622737146995,0.4309327754360017,-0.0189078003168105,-2.848576206647917,0.0004296855938442,0.0005832008219435,-284883200
7/2/1981,0.0885212048888206,0.0889508904826649,0.0885212048888206,0.0885212048888206,30284800,0.0,12.743707458163613,0.6282381914918334,0.4184867274273525,-0.0184781253337859,-3.5196965706169,0.0004296855938442,0.0005832004163706,-284883200
7/6/1981,0.0855133384466171,0.0863727149260724,0.0855133384466171,0.0863727149260724,16531200,-0.0339790499460699,11.596319446665888,0.3582176487719639,0.4263774118840467,-0.0184782147407532,-4.295481888047972,0.0008593764794553,0.000613892222694,-301414400
7/7/1981,0.0863727331161499,0.0872321097765898,0.0863727331161499,0.0863727331161499,15836800,0.0100498318173984,15.014286539696514,0.3746985716935633,0.4230772968316039,-0.0137508139014243,-4.800338052919004,0.0008593766604398,0.0006445840244784,-285577600
7/8/1981,0.0898102447390556,0.0902407047633273,0.0898102447390556,0.0898102447390556,16620800,0.0397985741435682,25.369089167690163,0.4477972238986119,0.4460396527246684,-0.0120320767164229,-4.832917475613446,0.0004304600242716,0.0006446397608526,-268956800
7/9/1981,0.0829352363944053,0.0833649218776333,0.0829352363944053,0.0833649218776333,32883200,-0.0765503797993832,21.00787314732416,0.8768890747267188,0.4999461044239892,-0.016328938305378,-5.458631027131956,0.0004296854832279,0.0006139479357347,-301840000
7/10/1981,0.07648915797472,0.0769188435620359,0.07648915797472,0.0769188435620359,55171200,-0.0777242424321371,18.797957673423568,1.4401403303610585,0.5039091648100914,-0.0249234661459921,-6.548549141209968,0.0004296855873159,0.000613948339084,-357011200
7/13/1981,0.0782086700201034,0.078638361286616,0.0782086700201034,0.0782086700201034,45740800,0.0224804677017331,24.32327699328455,1.1636985325544948,0.524473380630439,-0.0219148769974708,-7.200799037217169,0.0004296912665125,0.0006139491596103,-311270400
7/14/1981,0.0816462114453315,0.0825055886014539,0.0816462114453315,0.0816462114453315,19779200,0.0439534571339021,28.514089387507767,0.5974289580514208,0.5663213210637796,-0.0150398388504982,-7.293451109044549,0.0008593771561224,0.0006138946699727,-291491200
7/15/1981,0.0837946310639381,0.0842243166392916,0.0837946310639381,0.0837946310639381,10953600,0.0263137698684905,33.884096984081864,0.3445360388924117,0.5843223848234328,-0.0055859237909317,-7.062031501594501,0.0004296855753535,0.0005832020256544,-280537600
7/16/1981,0.0859430655837059,0.0868024424234257,0.0859430655837059,0.0859430655837059,15232000,0.0256392861032879,34.424642917931095,0.4885934973953655,0.5995151118446613,-0.0025781393051147,-6.575661401133857,0.0008593768397198,0.0006138938487362,-265305600
7/17/1981,0.0889509096741676,0.089380601098046,0.0889509096741676,0.0889509096741676,19824000,0.0349981010106299,39.77225233141925,0.6391968509624065,0.6206480959792795,0.0004297047853469,-5.809882820164484,0.0004296914238784,0.0005832024480889,-245481600
7/20/1981,0.0829352363944053,0.0833649218776333,0.0829352363944053,0.0833649218776333,23654400,-0.0676291372600688,37.33920950753892,0.7674697481739888,0.6522953048192546,-0.0025781020522118,-5.760322945709924,0.0004296854832279,0.0005525106165326,-269136000
7/21/1981,0.0825055465102195,0.0829352377377324,0.0825055465102195,0.0829352377377324,31942400,-0.0051810292327661,42.88423994822371,1.0020730121921226,0.6447262595521922,-0.0038671866059303,-5.701860248522744,0.0004296912275128,0.0005525110281947,-301078400
7/22/1981,0.0777782052755355,0.0786383565584798,0.0777782052755355,0.0786383565584798,22668800,-0.057297253756127,38.96388028014307,0.7027289771543643,0.6589326094066499,-0.0120320394635201,-6.087835143357972,0.0008601512829442,0.0005832585774162,-323747200
7/23/1981,0.0799274072051048,0.0803570983834163,0.0799274072051048,0.0799274072051048,34451200,0.0276324443583588,42.03470000782889,1.0493995633187774,0.672003031529116,-0.0030078291893004,-6.103521061565671,0.0004296911783115,0.0005832589763067,-289296000
7/24/1981,0.0825055465102195,0.0829352377377324,0.0825055465102195,0.0825055465102195,28851200,0.0322560107385803,48.05845252517272,0.8727174170816817,0.6796232389485841,0.0060163885354995,-5.7739969176929975,0.0004296912275128,0.0005525671725965,-260444800
7/27/1981,0.0859430655837059,0.0863727511349028,0.0859430655837059,0.0859430655837059,17337600,0.0416640967654282,50.89395950982837,0.5296110027712204,0.7030836511959483,0.0077343955636025,-5.088307367468367,0.0004296855511968,0.0005218749505077,-243107200
7/28/1981,0.0829352363944053,0.0833649218776333,0.0829352363944053,0.0833649218776333,22848000,-0.0349979276265285,44.38966035503479,0.6851155292853305,0.7034349469720166,0.0012890249490737,-4.807795292506575,0.0004296854832279,0.0005218196261475,-265955200
7/29/1981,0.0816462114453315,0.0820759028920567,0.0816462114453315,0.0820759028920567,15500800,-0.0155425486815244,49.66545490738669,0.479473410705006,0.6561714322752994,-0.0021484196186065,-4.66704623889347,0.0004296914467251,0.0005218200521115,-281456000
7/30/1981,0.0846540108323097,0.0855133878078264,0.0846540108323097,0.0846540108323097,9900800,0.036839423823016,61.7615676300827,0.4074295985620131,0.6711531474305716,-0.0012890547513962,-4.1917956329329735,0.0008593769755167,0.0005525122941259,-271555200
7/31/1981,0.0859430655837059,0.0863727511349028,0.0859430655837059,0.0859430655837059,10953600,0.0152273322754861,61.165339489520086,0.4694249784006912,0.6737351149733919,-0.0030078440904617,-3.6413544362728,0.0004296855511968,0.000552511885889,-260601600
8/3/1981,0.0850836634635925,0.0859430400479709,0.0850836634635925,0.0859430400479709,12432000,-0.0099996679694459,55.78859150186813,0.53750423708295,0.6632750487673751,0.0021484270691872,-3.257660442167142,0.0008593765843784,0.0005525118450502,-273033600
8/4/1981,0.0863727331161499,0.0868024243150322,0.0863727331161499,0.0863727331161499,31673600,0.0151506129388629,54.61365240841102,1.3240940162936603,0.6644852857680605,0.0038671866059303,-2.7921197841651693,0.0004296911988822,0.0005525122467308,-241360000
8/5/1981,0.0889509096741676,0.089380601098046,0.0889509096741676,0.0889509096741676,17494400,0.0298494266072455,55.06403812122539,0.7300088797494976,0.6576543499808198,0.0111727043986321,-2.145034850025924,0.0004296914238784,0.0005218204313136,-223865600
8/6/1981,0.0868024453520774,0.0872321309177717,0.0868024453520774,0.0872321309177717,10528000,-0.0241533709993534,48.042961523303774,0.4608069022991323,0.6001769302718948,0.0068750381469726,-1.8271413544519048,0.0004296855656942,0.0005218200128719,-234393600
8/7/1981,0.0868024453520774,0.0872321309177717,0.0868024453520774,0.0868024453520774,9206400,0.0,57.43910737307416,0.4480296506240802,0.5195682218015678,0.0042968988418578,-1.5583264819281506,0.0004296855656942,0.0005218200187623,-234393600
8/10/1981,0.0868024453520774,0.0868024453520774,0.0868024453520774,0.0868024453520774,0,0.0,58.312815110903415,0.0,0.5167243575822857,0.0008593797683714,-1.3307194375091227,0.0,0.0004911277882257,-234393600
8/11/1981,0.0842243060469627,0.0850836828269179,0.0842243060469627,0.0850836828269179,71456000,-0.0297012289764143,63.4538037537019,3.4278959810874703,0.5105788184197628,0.0012890696525574,-1.383406154855951,0.0008593767799552,0.0004910724665836,-305849600
8/12/1981,0.0825055465102195,0.0829352377377324,0.0825055465102195,0.0829352377377324,26275200,-0.0204069302249257,55.91670705152822,1.2157960199004976,0.5080627660375027,0.000859335064888,-1.574851799199536,0.0004296912275128,0.000491072470098,-332124800
8/13/1981,0.0799274072051048,0.0803570983834163,0.0799274072051048,0.0803570983834163,27484800,-0.0312480725740711,45.51827591634086,1.236708159048531,0.5096931142262147,-0.0047266036272048,-1.9609089395948545,0.0004296911783115,0.0004910724665836,-359609600
8/14/1981,0.0786383599042892,0.0794977366848823,0.0786383599042892,0.0794977366848823,24192000,-0.01612772571876,34.76053284650912,1.077951891406328,0.4909349335188234,-0.0073047056794166,-2.3759225023528114,0.000859376780593,0.0005217646972547,-383801600
8/17/1981,0.0760594755411148,0.0769188525535306,0.0760594755411148,0.0769188525535306,18905600,-0.0327942287493432,35.037032953810495,0.8514072430142238,0.4461684420946786,-0.0090241879224777,-2.944560339412698,0.0008593770124158,0.0005524569493396,-402707200
8/18/1981,0.0743406936526298,0.0752000703429424,0.0743406936526298,0.0752000703429424,17001600,-0.0225978666859969,34.16691332075186,0.7923169267707083,0.4510666187891882,-0.0120320394635201,-3.5502755944464046,0.0008593766903126,0.000583148752453,-419708800
8/19/1981,0.0734812915325164,0.0743406679254232,0.0734812915325164,0.0743406679254232,20675200,-0.0115603188225426,23.270272982285007,0.9680125852123754,0.4076055270012302,-0.0154696181416512,-4.0930730669044975,0.0008593763929067,0.000583148710838,-440384000
8/20/1981,0.0743406936526298,0.0747703848664486,0.0743406936526298,0.0743406936526298,17113600,0.0116955227948474,22.20873467833488,0.835155225185833,0.3957186703844742,-0.0124617516994476,-4.3922940243619015,0.0004296912138188,0.000583149115311,-423270400
8/21/1981,0.0691844522953033,0.0700438291476825,0.0691844522953033,0.0700438291476825,41910400,-0.0693596078269052,18.01890321853155,1.982096509349012,0.436802481188089,-0.017617993056774,-5.161381330793885,0.0008593768523791,0.0005831491344539,-465180800
8/24/1981,0.0648868158459663,0.0653165072888348,0.0648868158459663,0.0653165072888348,23072000,-0.0621185296227134,11.488792985494952,1.0765612751502482,0.4343676263081177,-0.0219156295061111,-6.236426491566588,0.0004296914428685,0.0005831491518815,-488252800
8/25/1981,0.0666062980890274,0.0670359834939904,0.0666062980890274,0.0666062980890274,40700800,0.0264997167859633,10.661225638873915,1.8231988761790088,0.4487858985942943,-0.0176180079579352,-6.847225814860475,0.0004296854049629,0.000583148721959,-447552000
8/26/1981,0.0653164759278297,0.0657461614270613,0.0653164759278297,0.0657461614270613,33600000,-0.0193648678608989,10.805652734987078,1.446480231436837,0.4495579830568964,-0.0171890705823898,-7.432393190102652,0.0004296854992315,0.0005831487172116,-481152000
8/27/1981,0.0657461956143379,0.0661766558763114,0.0657461956143379,0.0657461956143379,25916800,0.0065790396742009,12.435446347896203,1.078536471684922,0.4188955922770285,-0.0141812115907669,-7.774827551544779,0.0004304602619735,0.0005832040526601,-455235200
8/28/1981,0.0691844522953033,0.0696141378528299,0.0691844522953033,0.0691844522953033,38035200,0.0522959031901095,23.540750852508253,1.4984115778326863,0.4688039928916776,-0.0094539076089859,-7.525018376271876,0.0004296855575265,0.0006138958781977,-417200000
8/31/1981,0.0691844522953033,0.0696141378528299,0.0691844522953033,0.0691844522953033,40947200,0.0,25.36798796700525,1.5273426076784893,0.4702497536982671,-0.0068750232458114,-7.243753266141182,0.0004296855575265,0.0005832036480243,-417200000
9/1/1981,0.0734812915325164,0.0739109825976313,0.0734812915325164,0.0734812915325164,37027200,0.0621070066273377,37.51096657170491,1.3674718729318331,0.529225331884025,-0.0008594021201134,-6.396383301041325,0.0004296910651149,0.0005832036364244,-380172800
9/2/1981,0.0747703909873962,0.0752000764990655,0.0747703909873962,0.0747703909873962,19376000,0.017543233495145,43.03499102416384,0.7131079967023908,0.5194119043243367,0.0012890994548798,-5.505667558161743,0.0004296855116693,0.0005832032316643,-360796800
9/3/1981,0.0709031969308853,0.0717625736733422,0.0709031969308853,0.0717625736733422,37475200,-0.0517209286382199,39.60238916685254,1.3140635431803007,0.5395160670061777,-0.0034374967217444,-5.221512076624879,0.0008593767424568,0.0005832032289402,-398272000
9/4/1981,0.0700438097119331,0.0704734951502306,0.0700438097119331,0.0704734951502306,15254400,-0.0121205708085333,41.52625479943341,0.5292814673765204,0.5383955304218897,0.0008593574166297,-5.044106903666339,0.0004296854382975,0.0005525109736461,-413526400
9/8/1981,0.0678953677415847,0.0683250589326052,0.0678953677415847,0.0683250589326052,25446400,-0.0306728314633967,40.75297620109107,0.8455841304105103,0.5417472517176862,0.0030085518956183,-5.111842781006161,0.0004296911910205,0.0005218191522681,-438972800
9/9/1981,0.0678953677415847,0.0683250589326052,0.0678953677415847,0.0678953677415847,30531200,0.0,41.86916246782216,1.088571200383356,0.5388750400832097,0.0012890696525572,-5.109558854859295,0.0004296911910205,0.0004911273521333,-438972800
9/10/1981,0.0683250725269317,0.0687547580661201,0.0683250725269317,0.0683250725269317,34809600,0.0063289264001407,41.12052703091772,1.2225150454313023,0.5404921871260271,0.0030085965991019,-4.997701231513048,0.0004296855391884,0.0004911269468026,-404163200
