Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD
6/3/1981,0.108288399875164,0.1091477709684743,0.108288399875164,0.108288399875164,39446400,0.0,73.6109275282695,1.1722416375436844,0.4326866439254269,0.0137508362531661,4.44383151426501
6/4/1981,0.1104368492960929,0.1108665291228359,0.1104368492960929,0.1104368492960929,56067200,0.0198400698819607,78.31147751587197,1.5790801842155069,0.4172921764807008,0.0128914341330527,4.348982772878142
6/5/1981,0.1087180972099304,0.1091477770431738,0.1087180972099304,0.1091477770431738,57680000,-0.015563211890937,72.91293267115702,1.5210136152869251,0.4251772553617976,0.0055859163403511,4.107736885798886
6/8/1981,0.1048508808016777,0.1052805720375019,0.1048508808016777,0.1052805720375019,93497600,-0.0355710457366198,63.74383189066708,2.215498938428875,0.4509056250209475,-0.0030078217387198,3.606036937208164
6/9/1981,0.1069993376731872,0.1074290289578723,0.1069993376731872,0.1069993376731872,119593600,0.0204905944049558,69.28957259272731,2.513298498328861,0.4424519336740706,-0.0004297196865082,3.319726145179119
6/10/1981,0.108288399875164,0.1095774622524553,0.108288399875164,0.108288399875164,25222400,0.0120473848718019,67.38898789563919,0.518631108654599,0.4420605601006,-0.0051562711596488,3.147587025723561
6/11/1981,0.1130149587988853,0.1134446500418947,0.1130149587988853,0.1130149587988853,38976000,0.0436478785278029,65.93598520022034,0.774314131232895,0.4575949857190695,-0.0004297122359275,3.3052587799985154
6/12/1981,0.1117258667945861,0.1121555579231791,0.1117258667945861,0.1121555579231791,25804800,-0.0114063838805016,57.41226217996664,0.5022343324250681,0.4560598582066257,-0.002148523926735,3.299578057780941
6/15/1981,0.1112962365150451,0.1117259278785635,0.1112962365150451,0.1117259278785635,143763200,-0.003845396700577,57.441473315436696,2.464953719706572,0.4557088887196224,-0.002578154206276,3.227291487402768
6/16/1981,0.1091477498412132,0.1095774410420207,0.1091477498412132,0.1095774410420207,37251200,-0.0193042167561658,42.55400323484785,0.6210901757203413,0.4645752666169477,0.0008593499660491,2.986143653905435
6/17/1981,0.1074290573596954,0.1078587372833264,0.1074290573596954,0.1078587372833264,27574400,-0.0157464765331225,39.876961967932814,0.4589259418047607,0.4631538042581523,-0.0008593425154685,2.6439878519678843
6/18/1981,0.1069993376731872,0.1078587087679056,0.1069993376731872,0.1074290289578723,23049600,-0.0040000321800216,38.331154303390186,0.3805262282047963,0.4548840502997195,-0.0034375116229057,2.3147760627293206
6/19/1981,0.1039915308356285,0.1044212106836995,0.1039915308356285,0.1044212106836995,27507200,-0.0281105182795208,34.4639486040207,0.4558869934846769,0.4247742927692481,-0.0047265663743019,1.815845379288522
6/22/1981,0.1001235619187355,0.1005532417618286,0.1001235619187355,0.1005532417618286,10841600,-0.0371950377671312,35.99601100146489,0.1828001661819692,0.4098920709942246,-0.0047273188829422,1.1187486831020754
6/23/1981,0.1018422842025756,0.1027024238989938,0.1018422842025756,0.1018422842025756,15030400,0.0171660121843764,39.86554494415568,0.2693967680417545,0.4163163616037199,-0.0051570534706116,0.6771260558595251
6/24/1981,0.0992641821503639,0.1001235648106776,0.0992641821503639,0.1001235648106776,23027200,-0.0253146526749501,32.25605313870379,0.4654848423102176,0.3616593830973961,-0.0090242177248001,0.12432987840620474
6/25/1981,0.1014125868678093,0.1018422780265403,0.1014125868678093,0.1014125868678093,24259200,0.0216433024571844,38.9169135020493,0.5163412715440178,0.3746703503204788,-0.011602371931076,-0.15284722669806713
6/26/1981,0.1001235619187355,0.1009829330795744,0.1001235619187355,0.1009829330795744,23788800,-0.0127106998143536,42.18015935079742,0.5262636273538157,0.3739246804772704,-0.0116023048758505,-0.47023308019458254
6/29/1981,0.0966860279440879,0.0975453988704368,0.0966860279440879,0.0975453988704368,10595200,-0.0343329173350581,32.989240706330065,0.2454274224931897,0.3860978663175406,-0.0146102085709571,-0.9874556295866094
6/30/1981,0.0893805176019668,0.0898102028871209,0.0893805176019668,0.0898102028871209,35907200,-0.0755591112538596,23.56036688865005,0.8361369741543437,0.4322984655032812,-0.0197672322392463,-1.984756767366627
7/1/1981,0.0885212123394012,0.0889508979694109,0.0885212123394012,0.0889508979694109,170464000,-0.0096140108115317,12.28342012853723,3.4440622737146995,0.4309322292131077,-0.0189078450202942,-2.8485816577146803
7/2/1981,0.0885212123394012,0.0889508979694109,0.0885212123394012,0.0885212123394012,30284800,0.0,12.743485499955328,0.6282381914918334,0.4184860989063904,-0.0184781253337859,-3.5197004381828694
7/6/1981,0.0855133607983589,0.0863727375024407,0.0855133607983589,0.0863727375024407,16531200,-0.033978878751794,11.59608997587533,0.3582176487719639,0.4263766388581289,-0.0184781700372695,-4.295483081578544
7/7/1981,0.0863727405667305,0.0872321173013009,0.0863727405667305,0.0863727405667305,15836800,0.010049654935186,15.014066021287816,0.3746985716935633,0.4230764996769451,-0.013750821352005,-4.800338388317567
7/8/1981,0.0898102670907974,0.0902407272222009,0.0898102670907974,0.0898102670907974,16620800,0.0397987432320865,25.368932014911067,0.4477972238986119,0.4460391401397232,-0.0120320171117782,-4.832915716952899
7/9/1981,0.0829352289438247,0.0833649143884514,0.0829352289438247,0.0833649143884514,32883200,-0.0765506925842014,21.00773037880154,0.8768890747267188,0.4999461500795922,-0.0163289532065391,-5.458630393441089
7/10/1981,0.0764891132712364,0.0769187986074259,0.0764891132712364,0.0769187986074259,55171200,-0.0777246985952682,18.79781427434064,1.4401403303610585,0.5039100050451799,-0.0249234735965728,-6.548553190713569
7/13/1981,0.0782086849212646,0.0786383762696466,0.0782086849212646,0.0782086849212646,45740800,0.0224812600968518,24.323261312483226,1.1636985325544948,0.524475064943475,-0.0219148769974708,-7.200800838510568
7/14/1981,0.0816461667418479,0.0825055434274383,0.0816461667418479,0.0816461667418479,19779200,0.043952686636324,28.514042310036743,0.5974289580514208,0.5663216017387679,-0.01503986120224,-7.293457271927864
7/15/1981,0.0837946236133575,0.0842243091505056,0.0837946236133575,0.0837946236133575,10953600,0.0263142405485199,33.884092333178685,0.3445360388924117,0.584322974551693,-0.0055858939886093,-7.062037136719572
7/16/1981,0.0859430804848671,0.0868024574735891,0.0859430804848671,0.0859430804848671,15232000,0.025639555127342,34.424734868700256,0.4885934973953655,0.5995159990634755,-0.0025781318545341,-6.575664184801602
7/17/1981,0.0889508426189422,0.0893805337188998,0.0889508426189422,0.0889508426189422,19824000,0.0349971413301246,39.772178240826165,0.6391968509624065,0.6206481122740403,0.000429630279541,-5.809891730588706
7/20/1981,0.0829352289438247,0.0833649143884514,0.0829352289438247,0.0833649143884514,23654400,-0.0676285181567966,37.33920953625582,0.7674697481739888,0.6522944683499591,-0.0025781318545342,-5.760330591781703
7/21/1981,0.0825055241584777,0.0829352152695821,0.0825055241584777,0.0829352152695821,31942400,-0.005181209370484,42.88424566351638,1.0020730121921226,0.6447256012666458,-0.0038672164082527,-5.701868358717993
7/22/1981,0.0777782052755355,0.0786383565584798,0.0777782052755355,0.0786383565584798,22668800,-0.0572969983665808,38.963863405539406,0.7027289771543643,0.6589320151836523,-0.0120320618152618,-6.0878413393703195
7/23/1981,0.0799274072051048,0.0803570983834163,0.0799274072051048,0.0799274072051048,34451200,0.0276324443583588,42.03468567339603,1.0493995633187774,0.6720025620252044,-0.0030078217387198,-6.103525582753662
7/24/1981,0.0825055241584777,0.0829352152695821,0.0825055241584777,0.0825055241584777,28851200,0.0322557310880502,48.05839991613114,0.8727174170816817,0.67962282207241,0.0060164108872412,-5.7740023788655295
7/27/1981,0.0859430804848671,0.0863727661105646,0.0859430804848671,0.0859430804848671,17337600,0.0416645595728402,50.89396602694367,0.5296110027712204,0.7030837242872975,0.0077343955636024,-5.0883095126257025
7/28/1981,0.0829352289438247,0.0833649143884514,0.0829352289438247,0.0833649143884514,22848000,-0.0349981816345523,44.389633512238994,0.6851155292853305,0.7034349643569733,0.0012890622019768,-4.807797214601844
7/29/1981,0.0816461667418479,0.0820758579533056,0.0816461667418479,0.0820758579533056,15500800,-0.0155429992584925,49.6654083181848,0.479473410705006,0.6561713008592654,-0.0021484568715096,-4.667051864968753
7/30/1981,0.0846539959311485,0.085513372755394,0.0846539959311485,0.0846539959311485,9900800,0.0368398090116197,61.76159626233291,0.4074295985620131,0.6711533968211804,-0.0012890845537185,-4.191800931744072
7/31/1981,0.0859430804848671,0.0863727661105646,0.0859430804848671,0.0859430804848671,10953600,0.015227687004486,61.16533251757486,0.4694249784006912,0.6737354776316966,-0.0030077621340751,-3.6413563535411257
8/3/1981,0.0850836858153343,0.0859430626254736,0.0850836858153343,0.0859430626254736,12432000,-0.009999579543627,55.78867370470422,0.53750423708295,0.6632755141518002,0.0021484568715096,-3.2576589945676417
8/4/1981,0.0863727405667305,0.0868024318026783,0.0863727405667305,0.0863727405667305,31673600,0.0151504338234,54.613668334365165,1.3240940162936603,0.6644857315241565,0.0038672164082527,-2.792117240927763
8/5/1981,0.0889508426189422,0.0893805337188998,0.0889508426189422,0.0889508426189422,17494400,0.0298485614245382,55.06393378595023,0.7300088797494976,0.6576541514605432,0.0111726373434067,-2.145038775731659
8/6/1981,0.0868024304509162,0.0872321159428474,0.0868024304509162,0.0872321159428474,10528000,-0.0241528028827066,48.04302139552935,0.4608069022991323,0.600175880960532,0.0068750232458113,-1.8271451758996642
8/7/1981,0.0868024304509162,0.0872321159428474,0.0868024304509162,0.0868024304509162,9206400,0.0,57.43909697225333,0.4480296506240802,0.51956603754888,0.0042969062924384,-1.558330176667099
8/10/1981,0.0868024304509162,0.0868024304509162,0.0868024304509162,0.0868024304509162,0,0.0,58.31283577241855,0.0,0.5167218301703779,0.000859349966049,-1.3307229898973774
8/11/1981,0.0842242836952209,0.0850836602471117,0.0842242836952209,0.0850836602471117,71456000,-0.0297013199089303,63.45376142730439,3.4278959810874703,0.5105771296991269,0.0012890547513962,-1.3834103229224146
8/12/1981,0.0825055241584777,0.0829352152695821,0.0825055241584777,0.0829352152695821,26275200,-0.0204069356405899,55.91666317222076,1.2157960199004976,0.5080607580593535,0.0008593574166298,-1.5748564532647673
8/13/1981,0.0799274072051048,0.0803570983834163,0.0799274072051048,0.0803570983834163,27484800,-0.0312478101274875,45.51832186763829,1.236708159048531,0.5096906998562504,-0.0047265887260437,-1.9609118111568504
8/14/1981,0.0786383524537086,0.0794977291528802,0.0786383524537086,0.0794977291528802,24192000,-0.0161278189356034,34.76046482638313,1.077951891406328,0.490933489389485,-0.0073047280311585,-2.375924668978739
8/17/1981,0.076059453189373,0.0769188299492421,0.076059453189373,0.0769188299492421,18905600,-0.0327944213461711,35.036972487806466,0.8514072430142238,0.4461681593984022,-0.0090242326259613,-2.9445634841802826
8/18/1981,0.074340708553791,0.0752000854163607,0.074340708553791,0.0752000854163607,17001600,-0.0225973835402502,34.16696545485395,0.7923169267707083,0.4510660790718074,-0.0120320320129394,-3.550275642746771
8/19/1981,0.0734813213348388,0.0743406980762889,0.0734813213348388,0.0743406980762889,20675200,-0.01156011606118,23.27017848580934,0.9680125852123754,0.4076052918376122,-0.0154695212841034,-4.093068959581434
8/20/1981,0.074340708553791,0.0747703998537389,0.074340708553791,0.074340708553791,17113600,0.0116953152629921,22.20845958677845,0.835155225185833,0.3957183342975202,-0.0124617218971251,-4.392288183999984
8/21/1981,0.0691844224929809,0.0700437989751696,0.0691844224929809,0.0700437989751696,41910400,-0.0693601952566692,18.018608369416853,1.982096509349012,0.4368036384552288,-0.0176180079579352,-5.161379115607356
8/24/1981,0.0648867636919021,0.0653164547893976,0.0648867636919021,0.0653164547893976,23072000,-0.0621188794560626,11.488536678845804,1.0765612751502482,0.4343685087998872,-0.021915666759014,-6.236430038391985
8/25/1981,0.066606305539608,0.0670359909926356,0.066606305539608,0.066606305539608,40700800,0.0265006566804693,10.661414128903104,1.8231988761790088,0.4487876818069967,-0.0176179781556129,-6.847226920007467
8/26/1981,0.0653164982795715,0.0657461839258444,0.0653164982795715,0.0657461839258444,33600000,-0.0193646419747672,10.805833097669732,1.446480231436837,0.4495596427390653,-0.0171890258789061,-7.432390400466462
8/27/1981,0.0657461583614349,0.0661766183795024,0.0657461583614349,0.0657461583614349,25916800,0.0065781248716725,12.435396964394585,1.078536471684922,0.4188962755626464,-0.0141812488436699,-7.7748291738455935
8/28/1981,0.0691844224929809,0.0696141078654135,0.0691844224929809,0.0691844224929809,38035200,0.0522960461453032,23.54073524260956,1.4984115778326863,0.4688046189133241,-0.0094539299607276,-7.525022525276726
8/31/1981,0.0691844224929809,0.0696141078654135,0.0691844224929809,0.0691844224929809,40947200,0.0,25.36797666916121,1.5273426076784893,0.4702503861953285,-0.0068750306963921,-7.243759370677061
9/1/1981,0.0734813213348388,0.0739110125742265,0.0734813213348388,0.0734813213348388,37027200,0.062107894913683,37.51108724793382,1.3674718729318331,0.529227584579956,-0.0008593872189522,-6.396383197164109
9/2/1981,0.0747703984379768,0.0752000839924626,0.0747703984379768,0.0747703984379768,19376000,0.0175429221973828,43.03503296514547,0.7131079967023908,0.5194148410169053,0.0012890771031379,-5.505665475160753
9/3/1981,0.0709032341837883,0.0717626113777661,0.0709032341837883,0.0717626113777661,37475200,-0.0517205248999228,39.602478395175645,1.3140635431803007,0.5395187123540734,-0.0034374743700027,-5.22150487116887
9/4/1981,0.0700438171625137,0.0704735026465169,0.0700438171625137,0.0704735026465169,15254400,-0.012120984764205,41.52632517176386,0.5292814673765204,0.538398213563048,0.0008593946695328,-5.044099381270569
9/8/1981,0.0678953677415847,0.0683250589326052,0.0678953677415847,0.0683250589326052,25446400,-0.0306729345710011,40.75299118953162,0.8455841304105103,0.5417499806153363,0.0030086040496825,-5.111835967447691
9/9/1981,0.0678953677415847,0.0683250589326052,0.0678953677415847,0.0678953677415847,30531200,0.0,41.8691546872228,1.088571200383356,0.5388777296125576,0.0012890622019766,-5.109552680887156
9/10/1981,0.0683250650763511,0.0687547505686839,0.0683250650763511,0.0683250650763511,34809600,0.0063288166639268,41.12053541540782,1.2225150454313023,0.5404948141104815,0.0030085667967795,-4.997696568941523
9/11/1981,0.0674657076597213,0.067895393275009,0.0674657076597213,0.067895393275009,17539200,-0.0125774840560998,47.60773032276343,0.6269266183594219,0.5342519290433964,0.0017195492982864,-4.961107231857352
9/14/1981,0.0653164982795715,0.0657461839258444,0.0653164982795715,0.0657461839258444,27686400,-0.0318563230817924,51.97798901437497,0.9834891585438632,0.5403477651887482,-0.0038679242134093,-5.148792007630395
9/15/1981,0.0635977014899253,0.0640273868475021,0.0635977014899253,0.0640273868475021,19510400,-0.0263148949334248,43.96415697789671,0.6923138065336619,0.5369923465047842,-0.0055867210030556,-5.463892894950619
9/16/1981,0.0623086355626583,0.0627383266687309,0.0623086355626583,0.0627383266687309,19353600,-0.0202690647156686,43.84380629278253,0.6838959908180631,0.5362367065106494,-0.0111726857721804,-5.827224465289508
9/17/1981,0.0605899021029472,0.0610195933472384,0.0605899021029472,0.0610195933472384,19376000,-0.0275841934940573,39.35082377909863,0.6862628426355667,0.5405502150276895,-0.0141804963350295,-6.287925853197276
9/18/1981,0.0610196068882942,0.061449292490613,0.0610196068882942,0.0610196068882942,26320000,0.0070920197992212,30.39689207824669,0.9172521467603436,0.5384504636545379,-0.0098836272954941,-6.533989796673095
9/21/1981,0.06144929677248,0.0618789881420668,0.06144929677248,0.06144929677248,49033600,0.0070418330451129,31.96166440450574,1.6878710771840544,0.4916374305517725,-0.0085945203900337,-6.601424782574973
9/22/1981,0.0580117627978324,0.0584414481952607,0.0580117627978324,0.0584414481952607,47420800,-0.0559409815115575,12.37713253033209,1.5666975023126737,0.4825996849196906,-0.0098836049437522,-7.067749377969788
9/23/1981,0.0567227266728878,0.0575821036829446,0.0567227266728878,0.0575821036829446,28201600,-0.0222202543549124,6.564011409182882,0.9513734083953602,0.4710741209682879,-0.0111726410686968,-7.557391210879745
9/24/1981,0.0562930293381214,0.0567227148851922,0.0562930293381214,0.0567227148851922,18300800,-0.0075753998436004,7.646875081444506,0.6337263419174682,0.4690176478845684,-0.0120320357382296,-7.93839018476759
9/25/1981,0.0489875264465808,0.0498469027841541,0.0489875264465808,0.0498469027841541,34608000,-0.1297763324773369,5.311522705222117,1.180651077487391,0.6365186986351565,-0.0184781812131405,-9.290863155916846
9/28/1981,0.0494172275066375,0.0498469186811207,0.0494172275066375,0.0494172275066375,91728000,0.008771642318484,8.045788620059895,2.866743673212223,0.5938870307906373,-0.015899270772934,-10.25651127495166
9/29/1981,0.0519953556358814,0.0524250467962688,0.0519953556358814,0.0519953556358814,94684800,0.0521706348033701,19.591107792570696,2.7299147507104107,0.639625508252017,-0.0116023458540438,-10.515206989296855
