Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
12/20/2006,2.5535387992858887,2.611080495037173,2.552936452710183,2.6050550181062424,567691600,-0.0179580883191645,31.535054536799777,0.7060692205333191,0.2897897321474749,-0.1527414321899414,0.4774960843681981,112.35572038211261
12/21/2006,2.497502326965332,2.575229152435817,2.4764135645222654,2.5517306019785524,903599200,-0.0219446332032344,28.96554252930932,1.1078952910999906,0.2864414406749654,-0.124723196029663,0.037792298959541,107.47861703690197
12/22/2006,2.476413488388061,2.531847259056172,2.4583378665465028,2.514373179171621,613303600,-0.0084439715429195,28.178167393352823,0.747629323144537,0.2780107580829973,-0.1825678348541264,-0.3775049850013769,109.89011531004198
12/26/2006,2.4556257724761963,2.487560789328477,2.436947805941646,2.47490749320244,490688800,-0.0083942831071383,26.679961907332498,0.6202427797137581,0.270557616642096,-0.2181172370910644,-0.7689744417827903,108.05296112872843
12/27/2006,2.455927848815918,2.4703879841091343,2.31282602673601,2.35440019782702,1935754800,0.000123013996313,28.624192133446314,2.315211423398859,0.2474077607629649,-0.1391849517822265,-1.0708648286287348,108.96766657145344
12/28/2006,2.4363443851470947,2.447792986318602,2.399590202202993,2.416762198932493,1119876800,-0.007973957247264,31.96047401242258,1.342387615111913,0.2465776846056532,-0.2464373111724853,-1.361767769035232,107.23678814178086
12/29/2006,2.5559473037719727,2.5728182271407167,2.5113600070954853,2.5291343492441496,1076429200,0.049091138081309,42.19661679024805,1.2745751046096545,0.3152198513449299,-0.1117703914642334,-1.1901795120470735,108.09876305687854
1/3/2007,2.524616479873657,2.6083689859306123,2.4673758666548475,2.5996322469944486,1238319600,-0.0122580085481726,38.70204963305936,1.4287726512205514,0.3166901026376906,-0.1180961132049565,-1.1429858428346689,105.46485472124336
1/4/2007,2.5806527137756348,2.5893892519753394,2.5252189364403126,2.5321486362609624,847260400,0.022195939204509,49.44319697639945,0.9698628811010668,0.3301836779693399,0.0057249069213867,-0.9134476783296472,106.77368749528043
1/5/2007,2.562274217605591,2.596919689214104,2.54269223061674,2.583965321714916,834741600,-0.0071216464237666,39.44156397019858,0.9462227439482,0.3300559527580456,-0.0379598140716552,-0.7823762491960885,105.25829392750398
1/8/2007,2.574927806854248,2.6068620197978927,2.569203404502532,2.589689818329356,797106800,0.004938421173547,41.97709949440121,0.8954957207892653,0.3278693043713316,0.0213890075683593,-0.6308498353126557,106.01328304557728
1/9/2007,2.788827896118164,2.8011799229531555,2.565287725500072,2.604452924089917,3349298400,0.0830703248046533,60.66386926169496,3.3248519604812867,0.4295393597938548,0.291325569152832,0.1608041883631106,124.35796237951061
1/10/2007,2.9222891330718994,2.946390030189611,2.8153391521117506,2.854504140654428,2952880000,0.0478556733958031,72.0798750650494,2.646464932896706,0.4565536511176629,0.4458756446838383,1.1606109168243537,114.81984090178103
1/11/2007,2.886137247085572,2.9156614762200563,2.8650486843758163,2.8903550802979363,1440252800,-0.012371084564218,68.24072738459265,1.238600681936391,0.4607395838803412,0.4305114746093759,1.7978881516250582,111.99652143599705
1/12/2007,2.8505873680114746,2.863842810154305,2.8087111196676084,2.8496829433757447,1312690400,-0.0123174596461048,69.53197588590226,1.1151808150593108,0.4480138211208009,0.3946595191955566,2.162046509514471,113.39939494033507
1/16/2007,2.9253005981445312,2.929819502750181,2.875592245247784,2.882521138455041,1244076400,0.026209766791037,77.21942617863304,1.039796745926909,0.4423483503464989,0.4889562129974365,2.6239923675435337,119.42163825860226
1/17/2007,2.860527992248535,2.940363712025956,2.856612238650408,2.939159220587888,1646260000,-0.0221422051248614,73.87271999177239,1.3306792925978064,0.4512576718703255,0.3045806884765625,2.7692343755393742,116.37156663596596
1/18/2007,2.683382987976074,2.7749685799156,2.68278064171916,2.7746673062285017,2364605600,-0.0619273801034245,63.17283341216143,1.7935542213837457,0.5068464931152755,0.1587665081024174,2.362540964997876,102.40467916072399
1/19/2007,2.666210889816284,2.700857164011738,2.6547630926300263,2.6701276490124046,1364473600,-0.0063994212666385,62.08523080590304,1.010320230246995,0.4978266878580348,0.0855581760406494,1.966908079958848,109.1649803956695
1/22/2007,2.614694833755493,2.6860952962012066,2.580350635922512,2.685492145420897,1454026000,-0.0193218234377329,60.26576290838812,1.05542647983426,0.5026349251357155,0.0524206161499023,1.4858273209553934,104.98720231653974
1/23/2007,2.5818562507629395,2.6363855831543903,2.576132854995579,2.5827604740874897,1207424400,-0.0125592411659709,52.54525888368056,0.8565399004246023,0.5003304462573328,0.0069284439086914,0.99263323578408,107.0557139188808
1/24/2007,2.6119837760925293,2.6255402887809223,2.5933050069038144,2.6113806253114045,927813600,0.0116689398647531,55.96670720042838,0.6576207968543307,0.494059422414316,-0.1768441200256347,0.6784694274988855,109.56874444577458
1/25/2007,2.598426818847656,2.666211609215426,2.5917989968124444,2.624335559429181,905973600,-0.0051902915205522,52.16043919048565,0.6355490002775451,0.4932206604272668,-0.3238623142242436,0.3824216260360081,108.30494060677843
1/26/2007,2.572216749191284,2.632168621116405,2.5604670720370666,2.6243355030135933,986874000,-0.0100868992985515,51.70019582999381,0.680458736009599,0.4937691463654707,-0.313920497894288,0.0655902932477358,106.13103809229762
1/29/2007,2.589087009429932,2.6104768367869986,2.576734788879733,2.5999324593858075,901664400,0.0065586464453089,51.93194410825023,0.6446895936213122,0.4938392824201992,-0.2615003585815425,-0.1348652217336745,107.21247957734226
1/30/2007,2.5773372650146484,2.605656790488666,2.5682994566349664,2.603849148365817,577970400,-0.0045381805912618,35.61415790653844,0.4214126320283032,0.492967623341847,-0.3479633331298828,-0.3272941256861527,106.24158843934829
1/31/2007,2.582761764526367,2.590896158400375,2.541186778084324,2.5565511409386192,856069200,0.0021046913748357,21.81017342039977,0.6292363718088259,0.4622999120145707,-0.2777662277221679,-0.4588528781836533,106.72592998338328
2/1/2007,2.552935838699341,2.599028916078548,2.552935838699341,2.597824424334218,664342000,-0.011548074714702,21.89461493339614,0.4988338328189204,0.4620383330601379,-0.1304471492767334,-0.6493146000550408,104.27520471622648
2/2/2007,2.553237199783325,2.5683002856507344,2.521604055774524,2.5342573536015136,621530000,0.0001180449110456,23.28654465836931,0.4706764690072877,0.4551711814336685,-0.1129736900329589,-0.7915357926315105,105.4934509699391
2/5/2007,2.528834342956543,2.5676982607305745,2.528834342956543,2.539679797468458,578852400,-0.0095576144781429,11.131156496723946,0.4426461173478018,0.4557478067073804,-0.0858604907989502,-0.9711993315186735,103.48655611644033
2/6/2007,2.53516149520874,2.544802460174085,2.496298372651147,2.5441993090813786,864393600,0.0025020034506491,13.98839031248069,0.6593021471549185,0.4554603483418412,-0.0466947555541996,-1.082365783012264,104.48518523559954
2/7/2007,2.59541392326355,2.602342816466007,2.5170845675090425,2.5451022185027248,1066825200,0.0237667021089906,37.101981382455584,0.8912864421691575,0.3470730419400593,-0.0165698528289794,-0.9678851293076944,109.5107408774784
2/8/2007,2.5963172912597656,2.606259323648408,2.573119819038155,2.573721964221057,679030800,0.0003480631694692,39.26536994800538,0.6268415867393735,0.2904428193878196,-0.0021095275878901,-0.864405015134455,106.96845350789677
2/9/2007,2.5086488723754883,2.5969194480726685,2.506841230254905,2.587279293448065,860540800,-0.0337664503407977,35.0426211634834,0.8162418682498789,0.3064172987830697,-0.0635678768157959,-1.049124915361728,99.86652612166233
2/12/2007,2.5571539402008057,2.5661917521382738,2.5194953178354336,2.5435964178251624,724071600,0.0193351362797085,47.06382497250731,0.7065209967034102,0.3191958811590978,-0.0319330692291264,-1.0295932801312078,103.35650853449044
2/13/2007,2.5517306327819824,2.569504981612708,2.539679681392077,2.5655892268803733,580986000,-0.0021208372845935,41.60909763435591,0.5858566008712675,0.2972850902304553,-0.025606632232666,-1.0197490909645914,102.91856875316871
2/14/2007,2.5698068141937256,2.5800493182281734,2.547813828288468,2.5496216720829543,507981600,0.0070838909011472,46.32747750575576,0.543428088230757,0.2951625859625167,-0.0129549503326416,-0.9432650179317938,103.13730619758509
2/15/2007,2.567094087600708,2.579446107304165,2.554139721657417,2.574023784442011,363661200,-0.0010556149894359,49.69068757409042,0.4356657631597617,0.205360147948822,0.0141582489013671,-0.8811579044442069,102.91967455307373
2/16/2007,2.5556466579437256,2.573119930455752,2.5505246024386525,2.568299752024384,399868000,-0.0044592949328482,45.18107447247996,0.5084177655357833,0.2049405884136586,0.0024094581604003,-0.8585874189643218,103.02843291119288
2/20/2007,2.5878822803497314,2.595715398144728,2.5354616514621777,2.550223864650802,617702400,0.012613489547081,52.05711718346842,0.829488409203453,0.20051828834401,0.0590479373931884,-0.7294792223105976,105.64392087023847
2/21/2007,2.687300682067871,2.6960372204528564,2.5896903795870085,2.5902927260985886,1155313600,0.0384168949542418,62.50099301822343,1.5568727840630066,0.237824760163667,0.1521391868591313,-0.3101210961056682,104.32798097277036
2/22/2007,2.696639060974121,2.7358032300018147,2.667115045972732,2.735502157451017,838224800,0.0034750033625057,67.87282800507167,1.1364314921419212,0.2352208149080953,0.1012251377105712,0.0464769395569799,105.05432097015131
2/23/2007,2.683382987976074,2.721644545120232,2.6767551679772006,2.686095054511799,517893600,-0.0049157757854543,65.80792334268656,0.7211096766094333,0.2351161567980836,0.0870656967163086,0.2818787327120625,104.69052105745418
2/26/2007,2.6665127277374268,2.711402116058633,2.639399295850621,2.7065811325127207,615848800,-0.0062869371663459,67.15192416137732,0.8802385551899,0.2329636450011181,0.1578638553619384,0.4106474460649212,103.37829355530735
2/27/2007,2.5285329818725586,2.6234320128386908,2.5128675493598505,2.5999334618349312,1145813200,-0.0517453918106537,50.16449680383932,1.609636444379062,0.2998411089123371,-0.028620958328247,0.0886255374408135,104.03233832965394
2/28/2007,2.5490190982818604,2.578844395325111,2.5005152308088343,2.5005152308088343,919475200,0.0081019771370078,46.13476172592463,1.2614192041608887,0.3012231021164306,-0.002711534500122,-0.1042601203301658,105.72490247720728
3/1/2007,2.6228296756744385,2.660488091965536,2.5231096680394844,2.531545132372488,1415528800,0.0289564630733167,53.06579394053844,1.870180584556748,0.3187312648727414,0.0530228614807128,-0.0279868047317763,104.87520595631027
3/2/2007,2.5731201171875,2.6372904189995343,2.567094642314389,2.614092742972696,860000400,-0.0189526445228114,56.85390507520616,1.1217243869681253,0.3236322586440155,0.0060260295867919,-0.120523235968494,100.93755242156821
3/5/2007,2.600536108016968,2.670731104111116,2.583665174867899,2.587581935985108,838899600,0.0106547652580768,54.97035029779181,1.0789072969844418,0.3255825737448732,0.0448894500732426,-0.1074585149025672,102.88754345856368
3/6/2007,2.656872272491455,2.6604877583484194,2.6330724524246225,2.645122597087574,723186800,0.0216632886968242,59.97111185148318,0.9215361135467388,0.3308218753637544,0.0689899921417236,0.0766220487921917,107.39359349937249
3/7/2007,2.6427125930786133,2.680371004429438,2.6345782024614817,2.652654626055108,626284400,-0.00532945432095,57.18672398618072,0.8103498184734963,0.3320437064500564,-0.0445880889892578,0.1760213297822156,105.11642601581357
3/8/2007,2.651148796081543,2.672839705977296,2.6348800103076373,2.668923950908588,511011200,0.0031922514105486,58.08741256041816,0.6858601841710321,0.3222809778586207,-0.0454902648925781,0.2771500915345457,105.78861331994308
3/9/2007,2.6502444744110107,2.6767553540144764,2.6330722752875046,2.675249588826178,451836000,-0.0003411055885919,59.20187816707524,0.6158267121562522,0.3223161373321933,-0.0331385135650634,0.3501383117132458,105.45198407503439
3/12/2007,2.707485675811768,2.711101162501558,2.6508474085477283,2.653257397811997,729408400,0.0215984608036878,60.841055708333165,1.003106127598636,0.3018597373212056,0.0409729480743412,0.5749280258648084,110.05637783055744
3/13/2007,2.6632001399993896,2.729478376906846,2.6632001399993896,2.693627592641486,867890800,-0.0163567017945903,48.44079119806914,1.181863885149556,0.3043783435729074,0.134667158126831,0.6109186549315756,107.72958461975016
3/14/2007,2.7114017009735107,2.7114017009735107,2.648737974749666,2.6692241852029497,796586000,0.0180991132623371,51.92842907306063,1.0690696919803897,0.3089902011462575,0.1623826026916504,0.7752590766045074,111.66449435841766
3/15/2007,2.698448419570923,2.722248248245241,2.690615098684681,2.710197294754688,559498800,-0.0047773376397666,51.96170229392329,0.7482965684209344,0.3098904772138701,0.0756187438964843,0.8558542342121167,109.67939457348754
3/16/2007,2.699049472808838,2.711100421422835,2.69091528361169,2.697542903114788,571704000,0.000222740310156,53.56833736440832,0.7541286772221782,0.3097221361105133,0.1259293556213379,0.9105766031881508,109.72826005976835
3/19/2007,2.745444774627685,2.7580980702705644,2.699049625426879,2.718631814680001,712961200,0.0171894966306658,73.91795531498393,0.9214320738364444,0.3126125665486898,0.1449086666107168,1.0784938904149228,109.70382459585257
3/20/2007,2.7559893131256104,2.7668347658824946,2.743336016752815,2.752072754378669,488916400,0.0038407396118009,73.26866615865538,0.637178959698512,0.3108685966388447,0.0991170406341552,1.2269365103723793,110.548130517153
3/21/2007,2.8279919624328613,2.83190852122574,2.7611105970219048,2.7713537035167235,686896000,0.026125881172446,72.81919817472436,0.9233798366921532,0.2951354142142994,0.185279369354248,1.5344581523580687,110.12516842054394
3/22/2007,2.8307032585144043,2.842754007671284,2.801782184560273,2.8237743643413906,561492400,0.0009587354269602,82.1718746121774,0.7691080390205363,0.2951852740036966,0.1795544624328613,1.761457519905138,110.33643144542302
3/23/2007,2.8174479007720947,2.8340177579598413,2.810820279684753,2.812326849738928,450884000,-0.0046827083349125,78.19106483913983,0.6204488824175582,0.2951077703036542,0.1672034263610839,1.879273257135436,110.23074932090869
3/26/2007,2.8876423835754395,2.88914895336896,2.8108197933793284,2.8316072788763584,864987200,0.024914207919908,78.67131680953105,1.170225177925563,0.3033053031777331,0.1801567077636714,2.1437276869296102,115.79179511979659
3/27/2007,2.875894069671631,2.917167171576564,2.862035475164957,2.883425311160158,932052800,-0.0040684795217827,79.34907817412,1.2794574616985497,0.223435608088712,0.2126939296722412,2.290344836100197,112.97706112865707
3/28/2007,2.8090121746063232,2.8740860999213056,2.8063011130068585,2.858419663317931,942337200,-0.0232560356692638,67.86528377090653,1.2915485158181104,0.2470279629093079,0.0976104736328125,2.194377838049638,107.78336687653196
3/29/2007,2.824376106262207,2.8376325519052945,2.778584311815843,2.8376325519052945,725723600,0.0054695140856899,69.0247051638592,1.044014550071407,0.2302980203477683,0.1259276866912841,2.136337970615157,110.34966256524042
3/30/2007,2.79906964302063,2.8523944855947163,2.7942496659624743,2.8403435373628594,600558000,-0.0089600188818577,60.92334915113927,0.8803825355189417,0.2196864805660845,0.1000201702117919,1.99706519033244,108.38105152966654
4/2/2007,2.821364641189575,2.8394400627170366,2.8023847949543645,2.836126654431474,501992400,0.0079651459278753,69.61101898067655,0.7545236254994248,0.218861771444618,0.07591986656189,1.926513243763609,109.36092750504925
4/3/2007,2.846971035003662,2.8689632085643098,2.824676984419562,2.8361255850591585,583934400,0.009075889532411,67.67325824081553,0.8869695250425095,0.2098976428647202,0.0909817218780517,1.9195042662121,111.35503115270033
4/4/2007,2.840042352676392,2.8662521584596976,2.835824520961722,2.860226684581598,476784000,-0.0024337031329374,68.8129365006773,0.7325302946317893,0.2085211568562995,0.0120503902435307,1.8729419669107368,110.35347520224708
4/5/2007,2.852394819259644,2.852394819259644,2.817447467533805,2.8355238919961185,355516000,0.0043493952023676,69.71110310077265,0.5528177836913747,0.2085250643326617,0.0216915607452397,1.8488122792313373,111.31550453648924
4/9/2007,2.821364641189575,2.87107300569749,2.802986940290144,2.8683619438650543,413341600,-0.0108786405937038,60.373817531103455,0.6446644390628518,0.2145330340877844,0.0039167404174804,1.7239069382503038,110.83344607785634
4/10/2007,2.8394386768341064,2.8397407549412903,2.8141322945779,2.8219654091708373,352466800,0.0064061324724444,61.10230725612681,0.5663698737533427,0.2037794071608294,-0.048203706741333,1.6559487025806272,112.25802199582347
4/11/2007,2.78943133354187,2.830403173865962,2.781598011455374,2.828896603331418,549018400,-0.0176117004041069,45.13384870548668,0.905399390114386,0.2053589902313424,-0.0864627361297607,1.4465186687259186,111.54345981580862
4/12/2007,2.777379274368286,2.780994760649881,2.733093036692722,2.772860369030289,656675600,-0.0043206151119987,43.29141933754145,1.0955785764069907,0.1979081433211965,-0.0316329002380371,1.232183145208211,110.58166936107094
4/13/2007,2.7186315059661865,2.753578852719838,2.713209182750913,2.738515570045696,719941600,-0.0211522311497992,38.56530944305688,1.1852662483632532,0.2125457841559551,-0.1057446002960205,0.8854809508112836,111.0615234576838
4/16/2007,2.7544820308685303,2.756590946571455,2.718932340942468,2.728573299558824,609033600,0.0131869747053501,33.387161206111145,0.9996027085670876,0.2172846358197091,-0.0445876121520996,0.7027846091205828,114.00996764704246
4/17/2007,2.7219457626342773,2.7806929280429893,2.702362971930123,2.7716543147141808,751920400,-0.0118121185288668,31.626938975932788,1.2301887155473474,0.2131599989617552,-0.0994188785552978,0.4587208432718859,112.52608895825793
4/18/2007,2.72345232963562,2.7370098513858485,2.6993514318750376,2.716222361983472,464044000,0.0005534889864537,37.85490285947632,0.7607528115675923,0.2126227209891865,-0.1235187053680419,0.265354482154539,112.65068733248606
