Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD
1981-04-07,0.0885211899876594,0.0889508755091729,0.0885211899876594,0.0889508755091729,10684800,-0.0096145911116735,51.04490463875265,0.2993598594201079,0.5390396789791337,-0.0030085816979407,3.0542000380048506
1981-04-08,0.0928188264369964,0.0936782030668584,0.0928188264369964,0.0928188264369964,21952000,0.0485492394525663,60.16046303074028,0.621926066952245,0.5289236271673483,0.0030085816979407,3.2925065184362623
1981-04-09,0.094537615776062,0.0949673071236427,0.094537615776062,0.094537615776062,12499200,0.0185176801414552,61.232578492646766,0.3792306646731004,0.5187218312599727,0.0064461454749107,3.5803463590703246
1981-04-10,0.0958266705274581,0.0962563560769361,0.0958266705274581,0.0958266705274581,33465600,0.0136353634562738,57.96017109614584,1.4507671392503398,0.5123974299639887,0.0107429996132849,3.864239174979993
1981-04-13,0.0958266705274581,0.0962563560769361,0.0958266705274581,0.0958266705274581,16060800,0.0,58.88153386368214,0.7297338557834206,0.5033217862754853,0.0107429996132849,4.0357274162062975
1981-04-14,0.0958266705274581,0.0962563560769361,0.0958266705274581,0.0958266705274581,6652800,0.0,62.90184609913992,0.3300916921367046,0.4827901225317239,0.0116023942828177,4.119746583385814
1981-04-15,0.0911000519990921,0.0915297430827943,0.0911000519990921,0.0915297430827943,34048000,-0.0493246661117348,56.6830712512582,1.7015560282100075,0.4777969538828878,0.0077350959181786,3.7575492473067036
1981-04-16,0.0859430432319641,0.08637272867141,0.0859430432319641,0.08637272867141,23878400,-0.0566081868666703,52.79856405030081,1.2363720714451405,0.5199939399758611,-0.004727393388748,3.0075394685806214
1981-04-20,0.0885211899876594,0.0889508755091729,0.0885211899876594,0.0885211899876594,35347200,0.0299983181737795,56.756013796612685,1.736929003852504,0.5301369020141745,-0.0025788620114327,2.5934849307588235
1981-04-21,0.094537615776062,0.0949673071236427,0.094537615776062,0.094537615776062,28537600,0.0679659388813151,65.20610987412799,1.380206922701912,0.5668661774937931,0.0051570683717727,2.741885184889415
1981-04-22,0.0979751273989677,0.0984048187631772,0.0979751273989677,0.0979751273989677,18995200,0.0363613107299893,69.5753774450624,0.93950808774651,0.5790624485743979,0.0094539374113083,3.105817164346455
1981-04-23,0.1005532443523407,0.1009829356811564,0.1005532443523407,0.1005532443523407,58016000,0.0263139943965013,64.67240504667816,2.5483347272101144,0.577620637472785,0.0077344179153442,3.553573430654127
1981-04-24,0.0996938720345497,0.100553243207746,0.0996938720345497,0.100553243207746,35056000,-0.0085464404786356,62.7986386475027,1.466454272863568,0.5726398521946632,0.0051562562584877,3.7852222485203137
1981-04-27,0.0988345146179199,0.0992642060515393,0.0988345146179199,0.0992642060515393,38528000,-0.0086199622814526,64.52029746921839,1.5277346005240484,0.555331816272273,0.0030078440904618,3.8515147613872016
1981-04-28,0.0971157401800155,0.0975454315243565,0.0971157401800155,0.0975454315243565,32188800,-0.0173904272667184,63.20636914037731,1.222354542361347,0.5620822245389269,0.0012890696525574,3.724388451336764
1981-04-29,0.0958266705274581,0.0962563560769361,0.0958266705274581,0.0962563560769361,13641600,-0.0132735399037059,55.63103829736884,0.5203571581150938,0.5634902174190186,0.0,3.482023463043708
1981-04-30,0.0975454151630401,0.0984047977075776,0.0975454151630401,0.0975454151630401,12611200,0.0179359736294864,55.55643816892755,0.5015813621987616,0.5609014268231516,0.006445363163948,3.3867343830304364
1981-05-01,0.0975454151630401,0.0984047977075776,0.0975454151630401,0.0975454151630401,16553600,0.0,53.7329851320561,0.6784173322317084,0.4768149192392757,0.011602371931076,3.2733430623084563
1981-05-04,0.0971157401800155,0.0975454315243565,0.0971157401800155,0.0975454315243565,14448000,-0.0044048711290677,53.03011548907901,0.5946070523162019,0.4777531991148232,0.008594550192356,3.1137124152094846
1981-05-05,0.0966860353946685,0.0971157151536291,0.0966860353946685,0.0971157151536291,17539200,-0.0044246667383729,52.342359356743096,0.7297297297297297,0.4714364650547637,0.0021484196186064,2.919701535926246
1981-05-06,0.094107910990715,0.0945375965134178,0.094107910990715,0.0945375965134178,18950400,-0.0266649097093468,56.06616880895117,0.7751156718127262,0.4819054446770468,-0.0038672164082527,2.5314891931847425
1981-05-07,0.0953969657421112,0.0958266569681143,0.0953969657421112,0.0953969657421112,9363200,0.0136976236941797,69.76580945530483,0.3930972868763812,0.4537519662782834,-0.0051562786102294,2.2997036481882143
1981-05-08,0.0962563380599021,0.0966860292662774,0.0962563380599021,0.0962563380599021,7907200,0.009008382091671,67.27329694584796,0.3352008356281454,0.4503362726968933,-0.0034375339746476,2.1602879650969853
1981-05-11,0.094107910990715,0.0945375965134178,0.094107910990715,0.0945375965134178,11939200,-0.0223198504377982,49.44310833250469,0.5303218745336052,0.4553136666981303,-0.0047266036272048,1.8543151413282977
1981-05-12,0.094107910990715,0.0953969732961489,0.094107910990715,0.094107910990715,4256000,0.0,38.79242459951488,0.194135077143149,0.4553136666981303,-0.0030078291893004,1.5924507640697407
1981-05-13,0.0936782360076904,0.0949673042744311,0.0936782360076904,0.0941079273423795,4905600,-0.004565769003915,26.941550155335605,0.224661469019286,0.455533587045292,-0.0021484345197676,1.3333318065486806
1981-05-14,0.0923891589045524,0.0932485357010436,0.0923891589045524,0.0932485357010436,4928000,-0.0137606893348434,26.04142233570549,0.2418113871180479,0.4214455270752209,-0.0051562562584877,1.0080387726977975
1981-05-15,0.094537615776062,0.0958266840814773,0.094537615776062,0.094537615776062,4905600,0.0232544261359617,37.431741604474034,0.252464118969393,0.3685980531759462,-0.0030077993869781,0.9182291633106574
1981-05-18,0.0962563380599021,0.097115708998003,0.0962563380599021,0.0962563380599021,4166400,0.0181803007166103,47.86064869844327,0.2331265275427712,0.3602727852428326,-0.0008594021201134,0.9794687595792332
1981-05-19,0.094537615776062,0.0949673071236427,0.094537615776062,0.0949673071236427,25424000,-0.0178556791010539,46.615119980852064,1.4350739663674297,0.2792401253271664,-0.0021484196186064,0.8742460634713219
1981-05-20,0.0975454151630401,0.0984047977075776,0.0975454151630401,0.0975454151630401,13283200,0.0318159006051403,50.51596897133628,0.7620638694339138,0.271788182918051,0.0034375041723251,1.029794474531877
1981-05-21,0.1031321510672569,0.1035618424019678,0.1031321510672569,0.1031321510672569,32211200,0.0572731777795905,61.97958882050456,1.995697730900007,0.3280579250964458,0.0077351853251456,1.5904544447341802
1981-05-22,0.1078587099909782,0.1087180925700934,0.1078587099909782,0.1078587099909782,31427200,0.045830120624934,68.962030138385,1.969261000771984,0.3611570321201844,0.0116023719310761,2.369502097093749
1981-05-26,0.10742899030447,0.1078586699599028,0.10742899030447,0.1078586699599028,85344000,-0.0039840981460294,69.06744773937362,4.6636881082073565,0.3593472401209855,0.013321079313755,2.8984435297184916
1981-05-27,0.1134446486830711,0.1138743399209338,0.1134446486830711,0.1134446486830711,149497600,0.0559966016766217,80.32198444672659,6.186503522432332,0.3931111148011905,0.019336737692356,3.7087492767372465
1981-05-28,0.1134446486830711,0.1138743399209338,0.1134446486830711,0.1134446486830711,73987200,0.0,79.43488064066706,2.7218788627935724,0.38630988191119,0.0197664126753806,4.273299920529536
1981-05-29,0.1138743609189987,0.1143048210378213,0.1138743609189987,0.1138743609189987,59382400,0.0037878581397705,79.07536322544287,2.011533500265574,0.3851106454997067,0.0214852020144463,4.6787670549144735
1981-06-01,0.1138743609189987,0.1143048210378213,0.1138743609189987,0.1138743609189987,51251200,0.0,85.46306051559095,1.6397319668900276,0.3851106454997067,0.0193367451429367,4.930698293809853
1981-06-02,0.1082883328199386,0.1087180238378427,0.1082883328199386,0.1087180238378427,40432000,-0.0490543090997763,72.5778098096974,1.241958234423917,0.4337885681322755,0.0120319947600365,4.687505922136815
1981-06-03,0.1082883328199386,0.1091477033811022,0.1082883328199386,0.1082883328199386,39446400,0.0,73.61079166316323,1.1722416375436844,0.4326868059018443,0.0137507170438766,4.4438173748956515
1981-06-04,0.11043681204319,0.1108664917249919,0.11043681204319,0.11043681204319,56067200,0.0198403573801788,78.31141656045199,1.5790801842155069,0.4172925888212565,0.0128913968801498,4.348969327787418
1981-06-05,0.1087180823087692,0.1091477620831197,0.1087180823087692,0.1091477620831197,57680000,-0.0155630147468274,72.91286515645197,1.5210136152869251,0.4251775337860579,0.0055859312415122,4.1077255952461
1981-06-08,0.1048508882522583,0.1052805795186159,0.1048508882522583,0.1052805795186159,93497600,-0.0355708450184739,63.74387656309809,2.215498938428875,0.4509056714551912,-0.0030078217387198,3.6060288902109194
1981-06-09,0.1069993078708648,0.1074289990358688,0.1069993078708648,0.1069993078708648,119593600,0.0204902376548088,69.2894267647732,2.513298498328861,0.4424521484129268,-0.0004296824336052,3.319718224653581
1981-06-10,0.1082883328199386,0.1095773943990063,0.1082883328199386,0.1082883328199386,25222400,0.0120470400671142,67.38885862670517,0.518631108654599,0.4420607348612716,-0.0051563158631324,3.1475767283192937
1981-06-11,0.1130149587988853,0.1134446500418947,0.1130149587988853,0.1130149587988853,38976000,0.0436485247843467,65.93595938982733,0.774314131232895,0.4575958428627249,-0.0004296898841857,3.30525155593662
1981-06-12,0.1117259189486503,0.1121556102778248,0.1117259189486503,0.1121556102778248,25804800,-0.0114059224012007,57.41232301024296,0.5022343324250681,0.456060269327688,-0.0021484419703484,3.299576827752829
1981-06-15,0.1112962886691093,0.1117259802339836,0.1112962886691093,0.1117259802339836,143763200,-0.0038453949055319,57.44168069554352,2.464953719706572,0.4557090455142095,-0.0025780722498894,3.227294908212608
1981-06-16,0.1091478019952774,0.1095774934014042,0.1091478019952774,0.1095774934014042,37251200,-0.0193042077101018,42.55414039224303,0.6210901757203413,0.4645756708787825,0.0008594691753388,2.986150676709584
1981-06-17,0.10742899030447,0.1078586699599028,0.10742899030447,0.1078586699599028,27574400,-0.0157475611912158,39.87691381419783,0.4589259418047607,0.4631554521619049,-0.0008593425154685,2.6439893823034057
1981-06-18,0.1069993078708648,0.1078586787262242,0.1069993078708648,0.1074289990358688,23049600,-0.0039996879090775,38.33117930347256,0.3805262282047963,0.454886023465894,-0.0034375041723252,2.314775824696699
1981-06-19,0.1039915382862091,0.104421218165065,0.1039915382862091,0.104421218165065,27507200,-0.0281101779488683,34.46401931810034,0.4558869934846769,0.4247766098256255,-0.00472654402256,1.815846364621513
1981-06-22,0.1001235172152519,0.1005531968665002,0.1001235172152519,0.1005531968665002,10841600,-0.0371955366244461,35.99606283485039,0.1828001661819692,0.4098944793275334,-0.0047273710370064,1.118746826043486
1981-06-23,0.101842314004898,0.1027024539530207,0.101842314004898,0.101842314004898,15030400,0.0171667639876351,39.8657493115528,0.2693967680417545,0.416319178711497,-0.0051569938659667,0.677127459866078
1981-06-24,0.0992641970515251,0.1001235798408461,0.0992641970515251,0.1001235798408461,23027200,-0.0253147915830836,32.25619748981943,0.4654848423102176,0.3616618393015813,-0.0090241357684135,0.12433277651552496
1981-06-25,0.1014125943183898,0.1018422855086894,0.1014125943183898,0.1014125943183898,24259200,0.0216432241500892,38.9169932516084,0.5163412715440178,0.3746726307132091,-0.0116023644804955,-0.15284372658577455
1981-06-26,0.1001235172152519,0.1009828879923961,0.1001235172152519,0.1009828879923961,23788800,-0.0127112131565321,42.18012354517405,0.5262636273538157,0.3739271175270123,-0.0116024017333984,-0.4702331761863522
1981-06-29,0.0966860353946685,0.0975454063872401,0.0966860353946685,0.0975454063872401,10595200,-0.0343324117668901,32.98940274662668,0.2454274224931897,0.3860997600840964,-0.0146102532744408,-0.9874545279521956
1981-06-30,0.0893805474042892,0.0898102328327141,0.0893805474042892,0.0898102328327141,35907200,-0.0755588742527152,23.56063249675448,0.8361369741543437,0.4322992743706656,-0.0197672545909882,-1.9847528610850673
1981-07-01,0.0885211899876594,0.0889508755091729,0.0885211899876594,0.0889508755091729,170464000,-0.0096145911116735,12.283571475445086,3.4440622737146995,0.4309330539272436,-0.0189078003168106,-2.848579856693065
1981-07-02,0.0885211899876594,0.0889508755091729,0.0885211899876594,0.0885211899876594,30284800,0.0,12.743620802767223,0.6282381914918334,0.4184866823697803,-0.0184781178832054,-3.5197004142876693
1981-07-06,0.0855133533477783,0.0863727299769846,0.0855133533477783,0.0863727299769846,16531200,-0.0339787189971175,11.596225602969028,0.3582176487719639,0.4263771274851169,-0.0184781849384308,-4.295483211959949
1981-07-07,0.0863727629184722,0.0872321398754342,0.0863727629184722,0.0863727629184722,15836800,0.0100500043215332,15.0142764431543,0.3746985716935633,0.4230773649372391,-0.0137507542967796,-4.800335876746929
1981-07-08,0.0898102447390556,0.0902407047633273,0.0898102447390556,0.0898102447390556,16620800,0.0397982153682869,25.369027239151748,0.4477972238986119,0.4460395050573279,-0.0120320692658423,-4.832915265391255
1981-07-09,0.0829352289438247,0.0833649143884514,0.0829352289438247,0.0833649143884514,32883200,-0.0765504627585225,21.00781014463197,0.8768890747267188,0.4999463184184636,-0.0163289681077004,-5.458629514112807
1981-07-10,0.0764891281723976,0.0769188135922959,0.0764891281723976,0.0769188135922959,55171200,-0.077724518922994,18.797882778604432,1.4401403303610585,0.5039089288368761,-0.0249234661459921,-6.548550480673075
1981-07-13,0.0782086923718452,0.0786383837611619,0.0782086923718452,0.0782086923718452,45740800,0.0224811583101318,24.32333066009893,1.1636985325544948,0.5244738556701005,-0.0219148248434066,-7.200797370690338
1981-07-14,0.0816461816430091,0.0825055584854435,0.0816461816430091,0.0816461816430091,19779200,0.0439527777145321,28.51400745110594,0.5974289580514208,0.5663206298430997,-0.0150398537516593,-7.293452450477717
1981-07-15,0.0837945863604545,0.0842242717065757,0.0837945863604545,0.0837945863604545,10953600,0.0263135969645107,33.883983311507535,0.3445360388924117,0.5843214843018951,-0.0055859610438347,-7.062036782573489
1981-07-16,0.0859430432319641,0.0868024198481804,0.0859430432319641,0.0859430432319641,15232000,0.025639566526024,34.42464002465468,0.4885934973953655,0.5995144722310783,-0.0025781467556953,-6.575667335925871
1981-07-17,0.0889508500695228,0.0893805412054716,0.0889508500695228,0.0889508500695228,19824000,0.0349976766524375,39.77220146251105,0.6391968509624065,0.6206470968459192,0.0004296600818634,-5.809892919087057
1981-07-20,0.0829352289438247,0.0833649143884514,0.0829352289438247,0.0833649143884514,23654400,-0.0676285962528335,37.339186748408025,0.7674697481739888,0.6522937277573578,-0.0025781244039536,-5.760331060362564
1981-07-21,0.0825055614113807,0.0829352527164992,0.0825055614113807,0.0829352527164992,31942400,-0.0051807601897986,42.88424376868198,1.0020730121921226,0.6447245981859131,-0.0038672015070915,-5.701864394448614
1981-07-22,0.0777782201766967,0.0786383716244334,0.0777782201766967,0.0786383716244334,22668800,-0.0572972434077868,38.9638818722197,0.7027289771543643,0.6589308675198807,-0.0120320245623589,-6.087836146394465
1981-07-23,0.0799274146556854,0.0803571058740513,0.0799274146556854,0.0799274146556854,34451200,0.0276323432717553,42.03469802918505,1.0493995633187774,0.672001327853316,-0.0030078142881393,-6.103520265779555
1981-07-24,0.0825055614113807,0.0829352527164992,0.0825055614113807,0.0825055614113807,28851200,0.0322561009486117,48.058445285689615,0.8727174170816817,0.6796219508694631,0.006016433238983,-5.773993893893625
1981-07-27,0.0859430432319641,0.08637272867141,0.0859430432319641,0.0859430432319641,17337600,0.0416636377206589,50.89390383228183,0.5296110027712204,0.7030819664754847,0.0077343508601188,-5.088306550813485
1981-07-28,0.0829352289438247,0.0833649143884514,0.0829352289438247,0.0833649143884514,22848000,-0.0349977633445108,44.38963358226416,0.6851155292853305,0.7034332476182851,0.0012890473008155,-4.807794661591931
1981-07-29,0.0816461816430091,0.0820758729328893,0.0816461816430091,0.0820758729328893,15500800,-0.0155428195862183,49.6654211653189,0.479473410705006,0.6561697719519052,-0.0021484047174454,-4.6670481006247115
1981-07-30,0.0846539810299873,0.0855133577029616,0.0846539810299873,0.0846539810299873,9900800,0.0368394372700671,61.76159925734818,0.4074295985620131,0.6711515371571393,-0.0012890622019768,-4.191799372520248
1981-07-31,0.0859430432319641,0.08637272867141,0.0859430432319641,0.0859430432319641,10953600,0.0152274256484186,61.16531985809016,0.4694249784006912,0.6737335439123145,-0.0030078068375587,-3.6413587867980763
1981-08-03,0.0850836709141731,0.0859430475738051,0.0850836709141731,0.0859430475738051,12432000,-0.0099993238018288,55.78865866082578,0.53750423708295,0.663273612890415,0.0021484419703484,-3.257662227509824
1981-08-04,0.0863727629184722,0.0868024542656166,0.0863727629184722,0.0863727629184722,31673600,0.0151508743152315,54.61376341455591,1.3240940162936603,0.6644838962315551,0.0038672015070915,-2.7921173257511804
1981-08-05,0.0889508500695228,0.0893805412054716,0.0889508500695228,0.0889508500695228,17494400,0.0298483811787291,55.064008981829815,0.7300088797494976,0.6576526088780843,0.0111726298928261,-2.1450379084610907
1981-08-06,0.086802452802658,0.0872321384052338,0.086802452802658,0.0872321384052338,10528000,-0.0241526333383618,48.04302601856148,0.4608069022991323,0.6001744780985673,0.0068750381469726,-1.827142149827835
1981-08-07,0.086802452802658,0.0872321384052338,0.086802452802658,0.086802452802658,9206400,0.0,57.43917457904547,0.4480296506240802,0.5195647855979721,0.0042968913912772,-1.5583255183098061
1981-08-10,0.086802452802658,0.086802452802658,0.086802452802658,0.086802452802658,0,0.0,58.31284343919947,0.0,0.5167206155330317,0.0008594095706939,-1.3307171228687875
1981-08-11,0.0842242762446403,0.0850836527205096,0.0842242762446403,0.0850836527205096,71456000,-0.0297016555958287,63.4537810255417,3.4278959810874703,0.5105760894668641,0.0012890473008155,-1.383406378726262
1981-08-12,0.0825055614113807,0.0829352527164992,0.0825055614113807,0.0829352527164992,26275200,-0.0204064066786083,55.91675229899936,1.2157960199004976,0.508059862780662,0.0008593797683715,-1.5748497390912857
1981-08-13,0.0799274146556854,0.0803571058740513,0.0799274146556854,0.0803571058740513,27484800,-0.0312481572344008,45.518220275016034,1.236708159048531,0.5096901168112739,-0.0047265663743018,-1.9609057989646503
1981-08-14,0.0786383524537086,0.0794977291528802,0.0786383524537086,0.0794977291528802,24192000,-0.0161279106490539,34.76047452639747,1.077951891406328,0.4909323564725694,-0.0073046907782555,-2.3759200023149174
1981-08-17,0.0760594457387924,0.0769188224144792,0.0760594457387924,0.0769188224144792,18905600,-0.0327945160910426,35.036918530188004,0.8514072430142238,0.44616685254913,-0.0090242251753806,-2.9445606787021177
1981-08-18,0.0743407011032104,0.0752000778796516,0.0743407011032104,0.0752000778796516,17001600,-0.0225973857538297,34.16688901001494,0.7923169267707083,0.4510647888843882,-0.0120320618152618,-3.550274378873118
1981-08-19,0.073481298983097,0.0743406754631396,0.073481298983097,0.0743406754631396,20675200,-0.0115603176639432,23.27016747352458,0.9680125852123754,0.4076035305515977,-0.0154695510864258,-4.093070580897984
1981-08-20,0.0743407011032104,0.0747703923600938,0.0743407011032104,0.0743407011032104,17113600,0.0116955216089886,22.208591432940736,0.835155225185833,0.3957167142423469,-0.0124617516994476,-4.3922905208027725
1981-08-21,0.0691844373941421,0.070043814061426,0.0691844373941421,0.070043814061426,41910400,-0.0693599015418167,18.018725311569924,1.982096509349012,0.4368011335914712,-0.0176180154085159,-5.161379525432698
1981-08-24,0.0648868009448051,0.0653164922889956,0.0648868009448051,0.0653164922889956,23072000,-0.0621185430019972,11.488551188107737,1.0765612751502482,0.4343669967423293,-0.0219156518578528,-6.2364261565852095
1981-08-25,0.0666063278913497,0.0670360134885713,0.0666063278913497,0.0666063278913497,40700800,0.0265004118173022,10.661412130540924,1.8231988761790088,0.4487861673986082,-0.0176179483532906,-6.847221275664768
1981-08-26,0.0653164982795715,0.0657461839258444,0.0653164982795715,0.0657461839258444,33600000,-0.0193649710562375,10.805815949305,1.446480231436837,0.4495582421765214,-0.0171890631318091,-7.432386096130928
1981-08-27,0.0657461583614349,0.0661766183795024,0.0657461583614349,0.0657461583614349,25916800,0.0065781248716725,12.435379203774758,1.078536471684922,0.4188953389608654,-0.0141812562942505,-7.7748260314753495
1981-08-28,0.0691844373941421,0.0696141228591217,0.0691844373941421,0.0691844373941421,38035200,0.052296272792176,23.54075625245467,1.4984115778326863,0.4688043656141806,-0.0094539150595664,-7.525018509843805
1981-08-31,0.0691844373941421,0.0696141228591217,0.0691844373941421,0.0691844373941421,40947200,0.0,25.36801950559922,1.5273426076784893,0.4702501257290445,-0.0068750083446503,-7.243754708088901
1981-09-01,0.073481298983097,0.0739109900917801,0.073481298983097,0.073481298983097,37027200,0.0621073430788459,37.51099512241712,1.3674718729318331,0.5292261178718195,-0.0008594021201134,-6.396382873991844
1981-09-02,0.0747704058885574,0.0752000914858597,0.0747704058885574,0.0747704058885574,19376000,0.017543333110604,43.03503016718373,0.7131079967023908,0.5194137811597926,0.0012891069054604,-5.505664797986149
1981-09-03,0.0709031969308853,0.0717625736733422,0.0709031969308853,0.0717625736733422,37475200,-0.0517211176228741,39.60243240623611,1.3140635431803007,0.5395183671145432,-0.003437504172325,-5.221509363574088
1981-09-04,0.0700438544154167,0.0704735401279488,0.0700438544154167,0.0704735401279488,15254400,-0.0121199403223843,41.52638522857192,0.5292814673765204,0.5383978043623714,0.0008594170212746,-5.044098782069376
1981-09-08,0.0678953379392623,0.068325028941672,0.0678953379392623,0.068325028941672,25446400,-0.0306738755895968,40.75296100504471,0.8455841304105103,0.541750021733383,0.0030085369944572,-5.111839584951172
1981-09-09,0.0678953379392623,0.068325028941672,0.0678953379392623,0.0678953379392623,30531200,0.0,41.86914251879293,1.088571200383356,0.5388776346085956,0.0012890100479126,-5.1095596379408725
1981-09-10,0.0683250650763511,0.0687547505686839,0.0683250650763511,0.0683250650763511,34809600,0.0063292583869778,41.12055677080141,1.2225150454313023,0.5404950454310292,0.0030085667967795,-4.997702383043084
1981-09-11,0.0674657151103019,0.067895400773042,0.0674657151103019,0.067895400773042,17539200,-0.0125773750100186,47.60772213578561,0.6269266183594219,0.534251959311664,0.001719556748867,-4.961111157952532
1981-09-14,0.0653164982795715,0.0657461839258444,0.0653164982795715,0.0657461839258444,27686400,-0.0318564299988017,51.9779014814706,0.9834891585438632,0.5403478395464025,-0.0038679391145705,-5.148795351449661
1981-09-15,0.0635977312922477,0.064027416851178,0.0635977312922477,0.064027416851178,19510400,-0.0263144386578563,43.96419864914046,0.6923138065336619,0.5369921617825788,-0.0055867061018943,-5.463891899539716
1981-09-16,0.0623086579144001,0.0627383491746141,0.0623086579144,0.0627383491746141,19353600,-0.0202691723691219,43.84387755774364,0.6838959908180631,0.5362365511615922,-0.0111726410686968,-5.82722089922476
1981-09-17,0.0605899207293987,0.0610196121057849,0.0605899207293987,0.0610196121057849,19376000,-0.0275842433865705,39.35089371221821,0.6862628426355667,0.5405500800175197,-0.0141804851591587,-6.287920672553433
1981-09-18,0.0610195957124233,0.0614492812360443,0.0610195957124233,0.0610195957124233,26320000,0.0070915257496964,30.396829441283003,0.9172521467603436,0.5384500257548015,-0.009883601218462,-6.533987440288706
1981-09-21,0.061449259519577,0.0618789506286686,0.061449259519577,0.061449259519577,49033600,0.0070414069797946,31.961510651588853,1.6878710771840544,0.4916373238540009,-0.0085945948958397,-6.601428364776423
1981-09-22,0.0580117851495742,0.0584414707125588,0.0580117851495742,0.0584414707125588,47420800,-0.0559400454436331,12.377143410249602,1.5666975023126737,0.4825988032676409,-0.0098835527896881,-7.067749356128748
1981-09-23,0.0567226894199848,0.0575820658656419,0.0567226894199848,0.0575820658656419,28201600,-0.0222212732510425,6.563862311828643,0.9513734083953602,0.4710738576248215,-0.0111726485192775,-7.557396878261835
1981-09-24,0.0562930516898632,0.0567227374075451,0.0562930516898632,0.0567227374075451,18300800,-0.007574354010976,7.646749048751133,0.6337263419174682,0.4690172676098181,-0.0120320133864878,-7.938391643679513
1981-09-25,0.0489875636994838,0.0498469406905758,0.0489875636994838,0.0498469406905758,34608000,-0.1297760162413587,5.311413934908018,1.180651077487391,0.6365177085391903,-0.0184781514108181,-9.290858689208987
1981-09-28,0.0494172573089599,0.0498469487425794,0.0494172573089599,0.0494172573089599,91728000,0.0087714835567667,8.045662361132614,2.866743673212223,0.5938855701391025,-0.0158992409706116,-10.256502910765334
1981-09-29,0.0519953593611717,0.052425050552345,0.0519953593611717,0.0519953593611717,94684800,0.0521700756497531,19.59095078858755,2.7299147507104107,0.6396233751231478,-0.011602371931076,-10.515199907163382
