Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV
4/21/1981,0.0945375561714172,0.0949672472480835,0.0945375561714172,0.0945375561714172,28537600,0.0679655352067272,65.20594950466187,1.380206922701912,0.5668641148932564,0.0051569864153862,2.7418812037079507,0.0004296910766663,0.0004603797744073,88278400
4/22/1981,0.0979751050472259,0.0984047963134069,0.0979751050472259,0.0979751050472259,18995200,0.0363617277093104,69.57532103162796,0.93950808774651,0.5790608330992185,0.0094539374113083,3.105812546409834,0.000429691266181,0.0004603797623309,107273600
4/23/1981,0.1005532443523407,0.1009829356811564,0.1005532443523407,0.1005532443523407,58016000,0.0263142285366475,64.67242381224551,2.5483347272101144,0.5776190940737109,0.0077343955636025,3.5535702211638704,0.0004296913288157,0.0004603801810958,165289600
4/24/1981,0.0996938198804855,0.1005531906041086,0.0996938198804855,0.1005531906041086,35056000,-0.0085469591497587,62.79848243351088,1.466454272863568,0.5726386781753189,0.0051562637090683,3.785216042479501,0.000859370723623,0.0004910715688863,130233600
4/27/1981,0.0988344475626945,0.0992641387047857,0.0988344475626945,0.0992641387047857,38528000,-0.0086201162601775,64.52014797613381,1.5277346005240484,0.555330530484238,0.0030077919363974,3.851505176589202,0.0004296911420912,0.0004910719693301,91705600
4/28/1981,0.0971157029271125,0.097545394106627,0.0971157029271125,0.097545394106627,32188800,-0.0173901375276236,63.20635512695421,1.222354542361347,0.5620807690576207,0.0012890473008154,3.724378627650471,0.0004296911795145,0.0004910723812228,59516800
4/29/1981,0.095826655626297,0.0962563411089583,0.095826655626297,0.0962563411089583,13641600,-0.013273314839548,55.63098876014605,0.5203571581150938,0.5634888330910169,0.0,3.482015259782368,0.0004296854826612,0.0004603801416408,45875200
4/30/1981,0.0975453853607177,0.0984047676426945,0.0975453853607177,0.0975453853607177,12611200,0.017935820917339,55.556482730389966,0.5015813621987616,0.5608998338394525,0.0064452886581421,3.38672643560077,0.0008593822819767,0.0004910723705916,58486400
5/1/1981,0.0975453853607177,0.0984047676426945,0.0975453853607177,0.0975453853607177,16553600,0.0,53.73296344819083,0.6784173322317084,0.4768144610816561,0.0116023197770118,3.2733354063796547,0.0008593822819767,0.0005217649991141,58486400
5/4/1981,0.0971157029271125,0.097545394106627,0.0971157029271125,0.097545394106627,14448000,-0.0044049488555122,53.03008044562454,0.5946070523162019,0.4777527309790887,0.0085945352911949,3.113704480038043,0.0004296911795145,0.0005217654060322,44038400
5/5/1981,0.0966860726475715,0.0971157525720867,0.0966860726475715,0.0971157525720867,17539200,-0.0044239012496615,52.34244101189643,0.7297297297297297,0.471435665506807,0.0021485164761542,2.9196992818765883,0.0004296799245152,0.0005217650090218,26499200
5/6/1981,0.0941079258918762,0.0945376114826159,0.0941079258918762,0.0945376114826159,18950400,-0.0266651306139291,56.06612514713194,0.7751156718127262,0.4819046687381226,-0.0038671791553496,2.531489644990706,0.0004296855907396,0.0005217646016064,7548800
5/7/1981,0.0953970029950141,0.0958266943888134,0.0953970029950141,0.0953970029950141,9363200,0.0136978590370702,69.76586597146816,0.3930972868763812,0.453750536416282,-0.0051562413573266,2.299708031957626,0.0004296913937993,0.0005217650189351,16912000
5/8/1981,0.0962563455104827,0.0966860367501176,0.0962563455104827,0.0962563455104827,7907200,0.0090080661707319,67.27338041318632,0.3352008356281454,0.4503352119792352,-0.0034374743700028,2.1602930155365194,0.0004296912396348,0.0005217654351221,24819200
5/11/1981,0.0941079258918762,0.0945376114826159,0.0941079258918762,0.0945376114826159,11939200,-0.0223197713066365,49.443301262855705,0.5303218745336052,0.4553124041230392,-0.0047265216708182,1.8543212731000744,0.0004296855907396,0.0005217650432702,12880000
5/12/1981,0.0941079258918762,0.0953969884014218,0.0941079258918762,0.0941079258918762,4256000,0.0,38.79251213705904,0.194135077143149,0.4553124041230392,-0.0030077770352362,1.592457688710925,0.0012890625095455,0.0005831487035105,12880000
5/13/1981,0.093678206205368,0.094967274062011,0.093678206205368,0.0941078974033573,4905600,-0.0045662433045426,26.941421784311373,0.224661469019286,0.4555323796747395,-0.0021484494209289,1.3333356394816942,0.0012890678566429,0.0006445327412125,7974400
5/14/1981,0.0923891440033912,0.0932485206612761,0.0923891440033912,0.0932485206612761,4928000,-0.0137605346450678,26.04140976266487,0.2418113871180479,0.4214451350173417,-0.0051562413573265,1.0080413374224984,0.0008593766578849,0.0006445331650883,3046400
5/15/1981,0.0945375561714172,0.095826623664093,0.0945375561714172,0.0945375561714172,4905600,0.0232539460258134,37.43164264405003,0.252464118969393,0.3685969027295767,-0.0030078291893005,0.9182269965078214,0.0012890674926758,0.0007059171901301,7952000
5/18/1981,0.0962563455104827,0.0971157165151019,0.0962563455104827,0.0962563455104827,4166400,0.0181810214762587,47.86077692721455,0.2331265275427712,0.3602724495552576,-0.0008593574166297,0.9794684760350056,0.0008593710046191,0.000736608606209,12118400
5/19/1981,0.0945375561714172,0.0949672472480835,0.0945375561714172,0.0949672472480835,25424000,-0.0178563743507005,46.6149980793826,1.4350739663674297,0.2792416529377646,-0.0021485164761542,0.874241696274271,0.0004296910766663,0.0007366090057808,-13305600
5/20/1981,0.0975453853607177,0.0984047676426945,0.0975453853607177,0.0975453853607177,13283200,0.0318162359078404,50.51597332820112,0.7620638694339138,0.2717895331384036,0.0034374594688414,1.0297894899658508,0.0008593822819767,0.0007366090057808,-22400
5/21/1981,0.1031321063637733,0.103561797512231,0.1031321063637733,0.1031321063637733,32211200,0.0572730425165288,61.97952665538578,1.995697730900007,0.3280585064602844,0.0077351033687592,1.590447996152199,0.0004296911484577,0.000705916781958,32188800
5/22/1981,0.107858695089817,0.1087180775502046,0.107858695089817,0.107858695089817,31427200,0.0458304294626914,68.96200861994245,1.969261000771984,0.3611578318688211,0.0116023495793343,2.3694971027491847,0.0008593824603875,0.0007366090163061,63616000
5/26/1981,0.10742899030447,0.1078586699599028,0.10742899030447,0.1078586699599028,85344000,-0.0039839605419772,69.06727533367639,4.6636881082073565,0.3593479236394703,0.0133210644125938,2.898440795173506,0.0004296796554327,0.0007366089970859,-21728000
5/27/1981,0.1134446635842323,0.1138743548785357,0.1134446635842323,0.1134446635842323,149497600,0.0559967403836985,80.32183261294392,6.186503522432332,0.3931121262424355,0.019336737692356,3.708749429318984,0.0004296912943033,0.0007366094044833,127769600
5/28/1981,0.1134446635842323,0.1138743548785357,0.1134446635842323,0.1134446635842323,73987200,0.0,79.43471072156768,2.7218788627935724,0.3863110688377989,0.0197664573788643,4.273302176907401,0.0004296912943033,0.0007366093973765,127769600
5/29/1981,0.1138742864131927,0.1143047462503736,0.1138742864131927,0.1138742864131927,59382400,0.0037870695314057,79.07515886431563,2.011533500265574,0.3851120116208237,0.0214851424098014,4.6787646641826734,0.0004304598371809,0.0007366642972012,187152000
6/1/1981,0.1138742864131927,0.1143047462503736,0.1138742864131927,0.1138742864131927,51251200,0.0,85.46279441613504,1.6397319668900276,0.3851120116208237,0.0193367302417755,4.930692466941173,0.0004304598371809,0.0007367196005184,187152000
6/2/1981,0.1082883924245834,0.1087180836790003,0.1082883924245834,0.1087180836790003,40432000,-0.04905316348891,72.57787806828158,1.241958234423917,0.4337878136142598,0.0120320469141006,4.68750650592134,0.0004296912544169,0.0006753359394378,146720000
6/3/1981,0.1082883924245834,0.1091477634587663,0.1082883924245834,0.1082883924245834,39446400,0.0,73.61097027227542,1.1722416375436844,0.4326862886356741,0.0137508362531661,4.44382296361433,0.0008593710341829,0.0006446433092621,146720000
6/4/1981,0.1104368418455123,0.1108665216432671,0.1104368418455123,0.1104368418455123,56067200,0.0198400712470196,78.31154504897864,1.5790801842155069,0.4172916913803486,0.0128914564847946,4.348976706468716,0.0004296797977547,0.0006139506763956,202787200
6/5/1981,0.1087180599570274,0.1091477396430385,0.1087180599570274,0.1091477396430385,57680000,-0.0155634827994205,72.91291746532738,1.5210136152869251,0.4251769346027752,0.005585953593254,4.107730745130499,0.0004296796860111,0.0005525658330624,145107200
6/8/1981,0.1048508733510971,0.105280564556388,0.1048508733510971,0.105280564556388,93497600,-0.0355707838003998,63.74386485359762,2.215498938428875,0.4509050335198808,-0.0030078217387198,3.606032757707164,0.0004296912052908,0.0005218744188247,51609600
6/9/1981,0.1069993674755096,0.1074290588798758,0.1069993674755096,0.1069993674755096,119593600,0.0204909511551536,69.2896317071279,2.513298498328861,0.4424518758477758,-0.0004296228289604,3.3197262129227063,0.0004296914043662,0.0005218744422318,171203200
6/10/1981,0.1082883924245834,0.1095774547131832,0.1082883924245834,0.1082883924245834,25222400,0.0120470333562376,67.38903782589644,0.518631108654599,0.4420604540993951,-0.0051562711596489,3.1475878456600546,0.0012890622885998,0.0005525658712763,196425600
6/11/1981,0.1130149364471435,0.11344462760517,0.1130149364471435,0.1130149364471435,38976000,0.0436477439246489,65.9360702326354,0.774314131232895,0.4575945815486268,-0.0004297271370888,3.3052591878358943,0.0004296911580265,0.0005525658719598,235401600
6/12/1981,0.1117259338498115,0.112155625236295,0.1117259338498115,0.112155625236295,25804800,-0.0114055950288912,57.41241915437133,0.5022343324250681,0.4560589069223808,-0.0021483525633811,3.2995842694496766,0.0004296913864835,0.0005218736523952,209596800
6/15/1981,0.1112962290644645,0.1117259203992178,0.1112962290644645,0.1117259203992178,143763200,-0.0038460612548973,57.4416068768877,2.464953719706572,0.4557081378741997,-0.0025780573487281,3.2272970162716668,0.0004296913347533,0.0005218744866324,65833600
6/16/1981,0.1091477870941162,0.1095774784415804,0.1091477870941162,0.1095774784415804,37251200,-0.0193038163863031,42.5540025618439,0.6210901757203413,0.4645742571786506,0.0008593946695328,2.986151673683316,0.0004296913474642,0.0005218744904296,28582400
6/17/1981,0.10742899030447,0.1078586699599028,0.10742899030447,0.1078586699599028,27574400,-0.0157474268183198,39.87678531330548,0.4589259418047607,0.4631534569784755,-0.0008594021201133,2.643990524289121,0.0004296796554327,0.0005218736590817,1008000
6/18/1981,0.1069993674755096,0.107858738809587,0.1069993674755096,0.1074290588798758,23049600,-0.0039991330807708,38.33131713642283,0.3805262282047963,0.4548836134554798,-0.0034374743700027,2.314781251994157,0.0008593713340774,0.0005525101945743,-22041600
6/19/1981,0.1039915159344673,0.1044211957209686,0.1039915159344673,0.1044211957209686,27507200,-0.0281109282419895,34.46402489376452,0.4558869934846769,0.4247750480432921,-0.00472654402256,1.8158493568723324,0.0004296797865012,0.0005524544766686,-49548800
6/22/1981,0.1001235619187355,0.1005532417618286,0.1001235619187355,0.1005532417618286,10841600,-0.0371948998048003,35.99600626632636,0.1828001661819692,0.4098916948169352,-0.0047273114323616,1.1187527345821375,0.000429679843093,0.0005524536615741,-60390400
6/23/1981,0.1018423214554786,0.1027024614665274,0.1018423214554786,0.1018423214554786,15030400,0.0171663842536702,39.86562366389244,0.2693967680417545,0.4163161917234319,-0.005157046020031,0.6771328910773072,0.0008601400110487,0.0005525085884931,-45360000
6/24/1981,0.0992641374468803,0.1001235197201723,0.0992641374468803,0.1001235197201723,23027200,-0.025315448153108,32.25604274546774,0.4654848423102176,0.3616585353190888,-0.009024254977703,0.1243327169620586,0.000859382273292,0.00058320162246,-68387200
6/25/1981,0.101412646472454,0.1018423378837335,0.101412646472454,0.101412646472454,24259200,0.0216443630180485,38.91713917578089,0.5163412715440178,0.3746705600450815,-0.0116022899746894,-0.1528396497768268,0.0004296914112794,0.0005832024599792,-44128000
6/26/1981,0.1001235619187355,0.1009829330795744,0.1001235619187355,0.1009829330795744,23788800,-0.0127112800874268,42.180254070295575,0.5262636273538157,0.3739253456410527,-0.0116023719310759,-0.4702263910322717,0.0008593711608388,0.0006138938853755,-67916800
6/29/1981,0.0966860726475715,0.0975454439712567,0.0966860726475715,0.0975454439712567,10595200,-0.0343324708519054,32.98937830172858,0.2454274224931897,0.3860981592416997,-0.014610156416893,-0.9874461414358872,0.0008593713236852,0.000644585308184,-78512000
6/30/1981,0.089380569756031,0.089810255291909,0.089380569756031,0.089810255291909,35907200,-0.0755589992590728,23.5606089348124,0.8361369741543437,0.4322995402114892,-0.0197672173380852,-1.9847442588955364,0.000429685535878,0.0005832012544181,-114419200
7/1/1981,0.0885211676359176,0.0889508530489348,0.0885211676359176,0.0889508530489348,170464000,-0.0096150888549844,12.283752012358988,3.4440622737146995,0.4309333154836553,-0.0189078226685524,-2.848574931875144,0.0004296854130172,0.0005832008440603,-284883200
7/2/1981,0.0885211676359176,0.0889508530489348,0.0885211676359176,0.0885211676359176,30284800,0.0,12.74379208133456,0.6282381914918334,0.4184872036450772,-0.018478199839592,-3.519698609426212,0.0004296854130172,0.0005832004173842,-284883200
7/6/1981,0.0855133533477783,0.0863727299769846,0.0855133533477783,0.0863727299769846,16531200,-0.0339784750751402,11.596419390147418,0.3582176487719639,0.4263773969792182,-0.0184781625866889,-4.295481981444197,0.0008593766292062,0.0006138922241308,-301414400
7/7/1981,0.0863727331161499,0.0872321097765898,0.0863727331161499,0.0863727331161499,15836800,0.0100496558107894,15.014356656720878,0.3746985716935633,0.4230774602687843,-0.0137508288025856,-4.800337904915103,0.0008593766604398,0.0006445840322005,-285577600
7/8/1981,0.089810237288475,0.0902406972770361,0.089810237288475,0.089810237288475,16620800,0.0397984878827737,25.36912085381715,0.4477972238986119,0.4460393795574257,-0.0120320841670036,-4.832917821600468,0.0004304599885611,0.0006446397702811,-268956800
7/9/1981,0.0829352065920829,0.0833648919209058,0.0829352065920829,0.0833648919209058,32883200,-0.0765506350273756,21.007865972723124,0.8768890747267188,0.4999464274119612,-0.0163289308547974,-5.458633947603095,0.0004296853288229,0.0006139479127629,-301840000
7/10/1981,0.076489120721817,0.0769188060998609,0.076489120721817,0.0769188060998609,55171200,-0.0777243601980887,18.797978945859583,1.4401403303610585,0.5039099468711766,-0.024923525750637,-6.548555052317508,0.0004296853780439,0.0006139483121588,-357011200
7/13/1981,0.0782086476683616,0.07863833881207,0.0782086476683616,0.0782086476683616,45740800,0.0224806734646405,24.32330095556196,1.1636985325544948,0.5244742946338532,-0.0219149142503739,-7.200805857942221,0.0004296911437084,0.0006139491193456,-311270400
7/14/1981,0.0816461592912674,0.0825055358984357,0.0816461592912674,0.0816461592912674,19779200,0.0439530886339099,28.51406956315813,0.5974289580514208,0.5663216718895066,-0.0150399133563041,-7.293461645589582,0.0008593766071683,0.000613894590497,-291491200
7/15/1981,0.0837946310639381,0.0842243166392916,0.0837946310639381,0.0837946310639381,10953600,0.0263144254588414,33.884181336831034,0.3445360388924117,0.5843232687163075,-0.0055859386920928,-7.062039337603613,0.0004296855753535,0.0005832019692157,-280537600
7/16/1981,0.0859430655837059,0.0868024424234257,0.0859430655837059,0.0859430655837059,15232000,0.0256392861032879,34.42464351537241,0.4885934973953655,0.5995159699106923,-0.0025781020522116,-6.575666954441399,0.0008593768397198,0.0006138937855329,-265305600
7/17/1981,0.088950864970684,0.0893805561786152,0.088950864970684,0.088950864970684,19824000,0.0349975808583258,39.77219017464704,0.6391968509624065,0.6206483882991545,0.0004296973347664,-5.809891044570239,0.0004296912079312,0.0005832023603252,-245481600
7/20/1981,0.0829352065920829,0.0833648919209058,0.0829352065920829,0.0833648919209058,23654400,-0.0676290037267617,37.33915517359558,0.7674697481739888,0.6522951475806343,-0.0025781467556954,-5.760331842296111,0.0004296853288229,0.0005525105035493,-269136000
7/21/1981,0.0825055763125419,0.0829352676952661,0.0825055763125419,0.0829352676952661,31942400,-0.0051803124052509,42.884247610326334,1.0020730121921226,0.6447264393810327,-0.0038671568036079,-5.701863433488416,0.0004296913827241,0.0005525109211812,-301078400
7/22/1981,0.0777782201766967,0.0786383716244334,0.0777782201766967,0.0786383716244334,22668800,-0.0572974136673785,38.963913053742544,0.7027289771543643,0.6589330365315981,-0.0120320171117783,-6.087835343781924,0.0008601514477367,0.0005832584950897,-323747200
7/23/1981,0.0799274370074272,0.0803571283459565,0.0799274370074272,0.0799274370074272,34451200,0.0276326306496579,42.03475740187586,1.0493995633187774,0.6720034659668678,-0.0030077695846556,-6.103517223185044,0.0004296913385292,0.0005832589183406,-289296000
7/24/1981,0.0825055763125419,0.0829352676952661,0.0825055763125419,0.0825055763125419,28851200,0.0322559987113708,48.05846945190048,0.8727174170816817,0.6796232824396389,0.0060164555907249,-5.773989926213908,0.0004296913827241,0.0005525671150204,-260444800
7/27/1981,0.0859430655837059,0.0863727511349028,0.0859430655837059,0.0859430655837059,17337600,0.0416637204998395,50.89396065054015,0.5296110027712204,0.7030833347961726,0.0077344179153443,-5.088301185843261,0.0004296855511968,0.0005218748929316,-243107200
7/28/1981,0.0829352065920829,0.0833648919209058,0.0829352065920829,0.0833648919209058,22848000,-0.0349982743947312,44.38963588658589,0.6851155292853305,0.7034348571836002,0.0012890473008154,-4.80779287492534,0.0004296853288229,0.0005218195600932,-265955200
7/29/1981,0.0816461592912674,0.0820758504635137,0.0816461592912674,0.0820758504635137,15500800,-0.01554282377514,49.665427664186765,0.479473410705006,0.6561713510080092,-0.0021484717726707,-4.667049141015857,0.0004296911722463,0.0005218199774806,-281456000
7/30/1981,0.0846539586782455,0.085513335124313,0.0846539586782455,0.0846539586782455,9900800,0.0368394473553621,61.76155994173344,0.4074295985620131,0.6711530277205231,-0.0012891069054603,-4.19180260200924,0.0008593764460674,0.0005525121966251,-271555200
7/31/1981,0.0859430655837059,0.0863727511349028,0.0859430655837059,0.0859430655837059,10953600,0.0152279577421774,61.16536636841705,0.4694249784006912,0.6737351935982424,-0.003007799386978,-3.641359100428628,0.0004296855511968,0.00055251179716,-260601600
8/3/1981,0.0850836783647537,0.0859430550996394,0.0850836783647537,0.0859430550996394,12432000,-0.0099994945853445,55.78868252203152,0.53750423708295,0.6632754790922014,0.0021484717726708,-3.25766179461094,0.0008593767348857,0.0005525118062827,-273033600
8/4/1981,0.0863727331161499,0.0868024243150322,0.0863727331161499,0.0863727331161499,31673600,0.0151504351500884,54.61365675441017,1.3240940162936603,0.6644856967465083,0.0038671568036079,-2.792120033407248,0.0004296911988822,0.0005525122079633,-241360000
8/5/1981,0.088950864970684,0.0893805561786152,0.088950864970684,0.088950864970684,17494400,0.0298489090424776,55.06398812944544,0.7300088797494976,0.6576545262277059,0.0111726447939873,-2.145038590694107,0.0004296912079312,0.0005218203771213,-223865600
8/6/1981,0.0868024453520774,0.0872321309177717,0.0868024453520774,0.0872321309177717,10528000,-0.0241528805741757,48.04301542180302,0.4608069022991323,0.600176404409193,0.0068750083446501,-1.827143440948813,0.0004296855656942,0.0005218199741043,-234393600
8/7/1981,0.0868024453520774,0.0872321309177717,0.0868024453520774,0.0868024453520774,9206400,0.0,57.43917628172963,0.4480296506240802,0.5195673264436209,0.0042968690395354,-1.5583272645344823,0.0004296855656942,0.0005218199910237,-234393600
8/10/1981,0.0868024453520774,0.0868024453520774,0.0868024453520774,0.0868024453520774,0,0.0,58.3127645191296,0.0,0.5167233820388946,0.0008593797683714,-1.3307192007353597,0.0,0.0004911277494006,-234393600
8/11/1981,0.0842243209481239,0.085083697880122,0.0842243209481239,0.085083697880122,71456000,-0.0297010573088866,63.4538180604792,3.4278959810874703,0.5105781146223733,0.001289114356041,-1.3834037192544169,0.000859376931998,0.0004910724268478,-305849600
8/12/1981,0.0825055763125419,0.0829352676952661,0.0825055763125419,0.0829352676952661,26275200,-0.0204067496921772,55.91671646576787,1.2157960199004976,0.5080615569704712,0.0008594170212745,-1.574846204144745,0.0004296913827241,0.0004910724300046,-332124800
8/13/1981,0.0799274370074272,0.0803571283459565,0.0799274370074272,0.0803571283459565,27484800,-0.0312480612867719,45.51826092070362,1.236708159048531,0.5096919241625798,-0.0047265216708183,-1.9609008302151,0.0004296913385292,0.0004910724268478,-359609600
8/14/1981,0.0786383301019668,0.0794977065568738,0.0786383301019668,0.0794977065568738,24192000,-0.0161284654397283,34.76048040466202,1.077951891406328,0.4909345009988771,-0.0073047354817391,-2.375918363299192,0.0008593764549069,0.0005217646342557,-383801600
8/17/1981,0.0760594457387924,0.0769188224144792,0.0760594457387924,0.0769188224144792,18905600,-0.0327942411776867,35.0370220910071,0.8514072430142238,0.4461682240644841,-0.0090242326259612,-2.944559475203951,0.0008593766756867,0.0005524568733174,-402707200
8/18/1981,0.074340708553791,0.0752000854163607,0.074340708553791,0.0752000854163607,17001600,-0.0225972877964948,34.167005290518034,0.7923169267707083,0.451066107178483,-0.0120320245623588,-3.550272752665005,0.0008593768625696,0.0005831487083405,-419708800
8/19/1981,0.073481336236,0.0743407131517217,0.073481336236,0.0743407131517217,20675200,-0.0115599156170157,23.27036530281046,0.9680125852123754,0.4076045704098846,-0.0154695287346839,-4.093065403067245,0.0008593769157216,0.0005831487418872,-440384000
8/20/1981,0.074340708553791,0.0747703998537389,0.074340708553791,0.074340708553791,17113600,0.0116951101029374,22.208506403907634,0.835155225185833,0.3957172943903815,-0.0124617367982863,-4.392285762833369,0.0004296912999478,0.0005831491525123,-423270400
8/21/1981,0.0691844448447227,0.0700438216045542,0.0691844448447227,0.0700438216045542,41910400,-0.0693598945904229,18.01866016210641,1.982096509349012,0.4368017475346887,-0.0176180005073546,-5.161375047795333,0.0008593767598314,0.0005831491542941,-465180800
8/24/1981,0.0648867860436439,0.0653164772891564,0.0648867860436439,0.0653164772891564,23072000,-0.0621188593870261,11.48858013526511,1.0765612751502482,0.4343679348884625,-0.0219156593084335,-6.236424503859137,0.0004296912455125,0.0005831491576248,-488252800
8/25/1981,0.0666063129901886,0.0670359984912808,0.0666063129901886,0.0666063129901886,40700800,0.0265004179030852,10.661311469331975,1.8231988761790088,0.448786753396136,-0.0176180079579353,-6.847222053101678,0.0004296855010921,0.0005831487499935,-447552000
8/26/1981,0.0653164833784103,0.0657461689266556,0.0653164833784103,0.0657461689266556,33600000,-0.0193649753885679,10.805721521854196,1.446480231436837,0.4495588280440388,-0.0171890929341316,-7.432388897361196,0.0004296855482452,0.0005831487487471,-481152000
8/27/1981,0.0657461658120155,0.0661766258788641,0.0657461658120155,0.0657461658120155,25916800,0.0065784685791461,12.435373091550249,1.078536471684922,0.4188961597517879,-0.0141812711954116,-7.774827626345369,0.0004304600668485,0.0005832040702581,-455235200
8/28/1981,0.0691844448447227,0.0696141303559758,0.0691844448447227,0.0691844448447227,38035200,0.0522962668657833,23.540758415748,1.4984115778326863,0.4688046823024244,-0.009453885257244,-7.52501910482481,0.000429685511253,0.0006138958924905,-417200000
8/31/1981,0.0691844448447227,0.0696141303559758,0.0691844448447227,0.0691844448447227,40947200,0.0,25.367983725898085,1.5273426076784893,0.4702504427767645,-0.0068750008940696,-7.243754504476885,0.000429685511253,0.0005832036481516,-417200000
9/1/1981,0.073481336236,0.0739110275625241,0.073481336236,0.073481336236,37027200,0.0621077671566381,37.51104781502001,1.3674718729318331,0.5292273872619631,-0.0008593723177909,-6.3963783337331455,0.000429691326524,0.0005832036441373,-380172800
9/2/1981,0.0747703686356544,0.0752000540188742,0.0747703686356544,0.0747703686356544,19376000,0.0175423102747396,43.0349279105821,0.7131079967023908,0.5194139059333558,0.0012890323996543,-5.505666202253514,0.0004296853832198,0.000583203218758,-360796800
9/3/1981,0.0709032192826271,0.0717625962959965,0.0709032192826271,0.0717625962959965,37475200,-0.0517203462225981,39.60245159626918,1.3140635431803007,0.5395175756432491,-0.0034374892711638,-5.221508040158237,0.0008593770133693,0.0005832032586482,-398272000
9/4/1981,0.0700437799096107,0.0704734651650851,0.0700437799096107,0.0704734651650851,15254400,-0.0121213025545504,41.526254183400674,0.5292814673765204,0.5383970837931501,0.000859335064888,-5.044107175676672,0.0004296852554743,0.0005525110143473,-413526400
9/8/1981,0.0678953677415847,0.0683250589326052,0.0678953677415847,0.0683250589326052,25446400,-0.0306724190327596,40.7529596133338,0.8455841304105103,0.5417485898623741,0.0030085816979407,-5.11184280813634,0.0004296911910205,0.0005218191806652,-438972800
9/9/1981,0.0678953677415847,0.0683250589326052,0.0678953677415847,0.0678953677415847,30531200,0.0,41.86910549201176,1.088571200383356,0.538876466032294,0.001289054751396,-5.109558685549605,0.0004296911910205,0.0004911273431866,-438972800
9/10/1981,0.0683250725269317,0.0687547580661201,0.0683250725269317,0.0683250725269317,34809600,0.0063289264001407,41.12052831423377,1.2225150454313023,0.5404936640521698,0.0030085891485213,-4.997700906745668,0.0004296855391884,0.0004911269317038,-404163200
9/11/1981,0.0674657076597213,0.067895393275009,0.0674657076597213,0.067895393275009,17539200,-0.0125775917306439,47.60768013067968,0.6269266183594219,0.5342506456051538,0.0017195418477057,-4.961111140848277,0.0004296856152876,0.0004604347070935,-421702400
