Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
4/24/1981,0.0996938720345497,0.100553243207746,0.0996938720345497,0.100553243207746,35056000,-0.0085462935533763,62.79861758871692,1.466454272863568,0.5726384910907728,0.0051562786102295,3.785214801714337,0.0008593711731963,0.0004910716338662,130233600,0,0
4/27/1981,0.0988344773650169,0.0992641686366762,0.0988344773650169,0.0992641686366762,38528000,-0.0086203359543999,64.52018578477137,1.5277346005240484,0.5553304893144941,0.0030078217387198,3.851505337532296,0.0004296912716593,0.0004910720358897,91705600,0,0
4/28/1981,0.0971157029271125,0.097545394106627,0.0971157029271125,0.097545394106627,32188800,-0.0173904338215555,63.20633975611676,1.222354542361347,0.5620809066180412,0.0012890473008154,3.724377577031582,0.0004296911795145,0.0004910724400326,59516800,0,0
4/29/1981,0.095826655626297,0.0962563411089583,0.095826655626297,0.0962563411089583,13641600,-0.013273314839548,55.63100419328832,0.5203571581150938,0.5634888995722626,0.0,3.482013285410231,0.0004296854826612,0.000460380205378,45875200,0,0
4/30/1981,0.0975453853607177,0.0984047676426945,0.0975453853607177,0.0975453853607177,12611200,0.017935820917339,55.55643608373577,0.5015813621987616,0.5608998548093499,0.0064453035593032,3.38672375211317,0.0008593822819767,0.0004910724222343,58486400,0,0
5/1/1981,0.0975453853607177,0.0984047676426945,0.0975453853607177,0.0975453853607177,16553600,0.0,53.73296666990483,0.6784173322317084,0.4768138409145767,0.0116023197770118,3.2733322025298444,0.0008593822819767,0.0005217650507568,58486400,0,0
5/4/1981,0.0971157029271125,0.097545394106627,0.0971157029271125,0.097545394106627,14448000,-0.0044049488555122,53.03008300392867,0.5946070523162019,0.4777521168045647,0.008594512939453,3.1137009075753403,0.0004296911795145,0.0005217654576749,44038400,0,0
5/5/1981,0.0966860428452491,0.0971157226373207,0.0966860428452491,0.0971157226373207,17539200,-0.0044242081240546,52.34239585589721,0.7297297297297297,0.4714353812063707,0.0021484494209289,2.9196931310711536,0.0004296797920715,0.0005217650512042,26499200,0,0
5/6/1981,0.0941079333424568,0.094537618967215,0.0941079333424568,0.094537618967215,18950400,-0.0266647535355103,56.06617041941279,0.7751156718127262,0.481904065030441,-0.003867171704769,2.531484444312499,0.0004296856247582,0.0005217646512391,7548800,0,0
5/7/1981,0.09539695084095,0.0958266419998346,0.09539695084095,0.09539695084095,9363200,0.0136972245878834,69.76583564342062,0.3930972868763812,0.4537501410947909,-0.0051562786102295,2.299698909639804,0.0004296911588845,0.0005217650517882,16912000,0,0
5/8/1981,0.0962563455104827,0.0966860367501176,0.0962563455104827,0.0962563455104827,7907200,0.0090086178012711,67.2733752370237,0.3352008356281454,0.4503346872169637,-0.0034375265240669,2.1602850832207525,0.0004296912396348,0.0005217654602254,24819200,0,0
5/11/1981,0.0941079333424568,0.094537618967215,0.0941079333424568,0.094537618967215,11939200,-0.0223196939031099,49.443215948365776,0.5303218745336052,0.4553119789556989,-0.00472654402256,1.8543149306936624,0.0004296856247582,0.000521765058709,12880000,0,0
5/12/1981,0.0941079333424568,0.0953969959540582,0.0941079333424568,0.0941079333424568,4256000,0.0,38.79249563355008,0.194135077143149,0.4553119789556989,-0.0030077695846556,1.5924526771048737,0.0012890626116014,0.000583148726239,12880000,0,0
5/13/1981,0.0936782285571098,0.0949672967213261,0.0936782285571098,0.0941079198576239,4905600,-0.0045660846018507,26.94146309957636,0.224661469019286,0.4555319374725616,-0.0021484270691871,1.333332951329612,0.0012890681642162,0.0006445327904589,7974400,0,0
5/14/1981,0.092389166355133,0.0932485432209273,0.092389166355133,0.0932485432209273,4928000,-0.0137605313617871,26.04133607614844,0.2418113871180479,0.421444396614123,-0.0051562190055847,1.0080405252476734,0.0008593768657942,0.000644533197073,3046400,0,0
5/15/1981,0.0945375934243202,0.0958266614249582,0.0945375934243202,0.0945375934243202,4905600,0.0232541016868672,37.43167226012029,0.252464118969393,0.368596447968141,-0.0030077919363975,0.918228905439908,0.001289068000638,0.0007059172491429,7952000,0,0
5/18/1981,0.0962563455104827,0.0971157165151019,0.0962563455104827,0.0962563455104827,4166400,0.0181806202581036,47.860763492781885,0.2331265275427712,0.360271544883929,-0.0008593574166297,0.9794693968413508,0.0008593710046191,0.0007366086652218,12118400,0,0
5/19/1981,0.0945375934243202,0.094967284670308,0.0945375934243202,0.094967284670308,25424000,-0.0178559873330677,46.61508294317397,1.4350739663674297,0.2792396110984464,-0.0021484494209289,0.8742449289077819,0.0004296912459878,0.000736609076888,-13305600,0,0
5/20/1981,0.0975453853607177,0.0984047676426945,0.0975453853607177,0.0975453853607177,13283200,0.0318158293166768,50.51596712069657,0.7620638694339138,0.2717875282161815,0.0034374520182609,1.0297913795822018,0.0008593822819767,0.000736609076888,-22400,0,0
5/21/1981,0.1031321361660957,0.1035618274387222,0.1031321361660957,0.1031321361660957,32211200,0.0572733480391558,61.97963525221744,1.995697730900007,0.3280576900911202,0.0077351853251457,1.5904511634237704,0.0004296912726265,0.0007059168619344,32188800,0,0
5/22/1981,0.107858695089817,0.1087180775502046,0.107858695089817,0.107858695089817,31427200,0.04583012724675,68.96209637446134,1.969261000771984,0.3611568977323822,0.0116023495793343,2.3694987843528588,0.0008593824603875,0.0007366090962825,63616000,0,0
5/26/1981,0.107429027557373,0.1078587073618048,0.107429027557373,0.1078587073618048,85344000,-0.0039836151557943,69.06752005287487,4.6636881082073565,0.3593467766930145,0.0133210942149162,2.8984441776588348,0.0004296798044318,0.0007366090971653,-21728000,0,0
5/27/1981,0.1134446710348129,0.1138743623573366,0.1134446710348129,0.1134446710348129,149497600,0.0559964435517876,80.32201469071187,6.186503522432332,0.3931103415752663,0.019336737692356,3.7087517424177423,0.0004296913225236,0.0007366095041486,127769600,0,0
5/28/1981,0.1134446710348129,0.1138743623573366,0.1134446710348129,0.1134446710348129,73987200,0.0,79.43493810893136,2.7218788627935724,0.3863092524434572,0.019766442477703,4.273303675237326,0.0004296913225236,0.0007366095158371,127769600,0,0
5/29/1981,0.1138743236660957,0.1143047836440975,0.1138743236660957,0.1138743236660957,59382400,0.0037873319862768,79.07536832011792,2.011533500265574,0.3851101514306009,0.0214851573109627,4.678767591326019,0.0004304599780017,0.0007366644257205,187152000,0,0
6/1/1981,0.1138743236660957,0.1143047836440975,0.1138743236660957,0.1138743236660957,51251200,0.0,85.46303511100785,1.6397319668900276,0.3851101514306009,0.0193367302417755,4.930696420578943,0.0004304599780017,0.0007367197366664,187152000,0,0
6/2/1981,0.1082884222269058,0.1087181135995791,0.1082884222269058,0.1087181135995791,40432000,-0.0490532128697334,72.578008981779,1.241958234423917,0.4337862638305173,0.012032076716423,4.687510792688828,0.0004296913726733,0.000675336076743,146720000,0,0
6/3/1981,0.1082884222269058,0.1091477934975984,0.1082884222269058,0.1082884222269058,39446400,0.0,73.61107155373014,1.1722416375436844,0.4326846350137142,0.0137508288025856,4.443827462082354,0.0008593712706926,0.0006446434414913,146720000,0,0
6/4/1981,0.1104368418455123,0.1108665216432671,0.1104368418455123,0.1104368418455123,56067200,0.0198397905743312,78.31164473151898,1.5790801842155069,0.4172902546348081,0.0128914564847946,4.348979247485003,0.0004296797977547,0.0006139507937742,202787200,0,0
6/5/1981,0.108718104660511,0.1091477845232009,0.108718104660511,0.1091477845232009,57680000,-0.0155630780116446,72.91307095283928,1.5210136152869251,0.4251753699037108,0.0055859684944152,4.107734808452773,0.0004296798626898,0.0005525659267779,145107200,0,0
6/8/1981,0.1048508808016777,0.1052805720375019,0.1048508808016777,0.1052805720375019,93497600,-0.0355711118300794,63.74393136983265,2.215498938428875,0.4509039358498581,-0.0030078142881393,3.606035485217398,0.0004296912358241,0.0005218745147211,51609600,0,0
6/9/1981,0.1069993823766708,0.1074290738408775,0.1069993823766708,0.1069993823766708,119593600,0.0204910207579176,69.28964911802288,2.513298498328861,0.4424508510759262,-0.0004296451807022,3.3197283311338204,0.0004296914642067,0.0005218745303082,171203200,0,0
6/10/1981,0.1082884222269058,0.1095774848702717,0.1082884222269058,0.1082884222269058,25222400,0.0120471709425122,67.38910579114423,0.518631108654599,0.4420594470734135,-0.0051562488079071,3.1475904806695927,0.0012890626433659,0.0005525659846931,196425600,0,0
6/11/1981,0.1130149587988853,0.1134446500418947,0.1130149587988853,0.1130149587988853,38976000,0.0436476631091329,65.93609592449388,0.774314131232895,0.4575935841039005,-0.0004297122359275,3.305261594399658,0.0004296912430094,0.0005525659825776,235401600,0,0
6/12/1981,0.1117259114980697,0.1121556027985897,0.1117259114980697,0.1121556027985897,25804800,-0.0114059883268151,57.412385202059326,0.5022343324250681,0.4560581527492485,-0.002148412168026,3.2995834236737847,0.00042969130052,0.0005218737568728,209596800,0,0
6/15/1981,0.1112961769104003,0.1117258680437977,0.1112961769104003,0.1117258680437977,143763200,-0.0038463287692828,57.44144313339211,2.464953719706572,0.4557073948322195,-0.0025781467556954,3.2272916239886524,0.0004296911333974,0.0005218745660846,65833600,0,0
6/16/1981,0.109147772192955,0.1095774634817565,0.109147772192955,0.1095774634817565,37251200,-0.0193034907135665,42.55397321533468,0.6210901757203413,0.4645733700517018,0.0008593499660492,2.98614534392388,0.0004296912888014,0.0005218745636759,28582400,0,0
6/17/1981,0.107429027557373,0.1078587073618048,0.107429027557373,0.1078587073618048,27574400,-0.0157469511383476,39.87683804410905,0.4589259418047607,0.4631525337295282,-0.0008593946695327,2.6439871342496213,0.0004296798044318,0.000521873740955,1008000,0,0
6/18/1981,0.1069993823766708,0.1078587538304277,0.1069993823766708,0.1074290738408775,23049600,-0.003999339754544,38.33127322291559,0.3805262282047963,0.4548830413232387,-0.0034374594688415,2.3147786661138574,0.0008593714537569,0.0005525102749375,-22041600,0,0
6/19/1981,0.1039915233850479,0.1044212032023341,0.1039915233850479,0.1044212032023341,27507200,-0.0281109939591458,34.46397567829899,0.4558869934846769,0.4247739715642072,-0.0047265812754631,1.815846915877652,0.0004296798172861,0.0005524545491721,-49548800,0,0
6/22/1981,0.1001235693693161,0.1005532492443833,0.1001235693693161,0.1005532492443833,10841600,-0.0371948971399331,35.995962172006315,0.1828001661819692,0.40989102416738,-0.0047273114323616,1.1187504433575712,0.0004296798750672,0.0005524537279146,-60390400,0,0
6/23/1981,0.1018422842025756,0.1027024238989938,0.1018422842025756,0.1018422842025756,15030400,0.017165936493134,39.86548879249804,0.2693967680417545,0.4163152693816549,-0.0051570981740951,0.6771274183870504,0.0008601396964181,0.0005525086154664,-45360000,0,0
6/24/1981,0.0992641672492027,0.1001235497805092,0.0992641672492027,0.1001235497805092,23027200,-0.0253147989910045,32.256034025160545,0.4654848423102176,0.3616575926658517,-0.009024254977703,0.1243297858252724,0.0008593825313065,0.0005832016678629,-68387200,0,0
6/25/1981,0.101412609219551,0.1018423004729877,0.101412609219551,0.101412609219551,24259200,0.0216436809967357,38.916957033757285,0.5163412715440178,0.3746689910646834,-0.0116023495793343,-0.1528456384255738,0.0004296912534366,0.0005832024814877,-44128000,0,0
6/26/1981,0.1001235693693161,0.1009829405941041,0.1001235693693161,0.1009829405941041,23788800,-0.0127108439488456,42.18018919226301,0.5262636273538157,0.3739235656442444,-0.0116023421287535,-0.4702313109731709,0.000859371224788,0.0006138939092708,-67916800,0,0
6/29/1981,0.0966860428452491,0.0975454139040435,0.0966860428452491,0.0975454139040435,10595200,-0.0343328403663601,32.98919485710047,0.2454274224931897,0.3860967535952399,-0.0146101340651511,-0.9874531210429844,0.0008593710587943,0.0006445853088842,-78512000,0,0
6/30/1981,0.0893805921077728,0.0898102777511039,0.0893805921077728,0.0898102777511039,35907200,-0.0755584831325559,23.560418764007096,0.8361369741543437,0.4322971462177736,-0.0197671800851822,-1.9847486967580896,0.000429685643331,0.0005832012374532,-114419200,0,0
7/1/1981,0.0885211899876594,0.0889508755091729,0.0885211899876594,0.0889508755091729,170464000,-0.0096150864505029,12.283481320304134,3.4440622737146995,0.4309309123565573,-0.0189078375697136,-2.848577191935932,0.0004296855215134,0.0005832008287749,-284883200,0,0
7/2/1981,0.0885211899876594,0.0889508755091729,0.0885211899876594,0.0885211899876594,30284800,0.0,12.743531084921216,0.6282381914918334,0.4184849971792853,-0.0184781923890113,-3.5196990276095192,0.0004296855215134,0.0005832004159887,-284883200,0,0
7/6/1981,0.0855133458971977,0.0863727224515285,0.0855133458971977,0.0863727224515285,16531200,-0.0339788031643163,11.596170783261073,0.3582176487719639,0.4263755151012783,-0.0184781774878502,-4.295483540244021,0.0008593765543307,0.0006138922317697,-301414400,0,0
7/7/1981,0.0863727703690528,0.0872321474001453,0.0863727703690528,0.0863727703690528,15836800,0.010050179452554,15.014249674344,0.3746985716935633,0.4230756509420178,-0.0137507990002632,-4.8003362553858056,0.0008593770310924,0.0006445840705048,-285577600,0,0
7/8/1981,0.0898102670907974,0.0902407272222009,0.0898102670907974,0.0898102670907974,16620800,0.0397983844567775,25.369015529769456,0.4477972238986119,0.4460374471326963,-0.0120320171117782,-4.832914317177224,0.0004304601314035,0.0006446398081456,-268956800,0,0
7/9/1981,0.0829352363944053,0.0833649218776333,0.0829352363944053,0.0833649218776333,32883200,-0.0765506096250828,21.007776397178205,0.8768890747267188,0.4999445843941231,-0.0163289308547974,-5.458628835239309,0.0004296854832279,0.0006139479531078,-301840000,0,0
7/10/1981,0.0764891654253006,0.0769188510544708,0.0764891654253006,0.0769188510544708,55171200,-0.077724152596008,18.797902292186365,1.4401403303610585,0.5039079314145086,-0.0249234437942504,-6.548546960331395,0.0004296856291702,0.0006139483682424,-357011200,0,0
7/13/1981,0.0782087072730064,0.0786383987441925,0.0782087072730064,0.0782087072730064,45740800,0.0224808551400022,24.32327416967115,1.1636985325544948,0.524472584425498,-0.0219148620963097,-7.200793817784992,0.000429691471186,0.0006139491965366,-311270400,0,0
7/14/1981,0.0816461741924285,0.0825055509564409,0.0816461741924285,0.0816461741924285,19779200,0.0439524835441,28.514035453060984,0.5974289580514208,0.5663192754614993,-0.0150398686528206,-7.29345132964759,0.0008593767640123,0.0006138947013647,-291491200,0,0
7/15/1981,0.0837946087121963,0.0842242941729336,0.0837946087121963,0.0837946087121963,10953600,0.0263139643837346,33.88405923792155,0.3445360388924117,0.5843205628539334,-0.0055859833955765,-7.0620345256982855,0.0004296854607373,0.0005832020534669,-280537600,0,0
7/16/1981,0.0859430655837059,0.0868024424234257,0.0859430655837059,0.0859430655837059,15232000,0.0256395596868135,34.42465244898915,0.4885934973953655,0.5995136184043085,-0.0025781244039534,-6.575664253951929,0.0008593768397198,0.0006138938810586,-265305600,0,0
7/17/1981,0.0889508575201034,0.0893805486920434,0.0889508575201034,0.0889508575201034,19824000,0.0349974941662751,39.77216167885823,0.6391968509624065,0.6206460748226614,0.000429667532444,-5.80989083172022,0.0004296911719399,0.0005832024487123,-245481600,0,0
7/20/1981,0.0829352363944053,0.0833649218776333,0.0829352363944053,0.0833649218776333,23654400,-0.0676285905882191,37.33918063133287,0.7674697481739888,0.6522924289123926,-0.0025781095027924,-5.760329657179178,0.0004296854832279,0.0005525106218861,-269136000,0,0
7/21/1981,0.0825055614113807,0.0829352527164992,0.0825055614113807,0.0829352527164992,31942400,-0.0051808495605081,42.88419457127875,1.0020730121921226,0.6447236451821069,-0.0038672089576721,-5.70186431623866,0.0004296913051184,0.0005525110262995,-301078400,0,0
7/22/1981,0.0777781754732132,0.0786383264265728,0.0777781754732132,0.0786383264265728,22668800,-0.0572977852316689,38.963836471181885,0.7027289771543643,0.6589308756911348,-0.0120320916175842,-6.087841805179592,0.0008601509533596,0.0005832585571457,-323747200,0,0
7/23/1981,0.0799274295568466,0.0803571208553214,0.0799274295568466,0.0799274295568466,34451200,0.0276331254951285,42.03473514661021,1.0493995633187774,0.6720019277182011,-0.0030078068375586,-6.103524161294595,0.0004296912984747,0.0005832589697858,-289296000,0,0
7/24/1981,0.0825055614113807,0.0829352527164992,0.0825055614113807,0.0825055614113807,28851200,0.0322559085013551,48.058458476074506,0.8727174170816817,0.6796221058514071,0.0060163959860801,-5.773997925366801,0.0004296913051184,0.0005525671662706,-260444800,0,0
7/27/1981,0.0859430655837059,0.0863727511349028,0.0859430655837059,0.0859430655837059,17337600,0.0416639086326,50.89391991583906,0.5296110027712204,0.7030824125373353,0.0077343583106995,-5.088308294186029,0.0004296855511968,0.0005218749177066,-243107200,0,0
7/28/1981,0.0829352363944053,0.0833649218776333,0.0829352363944053,0.0833649218776333,22848000,-0.0349979276265285,44.38963224331403,0.6851155292853305,0.7034335575938401,0.0012890622019767,-4.807796150335119,0.0004296854832279,0.0005218195856941,-265955200,0,0
7/29/1981,0.0816461741924285,0.0820758654430974,0.0816461741924285,0.0820758654430974,15500800,-0.0155429978621696,49.66540622901691,0.479473410705006,0.6561707135458926,-0.0021484345197677,-4.667050918705552,0.0004296912506688,0.0005218199976542,-281456000,0,0
7/30/1981,0.0846540033817291,0.0855133802816102,0.0846540033817291,0.0846540033817291,9900800,0.0368398056498213,61.76153824368388,0.4074295985620131,0.6711526799797493,-0.0012890622019768,-4.191800123316399,0.000859376899881,0.0005525122312764,-271555200,0,0
7/31/1981,0.0859430655837059,0.0863727511349028,0.0859430655837059,0.0859430655837059,10953600,0.0152274216278234,61.16528514642411,0.4694249784006912,0.6737346762873154,-0.0030077919363974,-3.641357948243576,0.0004296855511968,0.00055251180842,-260601600,0,0
8/3/1981,0.0850836783647537,0.0859430550996394,0.0850836783647537,0.0859430550996394,12432000,-0.0099994945853445,55.78865517915374,0.53750423708295,0.6632747335116052,0.0021484419703484,-3.2576616665402254,0.0008593767348857,0.0005525118063395,-273033600,0,0
8/4/1981,0.0863727703690528,0.0868024617532627,0.0863727703690528,0.0863727703690528,31673600,0.0151508729885045,54.61372710805285,1.3240940162936603,0.6644849811044656,0.0038672089576721,-2.7921170007274294,0.0004296913842098,0.0005525122294447,-241360000,0,0
8/5/1981,0.0889508575201034,0.0893805486920434,0.0889508575201034,0.0889508575201034,17494400,0.0298483786039851,55.0639711808156,0.7300088797494976,0.6576535695240308,0.0111726820468902,-2.145037795191589,0.0004296911719399,0.0005218203960319,-223865600,0,0
8/6/1981,0.0868024677038192,0.087232153380158,0.0868024677038192,0.087232153380158,10528000,-0.0241525475546835,48.04305710928263,0.4608069022991323,0.6001752280210015,0.0068750381469726,-1.827141457888192,0.0004296856763387,0.0005218200034889,-234393600,0,0
8/7/1981,0.0868024677038192,0.087232153380158,0.0868024677038192,0.0868024677038192,9206400,0.0,57.43914901188983,0.4480296506240802,0.5195664314281684,0.0042969062924385,-1.5583243873949923,0.0004296856763387,0.0005218200172825,-234393600,0,0
8/10/1981,0.0868024677038192,0.0868024677038192,0.0868024677038192,0.0868024677038192,0,0.0,58.31282693555639,0.0,0.5167223934790602,0.0008594021201133,-1.330715665444652,0.0,0.0004911277812027,-234393600,0,0
8/11/1981,0.0842243060469627,0.0850836828269179,0.0842243060469627,0.0850836828269179,71456000,-0.0297014788295367,63.45387276138131,3.4278959810874703,0.5105780681459219,0.0012890696525574,-1.3834032175136464,0.0008593767799552,0.0004910724831023,-305849600,0,0
8/12/1981,0.0825055614113807,0.0829352527164992,0.0825055614113807,0.0829352527164992,26275200,-0.0204067533025872,55.91670633109457,1.2157960199004976,0.5080618101428944,0.0008593872189521,-1.5748480992244822,0.0004296913051184,0.0004910724835769,-332124800,0,0
8/13/1981,0.0799274295568466,0.0803571208553214,0.0799274295568466,0.0803571208553214,27484800,-0.0312479766264401,45.51827088800261,1.236708159048531,0.509691916755563,-0.0047265738248824,-1.9609038951088504,0.0004296912984747,0.0004910724831023,-359609600,0,0
8/14/1981,0.0786383524537086,0.0794977291528802,0.0786383524537086,0.0794977291528802,24192000,-0.0161280940759034,34.760484022246786,1.077951891406328,0.4909344772540496,-0.0073047131299973,-2.375919369564245,0.0008593766991716,0.0005217647079577,-383801600,0,0
8/17/1981,0.0760594382882118,0.0769188148797164,0.0760594382882118,0.0769188148797164,18905600,-0.032794610835914,35.03693593720074,0.8514072430142238,0.446169278341754,-0.0090242400765419,-2.9445618208969178,0.0008593765915046,0.0005524569299774,-402707200,0,0
8/18/1981,0.0743406862020492,0.0752000628062333,0.0743406862020492,0.0752000628062333,17001600,-0.022597485924754,34.16691810727299,0.7923169267707083,0.4510672370633885,-0.0120320841670036,-3.550277747377141,0.0008593766041841,0.0005831487409428,-419708800,0,0
8/19/1981,0.0734813660383224,0.0743407433025874,0.0734813660383224,0.0743407433025874,20675200,-0.0115592175379075,23.27022334508952,0.9680125852123754,0.4076049593279029,-0.015469491481781,-4.093066932228278,0.000859377264265,0.0005831487669702,-440384000,0,0
8/20/1981,0.0743406862020492,0.0747703773728034,0.0743406862020492,0.0743406862020492,17113600,0.0116943956006294,22.20830345077681,0.835155225185833,0.3957168483740264,-0.01246178150177,-4.392290149254084,0.0004296911707541,0.0005831491683672,-423270400,0,0
8/21/1981,0.0691844448447227,0.0700438216045542,0.0691844448447227,0.0700438216045542,41910400,-0.0693596147782715,18.01849419356371,1.982096509349012,0.4368009029783877,-0.0176180228590965,-5.161379266597716,0.0008593767598314,0.000583149170149,-465180800,0,0
8/24/1981,0.0648868009448051,0.0653164922889956,0.0648868009448051,0.0653164922889956,23072000,-0.0621186440039117,11.488306843900077,1.0765612751502482,0.4343664727926087,-0.0219156667590141,-6.236426814671036,0.0004296913441904,0.0005831491672905,-488252800,0,0
8/25/1981,0.0666063204407692,0.0670360059899261,0.0666063204407692,0.0666063204407692,40700800,0.0265002969930161,10.661132587682175,1.8231988761790088,0.4487854407834253,-0.0176179856061935,-6.847223632027551,0.0004296855491568,0.0005831487656631,-447552000,0,0
8/26/1981,0.0653164908289909,0.06574617642625,0.0653164908289909,0.06574617642625,33600000,-0.0193649732224026,10.805530848666097,1.446480231436837,0.4495574906646462,-0.0171890705823898,-7.432389846432875,0.0004296855972591,0.0005831487600146,-481152000,0,0
8/27/1981,0.0657461434602737,0.0661766033807787,0.0657461434602737,0.0657461434602737,25916800,0.0065780115531268,12.435081514953724,1.078536471684922,0.4188938903901469,-0.0141812860965729,-7.774831856504222,0.0004304599205049,0.0005832040631693,-455235200,0,0
8/28/1981,0.0691844448447227,0.0696141303559758,0.0691844448447227,0.0691844448447227,38035200,0.0522966246153517,23.54062269816137,1.4984115778326863,0.468803725750249,-0.0094539076089858,-7.525023053337567,0.000429685511253,0.0006138958854017,-417200000,0,0
8/31/1981,0.0691844448447227,0.0696141303559758,0.0691844448447227,0.0691844448447227,40947200,0.0,25.36787302699604,1.5273426076784893,0.470249489669204,-0.006874993443489,-7.243758186237552,0.000429685511253,0.0005832036519229,-417200000,0,0
9/1/1981,0.0734813660383224,0.0739110575391193,0.0734813660383224,0.0734813660383224,37027200,0.0621081979228668,37.511069401799766,1.3674718729318331,0.5292270453848793,-0.0008593201637268,-6.396377991684289,0.0004296915007968,0.0005832036659,-380172800,0,0
9/2/1981,0.0747704058885574,0.0752000914858597,0.0747704058885574,0.0747704058885574,19376000,0.0175424045541385,43.03497578021195,0.7131079967023908,0.5194141332259449,0.001289039850235,-5.50566191234407,0.0004296855973022,0.0005832032586734,-360796800,0,0
9/3/1981,0.0709031969308853,0.0717625736733422,0.0709031969308853,0.0717625736733422,37475200,-0.0517211176228741,39.60238339429649,1.3140635431803007,0.5395187344199701,-0.0034374892711638,-5.221507958779731,0.0008593767424568,0.0005832032617652,-398272000,0,0
9/4/1981,0.0700438097119331,0.0704734951502306,0.0700438097119331,0.0704734951502306,15254400,-0.0121205708085333,41.52629134507056,0.5292814673765204,0.5383982011121807,0.0008593648672103,-5.044104016476561,0.0004296854382975,0.0005525110365361,-413526400,0,0
