Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD
4/24/2015,29.12711906433105,29.205371056546777,28.89236649914051,29.17407094195181,178103600,0.0047042346203955,60.965596214170816,1.1680268012465171,0.1771592834976424,0.7109603881835902,0.72488994561942
4/27/2015,29.65698432922364,29.764301924055168,29.321624521151943,29.580970258143584,387816800,0.0181914752269971,72.80927366956371,2.3652549223287105,0.1810767776034181,1.2967224121093892,0.9788274157947175
4/28/2015,29.189727783203125,30.079548509593984,28.968392412570424,30.06166564872998,475696000,-0.0157553627446901,65.62060166285482,2.66752022050041,0.1747607062947371,0.9524326324462856,1.0375226049128086
4/29/2015,28.76045799255371,29.41999828881174,28.6844439188603,29.10029023162424,253544400,-0.0147061936938114,56.436203166678666,1.3886146528123806,0.173938843854885,0.4158496856689417,0.9547943936860778
4/30/2015,27.980188369750977,28.760458417275565,27.852751704649663,28.760458417275565,332781600,-0.0271299442799121,45.46830117393845,1.741374617077864,0.2018038767752063,-0.2280426025390625,0.6655615504331741
5/1/2015,28.829769134521484,29.09358733642668,28.013728158418992,28.19258573020059,234050400,0.0303636542236069,54.904819059924485,1.191937393779997,0.2267217132468743,0.9390068054199254,0.664048726905713
5/4/2015,28.77387237548828,29.19195661150289,28.67549961407308,28.952731631565324,203953200,-0.001938855589595,55.62577760346143,1.0242718744026849,0.2202005059444518,0.2459316253662109,0.6399231467205104
5/5/2015,28.1255111694336,28.717978825446583,28.121038749919386,28.65090617855955,197085600,-0.0225329840069427,48.56068174543121,0.9758065474422196,0.2320675707399808,-0.2481708526611257,0.4350815973307889
5/6/2015,27.94888687133789,28.3379037709446,27.579990741458065,28.295424316105823,288564000,-0.0062798609074758,48.20896661851421,1.3811227602774383,0.2328805925109318,-0.8071022033691406,0.2196249940813097
5/7/2015,28.12176513671875,28.30586092497323,27.843375046887235,28.011755403687808,175763600,0.0061855152291645,52.574241048447945,0.8321126014282161,0.2322916539597912,-0.8689746856689418,0.0956788246038092
5/8/2015,28.651599884033203,28.651599884033203,28.31259364598116,28.440562638604938,222201600,0.0188407358051165,51.59357588489851,1.0368802876664118,0.2415882428295205,-0.475519180297848,0.1455337329609682
5/11/2015,28.359739303588867,28.63812765253178,28.204828842819424,28.599961853251983,168143200,-0.0101865369342597,50.35107119033286,0.7804918444007205,0.2444564045986759,-1.2972450256347727,0.1013314768773187
5/12/2015,28.258703231811523,28.48545412091653,28.022970142237675,28.198085368616933,192640000,-0.0035626586935711,45.851514282618965,0.8757978289088206,0.2442851763586751,-0.9310245513916016,0.0371932155776392
5/13/2015,28.29014015197754,28.55505859850458,28.258709295004262,28.32157100895081,138776800,0.0011124686050925,43.74779518193427,0.6276533869551099,0.243938552160449,-0.4703178405761719,-0.0047508830284106
5/14/2015,28.9501895904541,28.9501895904541,28.54832339250464,28.60445016698233,180814000,0.0233314304888809,48.98381858515131,0.805511266261002,0.256674584663209,0.970001220703125,0.1473321658906088
5/15/2015,28.90977668762207,29.07142205389309,28.78405327512373,28.97712949451934,152832000,-0.0013959460509148,43.54836856763911,0.6892977805921218,0.2525691485347698,0.0800075531005859,0.2529097269968589
5/18/2015,29.22858047485352,29.347568966148955,28.81773206264779,28.82222316393437,203531600,0.0110275423665913,50.8758303291909,0.9148021309288066,0.2428780987358756,0.4547080993652379,0.4205400331882679
5/19/2015,29.201648712158203,29.38349896841905,29.10510884945593,29.34084205878602,178532800,-0.0009214187708664,55.13111688145417,0.7937379049453636,0.2417482748211552,1.0761375427246025,0.5387329875921675
5/20/2015,29.19938850402832,29.405934594004425,29.03774314218512,29.18591862815905,145819600,-7.740001779221739e-05,65.95769481506673,0.6489907369692344,0.2376331622098219,1.2505016326904297,0.6239990617005902
5/21/2015,29.497987747192383,29.55187068447452,29.147757219124703,29.20164015640684,158921600,0.010226215631977,60.129371897078975,0.7111266393178909,0.2385835357041208,1.3762226104736328,0.7645949651221703
5/22/2015,29.756162643432617,29.8527024554682,29.500224745664955,29.54512889584282,182384000,0.0087522884087172,63.87067362428579,0.8153330391201069,0.2398521260023201,1.104562759399414,0.93486813149643
5/26/2015,29.10061264038086,29.83924300495352,28.988359077132102,29.7696463438524,282790400,-0.0220307306055286,64.1295219203104,1.2945829113283147,0.2444592561968049,0.7408733367919922,0.8799966176694344
5/27/2015,29.643909454345703,29.69330127953488,29.19714261609685,29.26224815346128,183332800,0.01866960055717,71.99636563320786,0.8994699130363791,0.2471164094651823,1.3852062225341797,0.9733143086798596
5/28/2015,29.585542678833008,29.623708471284395,29.432879509027448,29.603503656287693,122933200,-0.0019689297595036,69.6120856286728,0.6231009171149856,0.2405038172494627,1.2954025268554688,1.0191367593574256
5/29/2015,29.248783111572266,29.51145599309716,29.16346932202004,29.462064159746536,203538000,-0.0113825719175223,58.66188989487431,1.0665909554671629,0.2213531664359393,0.298593521118164,0.953055164334036
6/1/2015,29.30715751647949,29.497989936020826,29.19715122171212,29.24878689937245,128451200,0.0019957891815378,64.50160234357108,0.6922709865553553,0.1950073057333366,0.3973808288574183,0.9060852017188126
6/2/2015,29.176937103271484,29.33409134977989,29.033252731363,29.154485028467867,134670400,-0.0044432972776287,64.01749875174906,0.7395964727059122,0.1956911393605904,-0.0516433715820348,0.8240117842622123
6/3/2015,29.212862014770508,29.396959476439864,29.163470179966843,29.33409776409092,123934000,0.001231277682502,64.05389625041222,0.6945854126414837,0.1752778833279107,0.0112133026123046,0.7599617966164282
6/4/2015,29.04223251342773,29.31613139214721,28.94120502471777,29.091624339144737,153800400,-0.005840903272555,51.92145150110135,0.8957999787524719,0.1750110407266639,-0.1571559906005895,0.6551237811356047
6/5/2015,28.88283348083496,29.11632275442011,28.817727937179253,29.07366586257055,142507200,-0.0054885254609498,49.8793620409195,0.8381408821878125,0.1761906155996725,-0.6151542663574219,0.5222583768101882
6/8/2015,28.692007064819336,29.008562886952447,28.474234911355254,28.938962810785547,210699200,-0.0066069146623806,41.02455696814157,1.2434106949777466,0.1656075182826933,-1.0641555786132812,0.3600014334599851
6/9/2015,28.606693267822266,28.75486877079605,28.20258152970438,28.44504788743384,224301600,-0.0029734342670533,40.19669992464032,1.302106680961293,0.1615827999209909,-0.4939193725585937,0.204893831266185
6/10/2015,28.934476852416992,29.037748202549,28.703233094960424,28.71894852383094,156349200,0.0114582829104343,46.284626835817015,0.917294627037302,0.1653482714931551,-0.7094326019287109,0.1705476351089417
6/11/2015,28.869367599487305,29.226333071667487,28.844671681088936,29.001825968302864,141563600,-0.0022502308668577,40.066729617715,0.8298696710983487,0.1658111758149299,-0.7161750793457031,0.1238028096354455
6/12/2015,28.55056953430176,28.81099861106481,28.537099655453105,28.77956775184905,147544800,-0.0110427796551805,31.06158988175656,0.8734499047725492,0.1485896501332711,-0.6982135772705043,-0.0020952172555709
6/15/2015,28.494441986083984,28.56628419275969,28.22278858856481,28.31034622442416,175955600,-0.00196589942454,38.19920685415126,1.0345578965329214,0.1486412057460464,-0.8127155303955043,-0.1166736090599775
6/16/2015,28.6471004486084,28.7032272134814,28.370957724630884,28.519131493212075,125976400,0.0053574820871722,27.0825954972166,0.7579793778952264,0.1440075326755782,-0.5298366546630859,-0.1630646344546118
6/17/2015,28.57975196838379,28.709964773012,28.45402683884702,28.674044530896552,131672400,-0.0023509702263037,26.943505892607234,0.8035797982244061,0.1440911601493835,-0.6331100463867188,-0.216372421456615
6/18/2015,28.70996284484864,28.806500951276693,28.561789072687528,28.564034622935523,141628800,0.0045560534118311,36.40943635134804,0.8654491653841354,0.1454326720264597,-0.3322696685790909,-0.21949885828657
6/19/2015,28.422605514526367,28.696504518011533,28.377704768613967,28.671808593903616,218867600,-0.0100089760434443,29.90815473677329,1.3133760236728318,0.1427892595849556,-0.4602279663085937,-0.2996203696386906
6/22/2015,28.64934730529785,28.75037480153523,28.53035883239733,28.622405840303145,136157200,0.0079775160182129,38.65617947394336,0.8285409505171489,0.1420532448467581,-0.0426597595214843,-0.2957745619624807
6/23/2015,28.51913833618164,28.64935287301578,28.48546192660683,28.620167564906065,121075600,-0.0045449192167855,35.60823371931862,0.7748939570155028,0.1211347021303434,-0.087554931640625,-0.3258181832239875
6/24/2015,28.761608123779297,29.141025715820344,28.539346548059523,28.55955136728248,221123600,0.0085020025759348,44.487027953346846,1.3982995810607857,0.1033258478193016,-0.1728687286376953,-0.277835079276849
6/25/2015,28.624662399291992,29.00632387947442,28.624662399291992,28.9299922685794,127752400,-0.0047614070777246,44.87048618782909,0.806627365867808,0.1039711415582373,-0.2447052001953125,-0.2753659312232177
6/26/2015,28.456274032592773,28.734662348263427,28.40239280988143,28.662820147030576,176267200,-0.0058826324080378,45.2590775057627,1.1226143349944069,0.0988340954756724,-0.0942955017089879,-0.317435051380812
6/29/2015,27.95787048339844,28.39341483035084,27.94664615547025,28.16666216682009,196645600,-0.0175147156870741,38.55540983078235,1.2257817751687023,0.1132729959600116,-0.5365715026855433,-0.4871143859215314
6/30/2015,28.159927368164062,28.314837824885583,28.03195838174077,28.19135822708533,177482800,0.0072271915303996,35.78800518032125,1.091763393974826,0.1178667165010449,-0.4871730804443359,-0.5582454158586352
7/1/2015,28.422605514526367,28.498938838001845,28.285656012783782,28.48995834624863,120955200,0.0093280832343081,42.51441458478092,0.7447231903788979,0.1239277160496357,-0.1571464538574218,-0.533425991551313
7/2/2015,28.386682510375977,28.442809293755964,28.23626142914895,28.3844369594418,108844000,-0.0012638884965008,47.07092396932474,0.6795593390710408,0.1227832737501437,-0.3232803344726633,-0.5180673145446467
7/6/2015,28.28789520263672,28.33953259039221,28.029711689565808,28.049918219679967,112241600,-0.0034800582175514,46.30253234874668,0.7074560799197153,0.1220385755027954,-0.1347103118896484,-0.5281163419762461
7/7/2015,28.21829605102539,28.32156910454372,27.78724114622104,28.26319678286705,187787200,-0.0024603863635934,41.83323899083707,1.192226862079916,0.1203937670805982,-0.4310512542724609,-0.5497601150656148
7/8/2015,27.51783561706543,27.982565252958164,27.511100678014607,27.94664500706936,243046400,-0.0248229174679208,33.46443206678855,1.5339300507438267,0.1475360153996106,-1.001302719116211,-0.760357394850644
7/9/2015,26.95656967163086,27.852352595573,26.76573896332186,27.8052063061922,314380000,-0.0203964422654845,25.77397238910752,1.8898889319043648,0.1525358901104936,-1.8050384521484373,-1.080725154157712
7/10/2015,27.677234649658203,27.80520362645976,27.212505027289065,27.37639596178737,245418000,0.0267342984217229,41.24951858782976,1.4306657202657882,0.1865626270014101,-0.9474277496337892,-1.112633832334765
7/13/2015,28.21156120300293,28.234011568995754,27.910720817569047,28.070120642827177,165762000,0.0193056336772188,45.50961888877565,0.9612067080934646,0.1978978517099163,-0.2447128295898437,-0.969840979572508
7/14/2015,28.200336456298828,28.37096232880152,28.07236748013512,28.29687457606116,127072400,-0.0003978775447176,46.75063246813935,0.7474503231674873,0.1978245025368254,0.242465972900387,-0.8503339547041804
7/15/2015,28.47199058532715,28.546078340015207,28.1936022586592,28.22503311588688,134596800,0.0096330102106865,47.14372700582656,0.7897073225797594,0.2000573141005676,0.3120632171630859,-0.6689650247964388
7/16/2015,28.85140991210937,28.86488321744206,28.59098253317508,28.67854017644944,144889600,0.0133260555016394,52.88532174763903,0.8468138751850529,0.205518981234623,0.4288043975830042,-0.4114849153397699
7/17/2015,29.10061264038086,29.10061264038086,28.806508852782223,28.97938029938324,184658800,0.0086374540804292,57.24965925929257,1.065844276980477,0.2070781318274502,0.7139301300048828,-0.1360974910600901
7/20/2015,29.650653839111328,29.85270885540629,29.343076787840715,29.403694663011773,235600800,0.0189013614774287,68.16340952835165,1.3533442251515988,0.2125003057986865,1.3627586364746094,0.2327519904905386
7/21/2015,29.354305267333984,29.84148529548524,29.257768852285416,29.82577157881285,307025600,-0.0099946724070697,62.760584494105416,1.6811227518090002,0.2155758654765679,1.1360092163085938,0.4337508376367225
7/22/2015,28.112777709960938,28.17563942026838,27.38761906525004,27.38761906525004,461802400,-0.0422945644962901,47.874274105299406,2.3128557349459067,0.2651132402349015,0.5949420928955078,0.2425683866661892
7/23/2015,28.09930992126465,28.53260698706656,28.076857840612032,28.3327958018018,203998000,-0.0004790628957136,48.06133099094575,1.0260883508958796,0.2629387878738576,1.142740249633789,0.0854397719997396
7/24/2015,27.95113945007324,28.229527829254085,27.81643550613758,28.13523523978448,168649200,-0.0052731000016222,47.63609996483946,0.8396515357406479,0.2630412803029321,0.2739048004150355,-0.0808426294079633
7/27/2015,27.5627384185791,27.75132529040384,27.41681016059797,27.63458062859486,177822000,-0.0138957137038333,45.091707934105685,0.8849775090238622,0.2665055150858182,-0.6488227844238281,-0.3208849944948768
7/28/2015,27.69968605041504,27.81867625508578,27.51334645468276,27.69968605041504,134472400,0.0049685785844713,52.25881818506354,0.6797534349253478,0.2604205599150902,-0.5006504058837891,-0.4679205368943367
7/29/2015,27.61212730407715,27.726626402829435,27.45048192062762,27.64804926166736,148046800,-0.0031610013983021,57.34747150272853,0.7539811114100052,0.2590266227813205,-0.85986328125,-0.6036865419088367
7/30/2015,27.47293281555176,27.5178335477496,27.32475731616324,27.46170677607573,134513200,-0.0050410635512619,48.144036431737234,0.6826994443930144,0.2565448027182767,-1.37847709655761,-0.7440930204706637
7/31/2015,27.23271369934082,27.53355241088125,27.145156061632584,27.52457192075049,171540000,-0.0087438468191118,38.31949600361412,0.8569880143576717,0.2577962885371725,-1.867898941040039,-0.9162914374847498
8/3/2015,26.59062767028809,27.517841592790987,26.384079788374088,27.277619008310136,279904000,-0.0235777468283771,33.03005665520057,1.3421480045387832,0.2690087983519779,-3.060026168823238,-1.2307128838686632
8/4/2015,25.73749542236328,26.42448664336865,25.425430670805067,26.36162492547971,496554400,-0.0320839454601546,24.074950566387813,2.2168830387248155,0.2881612952037553,-3.616809844970703,-1.7222840108984854
8/5/2015,25.908123016357425,26.36611776483333,25.167248805882448,25.35807952286737,397250400,0.0066295337286736,21.30693449462484,1.7145192203777126,0.2801601561963224,-2.204654693603512,-2.0445663395658364
8/6/2015,25.964494705200195,26.273462219387145,25.73671743037493,26.153935155831974,211612000,0.0021758306770112,18.437704777047514,0.9340242013310062,0.2727810367393318,-2.134815216064453,-2.261238486134228
8/7/2015,26.052452087402344,26.217084861232127,25.82241906762218,25.84046134541844,154681600,0.0033876023084913,10.612789508013408,0.6966929765985106,0.2522863580055954,-1.8986873626708949,-2.380853856884959
8/10/2015,26.999652862548828,27.060543403498688,26.280232902053893,26.280232902053893,219806400,0.0363574519576412,28.45710095090645,0.978113500937413,0.2781287937768806,-0.5630855560302734,-2.154471712628016
8/11/2015,25.59464454650879,26.65234961012279,25.55856170517238,26.568905351084503,388331200,-0.052038014088282,27.05541834814518,1.6330999010966838,0.3296938969781548,-2.10504150390625,-2.388863089891792
8/12/2015,25.98929977416992,26.029894029440435,24.72411415894577,25.378131951368108,404870000,0.0154194455384599,32.4030605506763,1.6110930363152711,0.3336299699865962,-1.62282752990723,-2.4243646249565485
8/13/2015,25.9690055847168,26.25090967981662,25.8314362486596,26.16972116277939,194143200,-0.0007808671118294,33.102002478005545,0.765053783017079,0.3274234072273063,-1.503927230834961,-2.431662151640111
8/14/2015,26.15168190002441,26.230614711623016,25.71191214925631,25.78182382229989,171718000,0.007034397782837,37.722490014620845,0.6784133255645964,0.3265833347950343,-1.0810317993164098,-2.3524368835595477
8/17/2015,26.422313690185547,26.53281963811449,26.04794414327424,26.16972694574154,163538800,0.010348542445405,39.34282033669091,0.6554294072019532,0.3195739638901211,-0.1683139801025426,-2.1783036371208357
8/18/2015,26.27345848083496,26.48545088526561,26.16295257071096,26.257671922245816,138242800,-0.0056336932146058,38.87791353306671,0.5734434999521311,0.3191445256722205,0.5359630584716797,-2.0637795534476053
8/19/2015,25.93743705749512,26.277976025852222,25.863013950262232,26.18325664606838,193146000,-0.0127893868096944,37.48971897736747,0.8484637414480859,0.2896456203274822,0.0293140411376953,-2.0561247247185936
8/20/2015,25.40519523620605,25.7885840847284,25.175160550607924,25.727693562426488,274006400,-0.0205202164003039,35.55992090060343,1.1854439193425492,0.2952263835583995,-0.5592994689941442,-2.1954361643136666
8/21/2015,23.85135269165039,25.236066080558825,23.826544982679163,24.90454644304044,513102000,-0.0611623933651654,30.54227399351167,2.0659184455399284,0.3565491591996799,-2.201099395751953,-2.782343983212829
8/24/2015,23.255971908569336,24.53694479471689,20.748151266503875,21.39540399608393,648825200,-0.0249621390777337,31.38132880456169,2.3861303250233417,0.3612509473743809,-3.743680953979492,-3.4228584029355518
8/25/2015,23.395788192749023,25.057895642042027,23.341663078973355,25.057895642042027,414406400,0.0060120593854076,31.217497953542548,1.4494197059416267,0.3617743884957764,-2.1988563537597656,-3.855397441881332
8/26/2015,24.737653732299805,24.7827577084418,23.691225656226788,24.15129171881556,387098400,0.0573550046057718,43.3122938728744,1.2995787480831889,0.4301666276175062,-1.2516460418701136,-3.699379592603065
8/27/2015,25.466094970703125,25.53826237019951,24.812076944925945,25.310485037149164,338464400,0.0294466583729482,47.658868750408,1.0986889395799704,0.447338553835087,-0.5029106140136754,-3.28784246704681
8/28/2015,25.54953956604004,25.55404927580334,25.15487371839909,25.296952804131475,212657600,0.0032766937935679,42.014801147396575,0.6857313262347011,0.4474711839179721,-0.6021423339843714,-2.9010694176019616
8/31/2015,25.430009841918945,25.82918535806484,25.25861163831772,25.26537706256668,224917200,-0.0046783513969844,49.68501919642527,0.7317506907504091,0.4408141553550055,-0.9923038482666016,-2.605707842300024
9/1/2015,24.293371200561523,25.23154727436741,24.21218267140638,24.8413929120556,307383600,-0.0446967440603889,39.30532644390658,1.0317999310395942,0.4543495600018194,-1.9800872802734373,-2.7228829697326704
9/2/2015,25.33529281616211,25.33529281616211,24.61136305476068,24.859440121171744,247555200,0.0428891324715157,47.267209854051295,0.8523884900944587,0.481426886680851,-0.6021442413330114,-2.4368211397973094
9/3/2015,24.89101219177246,25.434522558173047,24.81658907502262,25.36912058169045,212935600,-0.0175360366905342,43.75183289070389,0.7330183499345075,0.4849489465554921,-0.5141830444335902,-2.33260531883983
9/4/2015,24.642934799194336,24.909052411318573,24.471538298278528,24.575278829024374,199985200,-0.0099665449788387,40.76542534625656,0.683110629619109,0.4854206224091573,0.7915821075439453,-2.306830948592753
9/8/2015,25.328521728515625,25.38490255453092,24.879730835203656,25.20222922883537,219374400,0.0278208312000121,45.93632029561054,0.7493956651864204,0.4772740562910258,2.072549819946289,-2.032875406958074
9/9/2015,24.84139060974121,25.714164636360355,24.75569065879445,25.65552982009863,340043200,-0.0192325128168054,45.13542937330944,1.1712675790095284,0.4454961400974436,1.4456024169921875,-1.956243412083816
9/10/2015,25.38715362548828,25.547274935609348,24.78500692673597,24.868449432787177,251571200,0.0219699059654516,50.88079180389845,0.8900268574061153,0.4493116560446991,0.6494998931884766,-1.6940770181287663
9/11/2015,25.757015228271484,25.757015228271484,25.20448384563468,25.21124926916477,199662000,0.0145688488059514,62.67939250063305,0.7056897976218146,0.4526074808798516,0.2909202575683594,-1.3495474564711247
9/14/2015,26.005098342895508,26.36142566809256,25.903613518155183,26.29151397640952,233453600,0.0096316716989677,68.90452952081716,0.8162186454678485,0.4532380638222293,0.4555587768554687,-0.9861971586899724
9/15/2015,26.22385025024414,26.28023107782744,25.804376755375937,26.14491743574879,173364800,0.0084118854104773,69.14410677239343,0.6050921267045144,0.452709478156975,0.7938404083251953,-0.6231489959411949
9/16/2015,26.2531681060791,26.28248551557955,26.03441023038882,26.21708355228819,148694000,0.0011179844132418,62.34573017563311,0.5180392229000553,0.4522271922324806,1.959796905517578,-0.3250972502220962
9/17/2015,25.69161605834961,26.271210918696955,25.6465120828434,26.08402787180044,256450400,-0.0213898774220495,52.46511453921204,0.8837097654239247,0.4565507077175139,0.3563232421875,-0.2651797826395985
9/18/2015,25.585617065429688,25.77731324218455,25.2292915678828,25.305968662099787,297141200,-0.0041258203718747,50.964450599730526,1.019862141719696,0.4504852803047754,0.6946048736572266,-0.2484396780963792
9/21/2015,25.982540130615234,26.01862468581737,25.63298003527754,25.635234029522955,200888000,0.0155135232490388,54.82406604893215,0.7285319208519742,0.388734883637343,1.3396053314208984,-0.1085109506010109
9/22/2015,25.5743465423584,25.75025446842489,25.375884906298555,25.56983511211713,201384800,-0.0157103033885382,61.73689365915416,0.7948200658353289,0.3807168392159449,0.2458248138427734,-0.1250897177845052
9/23/2015,25.781831741333008,25.872041433985352,25.55179865964596,25.62622006452288,143026800,0.0081130205470139,54.91689223415726,0.5964356179987722,0.3808614473546964,0.9404411315917968,-0.0720016169062013
9/24/2015,25.935176849365234,26.04793848784073,25.34205125040228,25.540511114700983,200878000,0.0059477972539239,61.62551408882962,0.8715199810353143,0.32733678715623,0.5480232238769531,0.0179670458898219
9/25/2015,25.86977767944336,26.316314572976967,25.714166050989697,26.259933747665496,224607600,-0.0025216396364567,64.23119063500394,0.9991498172231584,0.3118230033438492,0.112762451171875,0.0677956267150081
9/28/2015,25.357845306396484,25.83820940887299,25.357845306396484,25.67583232617486,208436000,-0.0197888199655332,50.74553972290683,0.9280831304875016,0.3201964749276038,-0.6472530364990234,-0.0527574642821403
9/29/2015,24.595571517944336,25.59915127490921,24.324944235507907,25.44579535603356,293461600,-0.0300606687690403,47.67361491593236,1.2870283980614246,0.3371500147436902,-1.628278732299805,-0.3860754982530314
9/30/2015,24.875221252441406,25.154869669126832,24.521149732092564,24.84590212157664,265892000,0.0113699221948571,44.37740670824674,1.1768242475401025,0.2982663053044814,-1.377946853637695,-0.5572185480746812
10/1/2015,24.712846755981445,24.72186789559641,24.200907836622417,24.597829376648686,255716400,-0.0065275598882974,37.51208848485719,1.129747185245538,0.2555040072885224,-0.978769302368164,-0.7378878235309154
10/2/2015,24.89325904846192,25.035339816172407,24.255029473171813,24.3587699755886,232079200,0.0073003444023218,36.58947580314353,1.0210011617843684,0.249477844937354,-0.6923580169677663,-0.8143267512286422
10/5/2015,24.983470916748047,25.1165305585594,24.59782627994225,24.7804996024802,208258800,0.0036239476763773,34.60656675610615,0.9145421202955218,0.2468388545086061,-0.9990692138671876,-0.8362858345346386
10/6/2015,25.103002548217773,25.199977653718783,24.75569639643756,24.94964660743958,192787200,0.0047844285475,36.13587488187272,0.8515717843168227,0.2260647800023602,-0.471343994140625,-0.8056022726810579
10/7/2015,24.983470916748047,25.206738502139565,24.67450509671288,25.199973078431675,187062400,-0.0047616467886711,40.423267326586426,0.8551783663587222,0.2156285166250959,-0.7983608245849609,-0.8108527419502084
10/8/2015,24.694807052612305,24.85041871614069,24.403881721958047,24.85041871614069,247918400,-0.0115541937746621,38.388550105298506,1.1343360504133086,0.2035956020938953,-1.2403697967529297,-0.8990174457867768
10/9/2015,25.28567123413086,25.32175406487371,24.692543895726622,24.8075612523938,211064400,0.0239266571413057,41.711469655090056,0.9632001857542076,0.2156254578805427,-0.5841064453125,-0.7671961775205365
10/12/2015,25.16840553283692,25.427757729632983,25.13232269152804,25.423248019696857,121868800,-0.0046376345009049,44.89848849662968,0.5706829681837952,0.2123631638719801,-0.1894397735595632,-0.6930655721033315
10/13/2015,25.211254119873047,25.36009862799194,24.96092307745778,24.99249620707714,132197200,0.0017024752315051,42.3482285095017,0.6250734666013147,0.2095056571853203,0.6156826019287109,-0.6133483520078662
10/14/2015,24.85492897033692,25.150364017434647,24.70833844415473,25.09849460886054,177849600,-0.0141335749440268,35.930542496492066,0.8351768155709429,0.2135627319563434,-0.020292282104485,-0.6584120966329872
10/15/2015,25.22704696655273,25.28117209929143,24.918079297647385,25.01731014150746,150694000,0.0149715976521165,42.52726939899264,0.7256744201187495,0.2102130755579637,0.5142002105712855,-0.5666230381328713
10/16/2015,25.042112350463867,25.25861455445786,24.927094963133552,25.20899914342884,156930400,-0.0073308071425903,46.13911526536757,0.7821098302078923,0.2111854589273287,0.148853302001946,-0.5476578514929161
10/19/2015,25.197723388671875,25.202233098378763,24.83237496057904,24.98798661486782,119036800,0.0062139741260733,60.15474640017858,0.6056079665636807,0.2040053009463564,0.2142524719238281,-0.4766351588808289
10/20/2015,25.65778350830078,25.74799316688229,24.992490502398606,25.109761854130284,195871200,0.0182580034129486,62.27040212637698,0.9979079063045262,0.2081119685863265,0.5547809600830078,-0.2688048287769054
10/21/2015,25.655542373657227,26.065994891359274,25.642009799693056,25.70966750769293,167180800,-8.734716476310744e-05,65.52326602510608,0.8465298972289874,0.2060251159465307,0.6720714569091797,-0.1045624742183934
10/22/2015,26.047945022583008,26.047945022583008,25.73221201152131,25.7840831352998,166616400,0.0152950439796077,67.62281152911507,0.851054309593707,0.2122803289537531,1.3531379699707031,0.1478963712097646
10/23/2015,26.855318069458008,26.8891469124748,26.2351289230404,26.3185714524612,237467600,0.0309956522933008,73.20870422669655,1.208982042817957,0.2381329627169722,1.5696468353271484,0.5920292747668725
10/26/2015,25.99833106994629,26.64107226237896,25.91714252768042,26.629797127434944,265335200,-0.0319112585929992,59.94374190688243,1.3315733937850018,0.2560436226510142,0.8299255371093679,0.6658552082569484
10/27/2015,25.83370018005371,26.28249116042881,25.707405935266767,26.025394681572195,279537600,-0.006332363775569,59.441183271645606,1.4077660564213146,0.2299307215786885,0.6224460601806641,0.6653849883473302
10/28/2015,26.898170471191406,26.904937617321416,26.174240689882627,26.370446633092307,342205600,0.0412047164641005,70.30753106133616,1.6908736317463988,0.2665655258224103,2.043241500854485,0.9813085783281468
