Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
4/23/2015,0.5353595018386841,0.5404191907465706,0.5216261754044591,0.5276495954326509,259380000,-0.0040343859240593,68.38310958311502,0.8980543195104015,0.2058036319807777,-0.0074691176414489,0.3167015070698064,100.32128281363295
4/24/2015,0.5307816863059998,0.5353594228126137,0.5247582671669436,0.5351185044289978,240960000,-0.0085509186200336,56.70552320854668,0.8446545175135413,0.2086855905632983,-0.0175884962081909,0.228584746494445,100.72765705542082
4/27/2015,0.5348777174949646,0.5442742260882242,0.5278905656607257,0.5324683607359438,248456000,0.0077169791171043,56.348576882166434,0.8817225059690942,0.1999430748600188,-0.0084326863288879,0.2177409523089969,102.28828201737646
4/28/2015,0.5375280976295471,0.5394556178791995,0.5288544001151305,0.5339140905073112,234484000,0.0049551141277583,55.52366038167871,0.8349190162309362,0.2000719025312607,-0.0012046098709106,0.2461261427813544,101.50497028143235
4/29/2015,0.5334322452545166,0.5389737731372097,0.531263806315129,0.5336731637665777,195156000,-0.0076197921431323,42.25717715452068,0.7155375587921702,0.176852291464963,-0.0118054747581481,0.2047264653638834,99.96397023501324
4/30/2015,0.5348777174949646,0.5375279926968085,0.5295771096476805,0.5307818167489889,218844000,0.0027097578995403,38.01370141641124,0.819198021143637,0.1768171164621648,-0.0069867968559265,0.1914272473384926,100.731523506393
5/1/2015,0.548129141330719,0.5498156851113343,0.5368051142495189,0.5392144707137677,256968000,0.0247746791506213,54.05638939371816,0.9503873033156004,0.1931938559983824,0.0132514238357543,0.3750626481812102,105.78453332749862
5/4/2015,0.5447561144828796,0.5512614300465775,0.5430695703364549,0.5476473658445231,200720000,-0.0061537083024822,55.12135228021968,0.7882958953002295,0.1718956188519437,0.0125287175178527,0.4640589138531179,103.22711468161717
5/5/2015,0.5307816863059998,0.5435512797349601,0.5283723301390937,0.54282846714053,292928000,-0.0256526320776506,39.94696305040613,1.1784366307899397,0.1961171064205045,-0.0007228255271911,0.3226451127674169,97.99894967526286
5/6/2015,0.5324683785438538,0.5387327178155319,0.525481226475936,0.5336730282418544,316484000,0.0031777513832336,43.42608066123481,1.2861229863944472,0.1947422138644406,-0.0050597190856933,0.2327740006724428,100.57906748825219
5/7/2015,0.5418645143508911,0.5435510572329828,0.5286130321355952,0.5302995750176869,534564000,0.0176463733541005,55.35412005166654,2.1059706278862524,0.1869663341798333,0.006505012512207,0.298682259469573,104.16009880894404
5/8/2015,0.5018693804740906,0.5262039192123419,0.4936775805772311,0.5062062562620174,1146552000,-0.0738102105186042,36.248649104238936,3.844602610522701,0.3179598310832686,-0.0289123058319091,-0.2493210664623267,102.35392326475717
5/11/2015,0.4970504641532898,0.5021101504985717,0.4910271046193696,0.494882027148169,544144000,-0.0096019333083213,34.810182249611344,1.735181833372237,0.3180408643395256,-0.0378272533416748,-0.7581121084813001,100.3977689119698
5/12/2015,0.5018693804740906,0.5059652804225203,0.493195686341822,0.4934366621813191,388800000,0.0096950242849278,34.29205871226053,1.207374674322482,0.3213669264106676,-0.0356587171554565,-1.080823628296595,101.37112771972393
5/13/2015,0.5047606229782104,0.5093384170893035,0.4999419104750339,0.5054834355980454,308524000,0.0057609462075345,36.77917659256541,0.9485189498421616,0.3181161549191856,-0.0286716222763061,-1.2796438698737729,102.5424793030994
5/14/2015,0.5129525661468506,0.5156028989750385,0.5050016825494873,0.5062063897338637,293052000,0.0162293625843983,42.99960761410947,0.8822679354619615,0.3256104972461877,-0.021925151348114,-1.293294789370536,101.95512133351437
5/15/2015,0.5131934881210327,0.5175303071531332,0.5100613187031179,0.5151209504811676,215824000,0.0004696769059795,41.01600492772845,0.6574648076108778,0.3234177521785918,-0.0349356532096862,-1.2856294669749146,102.05091575632008
5/18/2015,0.512470543384552,0.5156027119957539,0.5095792931454182,0.5119886491968366,324972000,-0.0014087176731872,39.30601796656588,0.9760841775436844,0.3232130494795687,-0.0322855710983276,-1.2764929481404887,102.00300729945107
5/19/2015,0.5092754364013672,0.5148426110681482,0.5083071869475607,0.5131482033787209,253808000,-0.0062347134375433,39.573775488097816,0.7596721959162172,0.3236107140150152,-0.0215062499046325,-1.3054784540908515,100.73505328425846
5/20/2015,0.5092754364013672,0.515568769303769,0.508791311674464,0.5095174699100848,196824000,0.0,38.7575860503464,0.5900491707642304,0.3199297338783455,-0.0231929421424865,-1.313570107458511,101.36704777917136
5/21/2015,0.5056449770927429,0.5116962804580731,0.5051608520480944,0.5095178043214136,239692000,-0.0071286754654372,28.95513701756613,0.7206878905359727,0.3203153122066395,-0.0362195372581481,-1.3629255925453905,99.92697347819917
5/22/2015,0.5049185752868652,0.5087914006509595,0.5037083498221672,0.5068550168236514,212592000,-0.0014365846370197,29.721380879669454,0.6419433679560974,0.3195720111182753,0.0030491948127746,-1.3980776911927464,100.64443499266417
5/26/2015,0.5017719864845276,0.5058868460409501,0.497899160516869,0.5024981449603065,259732000,-0.0062318737244909,33.35548688336638,0.7829544947566297,0.3176052585584746,0.0047215223312377,-1.4605093180975048,99.39393682522048
5/27/2015,0.5286396741867065,0.5310601831901096,0.5034663343837256,0.505160684915159,432332000,0.0535456112056336,49.40111907846484,1.2655140598362653,0.3753221374516921,0.0267702937126159,-1.0637498360464863,100.01723158271714
5/28/2015,0.5359013676643372,0.5375957187220881,0.52767164603826,0.5286398383984741,327656000,0.0137365654380792,48.43744814477426,0.9408627005954908,0.3776454070857595,0.0311407446861267,-0.6298723579850054,102.78389065034663
5/29/2015,0.5356590747833252,0.5392898088045047,0.5349329164371939,0.5359011083288767,335168000,-0.0004521221546195,75.37013921599151,0.946623631472931,0.3775672738844472,0.0227065086364746,-0.2904718895850792,101.39112482928866
6/1/2015,0.5417101383209229,0.5470352785291165,0.5356588977160942,0.5390475970715548,372660000,0.0112964828236044,82.86813493637048,1.0355941369131814,0.3689338167009638,0.0285166501998901,0.0684308664875923,103.6947896040757
6/2/2015,0.5310601592063904,0.5412263196453541,0.5305760343437791,0.5383216858886547,224304000,-0.0196599220895938,70.36545897215723,0.6212880570234213,0.374830523318559,0.0185896158218383,0.1845219400062413,102.53648792938864
6/3/2015,0.5252510905265808,0.5366274796144469,0.5242828405412094,0.5325126191598677,250788000,-0.0109386264043805,64.04408235479875,0.6987225136491443,0.3655200137677673,0.0159756541252136,0.1850656969861959,100.30554011537562
6/4/2015,0.5346909761428833,0.5363853266761957,0.5221043062274353,0.5221043062274353,323712000,0.0179721390141973,64.46041624256361,0.9009894651878037,0.3710992610603073,0.0254155397415161,0.326028116828832,101.41487959511178
6/5/2015,0.5388060212135315,0.5412265310530916,0.5274295730290431,0.532996751430982,313320000,0.0076961184202752,66.0885874834114,0.899768768730824,0.3666458879357755,0.0331610441207885,0.4937468026320725,102.98188826852576
6/8/2015,0.5264609456062317,0.5407419591717011,0.5204097048623884,0.5371112262672869,342812000,-0.0229119110055516,58.16008378236007,1.1128966178606512,0.2597126176645052,0.0215423703193664,0.4341540551548952,102.19538051805372
6/9/2015,0.5291236639022827,0.5329964311508086,0.5259769972307514,0.5269451890428829,256888000,0.0050577698465075,61.3849176925807,0.8747416344028903,0.2558216195748426,0.0273516774177551,0.4224233937094899,103.23175620981657
6/10/2015,0.5196835994720459,0.5262189655307039,0.5167789666862135,0.5228302657535427,529460000,-0.0178409416819811,55.7946427422353,1.760723098308647,0.2651279551361045,-0.0089560747146606,0.266565810518434,102.7122612320903
6/11/2015,0.5252510905265808,0.5288818259884744,0.5196839128034442,0.5196839128034442,283052000,0.0107132321670166,60.162403483358176,0.945295165119072,0.2666686988266332,-0.0106502771377563,0.2250351081280334,104.924810463684
6/12/2015,0.5109698176383972,0.5250087430637643,0.5097595346018376,0.5218620764200754,323728000,-0.0271894207280296,53.28381313047831,1.0756290905756194,0.2803916410688041,-0.0246892571449279,-0.0266687512049859,103.81264153306896
6/15/2015,0.5100016593933105,0.5124221679162293,0.5044344840196499,0.5083072514887397,306548000,-0.0018947464442445,54.32995532725921,1.0034225590371797,0.2804594238446435,-0.0317084789276123,-0.24010040895627,103.41961696028035
6/16/2015,0.5162949562072754,0.5170211145643843,0.5039503795553808,0.509033430345665,256892000,0.012339757524419,43.8576362602477,0.8503586910754907,0.2838763053547357,-0.0147652029991149,-0.3088194042238236,103.61594289965653
6/17/2015,0.5223462581634521,0.5252508916005071,0.5148426987303639,0.516052924189485,233544000,0.011720629619607,43.22066547672305,0.7756741281205453,0.2853591085706886,-0.0029048323631286,-0.2660822128705341,106.05906512784873
6/18/2015,0.5310601592063904,0.534448860116217,0.5252509494024757,0.5267032662808255,299404000,0.0166822311957894,48.20610933430845,0.9777600124357394,0.2903586221780344,-0.0036308169364929,-0.0960241864593752,104.83038698906977
6/19/2015,0.5293658375740051,0.535417081283957,0.5245248195222487,0.5310601881211712,355656000,-0.0031904514074586,44.22948586785264,1.1398777740884658,0.2890041469696316,-0.0094401836395263,0.0118269994163679,104.1625415440741
6/22/2015,0.5271874666213989,0.5332387692401487,0.5191997794819686,0.530334134749629,514236000,-0.0041150576746495,48.26759882932516,1.572132343364886,0.2896376763194783,0.0007265210151672,0.0628053756396024,104.49593073335605
6/23/2015,0.5136325359344482,0.5322704509648438,0.5095176760739317,0.5281555911043273,414064000,-0.0257117847922685,44.41394794814662,1.236708927299923,0.3051042634591048,-0.0154911279678344,-0.1045246798749813,99.19145879698075
6/24/2015,0.5085495710372925,0.5155690662178126,0.5061290614277512,0.5129064652506664,253368000,-0.0098961116003065,36.28485489784528,0.7775292070594084,0.2365394187571499,-0.0111340284347534,-0.313468821409221,101.8091538506722
6/25/2015,0.5124222040176392,0.5155688710900715,0.508549378566224,0.508549378566224,350460000,0.0076150550524458,36.255654363570166,1.071732631362629,0.2321539382102203,-0.0128288865089416,-0.414893789553628,103.36562229098641
6/26/2015,0.5020139217376709,0.5087913802808613,0.4998355044465344,0.5083072554886778,421296000,-0.0203119267634428,36.79653460170022,1.2716081876287315,0.2407868046898186,-0.0089558959007263,-0.6522755596700351,102.584436162088
6/29/2015,0.4870068728923797,0.5012878926405282,0.4862807144552294,0.4962047835804763,391724000,-0.0298936905840095,29.666722503415286,1.1789583426131365,0.2521802721625278,-0.0229947865009308,-1.0703248547602062,96.54285418579258
6/30/2015,0.4867646098136902,0.4920897505702344,0.4833759101092818,0.4899112760276304,315916000,-0.0004974531000985,32.49733305171324,0.9378720200544228,0.2467090076744985,-0.0295303463935852,-1.3954893069134813,99.51780876872344
7/1/2015,0.4937842488288879,0.5058867926316585,0.4894273561436829,0.4988673576226882,302892000,0.0144210135118174,33.846729392734474,0.8923059337996975,0.2538808720022655,-0.0285620093345642,-1.5243623404838176,102.40880038243112
7/2/2015,0.4942682683467865,0.4974149348359675,0.4911216018576054,0.4935421101024009,145764000,0.0009802247014694,40.03193192312271,0.4409725331506889,0.2421937850431962,-0.0367918908596038,-1.6012354412346954,100.95295643364365
7/6/2015,0.4882169961929321,0.496930837903578,0.484586262477355,0.4901534375227823,214776000,-0.0122428902306321,37.58964685183236,0.6595828317323047,0.2399598452043323,-0.041148841381073,-1.7431852300577957,98.49617617869191
7/7/2015,0.4790191352367401,0.4872488823593341,0.4637699242300792,0.4853124984290679,594252000,-0.0188396983880446,29.19581772029933,1.757123088386616,0.2362924207282906,-0.0481683313846588,-1.988483797181107,99.71700046956875
7/8/2015,0.47563037276268,0.4792611354427326,0.4717575476953959,0.4763565310696379,332492000,-0.0070743780880178,23.151611971991457,0.972266491059904,0.2336216984043266,-0.0380021631717682,-2.218169572204574,98.3111194626243
7/9/2015,0.4698211252689361,0.4853124252118793,0.4669165209570024,0.4831339503368769,357588000,-0.0122137858017794,13.781920903182469,1.0726054689116948,0.2304189245632341,-0.0387284457683563,-2.474748530159731,99.01156470644395
7/10/2015,0.4780508279800415,0.4824077484818629,0.4746620992098544,0.475872353301764,216708000,0.0175166723428932,22.353181017255068,0.6565607906796653,0.2376956562104037,-0.0343713760375976,-2.510377571780823,102.51065107631369
7/13/2015,0.4811975359916687,0.4838600779112185,0.4780508693097133,0.4828918860958797,212472000,0.0065823712196531,25.634434962297235,0.6547620881928219,0.2249983829300111,-0.0208163857460021,-2.456475106264416,100.74591784356392
7/14/2015,0.4814395606517792,0.482407781304023,0.4751462562585041,0.4819236854052689,249216000,0.000502963215744,30.02637627187289,0.7748386374659553,0.2253014043351521,-0.0055673122406005,-2.3822287139417533,100.84728631108325
7/15/2015,0.4780508279800415,0.4833759402134971,0.4736939074782201,0.4802292738035854,265732000,-0.0070387499256395,30.5773024638125,0.8250548003899677,0.2184479681470258,-0.0087137818336486,-2.3551036506183225,100.7965893343756
7/16/2015,0.488701194524765,0.488701194524765,0.479261193107955,0.4809555434582315,282848000,0.0222787325559619,36.55162526656997,0.8715265024810256,0.2312076350541328,-0.0050830543041228,-2.1246300730782472,105.33785942015606
7/17/2015,0.4857965409755707,0.4874908912561898,0.4795032069564264,0.4870068241528576,220372000,-0.0059436186809793,39.91762963125695,0.6873916846230531,0.2189998749713803,-0.0084717273712158,-1.9695275842237123,103.04220959070928
7/20/2015,0.4768406450748443,0.4877329623828598,0.475630390802258,0.4857965209210361,188412000,-0.0184354871748184,43.08142934306794,0.6034409315714664,0.2245416282839878,-0.0113763511180877,-1.978202990493249,99.27796358991458
7/21/2015,0.4790191352367401,0.4857965655568939,0.4758724680679465,0.4758724680679465,149720000,0.004568591592174,44.97506666529054,0.5092454650215168,0.2271554316101177,0.0,-1.925505232227152,101.14257625733478
7/22/2015,0.4698211252689361,0.4756303627475398,0.4640119166450687,0.4756303627475398,356472000,-0.0192017589511495,34.173889966479976,1.224467924320908,0.2202316074196716,-0.0058092474937438,-2.020167802339975,97.29563755052226
7/23/2015,0.47563037276268,0.4826498357355537,0.4698211351617538,0.4707893558559433,169916000,0.012364806904795,38.72111251038485,0.5921420839905294,0.2268800366928376,0.0058092474937438,-1.9721235221856783,99.20046088834317
7/24/2015,0.4700632393360138,0.4795032116014374,0.4681268266302312,0.4790191156386765,188844000,-0.0117047475213363,38.847964314330206,0.6771742880031096,0.2249731395147662,-0.0079875886440277,-2.00820660803355,96.89181876465109
7/27/2015,0.4674006402492523,0.472725753229987,0.4620755272685176,0.465948323593262,192420000,-0.005664342292587,42.23556345784673,0.7195239968469876,0.2169322125408298,-0.0137968957424163,-2.0603683810268336,98.03934453964493
7/28/2015,0.4775668382644653,0.4807134765190564,0.4637699154662245,0.4686109329098907,198308000,0.0217505008332714,51.61737382680664,0.7693632737938205,0.2108932928384192,-0.0038727223873138,-1.9017184699377,102.35053510321109
7/29/2015,0.4833760261535644,0.4872488514781235,0.474662183600676,0.4765985962629555,232680000,0.0121641358311443,58.97312405457332,0.917528870928436,0.2159382599419101,0.0053251981735228,-1.655576164818728,100.17174938474787
7/30/2015,0.4845863282680511,0.4894273456857177,0.482165790704478,0.482165790704478,190180000,0.0025038521751226,54.88612956339739,0.7669828753670975,0.209230410035842,-0.0041148662567139,-1.4236790812080475,100.67400789422928
7/31/2015,0.4828920066356659,0.4867648037184872,0.479987401609864,0.486522770131604,218340000,-0.0034964288787115,51.57447842392624,0.8678495027970399,0.2093123642261284,-0.0029045343399047,-1.255138634968513,100.42256463733071
8/3/2015,0.4911215305328369,0.4916055974858145,0.4804712784896144,0.4867645816992762,397132000,0.017042162189651,56.45343497187346,1.5232991133280045,0.2143522852552132,0.0142808854579926,-0.9697424211621468,103.87456616232463
8/4/2015,0.4930580854415893,0.4945104022251251,0.4874909095776889,0.4894273511922302,260100000,0.0039431276951986,59.9866721202182,1.065994091745165,0.2021628981840443,0.0140389502048491,-0.703978733396994,102.13398227138082
8/5/2015,0.4981413185596466,0.5056448802020935,0.4971730686558836,0.505160755250212,234628000,0.0103096030024629,56.77442084524864,0.9812784708269692,0.2017756496281443,0.0283201932907105,-0.4047113271743723,104.250759499869
8/6/2015,0.494994580745697,0.500561757213441,0.486764803982845,0.4969309648607876,655676000,-0.0063169580532854,56.632608959626126,2.581312143516288,0.1971471103414841,0.019364207983017,-0.2192679947441316,103.18694308165935
8/7/2015,0.5562335252761841,0.565673470031562,0.5296078684199773,0.5436468553230309,1405248000,0.123716393901186,81.7920677860999,4.483367885863708,0.4719672836464296,0.0861702859401702,0.9107344321095208,130.29812922685684
8/10/2015,0.5755977034568787,0.5797125637669116,0.5489720416939634,0.5523608011047237,662304000,0.0348130367925589,83.72436444072613,1.971568856842282,0.4813898090836783,0.1081970632076263,2.043179852047773,115.95285957740919
8/11/2015,0.5726929903030396,0.5782601670653841,0.567125813540695,0.567125813540695,435008000,-0.0050464293661948,88.10023645811697,1.2601001688792846,0.4831511248520785,0.0951261520385742,2.8247115108274183,114.78551665370297
8/12/2015,0.5741451978683472,0.5782600568283383,0.5634949712831068,0.5634949712831068,384048000,0.0025357522964253,87.65211355455294,1.0937400322612982,0.4800869763566265,0.0907691717147827,3.4018169871780906,115.36771166174348
8/13/2015,0.5693041086196899,0.5760815666519282,0.5678517920621052,0.5748712836174505,276884000,-0.0084318204987708,88.76519279802827,0.7892152028334719,0.4817113646063102,0.0847177803516388,3.732202848938096,113.4303941258982
8/14/2015,0.5697883367538452,0.5731770375300511,0.5654313862905959,0.5688200870668019,214652000,0.0008505614606038,90.79093526247868,0.6123316424598472,0.4796886838543891,0.0868963301181793,3.9471335531718528,114.3949518256577
8/17/2015,0.5661574602127075,0.5688200021810372,0.5591379684313219,0.5688200021810372,273880000,-0.0063723251371259,87.5121500216224,0.7718799848938341,0.4725922451773149,0.0750359296798706,4.01621481484686,112.94167335327451
8/18/2015,0.5610044002532959,0.5682964779471181,0.5566291188656334,0.5644073582532898,287084000,-0.0091018141092331,83.46736090932328,0.7937289979103664,0.4767714354458051,0.0679463148117066,3.952839291122319,113.66598999857875
8/19/2015,0.5588167905807495,0.5665950304001951,0.5527400298557542,0.5602752177909313,249248000,-0.0038994518965602,81.911999394426,0.6994883941525949,0.4680648891121091,0.0606754720211029,3.828108343070252,112.78124825182644
8/20/2015,0.5386418700218201,0.5551705521236501,0.5359680683065549,0.5524968083606523,426932000,-0.0361029247849956,71.96399662378234,1.1564338027161831,0.4944528326188945,0.043647289276123,3.4132848651279217,113.22275493830439
8/21/2015,0.5218701958656311,0.5437464283798975,0.5213840341844018,0.5347528719192605,382664000,-0.031136967045487,62.34349279426314,1.010011856284517,0.5086407525338371,-0.0343633294105529,2.8163239638799435,106.28169923397527
8/24/2015,0.5033969283103943,0.5306207078901776,0.4861389707409418,0.49270183479187,682284000,-0.0353982038092729,54.8432053574579,1.6914846143929552,0.5280348996689417,-0.0722007751464843,2.0492027104648964,109.69734174899115
8/25/2015,0.4929449260234833,0.5274607819085425,0.4929449260234833,0.5255161931820118,622684000,-0.0207629441085233,49.89921056706076,1.4665784859867146,0.5308674393472149,-0.0797480642795562,1.260375445277052,105.18935270517527
8/26/2015,0.5301345586776733,0.5306207203771492,0.505098419176457,0.5089875389154166,614976000,0.0754437883237657,60.30285748496209,1.3860250765386155,0.5909177318066327,-0.0440106391906738,1.167128427393363,107.41970197340326
8/27/2015,0.5500661730766296,0.5503092249113236,0.5325651660286466,0.5357250716887623,463764000,0.0375972742631081,49.18494683961266,1.0139648534862284,0.601781193293532,-0.0192379355430603,1.372755252792215,115.64892162637611
8/28/2015,0.5524972081184387,0.5559001677248682,0.5461773928766073,0.5500665144063736,320944000,0.0044195319777833,43.61133176024715,0.6939224703626107,0.6006031559102514,-0.0172911286354064,1.5512074436060892,111.45838996975864
8/31/2015,0.5464202165603638,0.5537123526021157,0.5442326337001233,0.5498232326972764,219352000,-0.0109991353237249,42.69416819893462,0.4835610579827079,0.6028792010619832,-0.0197372436523437,1.5842225911616723,109.01998248628517
9/1/2015,0.5240579843521118,0.5396144688332338,0.5201689211841346,0.5306209088407557,353408000,-0.0409249722658853,36.80641015229758,0.7711560139424645,0.6255242691104324,-0.036946415901184,1.268833565062437,110.23244405551675
9/2/2015,0.5398575663566589,0.5401006183370951,0.5294055778178991,0.5383991385694258,344044000,0.0301485379028811,43.2627264572706,0.7418671356507391,0.632207818467384,-0.0189592242240905,1.23619928244842,116.97933214451531
9/3/2015,0.5413156747817993,0.5505523400166793,0.5403434094813577,0.5478785380001224,262556000,0.0027009131963837,43.5670199054605,0.5912115833840353,0.6309228764335123,0.0026738047599792,1.21767935959084,113.55579107325173
9/4/2015,0.52867591381073,0.5405863199962283,0.5284328620372276,0.5320788704487984,287972000,-0.0233500738292204,41.523656829431886,0.7417477688736496,0.4563385022273408,0.0068057179450988,1.0053584278985197,108.3146324264793
9/8/2015,0.5512819886207581,0.553469630967689,0.5393716266206723,0.5415592110152774,238448000,0.0427597971072335,48.79881687827028,0.6496484322213067,0.4656527265567697,0.0478850603103637,1.1566911194165477,110.90425496795577
9/9/2015,0.5403434634208679,0.5576013625713575,0.5391280882097862,0.5529830874451744,289392000,-0.0198419781993186,46.90863001139303,0.8044011465395896,0.4699819876555776,0.0473985373973846,1.1027344792531484,106.54679880914621
9/10/2015,0.5488508939743042,0.5556568681063345,0.5347528999081359,0.537183592536943,357076000,0.0157444868483769,53.37399345991311,0.9962718902983771,0.474176635591942,0.0187163352966308,1.171023479837749,108.70369515866992
9/11/2015,0.5505525469779968,0.5541985577133137,0.540586664533386,0.5427743057459535,301584000,0.0031003921509005,58.34784485087575,0.8385551173483347,0.4738148573327416,0.0004863739013671,1.2351817723227028,109.37878823197991
9/14/2015,0.5515248775482178,0.5549278367555912,0.5486080222548676,0.5532263571519045,192460000,0.0017660994859765,64.83822972935155,0.5367916781949787,0.4738799919794221,-0.0009723305702209,1.284831749431415,109.04071924191373
9/15/2015,0.5576013922691345,0.560518246569258,0.5500662625968593,0.5517677416211704,327976000,0.0110176620643653,70.2589729025278,0.9079111422136492,0.4753856569057963,0.0111811757087707,1.3953310360072588,111.45670316413504
9/16/2015,0.5614904761314392,0.5646503821038499,0.5524969198839164,0.5566290912434658,173508000,0.0069746666995902,62.15720927883981,0.4879802094477612,0.474881022666674,0.0374324917793273,1.5200814718814712,110.24209303777648
9/17/2015,0.5665949583053589,0.5763177278663758,0.5653795831340929,0.5712132332802474,268712000,0.0090909505876013,57.31623492374328,0.7536725521741374,0.4755365985430225,0.0267373919486999,1.6709755900481575,112.25561487869305
9/18/2015,0.5661088824272156,0.5709702679443556,0.5554138458799649,0.5588168041515056,326412000,-0.0008578895223443,56.23170412491769,0.928597357463839,0.454965492419044,0.0247932076454162,1.7617880879071048,111.24429845825667
9/21/2015,0.5719424486160278,0.5731578237911688,0.5639211579073874,0.5668380119659032,281840000,0.0103046717158024,61.12466284370854,0.8134624220999476,0.4373148180043038,0.0432665348052978,1.892673344093436,113.54878302589815
9/22/2015,0.5563859939575195,0.5634350188552332,0.5534691400819761,0.5595458996719335,228356000,-0.0271993356956655,65.22007107596829,0.705296176459324,0.4281551150358275,0.0051040053367614,1.7574728338156658,112.39063443412374
9/23/2015,0.5590599775314331,0.5624629365424735,0.5546847527961384,0.5568723361876361,161632000,0.0048059864967013,60.3101047222716,0.5374823008466996,0.4169397123284978,0.0187165141105651,1.6686503427658137,113.47352612039232
9/24/2015,0.5697548389434814,0.5755884888309566,0.5469062851264346,0.555656788933785,382440000,0.0191300787784385,63.63795161335608,1.322892431453044,0.3331818311515599,0.0209039449691772,1.7281604720258414,112.93078230556983
9/25/2015,0.5738872289657593,0.5850684293211954,0.5682966287880412,0.5768040260461138,369692000,0.0072529265919718,73.36668156479942,1.299946341329624,0.3089066635995034,0.0233346819877624,1.811226175741097,114.57488037113816
9/28/2015,0.5663520097732544,0.5775332095428205,0.5627059991257797,0.5738871988953458,395584000,-0.0131301391844607,59.37261738900485,1.372972995485943,0.313557521691183,0.0148271322250366,1.7515855126624815,113.74986097960608
9/29/2015,0.5763179063796997,0.5772901720465031,0.5644074925925436,0.57242878576019,380736000,0.0175966473756052,72.16542116307039,1.2854390775694364,0.3149565113890735,0.0187165141105651,1.8212642461145696,117.78831509929452
9/30/2015,0.5991662740707397,0.5998954876430764,0.5782623062031763,0.5816652642392255,556380000,0.0396454238851753,76.03614558466867,1.816217274923288,0.2956765615393848,0.0376757979393005,2.162967906877234,115.75147717228833
10/1/2015,0.5874989032745361,0.6008676819628936,0.5704839992038117,0.5991662031462763,489296000,-0.0194726761186596,67.77604141888165,1.5602421663595902,0.2963536267865341,0.0209039449691772,2.2451657640365688,111.28738635903225
10/2/2015,0.6028125286102295,0.6028125286102295,0.5782624852783732,0.5843392476122576,386144000,0.0260657939110013,71.460121987019,1.207522624788137,0.3060225005459051,0.0367036461830139,2.485255418159712,113.49748614705594
10/5/2015,0.6178828477859497,0.6254179797305283,0.6035417397394258,0.606701646866704,482024000,0.025000009887758,73.22174049228934,1.4629636711397134,0.2932806227100644,0.0459403991699218,2.8367869395579786,119.2432986838338
10/6/2015,0.6259040236473083,0.62857776842342,0.6088891735267729,0.611319866401135,453216000,0.0129817098663618,73.91350167575374,1.332114524885149,0.2640450328558136,0.0695180296897888,3.1748805680229184,116.33492442296802
10/7/2015,0.6324669718742371,0.6387867857700112,0.6171535989545908,0.6273625335517873,310152000,0.0104855504661636,74.06902002686203,0.9088410336956172,0.2451901246550001,0.0734069943428039,3.478375547950628,118.78738651400987
